total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
185.088,18.2038,7.1868,159.689,0.00888062,25.3995,25866,25
193.873,17.1367,7.57021,169.158,0.00810242,24.715,25866,25
187.496,18.7019,5.34381,163.441,0.00872803,24.0544,25866,25
185.93,16.7935,6.05786,163.069,0.00878906,22.8601,25866,25
183.031,16.8365,7.71714,158.468,0.00976562,24.5634,25866,25
183.608,16.5719,7.653,159.373,0.00993347,24.2348,25866,25
207.848,16.5348,6.8678,184.436,0.00952148,23.4121,25866,25
276.224,18.2923,9.74534,248.177,0.00860596,28.0463,25866,25
254.613,17.402,9.97318,227.228,0.00956726,27.3847,25866,25
186.257,16.2535,7.23615,162.758,0.00849915,23.4981,25866,25
186.791,16.0881,5.60276,165.091,0.00895691,21.6998,25866,25
195.934,17.5642,5.4562,172.905,0.00863647,23.0291,25866,25
184.042,15.5199,6.58934,161.925,0.0083313,22.1176,25866,25
185.913,15.7322,5.8995,164.272,0.0093689,21.6411,25866,25
181.754,17.2376,5.09674,159.411,0.00878906,22.3431,25866,25
183.066,16.301,5.30936,161.447,0.0080719,21.6184,25866,25
184.15,15.2905,6.31599,162.535,0.00866699,21.6151,25866,25
189.263,19.0519,5.3118,164.89,0.00932312,24.373,25866,25
189,16.8077,7.25258,164.929,0.0104523,24.0707,25866,25
183.164,15.787,7.50468,159.863,0.00917053,23.3009,25866,25
187.324,14.6411,6.77584,165.9,0.00772095,21.4247,25866,25
184.151,15.643,6.26232,162.236,0.00970459,21.915,25866,25
187.669,16.0023,6.1538,165.504,0.00857544,22.1647,25866,25
245.818,18.5686,7.45129,219.789,0.00923157,26.0292,25866,25
249.288,18.8341,9.91044,220.534,0.00923157,28.7537,25866,25
190.057,16.2279,6.41058,167.408,0.00985718,22.6484,25866,25
186.816,16.774,7.56528,162.466,0.0109863,24.3503,25866,25
191.783,15.3402,8.20194,168.231,0.00933838,23.5515,25866,25
193.933,17.073,5.35374,171.498,0.00894165,22.4357,25866,25
189.143,17.9539,6.26448,164.916,0.00938416,24.2278,25866,25
187.212,17.6068,5.29251,164.303,0.00979614,22.9091,25866,25
184.496,17.1985,6.77325,160.515,0.00961304,23.9814,25866,25
197.109,17.0149,7.38964,172.695,0.0090332,24.4135,25866,25
186.767,18.8556,9.18429,158.719,0.00849915,28.0484,25866,25
188.936,16.5597,7.21763,165.148,0.0107422,23.7881,25866,25
186.604,16.457,6.75391,163.383,0.0100555,23.2209,25866,25
185.841,16.8835,5.46262,163.486,0.00880432,22.3549,25866,25
196.583,17.4083,5.25189,173.915,0.00848389,22.6686,25866,25
192.228,15.6893,7.24927,169.281,0.00860596,22.9472,25866,25
194.749,16.6158,7.84363,170.281,0.00935364,24.4687,25866,25
185.717,17.4896,5.20434,163.014,0.00944519,22.7034,25866,25
185.1,17.6485,5.96491,161.478,0.00914001,23.6226,25866,25
188.75,16.9236,7.26863,164.547,0.011322,24.2036,25866,25
188.571,16.2525,7.65089,164.659,0.00872803,23.9121,25866,25
185.101,16.7771,5.44466,162.87,0.00921631,22.231,25866,25
183.061,17.3734,5.40163,160.277,0.00901794,22.7841,25866,25
185.796,17.1031,5.16565,163.518,0.00965881,22.2784,25866,25
185.487,17.3335,6.03736,162.107,0.00874329,23.3796,25866,25
200.482,16.2902,6.26954,177.915,0.00788879,22.5676,25866,25
181.961,16.7069,7.66583,157.578,0.00964355,24.3824,25866,25
186.261,16.542,6.03132,163.678,0.00921631,22.5825,25866,25
185.405,16.4894,7.73522,161.168,0.0114441,24.2361,25866,25
183.077,15.1365,7.57436,160.355,0.010788,22.7216,25866,25
190.268,15.8477,8.14731,166.265,0.00778198,24.0028,25866,25
185.668,17.8302,5.36503,162.464,0.00880432,23.2041,25866,25
185.748,17.2946,5.54052,162.905,0.00840759,22.8435,25866,25
180.834,16.8462,6.25861,157.721,0.00892639,23.1137,25866,25
186.332,17.2813,5.21163,163.831,0.00791931,22.5008,25866,25
183.037,16.4992,6.0016,160.527,0.00886536,22.5097,25866,25
197.203,17.5733,7.13899,172.482,0.0085144,24.7208,25866,25
186.053,16.9756,5.09735,163.972,0.00787354,22.0809,25866,25
185.919,17.5336,6.39817,161.978,0.0096283,23.9414,25866,25
182.101,16.0653,7.86162,158.165,0.0090332,23.9359,25866,25
183.4,17.0207,7.57487,158.796,0.00866699,24.6042,25866,25
194.945,16.4384,6.79933,171.698,0.00871277,23.2465,25866,25
186.838,17.2374,5.23199,164.356,0.0126801,22.4821,25866,25
185.335,16.4897,5.93796,162.898,0.010025,22.4377,25866,25
184.32,16.4324,7.83602,160.041,0.0103912,24.2789,25866,25
181.842,16.2258,7.90481,157.702,0.00939941,24.14,25866,25
187.648,16.6914,7.49467,163.453,0.00952148,24.1956,25866,25
189.231,16.827,7.08299,165.311,0.00930786,23.9193,25866,25
185.062,15.6943,5.96092,163.397,0.00930786,21.6646,25866,25
176.481,17.1928,5.12119,154.158,0.00871277,22.3227,25866,25
178.527,14.3414,7.30659,156.871,0.00871277,21.6567,25866,25
182.343,16.7734,6.91787,158.64,0.0114288,23.7027,25866,25
193.078,16.7244,7.00796,169.337,0.00875854,23.7411,25866,25
179.019,15.6338,7.14359,156.233,0.0092926,22.7867,25866,25
186.299,16.0596,7.18779,163.042,0.0101013,23.2575,25866,25
184.597,15.4961,6.98479,162.106,0.00987244,22.4908,25866,25
179.468,15.7904,6.09687,157.571,0.00987244,21.8971,25866,25
193.027,15.521,7.38156,170.116,0.00799561,22.9106,25866,25
183.258,18.3797,7.72698,157.142,0.00952148,26.1162,25866,25
190.006,17.3033,6.24836,166.445,0.00949097,23.5611,25866,25
181.549,14.4482,8.4687,158.622,0.00964355,22.9266,25866,25
180.746,15.5308,6.84892,158.357,0.00982666,22.3896,25866,25
183.377,16.6505,7.38838,159.328,0.00939941,24.0483,25866,25
196.935,16.2298,7.5982,173.098,0.00947571,23.8375,25866,25
188.098,17.6927,6.41046,163.986,0.00923157,24.1124,25866,25
208.339,19.5863,8.05209,180.691,0.00930786,27.6477,25866,25
184.255,16.9999,5.11615,162.13,0.00869751,22.1248,25866,25
187.486,17.1072,5.1029,165.267,0.00874329,22.2189,25866,25
184.477,16.5078,6.4902,161.469,0.00942993,23.0074,25866,25
219.357,16.5682,7.14186,195.639,0.00808716,23.7182,25866,25
234.199,17.2907,8.12871,208.768,0.011261,25.4307,25866,25
193.068,20.5274,6.96628,165.565,0.00906372,27.5027,25866,25
188.563,18.2153,7.09017,163.243,0.0148926,25.3204,25866,25
190.357,17.0957,7.69297,165.56,0.0085907,24.7973,25866,25
185.842,18.6891,6.99963,160.145,0.0083313,25.6971,25866,25
189.487,18.7689,8.56127,162.148,0.00875854,27.3389,25866,25
187.443,17.163,8.55008,161.718,0.0113983,25.7245,25866,25
184.883,16.7119,6.88998,161.272,0.00883484,23.6107,25866,25
190.614,16.1923,6.93762,167.475,0.00932312,23.1392,25866,25
193.023,18.0263,7.23549,167.753,0.00836182,25.2701,25866,25
190.06,17.208,5.95308,166.889,0.0106354,23.1717,25866,25
187.784,17.9487,6.98278,162.843,0.009552,24.941,25866,25
181.491,16.617,7.39212,157.471,0.0107117,24.0198,25866,25
188.485,17.9587,7.98359,162.532,0.0109406,25.9532,25866,25
185.582,16.1315,7.4572,161.983,0.0110321,23.5997,25866,25
188.907,18.2015,5.88575,164.81,0.00935364,24.0966,25866,25
186.863,18.4917,6.88402,161.477,0.0102539,25.386,25866,25
185.231,17.1587,7.67688,160.386,0.00942993,24.845,25866,25
186.06,16.8855,7.68965,161.474,0.0111237,24.5863,25866,25
192.245,15.2994,7.47514,169.46,0.0100555,22.7846,25866,25
192.628,18.4679,8.651,165.499,0.00949097,27.1284,25866,25
184.137,16.7503,6.76031,160.616,0.00964355,23.5203,25866,25
180.341,16.0144,6.79248,157.523,0.011673,22.8185,25866,25
187.086,18.1498,7.23058,161.697,0.00842285,25.3888,25866,25
185.021,17.2152,5.86676,161.931,0.00782776,23.0898,25866,25
185.826,17.6288,6.11736,162.071,0.00846863,23.7547,25866,25
189.671,19.003,6.51002,164.149,0.00949097,25.5225,25866,25
218.15,18.9133,10.3149,188.911,0.0105438,29.2388,25866,25
181.668,15.6495,7.32257,158.685,0.0105743,22.9827,25866,25
183.438,17.038,7.53726,158.852,0.0103607,24.5857,25866,25
184.809,16.9558,7.98696,159.856,0.0106354,24.9534,25866,25
181.374,15.7858,7.62183,157.957,0.00990295,23.4175,25866,25
187.971,16.5667,7.56438,163.829,0.0106812,24.1418,25866,25
191.389,18.8791,6.03866,166.463,0.00901794,24.9268,25866,25
186.601,18.0204,7.03289,161.539,0.00965881,25.0629,25866,25
198.27,21.6551,7.84098,168.764,0.0096283,29.5058,25866,25
184.682,19.1224,7.31949,158.23,0.0103912,26.4523,25866,25
186.939,18.3528,7.561,161.013,0.0115662,25.9254,25866,25
183.763,16.6108,6.86517,160.276,0.0108643,23.4868,25866,25
182.746,15.8211,7.46254,159.451,0.0112,23.2949,25866,25
181.192,16.7076,7.49415,156.981,0.00941467,24.2112,25866,25
190.389,18.1984,7.98486,164.197,0.00822449,26.1915,25866,25
191.363,17.8327,6.17961,167.342,0.00920105,24.0215,25866,25
185.514,17.5136,7.99272,159.998,0.00942993,25.5157,25866,25
182.962,16.4326,7.71757,158.803,0.00897217,24.1592,25866,25
183.241,16.5443,7.3591,159.329,0.00933838,23.9127,25866,25
192.752,16.949,8.40271,167.392,0.00909424,25.3608,25866,25
194.517,18.7257,6.07378,169.707,0.0103912,24.8099,25866,25
185.804,15.4613,7.05113,163.282,0.0100555,22.5225,25866,25
188.491,17.4342,5.76229,165.286,0.00834656,23.2048,25866,25
187.335,17.9331,6.27734,163.115,0.0102997,24.2208,25866,25
194.687,19.6286,7.56653,167.483,0.00897217,27.2041,25866,25
184.988,19.134,6.42862,159.415,0.00953674,25.5721,25866,25
191.309,19.7152,8.18489,163.401,0.00849915,27.9085,25866,25
188.291,18.1847,7.24896,162.845,0.0124512,25.4462,25866,25
191.208,18.399,5.73597,167.064,0.00918579,24.1441,25866,25
184.705,17.2299,7.74765,159.715,0.0118561,24.9894,25866,25
185.52,17.6977,7.10236,160.709,0.0110016,24.8111,25866,25
188.184,17.0678,7.29071,163.817,0.00872803,24.3673,25866,25
185.348,18.3664,5.69239,161.28,0.00901794,24.0677,25866,25
189.137,18.4904,6.14594,164.492,0.00924683,24.6455,25866,25
185.972,17.8654,7.72435,160.372,0.010376,25.6001,25866,25
192.341,17.5221,7.47747,167.332,0.00965881,25.0092,25866,25
188.16,18.8644,6.74015,162.546,0.0098877,25.6144,25866,25
185.023,17.6549,6.90567,160.453,0.00987244,24.5705,25866,25
183.112,16.4893,8.25851,158.354,0.0101318,24.758,25866,25
184.562,17.1736,8.13002,159.247,0.0106659,25.3142,25866,25
188.832,16.8218,7.21745,164.785,0.00845337,24.0477,25866,25
185.99,17.7217,6.04991,162.209,0.00959778,23.7812,25866,25
187.511,19.2928,6.17109,162.037,0.00946045,25.4733,25866,25
189.811,18.2193,7.39567,164.185,0.0109711,25.6259,25866,25
180.994,16.3243,7.49539,157.162,0.0115051,23.8312,25866,25
183.734,16.6655,8.38387,158.675,0.00991821,25.0592,25866,25
194.755,19.6175,10.0353,165.093,0.00959778,29.6624,25866,25
189.335,17.8362,7.58873,163.898,0.0113983,25.4363,25866,25
183.787,17.3605,7.34025,159.076,0.0100555,24.7108,25866,25
215.295,15.4908,7.62205,192.173,0.00926208,23.1221,25866,25
291.564,20.2832,9.57509,261.695,0.0100098,29.8683,25866,25
322.646,21.0969,10.0874,291.453,0.00869751,31.193,25866,25
239.104,21.7206,10.1311,207.244,0.00880432,31.8605,25866,25
193.499,16.2965,6.34221,170.85,0.0108643,22.6496,25866,25
191.665,17.8319,7.23835,166.586,0.00852966,25.0788,25866,25
193.394,18.5407,7.02547,167.819,0.0088501,25.575,25866,25
190.853,16.2297,7.93173,166.681,0.010849,24.1722,25866,25
188.256,18.3142,6.00161,163.931,0.0098877,24.3257,25866,25
186.829,17.856,6.9325,162.03,0.0102081,24.7988,25866,25
184.579,17.3721,7.89712,159.299,0.011673,25.2809,25866,25
190.381,16.0221,8.6834,165.667,0.00823975,24.7137,25866,25
188.686,18.4602,5.91305,164.303,0.0096283,24.3829,25866,25
184.525,18.1513,7.5053,158.859,0.00984192,25.6664,25866,25
187.057,18.6565,7.4229,160.967,0.0114288,26.0908,25866,25
187.621,18.1125,7.31116,162.188,0.00975037,25.4334,25866,25
189.548,16.6149,6.07589,166.848,0.00946045,22.7003,25866,25
191.132,18.1807,6.95032,165.991,0.0103607,25.1414,25866,25
188.627,17.23,6.62363,164.765,0.00788879,23.8615,25866,25
188.963,18.6218,5.65455,164.677,0.00993347,24.2863,25866,25
