total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
89.2684,11.7059,4.5491,72.9873,0.0261078,16.2811,25302,25
89.0146,10.2959,4.9977,73.6926,0.0284042,15.322,25302,25
87.8772,10.8316,4.5185,72.502,0.0251007,15.3752,25302,25
88.2038,11.6172,4.4853,72.0762,0.0250931,16.1276,25302,25
87.2652,10.2871,4.4636,72.4897,0.0248032,14.7755,25302,25
91.3807,12.408,5.9208,73.0286,0.0233002,18.3521,25302,25
93.1147,15.7251,4.7211,72.6453,0.0232086,20.4694,25302,25
87.0003,9.8916,5.0203,72.0634,0.0250092,14.9369,25302,25
88.3541,11.9624,4.5,71.8669,0.0247955,16.4872,25302,25
88.2383,11.4761,4.5801,72.1561,0.0260086,16.0822,25302,25
90.4296,10.5453,4.8741,74.9843,0.0259018,15.4453,25302,25
94.8067,11.6688,4.5031,78.61,0.0248032,16.1967,25302,25
88.8808,10.3063,5.531,73.0176,0.0258942,15.8632,25302,25
91.1975,11.8608,4.4714,74.8408,0.0245056,16.3567,25302,25
87.7708,10.6753,4.9009,72.1671,0.0274887,15.6037,25302,25
88.5296,10.2805,4.7846,73.4381,0.0264053,15.0915,25302,25
89.1866,11.8143,4.4662,72.8792,0.0269012,16.3074,25302,25
94.4285,10.3641,4.5011,79.5398,0.0234985,14.8887,25302,25
95.3329,13.6968,4.4841,77.1279,0.024086,18.205,25302,25
97.4527,11.2761,6.8271,79.3222,0.0273056,18.1305,25302,25
90.9933,10.0277,5.0063,75.9317,0.0275955,15.0616,25302,25
89.4818,11.4679,4.6312,73.3567,0.0259933,16.1251,25302,25
88.8113,10.6049,4.7878,73.3941,0.024498,15.4172,25302,25
89.6405,12.5393,4.5606,72.515,0.0255966,17.1255,25302,25
90.1126,12.5345,4.5859,72.9666,0.0256042,17.146,25302,25
87.9402,10.4693,4.9538,72.4907,0.0263901,15.4495,25302,25
89.2594,11.6045,4.5163,73.1131,0.0254974,16.1463,25302,25
88.3386,11.378,4.5269,72.4082,0.0254974,15.9304,25302,25
88.3908,10.4657,4.8902,73.0104,0.024498,15.3804,25302,25
88.2762,11.2591,4.5157,72.4727,0.0287018,15.8035,25302,25
89.9501,11.9566,4.5955,73.3719,0.0260925,16.5782,25302,25
87.9777,10.9166,4.8881,72.1474,0.0255966,15.8303,25302,25
88.2341,10.6535,5.1392,72.4157,0.0256958,15.8184,25302,25
89.2351,12.0113,4.5,72.6985,0.0253143,16.5366,25302,25
91.6202,10.4331,4.4495,76.7116,0.026001,14.9086,25302,25
89.0476,11.1255,4.7243,73.1723,0.0254974,15.8753,25302,25
89.335,12.4547,4.7182,72.1372,0.0248947,17.1978,25302,25
87.7993,10.3458,4.9672,72.4601,0.0261917,15.3392,25302,25
87.7675,11.2308,4.5075,72.0026,0.0265961,15.7649,25302,25
88.5564,11.5482,4.6006,72.3827,0.0248871,16.1737,25302,25
87.4238,10.3483,4.7884,72.2604,0.0267029,15.1634,25302,25
89.0136,11.4285,4.5611,72.9997,0.0243073,16.0139,25302,25
88.1268,11.7283,4.5381,71.8344,0.026001,16.2924,25302,25
89.1473,11.7253,4.5162,72.8834,0.0223923,16.2639,25302,25
92.0415,15.1765,4.5247,72.3159,0.0243988,19.7256,25302,25
88.8283,11.3326,4.4911,72.9729,0.0317078,15.8554,25302,25
91.6612,10.2603,4.8952,76.4803,0.0253983,15.1809,25302,25
95.4744,12.305,4.5012,78.6436,0.0246048,16.8308,25302,25
87.1346,10.4887,4.5884,72.0318,0.0256958,15.1028,25302,25
88.6127,12.0429,4.4915,72.0536,0.024704,16.5591,25302,25
88.2504,11.4861,4.4785,72.2601,0.0257034,15.9903,25302,25
87.6836,10.7106,5.0523,71.8948,0.0259018,15.7888,25302,25
93.8183,11.6737,4.538,77.5809,0.0257111,16.2374,25302,25
96.718,18.1886,6.4937,72.0101,0.0256042,24.7079,25302,25
88.6289,11.5048,4.5036,72.5942,0.0262985,16.0347,25302,25
87.3808,10.3556,4.9909,72.0078,0.0265045,15.373,25302,25
89.8583,11.1961,4.5113,74.1243,0.0266037,15.734,25302,25
90.0489,11.1267,4.5096,74.3899,0.0226974,15.659,25302,25
91.4649,13.7556,4.5335,73.1541,0.021698,18.3108,25302,25
88.2046,11.5008,4.4813,72.1975,0.0249939,16.0071,25302,25
87.2486,10.5328,4.5308,72.1596,0.0253983,15.089,25302,25
87.5613,10.4035,5.0306,72.1006,0.0265961,15.4607,25302,25
88.2466,11.1512,4.4954,72.5747,0.0252914,15.6719,25302,25
88.4288,11.4097,4.6713,72.3217,0.0261078,16.1071,25302,25
88.0492,10.4345,4.894,72.6943,0.0263977,15.3549,25302,25
88.3729,10.9118,5.0363,72.3983,0.0264893,15.9746,25302,25
90.4856,12.0867,4.4911,73.883,0.0248032,16.6026,25302,25
89.5624,12.2737,4.8535,72.4074,0.0278015,17.155,25302,25
88.5015,11.4471,4.511,72.5179,0.0254974,15.9836,25302,25
89.2238,11.2602,4.5809,73.3572,0.0254974,15.8666,25302,25
88.9044,11.4982,5.2435,72.1363,0.0263977,16.7681,25302,25
87.6318,11.2481,4.5051,71.8534,0.0251999,15.7784,25302,25
88.0643,11.2555,4.5992,72.1832,0.0264053,15.8811,25302,25
87.4848,10.3219,4.5651,72.5727,0.0251007,14.9121,25302,25
91.5413,10.329,4.8903,76.299,0.022995,15.2423,25302,25
88.4679,11.3683,4.5049,72.5722,0.0225067,15.8957,25302,25
87.9326,10.1116,4.8968,72.9012,0.0230026,15.0314,25302,25
87.6298,10.8837,4.5348,72.186,0.0252991,15.4438,25302,25
90.5857,11.7084,5.3177,73.5373,0.0223007,17.0484,25302,25
87.9374,10.5192,4.8544,72.5384,0.0253983,15.399,25302,25
90.6125,10.716,4.5321,75.3393,0.0251007,15.2732,25302,25
91.3452,14.1026,4.5001,72.718,0.024498,18.6272,25302,25
87.4937,10.4477,5.0104,72.01,0.0255966,15.4837,25302,25
87.7705,10.9716,5.0149,71.7586,0.0253906,16.0119,25302,25
87.9803,11.2645,4.4755,72.2148,0.0255051,15.7655,25302,25
87.8642,10.2583,5.3135,72.2653,0.0270996,15.5989,25302,25
88.2961,10.9425,4.5905,72.7378,0.0252991,15.5583,25302,25
90.109,12.6801,4.4625,72.9409,0.0255051,17.1681,25302,25
87.2366,10.2917,4.5397,72.3799,0.0252991,14.8567,25302,25
87.2043,10.2982,4.9394,71.9405,0.026207,15.2638,25302,25
88.3392,11.553,4.4788,72.2822,0.0251999,16.057,25302,25
88.8045,11.0621,4.6412,73.0704,0.0307999,15.7341,25302,25
89.8267,11.4932,5.1225,73.1804,0.0306091,16.6463,25302,25
89.0325,12.5874,4.5139,71.9056,0.0255966,17.1269,25302,25
88.2168,11.5308,4.4671,72.1931,0.0257874,16.0237,25302,25
87.4563,10.2887,4.8938,72.2475,0.0262985,15.2088,25302,25
88.5183,10.7586,4.5551,73.1792,0.0254059,15.3391,25302,25
88.9632,11.809,4.6975,72.4315,0.0251999,16.5317,25302,25
87.8476,10.7393,4.7418,72.3412,0.0252991,15.5064,25302,25
87.8805,10.2846,5.185,72.3832,0.0276947,15.4973,25302,25
88.2103,11.7617,4.477,71.9471,0.024498,16.2632,25302,25
88.2127,11.234,4.4477,72.5051,0.0259018,15.7076,25302,25
88.399,10.4352,4.8684,73.0689,0.0265045,15.3301,25302,25
91.8568,12.8276,4.5006,74.5033,0.0252991,17.3535,25302,25
91.2245,14.0674,4.9393,72.1913,0.0264969,19.0332,25302,25
88.0646,11.1611,4.5199,72.3477,0.0359039,15.7169,25302,25
88.1172,11.3524,4.4858,72.2533,0.0257111,15.8639,25302,25
87.2076,10.3926,4.5446,72.2456,0.0248032,14.962,25302,25
87.9723,10.674,4.8632,72.4095,0.0255966,15.5628,25302,25
94.6194,11.3953,4.5309,78.6682,0.0250015,15.9512,25302,25
87.9859,10.4979,4.9308,72.5305,0.0267029,15.4554,25302,25
87.8459,11.3899,4.5772,71.8538,0.0250015,15.9921,25302,25
88.3906,11.9386,4.4569,71.9661,0.029007,16.4245,25302,25
87.1246,10.2788,4.7048,72.115,0.026001,15.0096,25302,25
89.2213,10.8209,4.7788,73.5945,0.0270996,15.6268,25302,25
94.0919,16.3664,4.5122,73.1882,0.0251007,20.9037,25302,25
88.3722,11.7498,4.516,72.0812,0.0251999,16.291,25302,25
88.2868,11.5748,4.4727,72.2141,0.0251999,16.0727,25302,25
88.4286,11.7365,4.4833,72.1832,0.0255966,16.2454,25302,25
88.1397,10.1375,5.1153,72.8601,0.0267944,15.2796,25302,25
88.3968,11.1464,4.5111,72.7138,0.0254974,15.683,25302,25
90.3181,12.1012,4.5662,73.6252,0.0254898,16.6929,25302,25
87.579,10.2165,5.2264,72.109,0.0270996,15.47,25302,25
87.8517,11.1702,4.4802,72.1768,0.0244904,15.6749,25302,25
88.1691,11.2869,4.6516,72.2053,0.0253067,15.9638,25302,25
87.5683,10.3027,4.5203,72.7192,0.0261078,14.8491,25302,25
88.6573,10.5498,4.9898,73.0907,0.0269852,15.5666,25302,25
90.5653,13.4356,4.7491,72.3548,0.025795,18.2105,25302,25
88.0295,11.0857,4.7984,72.1185,0.0269012,15.911,25302,25
86.8943,10.1955,4.8593,71.8168,0.0226974,15.0775,25302,25
89.2374,11.1706,4.5099,73.532,0.0249023,15.7054,25302,25
90.799,13.3225,4.6449,72.8055,0.0261002,17.9935,25302,25
91.0885,10.1551,7.515,73.3918,0.0265961,17.6967,25302,25
88.1619,11.42,4.7265,71.9894,0.026001,16.1725,25302,25
87.7338,10.5093,4.8198,72.3762,0.0285034,15.3576,25302,25
87.5855,10.5398,4.5949,72.4257,0.0251083,15.1598,25302,25
90.7671,13.3303,4.5625,72.8478,0.0265045,17.9193,25302,25
92.0008,12.0419,4.9876,74.9456,0.0257034,17.0552,25302,25
95.0816,11.787,4.506,78.7629,0.0257034,16.3187,25302,25
89.6745,10.9934,4.8782,73.7772,0.0257034,15.8973,25302,25
91.3145,12.1159,4.6215,74.5521,0.0250092,16.7624,25302,25
88.4528,10.2925,5.1587,72.9749,0.0266953,15.4779,25302,25
90.0855,13.2392,4.4734,72.3479,0.0250015,17.7376,25302,25
88.4862,11.552,4.4653,72.4438,0.0250931,16.0424,25302,25
87.5902,10.2245,5.0868,72.2535,0.0253983,15.3367,25302,25
87.7668,10.9465,4.5227,72.2729,0.024704,15.4939,25302,25
89.9432,12.4768,4.5504,72.8909,0.0251007,17.0523,25302,25
87.3414,10.2267,4.875,72.2144,0.0252991,15.127,25302,25
88.6603,10.3773,4.8523,73.4042,0.0265045,15.2561,25302,25
88.6463,11.9755,4.497,72.145,0.0288086,16.5013,25302,25
87.635,10.4578,4.6177,72.5342,0.0252991,15.1008,25302,25
87.7828,10.3606,4.8896,72.5067,0.0258942,15.2761,25302,25
88.152,11.0771,4.4995,72.5497,0.0257034,15.6023,25302,25
88.618,11.2385,4.5461,72.8075,0.0258942,15.8105,25302,25
88.049,10.7748,4.9746,72.2729,0.0267105,15.7761,25302,25
88.1374,10.7417,4.5602,72.8105,0.0250015,15.3269,25302,25
87.7691,11.4585,4.5463,71.7389,0.0254059,16.0302,25302,25
88.3729,11.3143,4.5771,72.4568,0.0246887,15.9161,25302,25
87.2284,10.2053,4.8804,72.117,0.0257034,15.1114,25302,25
91.5643,12.1991,6.6657,72.6722,0.027298,18.8921,25302,25
88.6204,10.9343,5.0433,72.6201,0.0227051,16.0003,25302,25
89.1666,10.9386,4.9403,73.2622,0.0255051,15.9044,25302,25
87.9783,11.6252,4.4765,71.8522,0.0243988,16.1261,25302,25
87.8484,11.2948,4.5544,71.9737,0.0255051,15.8747,25302,25
88.0784,10.8308,4.9817,72.2404,0.0254974,15.838,25302,25
88.2254,10.9215,4.7813,72.4974,0.0252075,15.728,25302,25
94.5301,15.7799,4.916,73.7984,0.0357971,20.7317,25302,25
88.3732,11.2266,4.5548,72.5666,0.0251999,15.8066,25302,25
88.351,11.8307,4.4689,72.0262,0.0251999,16.3248,25302,25
87.839,10.5256,4.5616,72.7253,0.0264969,15.1137,25302,25
89.4609,10.5205,4.8934,74.0222,0.0247955,15.4387,25302,25
89.5644,11.995,4.4738,73.0712,0.0244064,16.4932,25302,25
88.8755,11.2885,5.165,72.3958,0.026207,16.4797,25302,25
87.9444,10.9154,4.5198,72.4839,0.0252991,15.4605,25302,25
88.0139,11.5803,4.5133,71.8952,0.0251007,16.1187,25302,25
87.6664,11.2605,4.5359,71.8435,0.0264893,15.8229,25302,25
88.7709,11.2947,4.9139,72.5366,0.0257034,16.2343,25302,25
87.8216,10.8751,4.577,72.3441,0.0254059,15.4775,25302,25
90.6753,11.6625,4.4658,74.5242,0.0227966,16.1511,25302,25
87.6539,10.3204,4.9736,72.3307,0.0292053,15.3232,25302,25
91.7497,14.2196,4.6055,72.8942,0.0303955,18.8555,25302,25
87.414,10.5318,4.47,72.3867,0.0254974,15.0273,25302,25
88.5322,10.4741,4.9303,73.1,0.0278091,15.4322,25302,25
89.8494,11.3563,4.8188,73.6488,0.0254974,16.2006,25302,25
87.6178,11.1681,4.549,71.8749,0.0258026,15.7429,25302,25
87.4437,10.4032,4.8796,72.1345,0.0263977,15.3092,25302,25
87.6346,10.7369,4.6649,72.2081,0.0246964,15.4265,25302,25
90.0368,12.3209,4.5026,73.1879,0.0253906,16.8489,25302,25
88.2367,10.463,5.2766,72.4721,0.0250015,15.7646,25302,25
88.5023,11.2764,4.5239,72.6762,0.0258026,15.8261,25302,25
89.0514,11.8169,4.4864,72.7231,0.0249939,16.3283,25302,25
91.0291,10.3183,4.4816,76.2037,0.0255051,14.8254,25302,25
89.2256,12.0127,4.5845,72.6033,0.0251083,16.6223,25302,25
88.4868,11.365,4.4954,72.601,0.0254059,15.8858,25302,25
88.5615,10.6425,4.9242,72.9696,0.0251999,15.5919,25302,25
88.851,12.1767,4.6602,71.9883,0.025795,16.8627,25302,25
88.0136,11.2615,4.4961,72.2306,0.0254059,15.783,25302,25
87.6451,10.6123,4.8659,72.1393,0.0276031,15.5058,25302,25
87.8359,10.455,4.639,72.7163,0.0256042,15.1196,25302,25
88.4982,11.7337,4.534,72.205,0.0254974,16.2932,25302,25
88.6601,11.4409,4.4794,72.714,0.0258026,15.9461,25302,25
87.503,10.1255,5.0074,72.3439,0.0261917,15.1591,25302,25
88.2155,11.3091,4.5193,72.3601,0.0270081,15.8554,25302,25
88.1235,11.1555,4.5864,72.3562,0.0254059,15.7673,25302,25
87.708,10.5689,4.7819,72.3312,0.026001,15.3768,25302,25
90.3816,10.6931,6.068,73.5902,0.0302963,16.7914,25302,25
88.9076,12.0946,4.5503,72.2363,0.0263977,16.6713,25302,25
88.1244,10.4942,4.931,72.6732,0.0259933,15.4512,25302,25
87.974,10.93,4.5758,72.443,0.0251999,15.531,25302,25
87.9894,11.2912,4.6368,72.0358,0.0256042,15.9536,25302,25
89.0394,11.3167,4.4747,73.2228,0.0251999,15.8166,25302,25
87.6141,10.1319,5.0237,72.4323,0.0261917,15.1818,25302,25
89.3247,12.3252,4.8291,72.1446,0.0258026,17.1801,25302,25
88.56,12.0579,4.4891,71.9881,0.0249023,16.5719,25302,25
88.5576,10.1621,4.9203,73.4497,0.0255051,15.1079,25302,25
91.4593,11.2716,4.4907,75.673,0.0240021,15.7863,25302,25
88.3853,10.6327,4.4797,73.2476,0.0252991,15.1377,25302,25
88.8924,10.2521,5.0044,73.6131,0.0227966,15.2793,25302,25
88.3973,11.6699,4.6345,72.0622,0.0306931,16.3351,25302,25
87.4607,10.6461,4.5481,72.241,0.0255051,15.2197,25302,25
87.257,10.3098,4.9333,71.9877,0.026207,15.2693,25302,25
88.3198,10.8124,4.5111,72.9706,0.0257034,15.3492,25302,25
88.8355,11.5562,4.8162,72.4374,0.0257034,16.3981,25302,25
88.2028,10.6341,4.6713,72.8727,0.0246964,15.3301,25302,25
87.4665,10.5919,4.6428,72.2054,0.0264053,15.2611,25302,25
87.888,11.5831,4.4641,71.8157,0.0251007,16.0723,25302,25
88.72,11.4302,4.4699,72.795,0.0249023,15.925,25302,25
87.896,10.2907,4.9055,72.6723,0.027504,15.2237,25302,25
89.3797,11.0054,4.5176,73.8348,0.0218964,15.5449,25302,25
88.1379,11.283,4.554,72.2756,0.0253067,15.8623,25302,25
87.8505,10.4936,4.962,72.3695,0.0253906,15.481,25302,25
87.2362,10.4736,4.54,72.197,0.0255966,15.0392,25302,25
88.2941,11.605,4.4893,72.1742,0.0255966,16.1199,25302,25
88.5908,11.6565,4.5216,72.3884,0.0242996,16.2024,25302,25
89.8459,10.3978,4.9919,74.4312,0.0250015,15.4147,25302,25
90.7537,13.2904,4.4929,72.9447,0.0256958,17.809,25302,25
89.4479,10.8398,5.1409,73.4424,0.0248108,16.0055,25302,25
92.5665,15.5768,4.4948,72.4686,0.0262985,20.0979,25302,25
87.5036,10.4513,4.6629,72.3642,0.0252075,15.1394,25302,25
88.7166,10.5325,4.9154,73.2462,0.0224991,15.4704,25302,25
92.201,15.1746,4.4797,72.5216,0.0250931,19.6794,25302,25
87.8168,10.5173,4.886,72.3879,0.0256042,15.4289,25302,25
87.3457,10.38,4.6783,72.2608,0.0265884,15.0849,25302,25
88.5002,11.8323,4.5234,72.1193,0.0252075,16.3809,25302,25
88.9442,11.2227,4.498,73.1979,0.025589,15.7463,25302,25
93.1824,10.1878,5.229,77.7389,0.0267029,15.4435,25302,25
88.2115,11.4506,4.5257,72.2103,0.0249023,16.0012,25302,25
89.5996,11.1783,5.0203,73.3751,0.0258942,16.2245,25302,25
93.9375,11.346,4.4974,78.0695,0.0246048,15.868,25302,25
87.8075,10.5882,4.8897,72.3033,0.0263062,15.5042,25302,25
88.8213,11.2975,4.5844,72.9098,0.0296021,15.9115,25302,25
90.5703,11.8473,4.5667,74.1311,0.0251999,16.4392,25302,25
87.532,10.3361,4.9674,72.2026,0.0259018,15.3294,25302,25
94.552,10.8297,4.6207,79.0761,0.0255051,15.4759,25302,25
87.9467,10.3696,4.9548,72.5958,0.0264969,15.3509,25302,25
88.3466,10.7989,4.5766,72.9437,0.0274048,15.4029,25302,25
89.6931,11.8004,4.5045,73.3666,0.0216064,16.3265,25302,25
88.683,10.3926,5.5088,72.7475,0.0340958,15.9355,25302,25
88.245,10.8049,4.7998,72.615,0.0253067,15.63,25302,25
