total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
58.7289,6.9157,2.2297,49.5782,0.00529861,9.1507,24486,25
56.287,4.1547,3.0361,49.0907,0.00550079,7.1963,24486,25
58.264,7.4495,2.2225,48.5869,0.00510025,9.6771,24486,25
60.203,7.0742,3.3406,49.7825,0.00569534,10.4205,24486,25
56.9114,4.6301,2.2891,49.9874,0.00479889,6.924,24486,25
57.1361,4.7664,2.6978,49.6666,0.00530243,7.4695,24486,25
56.7285,4.9812,2.5277,49.2147,0.00490189,7.5138,24486,25
59.1538,7.2213,2.0979,49.8294,0.00520325,9.3244,24486,25
58.7589,5.9211,2.2743,50.5583,0.00519943,8.2006,24486,25
59.5928,6.3679,2.0032,51.2166,0.00510025,8.3762,24486,25
60.0294,7.3549,2.597,50.0719,0.00559998,9.9575,24486,25
60.3912,7.8512,2.3823,50.1523,0.0053978,10.2389,24486,25
59.4378,8.5287,2.4313,48.4727,0.00510406,10.9651,24486,25
58.664,7.2036,2.4991,48.956,0.00530243,9.708,24486,25
58.0658,8.2952,2.2123,47.5529,0.00540161,10.5129,24486,25
56.234,4.9789,2.0001,49.2474,0.00760269,6.9866,24486,25
58.3186,5.7053,2.2328,50.3744,0.0060997,7.9442,24486,25
61.5054,7.8173,3.059,50.6227,0.00640106,10.8827,24486,25
58.4525,8.697,2.3458,47.4044,0.00530243,11.0481,24486,25
59.3582,6.9827,2.3354,50.0352,0.00490189,9.323,24486,25
58.0533,6.9978,2.3438,48.7064,0.0052948,9.3469,24486,25
64.0578,6.8297,2.6375,54.5829,0.00769806,9.4749,24486,25
58.5936,6.2726,3.2769,49.0377,0.00640106,9.5559,24486,25
55.9779,6.3151,2.0712,47.5856,0.00600052,8.3923,24486,25
53.7892,4.3206,2.0233,47.4394,0.00590134,6.3498,24486,25
55.9646,5.1039,2.9611,47.8943,0.00530243,8.0703,24486,25
56.7074,5.4854,2.5514,48.6651,0.00550079,8.0423,24486,25
53.9267,4.1374,2.0528,47.7315,0.00500107,6.1952,24486,25
56.86,7.1306,2.3066,47.4156,0.00720215,9.4444,24486,25
55.7851,5.4993,2.3845,47.896,0.00529861,7.8891,24486,25
55.147,4.7943,1.9935,48.3546,0.00460052,6.7924,24486,25
53.4351,4.0554,2.0304,47.344,0.00529861,6.0911,24486,25
60.1777,8.4826,2.1418,49.5481,0.00519943,10.6296,24486,25
56.3762,7.0092,2.6668,46.6951,0.00510025,9.6811,24486,25
54.5933,4.465,2.2484,47.872,0.00789642,6.7213,24486,25
54.3963,5.2164,2.163,47.0113,0.00559998,7.385,24486,25
56.3781,4.1514,2.0891,50.1317,0.00590134,6.2464,24486,25
54.165,4.1713,2.0711,47.9172,0.00540161,6.2478,24486,25
58.8123,8.3743,2.0864,48.3467,0.00490189,10.4656,24486,25
61.0064,5.6475,3.0019,52.3508,0.0062027,8.6556,24486,25
68.2619,9.7959,3.398,55.0626,0.00540161,13.1993,24486,25
62.3568,7.3067,2.6358,52.4087,0.00559998,9.9481,24486,25
58.6723,7.8745,2.0608,48.7318,0.00519943,9.9405,24486,25
59.6522,8.1445,2.3357,49.1669,0.00509644,10.4853,24486,25
59.1958,8.3934,2.2045,48.5931,0.00479889,10.6027,24486,25
59.1269,7.015,2.6052,49.5018,0.00489807,9.6251,24486,25
54.4472,4.624,2.2183,47.5996,0.00529861,6.8476,24486,25
52.808,4.0981,2.0718,46.6331,0.00500107,6.1749,24486,25
54.8047,4.1455,2.5116,48.1425,0.00509644,6.6622,24486,25
54.9405,4.8897,2.3499,47.6949,0.0059967,7.2456,24486,25
57.4671,6.9495,2.1038,48.4056,0.00819778,9.0615,24486,25
58.4542,7.3987,2.4346,48.6154,0.00550079,9.8388,24486,25
56.6781,7.3251,2.2105,47.1379,0.00460052,9.5402,24486,25
57.1633,6.3111,2.7545,48.0919,0.00579834,9.0714,24486,25
56.4653,7.2185,2.3548,46.887,0.00500107,9.5783,24486,25
56.3374,5.7424,2.1854,48.4046,0.00500107,7.9328,24486,25
56.1874,6.0155,2.7496,47.4159,0.00640106,8.7715,24486,25
57.8261,5.2514,3.3197,49.2498,0.00519943,8.5763,24486,25
58.1883,7.8264,2.3675,47.9892,0.00519943,10.1991,24486,25
53.3662,4.0882,2.1877,47.0852,0.00510025,6.281,24486,25
56.4354,6.2273,2.1066,48.0964,0.00509644,8.339,24486,25
59.6201,4.1757,2.4169,53.0211,0.00639725,6.599,24486,25
58.1869,7.858,2.179,48.1448,0.00510406,10.0421,24486,25
58.1962,6.6514,2.3203,49.2193,0.00519943,8.9769,24486,25
54.4653,4.3399,2.0132,48.1072,0.00500107,6.3581,24486,25
58.8445,7.7305,2.6623,48.4455,0.0062027,10.399,24486,25
56.4705,6.0272,2.2587,48.1796,0.00500107,8.2909,24486,25
55.5824,6.3578,2.1874,47.0318,0.00540161,8.5506,24486,25
55.71,5.9354,2.5762,47.1926,0.00579834,8.5174,24486,25
54.41,4.6413,2.0376,47.7256,0.00549698,6.6844,24486,25
54.3963,4.2878,2.3458,47.7522,0.0105019,6.6441,24486,25
56.6659,7.1615,2.3857,47.113,0.00570297,9.5529,24486,25
53.7,4.7638,2.0744,46.8561,0.00570297,6.8439,24486,25
53.8858,4.416,2.0442,47.4206,0.00499725,6.4652,24486,25
57.146,6.8931,2.7759,47.4716,0.00540161,9.6744,24486,25
60.9874,7.6878,2.3347,50.9594,0.00550079,10.028,24486,25
57.0135,4.7601,2.2817,49.9663,0.0053978,7.0472,24486,25
61.6754,8.5726,2.4106,50.6872,0.00500107,10.9882,24486,25
57.0507,4.7271,2.428,49.8902,0.0053978,7.1605,24486,25
59.7605,8.3762,2.4094,48.9703,0.00460434,10.7902,24486,25
59.8746,8.9916,2.3043,48.5732,0.00549698,11.3014,24486,25
57.3407,6.9232,2.1354,48.2765,0.00559616,9.0642,24486,25
55.8941,5.1474,2.2817,48.4589,0.0060997,7.4352,24486,25
55.8997,4.5101,2.3093,49.075,0.00529861,6.8247,24486,25
55.0022,4.3826,2.8371,47.7769,0.00559998,7.2253,24486,25
59.9014,5.3416,2.2318,52.3228,0.00520325,7.5786,24486,25
55.7117,5.171,2.119,48.4165,0.00519943,7.2952,24486,25
56.8583,6.2617,2.3008,48.2905,0.00529861,8.5678,24486,25
56.0794,4.2825,2.0804,49.7114,0.00510025,6.368,24486,25
54.2331,4.913,2.0139,47.3009,0.00530243,6.9322,24486,25
53.8454,4.2182,2.2032,47.4154,0.00860214,6.43,24486,25
55.1205,5.3934,2.1604,47.5606,0.0060997,7.5599,24486,25
58.2509,4.5069,2.1799,51.5589,0.00520325,6.692,24486,25
57.6203,4.3801,2.2604,50.9752,0.00460052,6.6451,24486,25
57.9922,4.6124,2.2792,51.0956,0.00499725,6.8966,24486,25
60.3636,8.23,2.2704,49.8574,0.00580215,10.5062,24486,25
59.5665,8.5434,2.2766,48.7415,0.00500107,10.825,24486,25
56.5367,6.7353,2.2344,47.5615,0.00550079,8.9752,24486,25
55.1168,4.2638,2.1241,48.7234,0.00549698,6.3934,24486,25
58.7952,6.7749,2.3118,49.7028,0.00569916,9.0924,24486,25
57.8334,7.6386,2.1063,48.0826,0.00590134,9.7508,24486,25
54.7645,4.2936,2.0343,48.4315,0.00510025,6.333,24486,25
57.8011,6.6666,2.0383,49.0913,0.00489807,8.7098,24486,25
57.7129,7.4068,2.1013,48.1991,0.00569916,9.5138,24486,25
55.1244,4.3579,2.01,48.751,0.00550079,6.3734,24486,25
61.2454,8.8599,2.5085,49.8716,0.0053978,11.3738,24486,25
57.2995,6.7212,2.297,48.2753,0.00600052,9.0242,24486,25
54.9643,4.426,2.4856,48.0471,0.00559616,6.9172,24486,25
58.983,6.9161,2.3784,49.6823,0.0062027,9.3007,24486,25
56.2699,6.2437,2.012,48.0088,0.00540161,8.2611,24486,25
57.8173,4.492,2.7024,50.6177,0.00519943,7.1996,24486,25
64.4761,9.2556,2.8273,52.3883,0.00489807,12.0878,24486,25
57.6662,7.018,2.5031,48.1395,0.00559998,9.5267,24486,25
55.5344,4.4552,1.9803,49.0934,0.00550079,6.441,24486,25
56.5239,4.5409,2.4877,49.4898,0.00550079,7.0341,24486,25
57.0433,4.8482,3.2479,48.9416,0.00559998,8.1017,24486,25
56.6495,5.9032,2.1371,48.6025,0.00670242,8.047,24486,25
66.8213,10.6918,2.5479,53.5765,0.00509644,13.2448,24486,25
61.308,7.7735,2.4244,51.1051,0.00500107,10.2029,24486,25
56.1166,4.3634,2.0922,49.6561,0.00489807,6.4605,24486,25
57.2057,7.728,2.2773,47.1951,0.00529861,10.0106,24486,25
58.678,4.4534,2.3553,51.8635,0.00580215,6.8145,24486,25
60.515,9.1793,3.0894,48.2409,0.00540161,12.2741,24486,25
58.8634,6.9849,2.6149,49.2576,0.00600052,9.6058,24486,25
58.0749,7.116,2.278,48.6754,0.00550079,9.3995,24486,25
54.4574,4.6771,2.3731,47.4022,0.00500107,7.0552,24486,25
57.8643,8.0068,2.3681,47.4824,0.00699997,10.3819,24486,25
54.3848,4.9326,2.1284,47.3187,0.00510025,7.0661,24486,25
55.9147,4.3677,2.0744,49.4671,0.00550079,6.4476,24486,25
64.5987,10.0909,2.2802,52.2224,0.00520325,12.3763,24486,25
62.8179,11.0277,2.5187,49.2662,0.00530243,13.5517,24486,25
59.2536,7.0496,2.8325,49.3658,0.00570297,9.8878,24486,25
56.307,4.3476,2.9928,48.9611,0.00549698,7.3459,24486,25
55.5635,5.0013,2.2061,48.3513,0.00479889,7.2122,24486,25
55.9092,4.4539,2.5527,48.8975,0.00510025,7.0117,24486,25
58.4263,7.4221,2.3184,48.6803,0.00550079,9.746,24486,25
60.5932,7.1369,2.2995,51.1513,0.00550079,9.4419,24486,25
57.1245,5.2938,2.2429,49.5822,0.00559998,7.5423,24486,25
54.4802,4.4301,2.4716,47.573,0.00550079,6.9072,24486,25
56.8143,6.3303,2.0203,48.458,0.00569916,8.3563,24486,25
54.5602,4.3443,1.974,48.2365,0.00540161,6.3237,24486,25
60.2345,8.9135,2.3711,48.945,0.00490189,11.2895,24486,25
55.6291,5.1027,2.0691,48.4519,0.00540161,7.1772,24486,25
54.1156,4.8253,2.0603,47.2248,0.00519943,6.8908,24486,25
60.1026,9.1893,2.4476,48.4599,0.00579834,11.6427,24486,25
56.5374,5.1561,2.0761,49.3001,0.00510025,7.2373,24486,25
54.7699,4.3594,2.0043,48.4002,0.00600052,6.3697,24486,25
59.7842,7.3725,2.1514,50.2556,0.00469971,9.5286,24486,25
58.5836,8.6274,2.2404,47.7106,0.00519562,10.873,24486,25
58.0595,4.6134,3.1147,50.3266,0.0048027,7.7329,24486,25
60.3768,7.3842,3.4876,49.5001,0.00490189,10.8767,24486,25
56.0041,4.9057,2.2259,48.8666,0.00590134,7.1375,24486,25
56.1219,4.9827,2.4261,48.7075,0.00559616,7.4144,24486,25
55.3731,4.3527,2.6263,48.3871,0.00699997,6.986,24486,25
55.3999,6.1121,2.1136,47.1686,0.00559998,8.2313,24486,25
60.5064,8.8822,2.0951,49.5235,0.00559998,10.9829,24486,25
55.9505,4.7308,2.1889,49.0252,0.00559998,6.9253,24486,25
56.446,4.5041,2.088,49.8475,0.00640106,6.5985,24486,25
56.265,5.1946,2.2228,48.8425,0.00510025,7.4225,24486,25
64.5276,7.931,3.4615,53.1302,0.0049057,11.3974,24486,25
63.4703,9.6645,2.7559,51.0435,0.00640106,12.4268,24486,25
61.4934,9.5549,2.2775,49.6559,0.00510025,11.8375,24486,25
63.1373,8.4338,3.5294,51.169,0.00510025,11.9683,24486,25
59.685,7.2044,2.4191,50.0566,0.00490189,9.6284,24486,25
70.1873,10.3818,2.5771,57.223,0.00539398,12.9643,24486,25
67.903,9.7347,3.7832,54.3796,0.00550079,13.5234,24486,25
56.8357,5.2033,2.3105,49.317,0.00489807,7.5187,24486,25
61.2197,9.0151,2.2471,49.9527,0.00479889,11.267,24486,25
57.6446,6.528,2.8367,48.2745,0.0053978,9.3701,24486,25
58.3649,7.257,2.454,48.6483,0.00559998,9.7166,24486,25
55.5745,4.5757,2.2769,48.7166,0.00530243,6.8579,24486,25
58.3925,5.7164,2.3001,50.3695,0.00650024,8.023,24486,25
56.2355,4.4205,2.1441,49.6656,0.00529861,6.5699,24486,25
56.2854,4.4534,3.733,48.0922,0.00679779,8.1932,24486,25
56.6262,4.9003,2.2669,49.4527,0.00629807,7.1735,24486,25
56.6872,5.1113,2.1059,49.4648,0.00519562,7.2224,24486,25
57.164,4.5439,2.4385,50.176,0.00560379,6.988,24486,25
55.6704,4.6137,2.4282,48.6239,0.00459671,7.0465,24486,25
59.0232,7.751,2.2672,49.0002,0.0048027,10.023,24486,25
56.7844,4.4498,2.458,49.8713,0.00530243,6.9131,24486,25
59.8789,7.5296,2.7707,49.5725,0.0060997,10.3064,24486,25
60.7308,7.079,2.422,51.2246,0.00519943,9.5062,24486,25
61.3804,9.4917,2.1739,49.7086,0.0062027,11.6718,24486,25
64.9801,8.9736,2.5402,53.4611,0.00520325,11.519,24486,25
59.9457,7.0079,2.6501,50.2821,0.00559998,9.6636,24486,25
56.8763,4.6095,2.1593,50.1025,0.00500107,6.7738,24486,25
60.0256,6.6019,2.5235,50.8951,0.00510025,9.1305,24486,25
60.4071,8.6319,2.4788,49.2913,0.00510025,11.1158,24486,25
55.1608,4.4571,2.5367,48.1618,0.00519943,6.999,24486,25
55.3575,4.4141,2.2246,48.7139,0.00489807,6.6436,24486,25
63.7537,8.6941,2.2905,52.7611,0.00799942,10.9926,24486,25
57.8045,5.5819,2.9146,49.3028,0.00519943,8.5017,24486,25
76.3321,10.1921,2.4621,63.6721,0.00579071,12.66,24486,25
65.9331,10.5279,2.9034,52.4962,0.00559998,13.4369,24486,25
60.5628,8.7795,2.4236,49.3546,0.00510025,11.2082,24486,25
59.6421,7.9816,2.4293,49.2258,0.00540161,10.4163,24486,25
59.6838,8.3142,2.3112,49.0532,0.00519943,10.6306,24486,25
57.8728,5.058,2.4031,50.4067,0.00499725,7.4661,24486,25
60.0606,6.5858,2.2781,51.1878,0.00889969,8.8728,24486,25
59.8372,8.8462,2.4605,48.5252,0.00529861,11.312,24486,25
59.6506,8.1202,2.679,48.8459,0.00549698,10.8047,24486,25
58.6666,4.6665,2.3852,51.6096,0.00529861,7.057,24486,25
61.3919,5.7526,2.4266,53.2075,0.00519943,8.1844,24486,25
62.8617,9.9198,2.6365,50.2998,0.00559616,12.5619,24486,25
63.9771,8.8912,2.2555,52.8208,0.00960159,11.1563,24486,25
63.9293,10.7942,2.3042,50.825,0.00589752,13.1043,24486,25
60.3884,9.3932,2.3549,48.6347,0.00559998,11.7537,24486,25
57.5129,5.6511,2.2544,49.6021,0.00530243,7.9108,24486,25
59.9262,7.8769,2.1667,49.8772,0.00540161,10.049,24486,25
63.8928,8.4688,2.5426,52.8764,0.00500107,11.0164,24486,25
63.4115,8.7883,2.2376,52.3793,0.00630188,11.0322,24486,25
61.4045,8.4236,3.3904,49.5845,0.00600052,11.82,24486,25
64.3539,10.9898,2.1905,51.1681,0.00550079,13.1858,24486,25
62.5566,10.236,2.3559,49.9579,0.00679779,12.5987,24486,25
58.0112,7.0764,2.5531,48.3769,0.00479889,9.6343,24486,25
66.4281,10.4615,2.5293,53.431,0.00630188,12.9971,24486,25
58.6773,7.8273,2.3552,48.49,0.00479889,10.1873,24486,25
60.8415,8.0585,2.3368,50.4412,0.00499725,10.4003,24486,25
58.9928,6.4984,2.3749,50.1142,0.00529861,8.8786,24486,25
64.3287,11.1393,2.5207,50.6636,0.00509644,13.6651,24486,25
61.7156,8.1149,2.8191,50.7757,0.00589752,10.9399,24486,25
62.5231,7.627,2.5405,52.3501,0.00550079,10.173,24486,25
60.8093,8.689,2.2992,49.8154,0.00569916,10.9939,24486,25
58.3218,6.7571,2.5008,49.0586,0.00529861,9.2632,24486,25
63.7147,9.0553,2.7181,51.9363,0.00500107,11.7784,24486,25
67.1292,9.9266,2.1622,55.0347,0.00570679,12.0945,24486,25
58.7776,7.131,2.0936,49.5479,0.00510025,9.2297,24486,25
58.2721,7.5737,2.7661,47.9275,0.00479507,10.3446,24486,25
62.0774,7.2805,3.5409,51.2513,0.00469971,10.8261,24486,25
57.0484,6.2629,2.0941,48.6844,0.00700378,8.364,24486,25
55.5942,5.0279,2.1609,48.4,0.0053978,7.1942,24486,25
60.7797,6.9596,2.3084,51.5056,0.00610352,9.2741,24486,25
60.2559,8.2766,2.1819,49.7918,0.00559998,10.4641,24486,25
63.4327,9.9823,2.4224,51.023,0.00500488,12.4097,24486,25
57.3649,7.2815,2.3543,47.7233,0.00579834,9.6416,24486,25
58.1298,5.3454,2.1846,50.5945,0.00529861,7.5353,24486,25
55.7834,4.5679,2.2204,48.9901,0.00500107,6.7933,24486,25
57.8238,4.3173,2.3911,51.1099,0.00549698,6.7139,24486,25
58.9965,7.3938,2.7338,48.8636,0.0052948,10.1329,24486,25
60.7309,8.4632,2.4883,49.7739,0.00550079,10.957,24486,25
59.7132,7.3562,2.8184,49.5335,0.00510025,10.1797,24486,25
60.9987,7.956,2.3872,50.6505,0.00499725,10.3482,24486,25
61.243,7.9251,2.4597,50.8533,0.00490189,10.3897,24486,25
