total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
176.864,18.3055,1.57248,156.975,0.0106506,19.8887,7834,25
174.904,15.5213,2.06578,157.308,0.00923157,17.5964,7834,25
184.104,18.6362,1.63844,163.82,0.00923157,20.2838,7834,25
184.189,17.7101,1.9755,164.494,0.00872803,19.6943,7834,25
180.502,18.8668,1.55906,160.067,0.00915527,20.435,7834,25
175.6,18.818,1.66413,155.107,0.0106506,20.4927,7834,25
178.86,17.3377,1.81782,159.695,0.00872803,19.1642,7834,25
175.102,17.9966,1.57913,155.519,0.00746155,19.5832,7834,25
181.832,15.9259,2.01305,163.881,0.0120239,17.951,7834,25
182.055,16.4729,2.26983,163.303,0.00952148,18.7523,7834,25
178.028,14.8307,2.30325,160.885,0.00935364,17.1433,7834,25
180.41,18.2173,1.56838,160.616,0.0085144,19.7941,7834,25
180.087,18.6434,1.62125,159.813,0.00918579,20.2738,7834,25
173.613,14.7753,1.50968,157.319,0.00894165,16.2939,7834,25
186.174,18.0594,2.46802,165.633,0.0138092,20.5412,7834,25
178.032,16.274,2.26307,159.486,0.00942993,18.5465,7834,25
183.217,17.7325,1.57236,163.903,0.00837708,19.3133,7834,25
176.466,18.4966,1.62321,156.337,0.0091095,20.1289,7834,25
175.187,17.4393,1.87181,155.867,0.0091095,19.3202,7834,25
179.254,17.1555,1.60022,160.491,0.00778198,18.7635,7834,25
185.072,18.9404,1.58906,164.534,0.00837708,20.5378,7834,25
179.31,18.6627,1.63234,159.008,0.00756836,20.3026,7834,25
178.275,17.6676,1.60652,158.991,0.00975037,19.2839,7834,25
177.877,15.7068,2.52744,159.633,0.009552,18.2438,7834,25
178.605,17.3,1.55153,159.745,0.0085144,18.86,7834,25
182.433,19.3676,1.61783,161.44,0.00776672,20.9932,7834,25
182.447,18.5569,1.6672,162.215,0.0080719,20.2322,7834,25
176.03,17.8166,1.57448,156.63,0.0088501,19.4,7834,25
177.535,16.798,1.88892,158.839,0.00918579,18.6961,7834,25
176.278,18.8153,1.65865,155.795,0.00953674,20.4834,7834,25
178.103,15.6608,2.49535,159.937,0.00973511,18.1659,7834,25
183.424,17.043,1.642,164.729,0.00987244,18.6948,7834,25
180.606,17.3762,1.7229,161.497,0.00939941,19.1085,7834,25
181.976,18.8582,1.64573,161.463,0.00852966,20.5125,7834,25
174.649,18.7375,1.67517,154.225,0.011322,20.424,7834,25
174.56,15.2617,2.39105,156.898,0.00997925,17.6627,7834,25
187.868,18.6454,1.60373,167.61,0.00915527,20.2583,7834,25
180.61,17.7238,1.56251,161.315,0.00866699,19.2949,7834,25
179.669,18.0246,1.57555,160.061,0.00834656,19.6085,7834,25
175.824,18.5762,1.64604,155.592,0.00967407,20.2319,7834,25
177.735,16.4207,2.45321,158.852,0.00952148,18.8835,7834,25
180.61,17.8103,1.64581,161.145,0.00868225,19.4648,7834,25
181.656,18.9746,1.6636,161.01,0.00837708,20.6465,7834,25
185.776,18.5071,1.63002,165.63,0.00866699,20.1458,7834,25
180.885,18.1085,1.67595,161.092,0.008255,19.7928,7834,25
177.182,17.8356,1.56248,157.773,0.0101624,19.4083,7834,25
175.459,20.0102,1.80894,153.63,0.00942993,21.8286,7834,25
180.382,18.7991,1.65911,159.916,0.00762939,20.4658,7834,25
183.553,17.8145,1.72456,164.006,0.00787354,19.5469,7834,25
176.26,17.7113,1.65858,156.881,0.00964355,19.3795,7834,25
177.739,17.148,2.48659,158.095,0.00965881,19.6442,7834,25
179.306,18.2045,1.56849,159.524,0.00875854,19.7818,7834,25
179.821,17.857,1.78407,160.169,0.0107727,19.6519,7834,25
185.675,18.9748,1.66759,165.024,0.00828552,20.6507,7834,25
178.849,15.9517,2.00546,160.881,0.0108643,17.9681,7834,25
178.157,15.7279,2.35291,160.067,0.00971985,18.0906,7834,25
181.425,18.1727,1.59666,161.646,0.0090332,19.7784,7834,25
176.753,17.864,1.61378,157.264,0.0112762,19.4891,7834,25
178.439,15.5104,2.13744,160.781,0.0092926,17.6571,7834,25
179.751,16.6055,2.16448,160.972,0.00946045,18.7795,7834,25
180.035,17.7443,1.57263,160.71,0.00848389,19.3255,7834,25
176.065,18.4648,1.69558,155.894,0.01091,20.1713,7834,25
177.842,16.1193,2.4787,159.236,0.00871277,18.6068,7834,25
178.017,17.4258,1.61108,158.972,0.00813293,19.045,7834,25
188.367,19.2941,1.94912,167.114,0.00891113,21.2522,7834,25
182.205,17.827,2.78082,161.587,0.00973511,20.6175,7834,25
182.327,17.9098,1.63714,162.771,0.0088501,19.5558,7834,25
179.963,17.9635,1.61245,160.377,0.00965881,19.5856,7834,25
177.315,18.3299,1.71325,157.263,0.00920105,20.0523,7834,25
179.959,16.5277,2.55161,160.871,0.00891113,19.0883,7834,25
183.766,16.7996,1.64181,165.315,0.0091095,18.4505,7834,25
179.107,17.629,2.00554,159.463,0.00952148,19.6441,7834,25
180.51,18.6504,1.62942,160.221,0.00872803,20.2886,7834,25
177.298,18.378,1.56619,157.343,0.0113678,19.9555,7834,25
178.074,16.1005,2.55193,159.411,0.0100403,18.6625,7834,25
183.246,18.3365,1.51095,163.389,0.00949097,19.857,7834,25
180.181,18.8331,2.03973,159.299,0.00921631,20.882,7834,25
180.813,18.3725,1.7073,160.725,0.00840759,20.0882,7834,25
179.759,18.3831,1.62965,159.737,0.00897217,20.0218,7834,25
171.941,17.0684,2.09559,152.769,0.0080719,19.1721,7834,25
177.062,18.4963,1.67712,156.88,0.00862122,20.182,7834,25
180.962,17.7155,1.99698,161.239,0.0103912,19.7229,7834,25
181.366,17.444,2.51934,161.393,0.0092926,19.9726,7834,25
178.976,17.8308,2.47306,158.663,0.0088501,20.3127,7834,25
176.002,17.7022,1.5644,156.728,0.0078125,19.2744,7834,25
175.398,15.5741,2.03794,157.778,0.00871277,17.6208,7834,25
184.339,18.0341,1.54805,164.748,0.0088501,19.591,7834,25
182.774,17.3553,1.61438,163.795,0.00888062,18.9786,7834,25
179.152,17.7189,1.61333,159.81,0.00927734,19.3415,7834,25
179.128,18.8749,1.60181,158.643,0.0078125,20.4845,7834,25
177.557,16.4368,1.65643,159.454,0.009552,18.1028,7834,25
179.412,17.2,1.64071,160.563,0.00868225,18.8493,7834,25
182.381,19.0695,1.51205,161.791,0.0085907,20.5901,7834,25
180.819,18.7806,1.66609,160.363,0.00872803,20.4554,7834,25
181.235,18.8238,1.65853,160.745,0.0080719,20.4904,7834,25
175.442,17.8889,1.6237,155.921,0.00886536,19.5215,7834,25
180.644,17.746,2.12987,160.758,0.0102844,19.8861,7834,25
183.733,18.6183,1.51181,163.593,0.00933838,20.1395,7834,25
181.482,17.2329,1.61617,162.624,0.00875854,18.8578,7834,25
183.347,19.2663,1.66427,162.408,0.00891113,20.9395,7834,25
182.04,18.2678,1.63297,162.13,0.00888062,19.9097,7834,25
174.237,18.6336,1.71846,153.875,0.0101624,20.3622,7834,25
177.964,16.5931,2.47049,158.891,0.00971985,19.0733,7834,25
194.267,17.5878,1.66423,175.006,0.00857544,19.2606,7834,25
180.454,18.7356,1.68359,160.025,0.00952148,20.4287,7834,25
176.58,15.4163,2.55517,158.598,0.00991821,17.9814,7834,25
180.198,17.7758,1.5339,160.879,0.00933838,19.3191,7834,25
176.25,18.58,1.63545,156.025,0.00984192,20.2253,7834,25
175.463,16.1496,2.5715,156.732,0.00993347,18.7311,7834,25
183.133,18.5538,1.73005,162.84,0.00880432,20.2927,7834,25
177.986,17.6804,1.60596,158.691,0.00834656,19.2947,7834,25
175.659,17.1356,1.6583,156.856,0.00924683,18.8032,7834,25
175.706,16.9311,1.55576,157.211,0.00782776,18.4947,7834,25
178.012,18.1644,1.68695,158.147,0.0134735,19.8649,7834,25
180.287,16.2722,2.28593,161.719,0.00996399,18.5681,7834,25
181.76,17.4434,1.62757,162.681,0.00785828,19.0788,7834,25
182.013,18.093,1.89907,162.012,0.00946045,20.0016,7834,25
176.765,17.9218,1.50957,157.325,0.00782776,19.4392,7834,25
177.007,17.6844,1.71564,157.594,0.0133362,19.4134,7834,25
179.014,16.66,2.41476,159.931,0.00834656,19.0831,7834,25
191.917,19.4789,1.82845,170.6,0.0103607,21.3177,7834,25
183.799,18.3418,1.9277,163.519,0.0103455,20.2798,7834,25
177.659,17.389,1.84661,158.415,0.0083313,19.2439,7834,25
182.613,18.1352,1.65428,162.815,0.00805664,19.7976,7834,25
177.127,17.4393,1.52877,158.15,0.00904846,18.9772,7834,25
188.762,17.4756,1.75856,169.518,0.00898743,19.2432,7834,25
184.319,19.1606,2.51948,162.63,0.00904846,21.6892,7834,25
180.909,17.2107,1.70504,161.984,0.00923157,18.9249,7834,25
184.09,17.9094,1.58031,164.592,0.00883484,19.4985,7834,25
184.295,18.2849,1.56493,164.436,0.00868225,19.8586,7834,25
186.298,17.9741,1.70461,166.611,0.00872803,19.6874,7834,25
183.81,17.0427,1.7948,164.963,0.00946045,18.847,7834,25
183.184,17.2669,2.45198,163.456,0.00918579,19.7281,7834,25
180.397,18.2533,2.44988,159.684,0.00953674,20.7127,7834,25
174.288,18.4495,1.66203,154.164,0.0127258,20.1242,7834,25
178.041,17.2197,2.23974,158.572,0.00967407,19.4691,7834,25
183.479,17.4384,1.85097,164.18,0.0101318,19.2995,7834,25
183.891,18.223,1.6965,163.963,0.00888062,19.9284,7834,25
183.791,17.9281,2.36698,163.487,0.00909424,20.3042,7834,25
189.23,17.6985,2.05696,169.464,0.0098877,19.7654,7834,25
185.369,18.0593,1.76238,165.539,0.00886536,19.8306,7834,25
186.339,18.713,1.69767,165.92,0.00889587,20.4196,7834,25
185.192,19.0322,1.65539,164.496,0.00856018,20.6962,7834,25
179.915,18.5752,1.68676,159.645,0.00817871,20.2701,7834,25
180.435,17.7712,1.55835,161.096,0.00915527,19.3388,7834,25
176.964,17.6188,1.65714,157.677,0.0102539,19.2862,7834,25
170.861,16.149,1.77805,152.926,0.00759888,17.9346,7834,25
180.149,18.5695,1.62882,159.941,0.00923157,20.2076,7834,25
183.706,16.9508,2.17291,164.57,0.0126648,19.1364,7834,25
178.013,15.8058,2.43208,159.766,0.00923157,18.2471,7834,25
177.044,17.0417,1.56478,158.428,0.0102844,18.6168,7834,25
181.339,18.2426,1.66306,161.424,0.0092926,19.915,7834,25
178.311,17.5718,1.62059,159.108,0.00985718,19.2023,7834,25
187.511,19.7746,1.89618,165.831,0.00863647,21.6794,7834,25
173.884,16.921,1.68706,155.266,0.0101929,18.6182,7834,25
180.415,17.8607,1.52486,161.02,0.00933838,19.3949,7834,25
181.223,19.1219,1.84555,160.247,0.0083313,20.9758,7834,25
174.975,18.1644,1.6634,155.138,0.00872803,19.8365,7834,25
181.686,16.2609,2.0967,163.319,0.00952148,18.3671,7834,25
180.346,17.2175,1.59275,161.527,0.00923157,18.8194,7834,25
181.242,19.586,1.61265,160.035,0.00891113,21.2075,7834,25
182.773,18.6101,1.66422,162.49,0.00921631,20.2836,7834,25
181.27,18.9192,1.66327,160.679,0.0083313,20.5908,7834,25
175.735,17.8893,1.57495,156.263,0.00831604,19.4726,7834,25
181.25,17.9695,1.83115,161.44,0.00967407,19.8103,7834,25
175.642,16.9905,1.51186,157.133,0.00747681,18.5099,7834,25
177.449,16.6677,1.6306,159.14,0.0106354,18.309,7834,25
173.82,16.0453,2.30047,155.466,0.00801086,18.3538,7834,25
172.448,18.3901,1.62547,152.423,0.00912476,20.0247,7834,25
180.095,17.5948,1.51622,160.976,0.00836182,19.1194,7834,25
181.479,18.7872,1.60294,161.081,0.00788879,20.398,7834,25
178.683,18.6607,1.67567,158.337,0.00935364,20.3457,7834,25
175.648,15.4993,2.51639,157.621,0.0103607,18.0261,7834,25
174.645,17.2741,1.61164,155.749,0.0108337,18.8965,7834,25
176.474,17.2306,2.32326,156.912,0.00878906,19.5626,7834,25
181.416,18.8598,1.8364,160.708,0.0119934,20.7082,7834,25
179.04,17.422,1.59889,160.009,0.0098877,19.0308,7834,25
174.261,18.4591,1.63459,154.158,0.00894165,20.1026,7834,25
178.403,17.468,2.06041,158.865,0.00958252,19.538,7834,25
178.334,18.3406,1.65822,158.326,0.00918579,20.008,7834,25
176.115,18.3137,1.65838,156.133,0.00904846,19.9812,7834,25
180.974,17.7334,2.09,161.141,0.0100555,19.8334,7834,25
179.445,17.8574,1.6422,159.937,0.00875854,19.5084,7834,25
180.454,19.1781,1.63901,159.629,0.00779724,20.825,7834,25
175.385,16.2629,2.11602,156.997,0.009552,18.3884,7834,25
175.135,16.9977,1.61473,156.515,0.00808716,18.6205,7834,25
175.746,17.4059,1.62657,156.705,0.00871277,19.0412,7834,25
176.621,16.5682,1.48652,158.558,0.00816345,18.0629,7834,25
177.199,17.9904,1.61086,157.588,0.00975037,19.611,7834,25
176.923,15.474,2.46519,158.975,0.00930786,17.9485,7834,25
179.957,17.6718,1.5197,160.757,0.00901794,19.2005,7834,25
176.671,18.567,1.56026,156.531,0.0129395,20.1402,7834,25
182.219,17.2271,2.16065,162.821,0.0105286,19.3983,7834,25
177.152,15.5977,2.40043,159.144,0.00924683,18.0074,7834,25
179.558,18.2319,1.62337,159.692,0.0104828,19.8658,7834,25
177.766,18.5241,1.59827,157.633,0.0101776,20.1325,7834,25
177.677,15.9261,2.16031,159.581,0.00976562,18.0962,7834,25
183.77,17.5282,1.60523,164.627,0.00961304,19.143,7834,25
335.491,21.0939,2.75501,311.633,0.00967407,23.8586,7834,25
248.019,32.4525,2.67122,212.885,0.0101318,35.1339,7834,25
177.063,17.1463,1.59025,158.316,0.0102539,18.7468,7834,25
180.858,18.3391,1.57162,160.938,0.00886536,19.9196,7834,25
183.113,18.1773,1.66748,163.261,0.00765991,19.8525,7834,25
176.892,16.3647,1.78504,158.733,0.00920105,18.159,7834,25
180.747,16.328,1.66172,162.749,0.0087738,17.9985,7834,25
179.024,17.7158,1.63883,159.662,0.00746155,19.3621,7834,25
176.036,18.4288,1.63306,155.965,0.00837708,20.0702,7834,25
180.611,15.4432,2.4912,162.666,0.00968933,17.9441,7834,25
178.684,17.0375,1.86709,159.77,0.00950623,18.9141,7834,25
176.564,18.5819,1.69639,156.276,0.0100861,20.2884,7834,25
175.974,15.8524,2.2732,157.838,0.0100708,18.1357,7834,25
175.016,17.6937,1.63183,155.682,0.00888062,19.3344,7834,25
172.102,14.8043,2.04504,155.243,0.009552,16.8589,7834,25
183.193,18.291,1.5768,163.316,0.00932312,19.8771,7834,25
180.95,19.5056,1.86408,159.572,0.00856018,21.3782,7834,25
174.949,18.0636,1.61553,155.261,0.00860596,19.6878,7834,25
184.363,16.4437,2.08426,165.825,0.0105438,18.5385,7834,25
179.546,15.5933,2.16879,161.775,0.009552,17.7716,7834,25
178.114,17.1529,1.62404,159.329,0.00798035,18.7849,7834,25
182.258,19.2848,1.5718,161.394,0.00756836,20.8642,7834,25
180.23,19.5531,1.63344,159.035,0.00865173,21.1952,7834,25
174.941,16.0517,2.03393,156.846,0.00942993,18.095,7834,25
177.803,17.5795,1.64156,158.574,0.00708008,19.2281,7834,25
174.823,19.4415,1.56956,153.804,0.00794983,21.019,7834,25
180.556,17.4428,1.97343,161.131,0.00923157,19.4255,7834,25
180.838,17.3961,1.70434,161.729,0.00874329,19.1092,7834,25
183.32,18.8621,1.63951,162.81,0.00857544,20.5102,7834,25
177.565,18.0503,1.58342,157.921,0.0102997,19.644,7834,25
175.262,18.6008,1.73035,154.921,0.00907898,20.3402,7834,25
173.337,17.801,1.6273,153.9,0.00921631,19.4375,7834,25
177.521,17.2515,1.9664,158.292,0.0106049,19.2285,7834,25
181.897,18.2166,1.56609,162.104,0.0110931,19.7938,7834,25
178.962,17.7787,1.59044,159.585,0.00790405,19.377,7834,25
