total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
78.3838,9.6965,1.2797,67.3826,0.0250015,11.0012,7898,25
77.1302,8.6438,1.2423,67.2171,0.0270004,9.9131,7898,25
77.6346,9.2864,1.257,67.0668,0.0243988,10.5678,7898,25
80.0032,11.527,1.2945,67.1567,0.0249863,12.8465,7898,25
77.8678,8.7712,1.5989,67.4725,0.0251999,10.3953,7898,25
82.4548,8.9472,1.2479,72.2362,0.0235062,10.2186,7898,25
77.9772,9.3173,1.2972,67.3373,0.0254059,10.6399,7898,25
78.9443,10.2904,1.2715,67.3579,0.0245056,11.5864,7898,25
77.5754,9.0421,1.3664,67.141,0.0259018,10.4344,7898,25
77.3775,8.9577,1.255,67.1381,0.0267029,10.2394,7898,25
79.5002,11.2105,1.2664,66.9981,0.0251999,12.5021,7898,25
82.7685,9.4314,1.2613,72.0499,0.0258865,10.7186,7898,25
78.1282,9.3995,1.2616,67.4426,0.024498,10.6856,7898,25
77.4483,9.1128,1.2584,67.0511,0.026001,10.3972,7898,25
78.5792,9.9934,1.2622,67.2981,0.0255051,11.2811,7898,25
78.8201,10.0922,1.2693,67.4337,0.0249023,11.3864,7898,25
77.1617,8.8814,1.2501,67.0051,0.0251007,10.1566,7898,25
78.6511,10.0999,1.2459,67.279,0.0263062,11.3721,7898,25
80.6555,10.6069,1.2766,68.7461,0.0259094,11.9094,7898,25
79.0257,10.1027,1.2726,67.6243,0.0260925,11.4014,7898,25
77.7175,9.1207,1.2538,67.316,0.0270004,10.4015,7898,25
77.9879,9.7626,1.275,66.9252,0.0251083,11.0627,7898,25
78.729,9.5282,1.2555,67.9162,0.0290985,10.8128,7898,25
76.9267,8.7648,1.2447,66.8914,0.0258026,10.0353,7898,25
78.2794,9.7033,1.2455,67.306,0.0246048,10.9734,7898,25
82.0546,9.5735,1.271,71.1854,0.024704,10.8692,7898,25
79.1924,9.2053,1.2915,68.6744,0.0211945,10.518,7898,25
76.8957,8.4791,1.2529,67.1318,0.0318985,9.7639,7898,25
78.0042,9.5648,1.2534,67.1618,0.0242081,10.8424,7898,25
78.1825,9.2452,1.2607,67.6513,0.0252991,10.5312,7898,25
79.602,8.6935,1.2394,69.6401,0.0289993,9.9619,7898,25
81.4965,11.1968,1.2861,68.9912,0.0223923,12.5053,7898,25
79.4512,10.8316,1.3004,67.297,0.0222015,12.1542,7898,25
78.4866,9.805,1.4557,67.2017,0.0242004,11.2849,7898,25
77.7034,8.6848,1.4442,67.5494,0.0250015,10.154,7898,25
78.1301,8.7783,1.246,68.0798,0.0259933,10.0503,7898,25
78.7342,10.0253,1.2653,67.417,0.0266037,11.3172,7898,25
77.4504,8.6615,1.517,67.245,0.0269012,10.2054,7898,25
77.2925,8.7638,1.2473,67.2555,0.0258942,10.037,7898,25
78.9906,10.1774,1.2632,67.5241,0.0259094,11.4665,7898,25
77.7093,9.0964,1.2396,67.3483,0.0249939,10.361,7898,25
77.7293,9.4115,1.2502,67.0414,0.0261993,10.6879,7898,25
78.4339,9.7997,1.269,67.3406,0.0246048,11.0933,7898,25
79.5126,9.3613,1.313,68.8126,0.0257034,10.7,7898,25
78.794,8.7138,1.642,68.4028,0.0353928,10.3912,7898,25
77.7573,9.1682,1.3394,67.2246,0.0250931,10.5327,7898,25
100.736,9.959,1.2626,89.4894,0.0251007,11.2467,7898,25
78.765,10.2711,1.2746,67.1946,0.0246964,11.5704,7898,25
77.91,8.7175,1.6215,67.5464,0.0246048,10.3636,7898,25
77.621,8.8963,1.2839,67.4161,0.024704,10.2049,7898,25
78.4593,9.8162,1.2663,67.3525,0.0242996,11.1068,7898,25
77.5606,8.8738,1.349,67.3114,0.0263977,10.2492,7898,25
77.1807,8.736,1.2414,67.1783,0.0249939,10.0024,7898,25
78.5018,9.8678,1.2588,67.349,0.0261993,11.1528,7898,25
77.6314,9.0686,1.2611,67.276,0.0257034,10.3554,7898,25
77.5422,9.0036,1.2378,67.2755,0.0252914,10.2667,7898,25
80.3875,10.2416,1.2565,68.864,0.0254059,11.5235,7898,25
79.0606,9.2794,1.2502,68.5059,0.0250931,10.5547,7898,25
77.2581,8.882,1.2492,67.0996,0.0272903,10.1585,7898,25
83.2084,9.0033,1.3226,72.8549,0.0276031,10.3535,7898,25
77.9535,9.3403,1.2697,67.3191,0.0243988,10.6344,7898,25
80.1134,11.5352,1.2738,67.2807,0.0237045,12.8327,7898,25
77.8392,9.3157,1.3113,67.1881,0.0241089,10.6511,7898,25
77.6496,9.071,1.2549,67.2993,0.0244064,10.3503,7898,25
79.5653,11.1173,1.2676,67.155,0.0253906,12.4103,7898,25
78.2273,9.7454,1.3311,67.126,0.0247955,11.1013,7898,25
77.3018,9.0153,1.2619,67.0006,0.0240021,10.3012,7898,25
78.3746,9.9795,1.2668,67.1043,0.0240021,11.2703,7898,25
83.7043,9.6825,1.2572,72.74,0.0246124,10.9643,7898,25
79.2224,9.1553,1.2862,68.7602,0.0206985,10.4622,7898,25
77.9397,8.5586,1.3062,68.0498,0.0251007,9.8899,7898,25
77.2566,8.8178,1.2559,67.1583,0.0245972,10.0983,7898,25
78.7229,9.951,1.2735,67.474,0.0243912,11.2489,7898,25
78.6142,8.8969,1.6797,68.0074,0.0301971,10.6068,7898,25
83.6391,8.9939,1.244,73.3792,0.0220032,10.2599,7898,25
81.3688,9.8538,1.2784,70.2127,0.0238876,11.1561,7898,25
84.0434,12.1187,1.4582,70.4437,0.0228043,13.5997,7898,25
91.4344,11.1281,1.2805,79.0018,0.0240021,12.4326,7898,25
84.9269,11.1148,1.303,72.4864,0.0226974,12.4405,7898,25
82.6088,11.182,1.2747,70.1305,0.0216064,12.4783,7898,25
78.6856,9.7181,1.2834,67.6589,0.0251999,11.0267,7898,25
79.4258,8.7827,1.254,69.3657,0.0233994,10.0601,7898,25
77.959,8.579,1.2636,68.0915,0.0248947,9.86749,7898,25
79.1729,10.2136,1.3052,67.6286,0.0254974,11.5443,7898,25
77.7061,9.2054,1.3929,67.0827,0.0250931,10.6234,7898,25
77.7387,8.8675,1.2362,67.6101,0.0249023,10.1286,7898,25
84.8927,9.8767,1.267,73.7239,0.0250931,11.1688,7898,25
78.9695,10.2002,1.2606,67.4846,0.0241089,11.4849,7898,25
79.3583,10.3252,1.2694,67.7338,0.0299072,11.6245,7898,25
78.5933,8.804,1.5816,68.18,0.0276947,10.4133,7898,25
77.457,8.9152,1.2499,67.2662,0.0257034,10.1908,7898,25
78.63,10.0683,1.2681,67.2682,0.0253906,11.3618,7898,25
77.5784,9.0973,1.2709,67.1851,0.0250931,10.3933,7898,25
77.3727,8.7765,1.2355,67.3354,0.0252991,10.0373,7898,25
78.6277,9.7245,1.2739,67.6029,0.0263977,11.0248,7898,25
79.0139,9.6906,1.2687,68.0293,0.0253067,10.9846,7898,25
82.5771,8.645,1.2607,72.6467,0.0246964,9.9304,7898,25
77.2702,8.7301,1.2517,67.2621,0.0263062,10.0081,7898,25
78.8784,10.0042,1.2756,67.574,0.0246048,11.3044,7898,25
78.6711,9.0198,1.2738,68.3535,0.0240021,10.3176,7898,25
78.5336,9.3955,1.2613,67.8503,0.0264969,10.6833,7898,25
77.3361,8.8192,1.2608,67.2292,0.0268936,10.1069,7898,25
78.5856,10.0909,1.2754,67.1942,0.0251007,11.3914,7898,25
78.0751,8.7974,1.4607,67.7919,0.0251007,10.2832,7898,25
77.4746,9.0425,1.2611,67.1456,0.0254059,10.329,7898,25
80.2201,11.0431,1.2716,67.8812,0.0241928,12.3389,7898,25
79.165,9.7383,1.2674,68.134,0.0252991,11.031,7898,25
81.5378,11.1504,1.6742,68.6874,0.0258026,12.8504,7898,25
81.8412,12.3289,1.5133,67.9715,0.0274963,13.8697,7898,25
77.2293,8.9808,1.2563,66.966,0.0261917,10.2633,7898,25
78.9639,10.3953,1.2778,67.2666,0.0242081,11.6973,7898,25
78.7631,9.2077,1.4106,68.1197,0.0251083,10.6434,7898,25
77.778,9.1851,1.2527,67.3159,0.0242996,10.4621,7898,25
79.2221,10.8926,1.2653,67.0392,0.0250015,12.1829,7898,25
78.9062,10.1164,1.2984,67.4664,0.0249939,11.4398,7898,25
77.6698,9.2653,1.2496,67.1316,0.0233002,10.5382,7898,25
78.0572,9.5965,1.2668,67.1696,0.0242996,10.8876,7898,25
79.0473,10.4535,1.2654,67.3043,0.024086,11.743,7898,25
78.2889,9.0174,1.6449,67.6019,0.0246887,10.687,7898,25
78.9393,9.1703,1.2591,68.4846,0.0252991,10.4547,7898,25
81.7097,10.2625,1.2751,70.1472,0.0248947,11.5625,7898,25
79.9034,11.3118,1.3331,67.2317,0.0268021,12.6717,7898,25
77.992,9.497,1.2556,67.2147,0.0246887,10.7773,7898,25
77.2979,8.9418,1.2498,67.0819,0.0244064,10.216,7898,25
78.2724,9.713,1.2565,67.2777,0.0252075,10.9947,7898,25
78.0965,9.4768,1.2751,67.3201,0.024498,10.7764,7898,25
79.3667,8.7514,1.2505,69.3394,0.0254059,10.0273,7898,25
78.4364,9.9745,1.2616,67.1763,0.0239944,11.2601,7898,25
79.1498,10.2633,1.2777,67.5841,0.024704,11.5657,7898,25
77.3371,8.7424,1.4112,67.157,0.0265045,10.1801,7898,25
77.124,8.8804,1.2353,66.9826,0.0257034,10.1414,7898,25
83.0708,9.8889,1.2601,71.901,0.0207977,11.1698,7898,25
80.8704,10.4187,1.4073,69.0225,0.021904,11.8479,7898,25
80.2984,9.3051,1.5577,69.4073,0.0283051,10.8911,7898,25
78.4395,9.3049,1.795,67.3142,0.0254059,11.1253,7898,25
77.2188,8.8916,1.2506,67.0519,0.024704,10.1669,7898,25
78.5005,9.8423,1.2604,67.3732,0.0245972,11.1273,7898,25
78.1126,8.582,1.6416,67.8639,0.0250931,10.2487,7898,25
77.4783,8.7823,1.2459,67.4252,0.0249023,10.0531,7898,25
78.6042,9.8041,1.2599,67.5144,0.0258026,11.0898,7898,25
77.5851,9.0336,1.3438,67.1822,0.0255051,10.4029,7898,25
77.0966,8.7947,1.2523,67.0239,0.0257034,10.0727,7898,25
78.6413,9.939,1.275,67.4026,0.0246964,11.2387,7898,25
78.1642,9.2488,1.2992,67.5911,0.0251007,10.5731,7898,25
77.5733,9.0513,1.2559,67.2413,0.0248032,10.332,7898,25
79.6728,10.0573,1.2874,68.3021,0.0260086,11.3707,7898,25
80.0678,9.7056,1.2635,69.0693,0.0294037,10.9985,7898,25
78.1564,9.1487,1.5788,67.4025,0.0264053,10.7539,7898,25
77.3892,8.9788,1.251,67.1355,0.0238953,10.2537,7898,25
79.2187,10.364,1.3168,67.5119,0.026001,11.7068,7898,25
78.1447,9.0632,1.2752,67.781,0.0253067,10.3637,7898,25
77.2991,8.9094,1.2412,67.1222,0.0263062,10.1769,7898,25
78.4997,9.7117,1.2872,67.4762,0.0245972,11.0235,7898,25
79.344,9.6371,1.3048,68.3774,0.0246964,10.9666,7898,25
77.3976,8.9361,1.2559,67.18,0.0255966,10.2176,7898,25
77.9819,9.7101,1.2708,66.9751,0.0259094,11.0068,7898,25
78.3139,9.73,1.2793,67.2802,0.0244064,11.0337,7898,25
77.4707,9.0689,1.2471,67.1287,0.026001,10.342,7898,25
79.1761,10.6115,1.261,67.277,0.0265961,11.8991,7898,25
85.5302,11.759,1.2769,72.4685,0.0258026,13.0617,7898,25
79.1793,9.6099,1.2839,68.2598,0.0256958,10.9195,7898,25
78.1285,9.4536,1.2568,67.3931,0.0249939,10.7354,7898,25
77.2685,8.6534,1.2493,67.3407,0.0250854,9.92779,7898,25
78.9623,9.7646,1.2681,67.9037,0.0259094,11.0586,7898,25
78.3469,9.6976,1.2813,67.3434,0.0245972,11.0035,7898,25
76.9019,8.6889,1.2448,66.9421,0.0261002,9.9598,7898,25
77.5218,9.2194,1.2577,67.0195,0.0251999,10.5023,7898,25
78.4336,9.7656,1.257,67.3863,0.0246964,11.0473,7898,25
77.2475,8.8611,1.2329,67.1272,0.0263062,10.1203,7898,25
78.4861,9.7632,1.2576,67.441,0.0242996,11.0451,7898,25
78.8127,9.9391,1.2637,67.5851,0.0248032,11.2276,7898,25
79.3458,8.6113,1.5722,69.1364,0.0259018,10.2094,7898,25
78.3612,8.8025,1.2529,68.2796,0.0261993,10.0816,7898,25
79.3623,9.8717,1.275,68.1888,0.0268097,11.1735,7898,25
78.3213,9.3238,1.3623,67.6091,0.0261002,10.7122,7898,25
77.0346,8.6232,1.2499,67.1366,0.0249023,9.898,7898,25
78.6263,9.5346,1.2537,67.8126,0.0254059,10.8137,7898,25
80.8171,9.6725,1.2756,69.8438,0.0251999,10.9733,7898,25
77.7634,9.138,1.2564,67.344,0.0249939,10.4194,7898,25
77.1344,8.6299,1.2537,67.2252,0.0256042,9.9092,7898,25
78.3643,9.8786,1.2577,67.2038,0.0242081,11.1605,7898,25
77.8621,8.9634,1.238,67.6348,0.0258942,10.2273,7898,25
77.5905,9.048,1.2609,67.2565,0.0251007,10.334,7898,25
78.8363,10.119,1.2629,67.4292,0.0252075,11.4071,7898,25
81.3861,10.7997,1.2646,69.2967,0.0250854,12.0894,7898,25
78.1221,9.0505,1.4433,67.6029,0.0253983,10.5192,7898,25
77.6774,9.2112,1.2535,67.1876,0.0251007,10.4898,7898,25
78.5953,10.1261,1.2622,67.1826,0.0243988,11.4127,7898,25
78.152,9.4613,1.2561,67.4094,0.0251999,10.7426,7898,25
78.1019,8.8393,1.2361,68.0017,0.0248108,10.1002,7898,25
78.3803,9.8554,1.2708,67.2291,0.0250015,11.1512,7898,25
78.3501,9.4899,1.2535,67.5805,0.0261993,10.7696,7898,25
77.171,8.7697,1.2452,67.131,0.0251007,10.04,7898,25
77.8388,9.4294,1.3104,67.0734,0.0255966,10.7654,7898,25
78.5438,9.5228,1.2587,67.7368,0.0254974,10.807,7898,25
77.0414,8.7079,1.2646,67.0439,0.0249939,9.9975,7898,25
78.5051,9.9834,1.2714,67.2219,0.0284042,11.2832,7898,25
79.0218,9.4861,1.2633,68.2472,0.0251999,10.7746,7898,25
80.2067,9.7227,1.7461,68.7119,0.0259933,11.4948,7898,25
77.1495,8.7439,1.2749,67.1067,0.0240097,10.0428,7898,25
78.1972,9.6694,1.2642,67.2377,0.0259018,10.9595,7898,25
77.8315,9.259,1.2515,67.297,0.0240097,10.5345,7898,25
77.8209,9.0486,1.2627,67.4832,0.0263901,10.3377,7898,25
80.7638,10.1365,1.2768,69.3263,0.0242004,11.4375,7898,25
79.0394,10.1239,1.2713,67.6177,0.0264969,11.4217,7898,25
78.2746,9.5289,1.4294,67.291,0.0252991,10.9836,7898,25
77.3215,8.8845,1.2491,67.1616,0.0263062,10.1599,7898,25
78.9602,10.2155,1.2765,67.4436,0.0245972,11.5166,7898,25
83.7176,14.4071,1.9599,67.3285,0.0221024,16.3891,7898,25
78.498,9.6854,1.2782,67.512,0.0223999,10.986,7898,25
78.2958,8.5394,1.2695,68.4613,0.0256042,9.8345,7898,25
79.2473,9.7308,1.256,68.2354,0.0251007,11.0119,7898,25
81.2805,10.771,1.3051,69.1793,0.0250931,12.1012,7898,25
78.4355,9.6931,1.2823,67.4342,0.0259018,11.0013,7898,25
77.3127,8.839,1.3026,67.1457,0.0254059,10.167,7898,25
78.5368,10.2705,1.2609,66.9809,0.0244904,11.5559,7898,25
79.4405,10.5787,1.3365,67.5006,0.0246964,11.9399,7898,25
78.5619,9.5827,1.5919,67.361,0.0263062,11.2009,7898,25
77.5458,8.9661,1.2544,67.2993,0.0260086,10.2465,7898,25
79.383,10.2776,1.2666,67.8131,0.0257034,11.5699,7898,25
77.8854,9.2938,1.2597,67.3072,0.024704,10.5782,7898,25
78.2278,9.3245,1.7957,67.0825,0.0251007,11.1453,7898,25
80.2246,10.2469,1.2798,68.6734,0.024498,11.5512,7898,25
80.409,10.0604,1.2615,69.0625,0.0246048,11.3465,7898,25
78.0666,9.4762,1.26,67.3061,0.0242996,10.7605,7898,25
77.4142,8.9048,1.2492,67.2349,0.0253067,10.1793,7898,25
78.4222,9.6543,1.2517,67.492,0.0242081,10.9302,7898,25
78.062,9.3908,1.299,67.346,0.0261993,10.716,7898,25
78.0478,8.688,1.2571,68.0789,0.0238037,9.9689,7898,25
84.3324,15.9587,1.2684,67.075,0.030304,17.2574,7898,25
79.5602,10.927,1.2677,67.3402,0.0252991,12.22,7898,25
79.7068,10.4292,1.2795,67.9728,0.0252991,11.734,7898,25
78.3884,9.7429,1.2585,67.3619,0.0251007,11.0265,7898,25
77.6057,9.107,1.2821,67.1911,0.0254974,10.4146,7898,25
80.4921,10.3729,1.2703,68.8235,0.0253906,11.6686,7898,25
81.5354,11.0828,1.2798,69.1476,0.0251999,12.3878,7898,25
81.1549,10.8876,1.2788,68.9634,0.0251007,12.1915,7898,25
81.8951,10.4317,1.3481,70.0912,0.0241013,11.8039,7898,25
80.2771,8.7985,1.593,69.8638,0.0218048,10.4133,7898,25
78.1005,9.6869,1.2861,67.1023,0.0251923,10.9982,7898,25
83.5034,13.7329,1.2798,68.463,0.0277023,15.0404,7898,25
78.6388,9.3988,1.2658,67.9507,0.0234909,10.6881,7898,25
82.2039,13.4987,1.4855,67.1939,0.0258026,15.01,7898,25
78.4498,9.7042,1.352,67.3677,0.0259018,11.0821,7898,25
77.0689,8.7331,1.2298,67.0809,0.0250931,9.98799,7898,25
78.2211,9.7028,1.2534,67.2401,0.0248108,10.981,7898,25
78.7773,9.5922,1.2643,67.897,0.0237961,10.8803,7898,25
78.706,9.7946,1.353,67.5324,0.026001,11.1736,7898,25
78.2885,9.0698,1.2427,67.9508,0.0251999,10.3377,7898,25
79.7081,10.9223,1.2614,67.499,0.0253983,12.2091,7898,25
77.6964,9.2418,1.2435,67.186,0.0251083,10.5104,7898,25
77.314,8.8961,1.242,67.1499,0.026001,10.1641,7898,25
79.0845,10.6277,1.2552,67.1767,0.0248947,11.9078,7898,25
79.0919,9.514,1.2652,68.2876,0.0251083,10.8043,7898,25
77.58,9.0025,1.2411,67.3115,0.0249023,10.2685,7898,25
80.1721,9.8022,1.2492,69.0954,0.0252991,11.0767,7898,25
79.3414,10.9648,1.273,67.076,0.0276031,12.2654,7898,25
77.967,9.4876,1.2683,67.1861,0.0250092,10.7809,7898,25
77.6372,9.0897,1.2591,67.2633,0.0251007,10.3739,7898,25
78.3833,9.7288,1.2655,67.3626,0.0263901,11.0207,7898,25
78.317,9.3644,1.2597,67.668,0.0249023,10.649,7898,25
