total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
50.5374,5.0675,0.5799,44.8839,0.0060997,5.6535,7634,25
51.5342,4.331,0.589,46.6071,0.00709915,4.9271,7634,25
61.8653,9.8244,0.6022,51.4334,0.00529861,10.4319,7634,25
56.8181,9.0813,0.6656,47.0662,0.00500107,9.7519,7634,25
54.9801,7.0316,0.6533,47.2895,0.00569916,7.6906,7634,25
53.4039,5.5601,0.7073,47.1309,0.00559998,6.273,7634,25
56.0732,8.5059,0.7294,46.8325,0.0053978,9.2407,7634,25
54.8754,8.7427,0.5992,45.5285,0.00500107,9.3469,7634,25
54.1567,7.4446,0.6885,46.0189,0.00469971,8.1378,7634,25
53.7112,7.5065,0.6921,45.5075,0.00510025,8.2037,7634,25
58.1612,8.3171,0.6823,49.1558,0.00600433,9.0054,7634,25
53.9875,3.8449,0.7678,49.3696,0.00519943,4.6179,7634,25
54.0545,5.6906,0.8582,47.5004,0.00529861,6.5541,7634,25
53.9118,7.6162,0.8012,45.4892,0.00519943,8.4226,7634,25
55.3561,7.3068,0.6718,47.3722,0.00529861,7.9839,7634,25
53.8565,7.7451,0.7248,45.3809,0.00569916,8.4756,7634,25
57.1964,9.601,0.6003,46.9901,0.00500107,10.2063,7634,25
53.9644,6.4037,0.6904,46.8643,0.00600052,7.1001,7634,25
56.0205,8.0769,0.6736,47.2648,0.00519943,8.7557,7634,25
53.3526,6.1568,0.9996,46.1903,0.00590134,7.1623,7634,25
56.011,8.3829,0.716,46.9067,0.00540161,9.1043,7634,25
52.0534,4.5384,0.6449,46.8638,0.00629807,5.1896,7634,25
56.2599,4.7421,0.835,50.6775,0.00529861,5.5824,7634,25
55.4098,7.0906,0.9044,47.4091,0.00570297,8.0007,7634,25
57.1174,7.959,0.6753,48.4773,0.00580215,8.6401,7634,25
59.9974,10.6315,1.0356,48.3251,0.00519943,11.6723,7634,25
57.4406,9.3734,0.7226,47.3392,0.00540161,10.1014,7634,25
60.359,7.2106,0.7836,52.3592,0.00559998,7.9998,7634,25
56.1321,7.4093,0.5913,48.1265,0.00500107,8.0056,7634,25
57.6204,9.0825,0.7393,47.7936,0.00500107,9.8268,7634,25
56.0077,7.8717,0.5971,47.533,0.00590134,8.4747,7634,25
55.1566,7.8799,0.7294,46.5415,0.00580215,8.6151,7634,25
56.3292,9.1562,0.6746,46.4926,0.00580215,9.8366,7634,25
50.8103,4.658,0.6909,45.4562,0.00519943,5.3541,7634,25
51.0558,4.3341,0.908,45.8087,0.00500107,5.2471,7634,25
53.9695,7.2291,0.7265,46.0085,0.00540161,7.961,7634,25
49.9185,4.3279,0.6083,44.9772,0.00510025,4.9413,7634,25
49.9023,4.2422,0.6722,44.9827,0.00519943,4.9196,7634,25
48.7696,4.4927,0.5749,43.6968,0.00519943,5.0728,7634,25
49.9849,4.2359,0.6295,45.1134,0.00610352,4.8715,7634,25
51.7904,4.4204,0.6214,46.7432,0.00540161,5.0472,7634,25
53.9112,7.8328,0.7207,45.3522,0.00550079,8.559,7634,25
55.9486,8.5997,0.7158,46.6276,0.00550079,9.321,7634,25
54.43,7.9612,0.7526,45.7114,0.00479889,8.7186,7634,25
53.0439,7.5309,0.7341,44.7739,0.00500107,8.27,7634,25
49.4608,3.9319,0.5648,44.9594,0.00469971,4.5014,7634,25
52.9104,5.8001,0.7978,46.3067,0.00579834,6.6037,7634,25
53.7342,5.81,0.6488,47.2695,0.00589752,6.4647,7634,25
52.9516,5.2745,0.7013,46.97,0.00579834,5.9816,7634,25
55.6742,7.5159,0.7529,47.3996,0.00579834,8.2746,7634,25
54.7904,7.1316,0.579,47.0744,0.0053978,7.716,7634,25
55.5176,8.8342,0.6961,45.9816,0.00569916,9.536,7634,25
54.2533,6.4524,0.6902,47.1056,0.00510025,7.1477,7634,25
52.2102,5.6635,0.6884,45.8532,0.00510406,6.357,7634,25
52.0148,6.0635,0.8999,45.0455,0.00589752,6.9693,7634,25
52.416,4.4853,0.5863,47.3376,0.00679779,5.0784,7634,25
52.0047,5.2369,0.6893,46.0731,0.0053978,5.9316,7634,25
54.436,7.0766,0.7172,46.6375,0.00469971,7.7985,7634,25
55.1364,8.1685,0.6957,46.2673,0.00489807,8.8691,7634,25
49.6153,4.2819,0.5943,44.734,0.00510025,4.8813,7634,25
50.4715,4.5467,0.6721,45.2477,0.00500107,5.2238,7634,25
53.647,6.6023,0.6712,46.3681,0.00540161,7.2789,7634,25
50.864,3.8594,0.7454,46.2536,0.00559616,4.6104,7634,25
52.8452,6.8122,0.7133,45.3143,0.0053978,7.5309,7634,25
52.7995,6.3932,0.6786,45.7219,0.00579834,7.0776,7634,25
53.386,6.9676,0.676,45.7367,0.00570297,7.6493,7634,25
50.5898,4.2637,0.6767,45.6439,0.00550079,4.9459,7634,25
50.6896,4.424,0.6333,45.6268,0.00550079,5.0628,7634,25
50.4802,4.2766,0.6288,45.5697,0.00510406,4.9105,7634,25
52.5017,6.9546,0.6753,44.8644,0.00740051,7.6373,7634,25
51.1845,4.4476,0.5929,46.138,0.00600052,5.0465,7634,25
50.8995,3.9513,0.7234,46.2181,0.00670242,4.6814,7634,25
57.54,9.345,0.6945,47.4954,0.00510025,10.0446,7634,25
54.6253,8.3472,0.6247,45.6481,0.00529861,8.9772,7634,25
55.6697,6.9769,0.7654,47.9225,0.00489807,7.7472,7634,25
57.6551,9.0951,0.6263,47.9288,0.00490189,9.7263,7634,25
52.4663,6.6005,0.9826,44.8779,0.00530243,7.5884,7634,25
51.8267,4.7865,0.5737,46.4613,0.00519943,5.3654,7634,25
53.0395,6.6557,0.6869,45.6918,0.00510025,7.3477,7634,25
54.5818,7.4157,0.6839,46.4772,0.00500107,8.1046,7634,25
56.9165,9.2514,0.7273,46.9325,0.00530243,9.984,7634,25
55.1587,8.1991,0.823,46.1318,0.00479889,9.0269,7634,25
54.0519,7.5797,1.0245,45.4426,0.00510025,8.6093,7634,25
54.9788,8.7423,0.6866,45.5443,0.00560379,9.4345,7634,25
51.472,4.5751,0.6479,46.2442,0.00479889,5.2278,7634,25
56.3045,8.5875,0.6325,47.0796,0.00490189,9.2249,7634,25
54.0278,7.43,0.6386,45.9541,0.00510025,8.0737,7634,25
52.8266,4.505,0.6104,47.7052,0.0059967,5.1214,7634,25
51.1372,4.5829,0.6241,45.9251,0.00510025,5.2121,7634,25
54.106,7.5142,0.6309,45.9543,0.00659943,8.1517,7634,25
50.1557,4.2905,0.5898,45.2698,0.00560379,4.8859,7634,25
51.2081,3.8072,0.5782,46.8179,0.00479889,4.3902,7634,25
54.0253,7.3333,0.593,46.0934,0.00559998,7.9319,7634,25
50.4757,4.4097,0.5925,45.4683,0.00519943,5.0074,7634,25
50.2084,4.0161,0.5491,45.6383,0.00489807,4.5701,7634,25
53.3405,7.5546,0.5906,45.1899,0.00540161,8.1506,7634,25
49.5791,3.973,0.5902,45.0106,0.00530243,4.5685,7634,25
50.3136,4.5846,0.5982,45.1251,0.00569916,5.1885,7634,25
51.335,6.0686,0.6819,44.5792,0.00529861,6.7558,7634,25
54.5491,8.7341,0.669,45.1409,0.00510025,9.4082,7634,25
50.3995,4.3969,0.5734,45.4137,0.0155029,4.9858,7634,25
53.8439,5.667,0.8401,47.3309,0.00590134,6.513,7634,25
52.0102,4.2453,0.7411,47.019,0.00479889,4.9912,7634,25
51.1232,4.196,0.6121,46.3102,0.00489807,4.813,7634,25
54.7643,8.1342,0.7876,45.8373,0.00520325,8.927,7634,25
53.7407,6.8731,0.6501,46.2118,0.00569916,7.5289,7634,25
50.9002,4.2613,0.5869,46.0471,0.00489807,4.8531,7634,25
51.5221,4.2876,0.5604,46.6688,0.00529861,4.8533,7634,25
54.7708,7.9707,0.7368,46.0582,0.00510025,8.7126,7634,25
54.593,7.3122,0.6609,46.6145,0.00540161,7.9785,7634,25
52.3811,5.771,0.6591,45.9452,0.00579834,6.4359,7634,25
56.0284,8.1078,0.7569,47.1583,0.00540161,8.8701,7634,25
52.0695,4.7532,0.6834,46.6266,0.00630188,5.4429,7634,25
51.0823,4.4685,0.5958,46.0124,0.00559616,5.0699,7634,25
48.3325,3.77,0.5768,43.9806,0.00510025,4.3519,7634,25
51.4858,3.9034,0.5614,47.016,0.00500488,4.4698,7634,25
53.0355,7.4519,0.6509,44.9277,0.00499725,8.1078,7634,25
51.0684,5.5316,0.7331,44.7986,0.00510025,6.2698,7634,25
51.5514,4.7738,0.7798,45.9926,0.00519943,5.5588,7634,25
51.3537,4.6434,0.8394,45.8658,0.00510025,5.4879,7634,25
54.1906,5.826,0.6533,47.7067,0.00460052,6.4839,7634,25
54.4933,5.9962,0.9883,47.5041,0.00469971,6.9892,7634,25
53.9679,8.0428,0.6617,45.258,0.0053978,8.7099,7634,25
52.5246,6.2308,1.0372,45.2507,0.00589752,7.2739,7634,25
53.001,7.4449,0.639,44.912,0.00510025,8.089,7634,25
51.9955,6.5025,0.6852,44.8024,0.00540161,7.1931,7634,25
51.7947,4.9585,0.6502,46.1804,0.00559998,5.6143,7634,25
52.3375,6.227,0.6858,45.4191,0.00559998,6.9184,7634,25
49.4282,3.853,0.566,45.0037,0.00550079,4.4245,7634,25
52.1088,6.6309,0.612,44.8548,0.011097,7.254,7634,25
52.4837,5.0561,0.582,46.8408,0.00479889,5.6429,7634,25
53.6247,5.9189,0.7317,46.9667,0.0073967,6.658,7634,25
54.5687,8.1249,0.725,45.7132,0.00559998,8.8555,7634,25
52.1749,6.7551,0.6491,44.7652,0.00549698,7.4097,7634,25
50.8474,4.8856,0.6515,45.3054,0.00490189,5.542,7634,25
52.438,6.3531,0.6517,45.428,0.00519943,7.01,7634,25
50.7806,5.2241,0.899,44.6517,0.00580215,6.1289,7634,25
51.5631,6.0595,1.0569,44.4414,0.00529861,7.1217,7634,25
51.7631,5.9519,0.6598,45.1466,0.00479889,6.6165,7634,25
51.1719,5.1517,0.9033,45.1112,0.00570297,6.0607,7634,25
49.3696,4.2846,0.6259,44.4538,0.00529861,4.9158,7634,25
54.1331,9.4307,0.6076,44.0898,0.00499725,10.0433,7634,25
51.8511,6.7517,0.9941,44.0999,0.00540161,7.7512,7634,25
52.1426,6.6241,0.6683,44.8444,0.00580215,7.2982,7634,25
51.8426,4.8505,0.6204,46.3665,0.00519943,5.4761,7634,25
52.487,4.8609,0.6672,46.9541,0.00479889,5.5329,7634,25
54.2851,8.8252,0.7171,44.7378,0.00499725,9.5473,7634,25
52.1565,6.7897,0.6504,44.7083,0.0080986,7.4482,7634,25
53.3444,7.3169,0.6691,45.3521,0.00629807,7.9923,7634,25
51.7011,4.0334,0.5643,47.0977,0.00570297,4.6034,7634,25
52.6363,6.9738,0.9768,44.6806,0.00510025,7.9557,7634,25
58.1185,8.0474,0.8408,49.2241,0.0062027,8.8944,7634,25
49.817,3.9533,0.5916,45.2668,0.00530243,4.5502,7634,25
55.0528,7.1647,0.6695,47.2133,0.00529861,7.8395,7634,25
54.4363,7.4824,0.6665,46.2812,0.00619888,8.1551,7634,25
52.2518,5.5929,0.6804,45.9736,0.00490189,6.2782,7634,25
53.1238,5.9483,0.6816,46.4887,0.00519943,6.6351,7634,25
56.7383,7.7967,0.6932,48.2431,0.00530243,8.4952,7634,25
52.9298,5.6779,0.6493,46.5977,0.00490189,6.3321,7634,25
52.5547,6.4392,0.6043,45.5059,0.00529861,7.0488,7634,25
57.0983,7.4385,0.6376,49.0108,0.0114021,8.0875,7634,25
55.9508,9.6245,0.6618,45.6585,0.00600052,10.2923,7634,25
55.7529,8.6984,0.6619,46.3875,0.00510025,9.3654,7634,25
53.1201,7.5149,0.6746,44.9249,0.00569916,8.1952,7634,25
53.4738,8.0033,0.6794,44.7859,0.00519943,8.6879,7634,25
51.0208,5.7668,0.643,44.6048,0.00619888,6.416,7634,25
49.9559,4.3369,0.5955,45.0181,0.0053978,4.9378,7634,25
52.654,6.5239,1.0112,45.1131,0.00580215,7.5409,7634,25
51.9073,6.3757,0.6484,44.8777,0.00549698,7.0296,7634,25
49.2246,3.851,0.5586,44.8098,0.00520325,4.4148,7634,25
50.0177,3.9581,0.5604,45.4937,0.00550079,4.524,7634,25
54.9138,8.4842,0.7743,45.6499,0.00540161,9.2639,7634,25
50.2206,3.871,0.6041,45.7403,0.00519943,4.4803,7634,25
52.2032,5.4556,1.1881,45.5456,0.0139008,6.6576,7634,25
50.4083,5.1911,0.7297,44.4822,0.00529861,5.9261,7634,25
49.8472,4.9951,0.6759,44.171,0.00519562,5.6762,7634,25
49.5095,3.9179,0.6504,44.935,0.00619507,4.5745,7634,25
50.861,4.9801,0.9514,44.924,0.00550079,5.937,7634,25
53.1618,5.7027,0.5841,46.8702,0.00479889,6.2916,7634,25
49.7298,4.2841,0.589,44.8515,0.00519943,4.8783,7634,25
49.8195,3.8604,0.7463,45.2062,0.00659943,4.6133,7634,25
53.9009,8.1275,0.6652,45.1037,0.00450134,8.7972,7634,25
48.8388,4.1199,0.5628,44.1501,0.0059967,4.6887,7634,25
49.0493,3.9578,0.5622,44.5241,0.00519943,4.5252,7634,25
55.5383,7.4417,0.6041,47.4868,0.00569916,8.0515,7634,25
52.3775,6.9452,0.6635,44.7633,0.00549698,7.6142,7634,25
49.4078,4.0105,0.5919,44.7996,0.00579834,4.6082,7634,25
50.5251,5.5559,0.6205,44.3431,0.00559998,6.182,7634,25
50.8442,4.0208,0.5636,46.2542,0.00559998,4.59,7634,25
53.2206,5.1905,0.891,47.1339,0.00519943,6.0867,7634,25
57.7971,9.8304,0.7142,47.2473,0.00519943,10.5498,7634,25
56.5613,8.3301,0.661,47.5655,0.00469971,8.9958,7634,25
57.4681,7.5307,0.6906,49.2405,0.00630188,8.2276,7634,25
55.5624,5.2436,0.6268,49.6873,0.00469971,5.8751,7634,25
53.9592,5.5777,0.6662,47.7106,0.00469971,6.2486,7634,25
62.4266,10.0292,0.9591,51.4331,0.00519943,10.9935,7634,25
54.8498,8.1305,0.5966,46.1181,0.00460052,8.7317,7634,25
63.3274,8.7541,0.6355,53.9322,0.00559998,9.3952,7634,25
51.2317,4.0027,0.5686,46.6553,0.00510025,4.5764,7634,25
51.0301,5.8019,0.5959,44.6273,0.00500107,6.4028,7634,25
49.5206,3.9948,0.5542,44.967,0.00460052,4.5536,7634,25
51.8483,5.2339,0.5663,46.043,0.00510025,5.8053,7634,25
55.7534,8.2215,0.6463,46.88,0.00559616,8.8734,7634,25
52.2,6.0259,0.6986,45.4705,0.00500107,6.7295,7634,25
50.0066,4.4383,0.9859,44.5762,0.0062027,5.4304,7634,25
51.0584,5.6243,0.66,44.7676,0.00649643,6.2908,7634,25
50.2283,4.1298,0.5897,45.5038,0.00500107,4.7245,7634,25
52.1159,6.4601,0.8198,44.8305,0.00549698,7.2854,7634,25
52.5968,6.6233,0.5936,45.3752,0.00470352,7.2216,7634,25
53.5141,6.9996,0.6693,45.84,0.00519943,7.6741,7634,25
54.0591,7.1757,0.6859,46.1906,0.00690079,7.8685,7634,25
51.0993,4.9137,0.5847,45.5959,0.00499725,5.5034,7634,25
52.5695,7.3949,0.6115,44.5574,0.00569916,8.0121,7634,25
48.9032,3.9598,0.5947,44.3427,0.0059967,4.5605,7634,25
49.8328,4.2227,0.5939,45.0111,0.00510025,4.8217,7634,25
52.5397,5.8253,0.6791,46.03,0.00529861,6.5097,7634,25
50.3092,4.5752,0.6719,45.0565,0.00559998,5.2527,7634,25
56.7877,8.4364,0.6043,47.7303,0.0166969,9.0574,7634,25
62.6781,9.1351,0.7732,52.7649,0.00489807,9.9132,7634,25
54.8717,9.0447,0.6432,45.1787,0.00510025,9.693,7634,25
52.8496,6.8611,0.7204,45.2626,0.00550079,7.587,7634,25
50.4895,4.3559,0.7315,45.3958,0.00629807,5.0937,7634,25
52.4602,6.8941,0.6905,44.8683,0.00729752,7.5919,7634,25
51.4637,5.2485,0.5818,45.6278,0.00559998,5.8359,7634,25
50.8438,4.5913,0.5615,45.686,0.00499725,5.1578,7634,25
53.58,7.4227,0.7069,45.445,0.00540161,8.135,7634,25
56.4718,6.757,1.2751,48.4345,0.00519943,8.0373,7634,25
52.3523,4.0094,0.597,47.7397,0.00619888,4.6126,7634,25
55.5864,4.4458,0.6419,50.4925,0.00619888,5.0939,7634,25
49.4997,4.2353,0.5622,44.6973,0.00489807,4.8024,7634,25
52.949,7.152,0.7713,45.0199,0.00580215,7.9291,7634,25
49.4942,4.3438,0.568,44.5775,0.00490189,4.9167,7634,25
50.7592,4.9387,0.6039,45.2107,0.00590134,5.5485,7634,25
51.9353,6.3781,0.7548,44.7974,0.00499725,7.1379,7634,25
52.2254,5.4588,0.6736,46.0879,0.00510025,6.1375,7634,25
53.6412,7.5416,0.6707,45.4237,0.00520325,8.2175,7634,25
52.9394,5.5159,0.6807,46.7365,0.00630188,6.2029,7634,25
51.3054,6.0979,0.6055,44.5968,0.00519943,6.7086,7634,25
50.3138,4.4612,0.6,45.2473,0.00530243,5.0665,7634,25
49.8267,3.8888,0.6107,45.3218,0.0053978,4.5049,7634,25
51.8718,6.1453,0.679,45.0424,0.00510025,6.8294,7634,25
50.0962,4.0894,0.674,45.3276,0.00519943,4.7686,7634,25
50.3704,4.1094,0.5993,45.6564,0.00530243,4.714,7634,25
50.4267,4.0995,0.5822,45.7401,0.00489807,4.6866,7634,25
52.8472,6.5012,0.7022,45.6387,0.00510025,7.2085,7634,25
52.0963,6.6869,0.7454,44.6579,0.00609589,7.4384,7634,25
54.3263,8.112,0.7199,45.489,0.00540161,8.8373,7634,25
53.0134,6.8005,0.6646,45.5428,0.00550079,7.4706,7634,25
49.9109,4.6113,0.6428,44.6514,0.0053978,5.2595,7634,25
52.954,7.322,0.6412,44.9855,0.00529861,7.9685,7634,25
49.3921,4.0613,0.5652,44.7596,0.00600052,4.6325,7634,25
50.8548,3.7747,0.621,46.4538,0.00530243,4.401,7634,25
50.9133,5.6302,0.7668,44.5095,0.00680161,6.4038,7634,25
53.7457,7.251,0.6643,45.8257,0.00470352,7.92,7634,25
49.7614,4.0871,0.5765,45.0925,0.00529861,4.6689,7634,25
48.7832,3.9305,0.5734,44.2727,0.00659943,4.5105,7634,25
49.7639,4.4356,0.6264,44.6967,0.00519943,5.0672,7634,25
51.2026,5.1058,0.6538,45.438,0.00499725,5.7646,7634,25
49.7888,3.8151,0.5867,45.3824,0.00459671,4.4064,7634,25
49.9425,3.7978,0.5834,45.5564,0.00490189,4.3861,7634,25
52.8166,7.1691,0.6604,44.9822,0.00490189,7.8344,7634,25
55.709,8.4488,0.9974,46.2582,0.00459671,9.4508,7634,25
51.8631,6.0962,0.699,45.0631,0.00479889,6.8,7634,25
52.5013,7.0166,0.6544,44.8252,0.00510025,7.6761,7634,25
49.943,4.0602,0.6139,45.2637,0.00520325,4.6793,7634,25
50.9682,4.9518,0.6134,45.3975,0.00550079,5.5707,7634,25
54.4859,7.1409,0.7843,46.555,0.00569916,7.9309,7634,25
50.9623,4.0538,0.5597,46.3414,0.00740051,4.6209,7634,25
54.2874,8.0962,0.6698,45.5161,0.00529861,8.7713,7634,25
53.5845,7.2895,0.863,45.4263,0.00569916,8.1582,7634,25
52.4831,6.5896,0.6917,45.1973,0.00450134,7.2858,7634,25
