total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
83.0015,21.9185,7.9831,53.0855,0.0144653,29.916,66452,23
87.0836,19.7532,9.84342,57.4742,0.0127716,29.6093,65660,23
84.0734,18.5159,7.74789,57.7945,0.0151062,26.2789,64960,23
80.8705,17.8894,7.89798,55.0719,0.011261,25.7986,64536,23
86.0946,19.2432,8.28454,58.552,0.0149002,27.5426,63690,23
84.0432,18.6483,8.06629,57.3145,0.0140305,26.7286,63614,23
86.4398,19.5944,7.24494,59.5893,0.011116,26.8505,63118,23
84.8315,19.5407,8.1683,57.1117,0.010788,27.7198,63196,23
84.1316,18.9121,9.5814,55.6267,0.011322,28.5048,63272,23
89.6812,18.6527,9.89486,61.121,0.0126648,28.5602,63308,23
82.9349,19.3423,8.65705,54.9215,0.014061,28.0135,63480,23
86.8653,19.5074,8.41932,58.926,0.0125656,27.9393,63496,23
87.1564,20.8262,7.77505,58.5242,0.0309525,28.6322,63492,23
111.763,19.1872,8.12166,84.4399,0.013855,27.3228,63594,23
118.942,20.4153,13.1243,85.3902,0.0121078,33.5517,63334,23
102.923,21.8641,12.6965,68.3484,0.0135574,34.5742,63436,23
86.6625,20.5537,9.9732,56.1244,0.0111237,30.5381,63466,23
84.9981,19.0141,10.2542,55.7181,0.0116043,29.2799,63600,23
83.0716,18.2967,10.247,54.5165,0.0114975,28.5552,63932,23
84.2309,18.3726,10.4954,55.3511,0.0118561,28.8798,64388,23
83.7346,18.0224,10.2334,55.4671,0.0116959,28.2674,65072,23
84.0006,18.3731,11.046,54.5698,0.0116577,29.4308,65570,23
83.9208,17.4308,10.957,55.5196,0.0133286,28.4012,65584,23
85.2143,18.5393,10.8595,55.8024,0.0131989,29.412,66430,23
84.181,18.8051,9.87918,55.4835,0.0132599,28.6975,66852,23
85.9975,18.4263,10.1491,57.4086,0.0134811,28.5889,67670,23
84.7448,19.3671,8.13233,57.2307,0.0145645,27.514,67956,23
88.2221,19.5814,8.39022,60.2396,0.0109329,27.9825,68080,23
91.6975,21.2461,11.0608,59.378,0.0125809,32.3194,67742,23
89.7189,20.4967,9.30542,59.9052,0.0115356,29.8136,67574,23
91.145,19.3686,9.86598,61.8972,0.0133057,29.2479,67622,23
83.9618,17.9168,10.2949,55.7357,0.0144043,28.2261,67672,23
85.5811,18.3124,9.79268,57.4613,0.0147858,28.1199,67546,23
89.0761,21.5075,7.96659,59.5905,0.0115433,29.4856,67512,23
89.6539,20.6159,10.6749,58.3514,0.0115967,31.3025,67180,23
84.8372,19.154,9.87629,55.7935,0.0133438,29.0436,67070,23
84.6901,19.0931,9.65254,55.9307,0.0138702,28.7595,66848,23
80.4435,18.3833,8.93878,53.1088,0.0125809,27.3346,66152,23
85.3954,18.2977,10.4983,56.5874,0.0120163,28.8081,65588,23
91.4327,18.8829,11.3543,61.1835,0.0119476,30.2492,65430,23
86.3437,19.1532,8.31271,58.8657,0.0121307,27.478,65188,23
85.7473,19.4516,10.4395,55.8443,0.011879,29.903,64980,23
86.6269,19.0004,10.9115,56.7019,0.0130768,29.925,64782,23
80.9501,17.0652,9.50758,54.3654,0.0118484,26.5846,64782,23
82.562,18.44,9.94768,54.1616,0.0127182,28.4004,64494,23
85.9221,18.3481,10.5158,57.0436,0.0146561,28.8785,64448,23
80.7951,18.6436,9.20021,52.9395,0.011734,27.8556,64448,23
82.5718,18.6105,9.65176,54.2972,0.0123367,28.2746,64442,23
84.298,18.3558,10.3965,55.5333,0.0124664,28.7648,64802,23
83.8676,18.1556,11.3621,54.3384,0.0115662,29.5293,64816,23
86.1297,19.0029,10.254,56.8588,0.0139542,29.2709,64544,23
86.3385,19.0204,9.65492,57.65,0.0131226,28.6885,64338,23
82.53,19.216,7.65575,55.6433,0.0149002,26.8867,63850,23
83.1354,19.0134,8.78512,55.3219,0.0150223,27.8135,63838,23
79.7077,18.0929,8.59596,53.003,0.0157776,26.7046,64204,23
83.0133,18.4059,10.056,54.5396,0.0117874,28.4736,64430,23
81.4177,17.836,10.1642,53.4053,0.0121994,28.0124,64634,23
84.2464,18.9115,10.2037,55.1195,0.0116425,29.1269,64388,23
83.5596,18.6863,9.76513,55.0963,0.0118637,28.4633,64564,23
83.5387,18.9539,10.1725,54.4008,0.0115509,29.1379,64816,23
83.4508,18.1959,10.4913,54.7525,0.0111313,28.6983,65368,23
82.4458,18.3259,9.98386,54.1242,0.011734,28.3215,65836,23
84.2992,19.266,9.56697,55.4533,0.0129318,28.8459,66112,23
86.7773,19.6496,10.245,56.8678,0.0148392,29.9095,66676,23
84.8963,18.0555,8.96806,57.858,0.0147858,27.0383,67002,23
86.7859,20.3062,7.81993,58.6477,0.0120163,28.1382,67142,23
86.3383,19.2426,8.66569,58.4186,0.0114441,27.9197,67216,23
85.7875,19.0731,9.86494,56.8381,0.0114059,28.9495,67104,23
84.8528,18.6541,10.946,55.2412,0.011467,29.6116,67170,23
87.7178,18.8431,10.43,58.4317,0.0130234,29.2861,67284,23
84.5936,18.2699,9.37376,56.9332,0.0167236,27.6604,67454,23
83.4127,18.3546,8.52985,56.5143,0.0139313,26.8984,67876,23
83.5561,18.3072,8.83318,56.399,0.016777,27.1571,68136,23
87.1906,19.0326,8.78524,59.3592,0.0135345,27.8314,68376,23
94.5495,20.0387,9.97631,64.5212,0.0132523,30.0283,68596,23
90.766,19.9519,11.7435,59.0599,0.0106812,31.7061,68568,23
89.7305,19.611,9.64107,60.4645,0.0139236,29.266,68840,23
94.1321,18.5754,10.3558,65.1897,0.0111389,28.9424,68996,23
88.7085,20.7058,10.7945,57.1945,0.0137634,31.5141,69706,24
89.8132,19.0829,10.2098,60.5075,0.0130386,29.3057,70076,24
86.8809,19.8082,7.66914,59.3905,0.0130692,27.4904,70166,24
90.4867,21.8833,11.7868,56.8022,0.014389,33.6845,70130,24
86.1696,19.4361,9.69031,57.0289,0.014328,29.1408,69988,24
85.2998,18.4866,9.71967,57.0796,0.0140305,28.2203,69932,24
86.5895,18.6339,8.60676,59.3349,0.0138855,27.2546,69852,24
86.9559,19.3933,8.44101,59.1103,0.0112305,27.8456,69616,24
94.98,20.0614,11.1483,63.7577,0.0125275,31.2222,69696,24
90.0483,18.8666,8.85727,62.313,0.0114822,27.7353,69460,24
86.9532,18.7149,10.8532,57.3692,0.0159073,29.584,69194,23
88.0554,19.9231,9.72134,58.3955,0.0154343,29.6599,68954,23
85.7407,18.5337,8.72723,58.4672,0.0125198,27.2734,68390,23
86.1026,18.7503,8.34827,58.9932,0.0108414,27.1094,67686,23
87.9155,19.1517,9.94023,58.8103,0.0131912,29.1051,66872,23
84.653,18.2017,11.0125,55.426,0.0126801,29.227,66740,23
83.5973,18.6001,10.1256,54.8606,0.0110245,28.7367,66018,23
82.7895,18.4243,9.87488,54.4787,0.0116043,28.3108,64960,23
82.7917,18.6007,9.88532,54.2936,0.0120773,28.4981,64536,23
86.4577,19.462,9.84985,57.1327,0.0131226,29.325,63522,23
82.7768,19.3624,8.67089,54.7303,0.0132446,28.0465,63446,23
82.7705,18.6603,8.657,55.4393,0.0138245,27.3311,63118,23
83.8716,18.4219,9.85096,55.5853,0.0134659,28.2863,63192,23
80.6334,17.9001,9.22199,53.4991,0.0123062,27.1344,63440,23
82.681,17.7696,10.2495,54.6508,0.0111008,28.0302,63476,23
82.7748,18.367,9.95886,54.4372,0.011734,28.3376,63480,23
84.5311,18.4446,8.85714,57.2161,0.013237,27.315,63496,23
84.0925,19.1132,9.97356,54.9933,0.0123901,29.0992,63284,23
81.5291,17.641,10.0359,53.8405,0.0116882,27.6886,63426,23
83.0243,18.3799,10.0784,54.5535,0.0124741,28.4709,63334,23
83.2696,18.2974,10.2168,54.7444,0.0110168,28.5253,63436,23
85.91,18.3874,10.3875,57.1235,0.0117264,28.7865,63696,23
86.9935,19.8416,10.1835,56.9496,0.0187683,30.0439,63824,23
82.6182,18.5961,8.75766,55.2506,0.0138397,27.3676,63932,23
80.8214,16.9264,8.92614,54.9553,0.013588,25.8661,64388,23
82.3049,18.4079,10.1734,53.712,0.0116272,28.5929,64760,23
83.3017,18.6352,10.5888,54.0658,0.0118027,29.2358,65124,23
83.4268,18.7973,10.2841,54.3331,0.0123062,29.0937,65584,23
87.1754,18.541,11.6683,56.9527,0.0134506,30.2227,66626,23
88.0407,17.8482,9.0824,61.0982,0.0118866,26.9425,67048,23
86.052,19.1407,8.38503,58.5144,0.0117645,27.5375,67670,23
86.3419,19.2109,10.3311,56.7884,0.0115051,29.5535,67956,23
86.4687,18.4445,11.5049,56.5061,0.0132446,29.9626,67912,23
88.7979,18.243,9.5905,60.9498,0.0146713,27.8482,67574,23
88.4681,20.974,8.05164,59.4312,0.0112228,29.0369,67574,23
86.0863,18.7489,10.1671,57.1585,0.011795,28.9277,67622,23
85.1518,18.0585,11.1097,55.9712,0.012352,29.1806,67850,23
83.6657,18.3725,10.307,54.9747,0.0114441,28.691,67768,23
83.7439,18.4463,10.5886,54.697,0.0119934,29.0469,67512,23
82.7132,18.1615,10.1519,54.3875,0.0122986,28.3257,67180,23
83.6554,18.3692,11.1886,54.0847,0.0129089,29.5707,66896,23
82.1079,19.04,9.3285,53.7268,0.012619,28.3811,66624,23
82.3238,18.2232,10.7213,53.3668,0.0124969,28.957,66152,23
83.1326,17.8837,10.2353,55.0015,0.0121613,28.1312,66124,23
84.2182,18.3464,10.6232,55.2369,0.0117798,28.9813,65692,23
88.676,17.8548,10.9271,59.882,0.0121231,28.794,65188,23
86.5711,22.182,7.60382,56.7701,0.0152206,29.801,64980,23
83.651,18.002,9.23382,56.4022,0.0130386,27.2488,64586,23
85.5225,18.4291,8.35851,58.7234,0.0115433,26.7992,64512,23
83.1114,18.8394,7.70424,56.5555,0.0122147,26.5558,64494,23
84.1249,19.0621,7.65847,57.3936,0.0107117,26.7313,64448,23
86.1958,19.262,8.53551,58.3863,0.0120163,27.8095,64644,23
84.0095,18.49,9.69655,55.8114,0.0115891,28.1981,64648,23
83.324,18.3882,9.9963,54.9277,0.0117874,28.3963,64802,23
83.7173,19.1782,10.2131,54.3138,0.0121536,29.4035,64816,23
82.621,18.3997,10.9123,53.2978,0.0112305,29.3233,64376,23
82.5528,18.9653,9.22289,54.3534,0.011261,28.1995,64170,23
87.0512,19.5071,10.628,56.905,0.0112152,30.1463,63850,23
82.3317,18.6736,9.43171,54.2152,0.0111542,28.1165,64072,23
84.2333,20.579,9.56418,54.0788,0.0113602,30.1545,64396,23
82.1335,18.2218,9.86684,54.0334,0.0115051,28.1001,64430,23
88.4417,18.2783,10.1901,59.9592,0.0140991,28.4825,64634,23
80.5757,18.3623,8.42928,53.773,0.0111313,26.8027,63972,23
85.248,18.5613,9.64501,57.0291,0.0126953,28.219,64224,23
84.3747,20.0822,8.68522,55.5935,0.0137405,28.7811,64816,23
82.8079,18.5408,9.17724,55.0761,0.0137787,27.7318,65368,23
81.6371,18.162,8.93362,54.5285,0.0129242,27.1086,66048,23
82.523,17.9669,9.51173,55.0331,0.0112915,27.4899,66280,23
83.0491,18.5702,10.3538,54.1134,0.011673,28.9357,66676,23
88.0428,19.7772,10.7044,57.5451,0.0160675,30.4976,67002,23
85.6063,19.3687,9.32922,56.8954,0.0128937,28.7108,66946,23
85.8788,19.3133,8.9851,57.5697,0.0107422,28.3092,67048,23
86.4609,19.0345,8.90289,58.5118,0.0116196,27.949,67104,23
83.6549,18.9115,9.94987,54.7817,0.0118408,28.8733,67170,23
84.9139,18.8944,10.972,55.0358,0.0116882,29.8781,67452,23
84.6884,17.688,11.2268,55.7622,0.0113678,28.9262,67622,23
84.6347,18.5442,10.6847,55.3936,0.0121613,29.2411,67876,23
83.5287,19.423,9.72971,54.3614,0.014595,29.1673,68136,23
83.6756,17.9229,10.5844,55.155,0.0133743,28.5207,68200,23
85.7656,18.2053,9.98977,57.5563,0.0142365,28.2093,68378,23
83.426,17.4971,9.07051,56.8451,0.0133514,26.5809,68568,23
91.3745,20.2253,9.33944,61.7979,0.0118256,29.5766,69008,23
87.9486,19.6043,10.9656,57.3651,0.0136566,30.5835,69356,23
85.5051,18.5977,10.7961,56.0973,0.0140533,29.4078,69706,24
85.3135,18.6275,10.4827,56.1897,0.0136032,29.1238,70072,24
87.6772,18.3237,8.66066,60.6789,0.0139847,26.9983,69988,24
86.4649,19.5978,8.52442,58.3307,0.0120621,28.1342,69962,24
