total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
147.937,22.0543,30.9171,94.9304,0.0349121,53.0063,157154,25
148.478,22.4609,30.9209,95.0629,0.0335999,53.4154,156574,25
147.023,21.9505,30.3259,94.7118,0.0349121,52.3113,156636,25
147.433,22.0979,30.2847,95.0153,0.0351105,52.4177,156566,25
150.294,21.9382,30.6382,97.6836,0.0340881,52.6105,157224,25
151.691,21.6436,31.0408,98.9707,0.0357971,52.7202,157968,25
147.796,21.6189,30.734,95.4088,0.034317,52.3872,158362,25
148.037,21.5522,30.7615,95.6866,0.0371094,52.3508,158914,25
149.256,22.0294,31.3378,95.8524,0.0359955,53.4032,159712,25
150.423,21.9668,31.586,96.8373,0.0330048,53.5858,159672,25
159.736,27.2786,36.0928,96.3302,0.0343018,63.4057,160566,25
153.213,25.2233,30.89,97.0655,0.0343018,56.1476,160644,25
150.887,22.5038,32.1353,96.2119,0.0357819,54.6749,161396,25
150.87,22.5235,32.2337,96.0787,0.0343018,54.7915,161314,25
149.012,22.2683,30.9411,95.7669,0.0358124,53.2452,161148,25
150.505,22.5872,31.6922,96.1917,0.0337982,54.3132,161172,25
153.351,22.1497,30.9313,100.238,0.0318909,53.1129,160668,25
157.346,29.8046,31.4316,96.0768,0.0332184,61.2694,160360,25
152.711,25.959,31.0095,95.7088,0.0334015,57.0019,160432,25
149.425,22.5858,31.0763,95.7189,0.0444183,53.7065,160408,25
149.931,22.4894,31.073,96.333,0.0358887,53.5983,160958,25
156.213,29.3947,31.2173,95.5635,0.0370941,60.6491,160706,25
165.635,31.9331,33.5415,100.127,0.0332947,65.5079,160330,25
152.82,25.8055,31.8923,95.0878,0.0341034,57.7319,160032,25
152.152,22.5129,31.5636,98.0398,0.035202,54.1117,159772,25
147.792,21.8684,31.5764,94.3117,0.0353088,53.4801,159578,25
150.895,24.1874,31.8176,94.8551,0.03479,56.0398,159038,25
148.483,23.184,30.8677,94.3985,0.0328064,54.0845,159118,25
147.665,22.5295,30.6511,94.4501,0.0344086,53.215,158790,25
148.794,22.4732,30.432,95.855,0.0340118,52.9392,158590,25
149.932,22.7556,33.0063,94.1342,0.036087,55.798,158572,25
148.578,22.2783,31.0216,95.2436,0.0345917,53.3345,158068,25
153.278,21.8976,31.6956,99.6495,0.0348053,53.628,158036,25
147.262,22.3182,30.88,94.0287,0.035202,53.2334,158126,25
148.49,22.2221,31.1502,95.0844,0.0337067,53.406,158138,25
147.551,22.413,30.7683,94.3392,0.0305939,53.2119,158442,25
158.147,25.0324,31.506,101.578,0.0308075,56.5692,158108,25
155.162,26.985,31.324,96.8184,0.0345154,58.3435,157894,25
153.541,25.543,31.6554,96.3097,0.0333252,57.2317,157994,25
154.509,25.4687,33.4013,95.6048,0.033905,58.9039,157412,25
148.021,21.6181,30.5342,95.8341,0.0346069,52.1869,157270,25
147.961,21.4867,31.0258,95.4132,0.0357056,52.5482,157122,25
150.837,22.1995,32.2825,96.3087,0.0466919,54.5287,157460,25
149.913,22.1937,31.231,96.4468,0.0415955,53.4663,157710,25
151.517,24.6992,30.823,95.9604,0.0345917,55.5568,158046,25
151.215,23.5784,30.9178,96.6841,0.0345917,54.5308,158162,25
149.929,22.8864,31.0236,95.9841,0.0345154,53.9445,157778,25
149.502,21.9682,31.6976,95.8018,0.0340881,53.6999,158458,25
149.496,22.5289,31.0079,95.9254,0.0341949,53.571,159120,25
155.393,23.3563,30.7026,101.296,0.0379028,54.0968,159572,25
151.262,22.9409,32.0209,96.2664,0.0339966,54.9958,160226,25
149.554,22.3914,31.0044,96.1214,0.0372009,53.433,160292,25
150.834,23.7847,31.1651,95.8502,0.0339203,54.9837,160348,25
151.518,23.9872,31.4722,96.0253,0.0337982,55.4932,160452,25
150.699,24.1223,30.4633,96.0798,0.0338898,54.6195,160022,25
149.926,22.7027,30.4135,96.7711,0.0386047,53.1548,160102,25
151.818,21.1597,32.2415,98.3842,0.0326996,53.4339,160386,25
158.221,25.8435,34.1818,98.1609,0.0348053,60.0601,160676,25
151.542,23.271,31.9774,96.2584,0.0346985,55.2831,161440,25
149.6,22.2097,31.4986,95.8572,0.0342102,53.7425,161628,25
149.63,21.9516,31.7073,95.9363,0.035202,53.6941,161760,25
149.414,22.2982,31.0704,96.01,0.0354919,53.4041,162136,25
151.353,23.338,31.6661,96.3158,0.0329895,55.0371,161618,25
160.713,25.0173,38.8417,96.8174,0.036499,63.8955,162246,25
151.734,24.2414,31.3179,96.1403,0.0341949,55.5935,162714,25
151.223,22.0794,32.2362,96.8731,0.0346985,54.3503,163292,25
151.523,22.1823,32.3405,96.9673,0.0328064,54.5556,163308,25
154.852,25.6937,31.7547,97.3681,0.0355072,57.4839,163296,25
153.364,25.4107,31.1753,96.7453,0.0323944,56.6184,163212,25
149.977,22.709,30.8694,96.3639,0.0346832,53.6131,162628,25
155.675,26.4414,32.7708,96.4299,0.032486,59.2447,162396,25
153.371,26.101,31.0625,96.174,0.0337982,57.1973,162152,25
155.947,26.6513,31.0564,98.2059,0.0330963,57.7408,161944,25
153.822,26.3817,31.3315,96.0751,0.0332947,57.7465,162296,25
162.684,22.8761,36.3539,103.42,0.034317,59.2643,161906,25
151.475,24.667,30.5245,96.2493,0.0341034,55.2256,161488,25
154.895,24.168,32.4471,98.2411,0.0391846,56.6543,160802,25
157.678,24.5127,30.7488,102.378,0.0377045,55.2992,159868,25
149.645,22.3536,30.9712,96.2858,0.0343933,53.3592,159420,25
150.33,23.9022,30.8572,95.5358,0.0345001,54.7939,159020,25
153.312,24.5062,30.3715,98.4041,0.030014,54.9077,158712,25
156.238,26.1063,31.0983,98.9924,0.0410004,57.2456,157844,25
163.509,33.5981,34.3678,95.5085,0.0343018,68.0002,157032,25
157.311,27.3855,34.1255,95.7678,0.0316925,61.5427,156814,25
151.042,25.4677,30.2163,95.3232,0.035202,55.7192,156180,25
152.95,26.3153,30.5728,96.0259,0.036087,56.9242,156196,25
148.462,22.3447,30.8158,95.2658,0.0357056,53.1962,156262,25
146.54,21.7557,30.2364,94.5126,0.0355988,52.0277,156300,25
148.123,21.7775,30.5752,95.7353,0.0351105,52.3878,156882,25
159.303,22.7801,31.7774,104.712,0.0340118,54.5915,156938,25
154.871,27.4767,30.5466,96.8144,0.0332947,58.0566,156924,25
152.65,26.0722,31.0224,95.5218,0.0341034,57.1287,157058,25
150.763,24.8452,30.454,95.4293,0.0345001,55.3337,156548,25
153.106,24.3555,31.8595,96.854,0.036911,56.2519,156606,25
158.697,28.3327,30.0823,100.251,0.0308075,58.4458,156574,25
158.883,26.3831,33.0123,99.4552,0.0324097,59.4278,156636,25
157.942,26.2931,32.8378,98.7801,0.0309143,59.1618,157238,25
158.44,27.7627,31.3937,99.2541,0.0299988,59.1864,157728,25
151.916,25.5952,31.1281,95.1577,0.0354004,56.7587,157968,25
151.774,24.5074,31.7242,95.5092,0.0335083,56.2651,158362,25
147.619,21.763,30.6944,95.1271,0.0343018,52.4917,158046,25
148.794,22.3181,30.8971,95.5447,0.0335999,53.2488,158836,25
150.222,22.1478,30.9125,97.1283,0.0334015,53.0937,159672,25
157.118,26.6788,34.6325,95.77,0.0363922,61.3477,161098,25
150.809,22.3581,31.3777,97.039,0.0339966,53.7698,161180,25
152.33,25.3908,31.0867,95.8144,0.0384064,56.5159,161396,25
150.646,23.9499,30.9567,95.7036,0.0354004,54.942,161314,25
150.215,21.9967,32.3757,95.8078,0.0349884,54.4074,160644,25
150.294,21.8207,32.4247,96.0133,0.035614,54.281,160662,25
151.04,22.0486,31.9792,96.9787,0.0335999,54.0614,160668,25
150.813,24.1782,31.1317,95.4675,0.0354919,55.3454,160360,25
150.28,21.9417,31.0454,97.2587,0.0339966,53.0211,160966,25
152.341,25.257,31.409,95.6402,0.0346069,56.7006,160960,25
149.422,21.5668,32.0241,95.7955,0.0354004,53.6263,160958,25
149.017,21.9053,31.2983,95.7791,0.0347137,53.2383,160706,25
149.61,21.7611,32.037,95.7781,0.0342865,53.8324,159810,25
148.261,22.4165,30.6457,95.1645,0.0342865,53.0965,159464,25
149.493,23.6021,31.3022,94.5537,0.0346222,54.9389,159772,25
148.685,21.9971,31.7353,94.9175,0.0346985,53.7671,160200,25
147.768,22.7515,30.79,94.1926,0.0337067,53.5752,159730,25
146.496,22.2385,30.47,93.7527,0.0349884,52.7435,159118,25
150.874,21.5534,30.3001,98.9904,0.0296936,51.8832,158790,25
147.814,22.3142,30.0489,95.4199,0.0305023,52.3936,158086,25
151.132,25.1821,30.2458,95.6693,0.0346069,55.4625,158068,25
146.551,21.8553,30.7577,93.9035,0.0342865,52.6473,158068,25
147.605,22.1943,31.5372,93.8407,0.0329895,53.7645,158036,25
150.473,24.75,31.7899,93.8977,0.0358124,56.5757,158664,25
146.588,22.1415,30.5928,93.8178,0.0355072,52.7698,158694,25
147.058,21.823,30.8679,94.3325,0.0348053,52.7257,158442,25
148.677,22.7111,30.5895,95.3424,0.0337982,53.3344,158108,25
151.452,24.7088,30.9752,95.7329,0.0346985,55.7187,157336,25
151.476,24.1067,30.9094,96.4261,0.0337982,55.0499,157452,25
154.206,24.7713,33.7406,95.66,0.0339966,58.5459,157412,25
151.407,24.667,30.7543,95.9525,0.0330048,55.4543,157850,25
149.541,23.0482,30.7965,95.6612,0.0348053,53.8795,157706,25
148.548,21.9225,30.5825,96.007,0.0363922,52.5414,157460,25
150.424,22.3547,30.7767,97.2622,0.0303955,53.1618,157710,25
152.566,25.9633,31.1093,95.46,0.0330963,57.1057,157426,25
148.916,21.9815,30.6214,96.2783,0.0351868,52.6381,157600,25
151.387,23.8882,31.7768,95.6888,0.0337067,55.6987,157778,25
147.957,21.7244,30.5392,95.6575,0.0360107,52.2996,158458,25
150.029,22.3111,31.805,95.8787,0.0344086,54.1505,159624,25
153.843,22.2695,30.7664,100.773,0.0346985,53.0706,160076,25
151.638,21.6813,32.271,97.6514,0.0340881,53.9864,160226,25
152.259,24.331,31.7086,96.1855,0.033905,56.0735,160292,25
152.686,25.0279,30.9231,96.6993,0.0354004,55.9864,159844,25
152.217,24.885,31.0819,96.2161,0.0341034,56.001,159936,25
152.314,25.0346,30.8177,96.4269,0.0344086,55.8867,160022,25
149.936,21.8902,31.1316,96.8789,0.0354004,53.0572,160102,25
154.798,22.5859,31.7008,100.476,0.0351105,54.3218,160890,25
157.318,27.8129,32.9494,96.5211,0.0348969,60.7972,161180,25
151.539,24.2943,31.1926,96.0211,0.0311127,55.518,161440,25
153.842,25.2924,32.0336,96.483,0.0334015,57.3594,161628,25
152.583,24.5831,32.0057,95.9596,0.0348969,56.6237,161238,25
148.988,21.3996,31.0345,96.5196,0.0341949,52.4683,161532,25
153.012,22.1206,33.4849,97.3723,0.0339966,55.6395,161618,25
151.52,22.08,31.1348,98.2693,0.0363007,53.2511,162778,25
154.979,26.6267,32.3176,96.0009,0.0336151,58.9779,163242,25
152.458,23.8593,31.6845,96.8815,0.0331116,55.5769,163292,25
151.354,22.4046,32.4675,96.4466,0.0357056,54.9078,163308,25
151.102,21.9326,31.8623,97.2729,0.0341034,53.829,162792,25
150.207,21.5558,31.9846,96.6333,0.0332031,53.5736,162708,25
152.086,21.7146,32.1202,98.2177,0.0335999,53.8684,162628,25
153.737,21.5997,31.7757,100.327,0.0346069,53.41,162396,25
153.289,24.897,32.5563,95.8011,0.0345917,57.4879,162708,25
150.982,22.3809,31.9437,96.6281,0.0289917,54.3536,162500,25
153.874,24.897,31.6297,97.3066,0.0402069,56.5669,162296,25
155.103,25.3187,31.0672,98.6834,0.0337067,56.4196,161906,25
152.66,22.986,33.6914,95.9487,0.0340881,56.7115,160984,25
152.122,23.6144,31.6363,96.8376,0.0341034,55.2848,160298,25
151.822,24.0958,32.2895,95.4028,0.0339966,56.4193,159868,25
149.867,22.1236,32.1151,95.5946,0.0335083,54.2722,160148,25
162.256,25.8915,38.1822,98.1489,0.0333099,64.107,159708,25
151.441,24.7278,30.8275,95.8515,0.0343933,55.5897,158712,25
147.981,21.8991,30.9394,95.1074,0.0347137,52.8732,157844,25
152.692,21.6017,30.4424,100.613,0.0346222,52.0787,156528,25
155.776,26.0793,30.1249,99.5316,0.04039,56.2446,156310,25
153.22,27.6887,30.5277,94.9679,0.0353088,58.2517,156180,25
153.963,21.6662,30.4668,101.795,0.0353088,52.1683,156192,25
150.326,22.1444,32.1329,96.0149,0.0335083,54.3108,156766,25
147.83,21.8709,30.7605,95.1657,0.0334015,52.6648,156804,25
148.548,22.0951,31.3502,95.07,0.0330048,53.4783,156882,25
161.645,21.8597,42.8432,96.9077,0.033905,64.7368,156938,25
152.197,26.2976,30.9539,94.9119,0.033493,57.285,156380,25
149.647,24.0501,30.6009,94.9597,0.0363159,54.6873,156510,25
149.055,21.7735,30.4461,96.8009,0.0348053,52.2544,156548,25
148.024,22.2895,31.1482,94.5518,0.0345001,53.4722,156606,25
147.267,22.1828,29.7591,95.2911,0.0341034,51.976,157156,25
147.918,21.7641,30.3262,95.7932,0.0345917,52.1249,157212,25
148.931,21.6135,31.7499,95.5326,0.0348053,53.3982,157238,25
153.485,28.0159,30.8721,94.5609,0.0363007,58.9243,157728,25
147.024,21.5293,30.8192,94.6402,0.0353851,52.3839,157394,25
150.017,22.2009,32.3022,95.4801,0.0338135,54.5369,157786,25
153.031,24.279,31.2849,97.4328,0.0343018,55.5982,158046,25
148.25,22.1687,30.5583,95.49,0.0332184,52.7602,159368,25
162.293,21.2412,31.7094,109.307,0.0348053,52.9854,160204,25
158.961,29.9882,31.4815,97.4561,0.0350037,61.5047,161098,25
152.544,25.2534,31.0944,96.1571,0.0392761,56.3871,161180,25
149.753,22.3754,31.0107,96.3283,0.0382996,53.4244,160834,25
151.086,24.445,30.8845,95.7221,0.0340881,55.3636,160810,25
153.458,21.9178,30.8708,100.633,0.0360107,52.8246,160644,25
149.608,22.5211,31.139,95.9168,0.030899,53.691,160662,25
167.96,27.1238,31.5239,109.28,0.0317993,58.6795,161172,25
160.589,29.0075,33.7738,97.7696,0.037796,62.8191,160934,25
153.619,26.6539,30.9686,95.9621,0.0341034,57.6566,160966,25
149.769,21.961,31.4689,96.3082,0.030899,53.4608,160960,25
152.147,25.551,30.7812,95.7846,0.0302124,56.3624,160444,25
149.721,22.2212,31.4832,95.9811,0.0355988,53.74,160132,25
150.327,22.4733,31.6984,96.1211,0.0337982,54.2055,159810,25
153.592,22.2045,31.2918,100.06,0.0357056,53.532,160074,25
150.739,25.3605,30.5805,94.7639,0.0338135,55.9748,160324,25
150.572,25.4672,30.4778,94.5937,0.033493,55.9785,160200,25
149.86,24.9438,30.721,94.1617,0.0335846,55.6984,159730,25
145.699,20.9862,30.6141,94.0645,0.0340118,51.6343,158586,25
149.305,23.7888,31.395,94.0873,0.0337067,55.2175,158258,25
148.873,23.907,30.5752,94.357,0.0342102,54.5164,158086,25
150.572,24.12,31.4094,95.0083,0.0343018,55.5637,158068,25
150.647,25.8486,30.6877,94.0764,0.0339966,56.5703,158600,25
147.836,22.4702,31.1991,94.1328,0.0337219,53.703,158592,25
148.494,21.8048,31.3697,95.2858,0.0337982,53.2083,158664,25
149.382,24.4496,30.6201,94.2724,0.0395966,55.1093,158694,25
150.597,24.9938,31.0596,94.5094,0.0337982,56.0872,157938,25
151.892,25.2855,31.4456,95.1269,0.0335999,56.7647,157604,25
156.825,28.0658,33.2688,95.4597,0.030899,61.3655,157336,25
151.939,24.9153,30.1702,96.8223,0.0310822,55.1166,157992,25
149.084,22.4202,30.6001,96.0286,0.0354004,53.0557,157982,25
147.761,21.2198,30.9078,95.5998,0.0338898,52.1615,157850,25
147.799,21.5798,30.6915,95.4935,0.0343018,52.3056,157706,25
147.85,21.6287,30.6485,95.5375,0.0350952,52.3123,156852,25
151.779,22.1407,30.3283,99.2765,0.0337982,52.5028,156990,25
150.827,25.0074,30.5137,95.2724,0.0336914,55.5548,157426,25
150.034,23.9754,30.4979,95.5282,0.0328979,54.5062,157600,25
158.637,31.0947,31.4603,96.0483,0.0337982,62.5888,158326,25
155.157,27.0635,31.3635,96.6954,0.0344849,58.4615,158962,25
149.926,22.2621,31.5289,96.1003,0.0349121,53.8259,159624,25
151.561,22.6505,31.1009,97.7753,0.0341034,53.7855,160076,25
154.362,23.5947,33.6153,97.1211,0.0305939,57.2406,159714,25
150.216,21.8932,30.8625,97.4261,0.0343018,52.79,159788,25
154.953,26.4092,30.7746,97.7349,0.0339966,57.2178,159844,25
154.641,26.197,31.8113,96.5988,0.0335083,58.0418,159936,25
151.735,23.716,31.3804,96.6032,0.0352936,55.1317,160526,25
153.754,22.4663,31.7207,99.5342,0.0328979,54.2199,160606,25
150.747,23.1688,30.8299,96.7142,0.0343933,54.0331,160890,25
156.022,24.4582,35.2865,96.2424,0.0353088,59.78,161180,25
149.939,22.3722,31.7701,95.7618,0.035202,54.1775,160904,25
149.183,22.1685,31.3458,95.6286,0.0401154,53.5544,161096,25
149.525,22.3578,31.3668,95.7671,0.0334015,53.758,161238,25
148.623,21.912,30.7407,95.9365,0.033905,52.6866,162036,25
156.038,25.633,32.9298,97.4449,0.030304,58.5931,162342,25
153.489,22.3332,32.8614,98.261,0.0332947,55.2279,162778,25
152.377,24.9303,31.4239,95.9871,0.0357971,56.39,163238,25
149.313,21.4335,31.9532,95.8925,0.0339203,53.4206,162782,25
153.404,25.8586,30.9766,96.5355,0.0335846,56.8688,162804,25
