total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
80.9237,11.7952,15.5697,53.5522,0.00659943,27.3715,158470,25
82.4547,10.4942,16.9246,55.0269,0.00900269,27.4278,158076,25
76.9024,7.6448,15.1494,54.0995,0.00869751,22.8029,158616,25
77.8583,7.6091,16.0319,54.2109,0.00640869,23.6474,158956,25
77.5396,10.0472,15.5732,51.9087,0.010498,25.6309,159526,25
78.7434,10.0121,14.9425,53.782,0.00679779,24.9614,159542,25
77.0751,6.4256,14.687,55.9566,0.00590515,21.1185,159530,25
73.1479,6.8096,14.1379,52.1905,0.00990295,20.9574,159446,25
76.5827,8.0301,15.5815,52.9644,0.00669861,23.6183,158858,25
83.5319,12.3539,15.3921,55.7789,0.00700378,27.753,158714,25
82.7761,9.2127,18.8363,54.7199,0.00719452,28.0562,158602,25
85.1165,10.8465,16.5898,57.6733,0.00688934,27.4432,158490,25
78.9199,9.9295,15.6688,53.3149,0.00670624,25.605,158870,25
77.0841,8.8679,14.7544,53.4554,0.00640106,23.6287,158620,25
77.3526,9.0918,15.3071,52.9467,0.00700378,24.4059,158290,25
76.6267,8.9155,15.1522,52.5518,0.00720215,24.0749,157904,25
76.6599,8.4144,14.9055,53.333,0.00700378,23.3269,157174,25
74.852,6.9897,14.2212,53.6338,0.00730133,21.2182,156894,25
76.2497,9.2526,14.7455,52.2443,0.0072937,24.0054,156782,25
76.7933,9.0278,15.4596,52.2992,0.00669861,24.4941,156534,25
74.5724,8.2334,13.7992,52.5323,0.00750732,22.0401,155730,25
74.2677,6.8163,14.4456,52.9995,0.00629425,21.2682,154998,25
76.5518,8.6622,14.399,53.4831,0.00750732,23.0687,154896,25
76.4986,9.3944,14.7106,52.3871,0.00650024,24.1115,154318,25
75.1403,7.2381,14.0901,53.8049,0.00720215,21.3354,154334,25
80.8955,9.35,14.9555,56.5831,0.00691223,24.3124,154400,25
83.2219,10.3808,15.6561,57.1784,0.00659943,26.0435,154438,25
78.377,8.6291,15.2094,54.532,0.00650024,23.845,155020,25
80.2856,9.4148,15.923,54.9412,0.00659943,25.3444,155076,25
78.7536,9.4116,14.8311,54.5046,0.00630188,24.249,155114,25
75.5197,9.1206,13.9372,52.455,0.00689697,23.0647,155152,25
75.4764,6.5754,15.1245,53.7682,0.00830078,21.7082,154562,25
74.2349,6.4573,14.985,52.7858,0.00679016,21.4491,154580,25
85.219,12.1162,15.1351,57.9607,0.00699615,27.2583,154596,25
80.7745,11.2236,16.5469,52.9971,0.00689697,27.7774,154726,25
78.9247,7.4,13.8471,57.6702,0.00740814,21.2545,155226,25
78.3899,10.892,14.7278,52.7629,0.00719452,25.627,155136,25
78.6726,9.9575,15.1799,53.528,0.00719452,25.1446,155300,25
76.3192,8.9748,14.4401,52.8971,0.00720215,23.4221,155370,25
75.8929,9.1068,14.1171,52.6627,0.00630188,23.2302,154922,25
81.489,10.1462,15.039,56.2968,0.00700378,25.1922,155660,25
76.202,6.6282,15.4177,54.1493,0.00680542,22.0527,156488,25
84.4576,10.3588,17.1877,56.9038,0.00730133,27.5538,157750,25
81.8227,11.9117,15.0704,54.8335,0.00710297,26.9892,157656,25
80.937,10.2195,16.2362,54.4747,0.0065918,26.4623,157816,25
78.2351,7.0999,15.7405,55.388,0.00670624,22.8471,157826,25
80.4159,9.9283,14.5277,55.9532,0.00669861,24.4627,157332,25
76.3642,8.9337,14.8442,52.5788,0.00749207,23.7854,157300,25
77.2501,10.4536,14.5155,52.2708,0.0102005,24.9793,157306,25
79.9493,9.3392,16.487,54.1162,0.00689697,25.8331,157224,25
81.0604,9.6794,15.8014,55.5726,0.00699615,25.4878,157774,25
82.7878,10.6963,16.8934,55.1913,0.00680542,27.5965,157672,25
83.3969,11.0946,15.7681,56.5272,0.00699615,26.8697,157426,25
80.2097,10.7895,16.8673,52.5464,0.00649261,27.6633,157152,25
81.4564,8.8991,16.8256,55.7253,0.00640106,25.7311,156422,25
80.6613,11.5761,15.0439,54.0353,0.00598907,26.626,156208,25
77.7226,9.5964,14.2696,53.8506,0.00600433,23.872,156690,25
83.6012,11.6538,17.277,54.6627,0.00769043,28.9385,157190,25
76.456,6.4443,13.9838,56.0212,0.00670624,20.4348,156414,25
79.9747,8.9443,16.5335,54.4907,0.0062027,25.484,156090,25
78.4233,6.7764,15.7628,55.8773,0.00679016,22.546,155784,25
81.8,9.9338,15.9523,55.9074,0.00650024,25.8926,155224,25
76.5442,9.4263,15.1521,51.9599,0.00589752,24.5843,155214,25
76.853,9.1192,14.303,53.424,0.00679779,23.429,155270,25
78.9359,9.8742,14.5086,54.5463,0.00680542,24.3896,155302,25
76.6936,7.7677,15.4789,53.4364,0.0106049,23.2572,155726,25
75.9771,9.1372,14.9767,51.8558,0.00740814,24.1213,155664,25
75.2894,8.7439,14.4253,52.1128,0.00740051,23.1766,155536,25
75.809,6.2641,14.3856,55.1516,0.00769806,20.6574,155488,25
75.3003,8.0733,15.1961,52.0244,0.00650024,23.2759,154900,25
76.3177,9.506,14.3988,52.4057,0.00719452,23.912,154870,25
79.7709,6.3174,14.5684,58.8788,0.00629425,20.8921,154910,25
84.2546,9.9268,15.7748,58.5454,0.00760651,25.7092,155452,25
79.9522,7.5588,16.7955,55.5912,0.00669861,24.361,155460,25
82.3349,10.4759,16.5132,55.3396,0.00618744,26.9953,155168,25
77.6348,9.726,14.3541,53.548,0.00670624,24.0868,155004,25
75.9544,9.0259,13.6225,53.2995,0.00650024,22.6549,154576,25
83.1743,8.4433,14.2878,60.4352,0.00800323,22.7391,154630,25
82.1621,11.2867,15.2922,55.5754,0.00779724,26.5867,154982,25
82.9018,11.5789,15.605,55.7112,0.00670624,27.1906,155788,25
75.3715,6.5821,14.8939,53.8888,0.00670624,21.4827,156750,25
76.614,7.1623,15.3707,54.0742,0.00679779,22.5398,157078,25
79.6219,8.6425,15.759,55.2138,0.00660706,24.4081,157164,25
77.894,9.6007,14.5763,53.7099,0.00709534,24.1841,157230,25
79.7443,10.0003,14.6991,55.0357,0.00920105,24.7086,156754,25
79.5243,10.7679,15.5105,53.238,0.00790405,26.2863,156838,25
75.6814,7.5138,14.1335,54.0269,0.00719452,21.6545,156924,25
78.7662,6.5231,15.0791,57.1552,0.00879669,21.611,156980,25
80.9383,12.7309,15.5471,52.6537,0.00659943,28.2846,157636,25
78.1951,10.3482,15.2564,52.5842,0.00630951,25.6109,157726,25
75.2728,7.9306,15.5012,51.8349,0.00609589,23.4379,157802,25
80.4627,11.7006,14.8174,53.9381,0.00660706,26.5246,157926,25
73.0379,6.7639,14.3054,51.9621,0.00650024,21.0758,157464,25
72.6421,6.2321,13.8546,52.548,0.00739288,20.0941,157882,25
74.2158,6.671,15.11,52.4284,0.00640106,21.7874,158076,25
73.9187,6.2705,15.2017,52.4393,0.00720215,21.4794,159148,25
74.3705,8.0132,14.1031,52.2476,0.00659943,22.1229,159484,25
74.6414,6.3566,14.0537,54.2218,0.00930023,20.4196,159526,25
81.3791,10.7954,15.6859,54.8913,0.00650024,26.4878,159542,25
78.3843,11.0255,14.8827,52.4696,0.00650024,25.9147,159026,25
77.099,8.0941,14.7065,54.2918,0.00659943,22.8072,158942,25
85.3634,10.5153,16.1254,58.7137,0.00900269,26.6497,158858,25
77.2841,9.4827,14.6366,53.1582,0.00659943,24.1259,158714,25
77.9832,7.3145,15.0278,55.6343,0.00659943,22.3489,159134,25
84.6103,9.855,15.2368,59.5122,0.00630188,25.0981,159022,25
81.637,11.6045,15.5097,54.5147,0.00809479,27.1223,158870,25
82.1089,9.6615,15.5737,56.867,0.00669098,25.2419,158620,25
76.3594,8.6452,15.0784,52.6287,0.00710297,23.7307,157786,25
75.9204,9.2112,14.6474,52.0551,0.00670624,23.8653,157400,25
72.7239,6.0888,14.2711,52.3571,0.0069046,20.3668,157174,25
77.8821,8.4581,14.8232,54.5936,0.00719452,23.2885,157482,25
79.8238,10.7908,15.8131,53.2128,0.00710297,26.611,157342,25
74.9964,6.3484,14.8785,53.7624,0.00709534,21.234,156534,25
80.0317,9.7998,15.1632,55.0622,0.00649261,24.9695,155730,25
77.8027,9.893,15.8542,52.0479,0.00759888,25.7548,154494,25
75.9217,6.2454,14.9152,54.7532,0.00789642,21.1685,154364,25
81.7454,10.5134,16.7011,54.5238,0.00710297,27.2216,154318,25
79.0396,9.3116,15.3924,54.3277,0.00789642,24.7119,154330,25
86.1369,10.2681,14.8022,61.0588,0.00778961,25.0781,154904,25
109.335,11.0621,25.5758,72.6908,0.00640106,36.6443,154942,25
86.7966,11.8952,17.4013,57.4933,0.00679779,29.3033,155020,25
81.771,11.6731,15.2526,54.8382,0.00710297,26.9328,155076,25
82.5169,11.3527,15.612,55.5431,0.00910187,26.9738,154578,25
81.0245,9.0013,14.5644,57.4522,0.00659943,23.5723,154620,25
90.4478,10.4595,16.2543,63.7277,0.00630188,26.7201,154562,25
86.2409,14.069,17.1108,55.0522,0.00889587,31.1887,154580,25
86.023,13.7623,14.8152,57.4386,0.0069046,28.5844,155134,25
85.8331,11.6083,20.5403,53.6779,0.00660706,32.1552,155258,25
81.327,10.6199,14.4382,56.2627,0.0062027,25.0643,155226,25
81.1354,9.9045,16.2036,55.0207,0.00659943,26.1147,155136,25
86.7855,12.7391,14.5875,59.4519,0.00700378,27.3336,154726,25
87.3416,13.3073,16.4812,57.5465,0.00659943,29.7951,154866,25
82.1845,10.5192,15.8498,55.8091,0.00639343,26.3754,154922,25
86.4937,11.1166,15.5477,59.8231,0.00630188,26.6706,156192,25
93.7317,13.3381,19.485,60.899,0.00959778,32.8327,157020,25
92.7592,13.7907,21.2855,57.6764,0.00660706,35.0828,157750,25
89.9818,13.0482,15.9193,61.008,0.00630188,28.9738,157656,25
85.4914,12.6252,18.4587,54.3998,0.00769806,31.0916,157254,25
84.7227,11.0808,16.1028,57.5325,0.00659943,27.1902,157322,25
83.3428,10.1996,16.3809,56.755,0.0072937,26.5878,157332,25
84.1493,11.3083,16.3255,56.5092,0.00629425,27.6401,157300,25
83.2885,10.1321,16.066,57.0838,0.0065918,26.2047,157810,25
80.8123,11.7001,15.1097,53.9941,0.00840759,26.8182,157728,25
87.8321,11.235,20.7837,55.8067,0.00669098,32.0254,157774,25
80.1743,11.0481,15.1585,53.9607,0.00700378,26.2136,157672,25
83.1404,10.8803,18.2588,53.9917,0.00960541,29.1487,156912,25
83.0285,12.3092,15.8664,54.846,0.00689697,28.1825,156586,25
80.6788,10.9881,15.5758,54.1071,0.00779724,26.5717,156422,25
87.6574,11.2029,17.1676,59.2788,0.00810242,28.3786,156782,25
82.4453,9.9991,16.9059,55.5338,0.00650024,26.9115,157206,25
83.0537,10.4747,15.5942,56.978,0.00679016,26.0757,157190,25
83.0869,9.2084,18.9976,54.874,0.00689697,28.2129,156414,25
75.7109,8.2694,14.773,52.662,0.00650024,23.0489,155586,25
76.0393,9.5449,14.8405,51.6472,0.00669861,24.3921,155280,25
78.3811,8.5575,15.0295,54.7873,0.00680542,23.5938,155224,25
80.6755,10.2384,15.0446,55.3844,0.00810242,25.2911,155214,25
76.3729,7.4871,15.4993,53.3796,0.00689697,22.9933,155774,25
79.1466,9.4468,14.9517,54.7411,0.00699615,24.4055,155822,25
78.2287,10.3001,15.1701,52.7521,0.00640106,25.4766,155726,25
79.084,9.2377,14.5438,55.296,0.00650024,23.788,155664,25
87.6136,13.6438,15.8618,58.1007,0.00730133,29.5129,155032,25
85.553,11.3124,16.9037,57.3289,0.00800323,28.2241,154984,25
80.0862,10.1954,15.4214,54.4631,0.00629425,25.6231,154900,25
78.396,9.6449,15.9744,52.7703,0.00640106,25.6257,155410,25
80.8736,8.9133,15.6966,56.2563,0.00739288,24.6173,155432,25
90.2801,11.7023,22.758,55.8126,0.00719452,34.4675,155452,25
85.9638,12.8985,15.1587,57.8999,0.00669861,28.0639,155460,25
83.5506,10.8269,19.4561,53.257,0.0105972,30.2936,154596,25
82.5522,12.3659,14.6336,55.546,0.00669861,27.0062,154376,25
84.8648,10.9644,16.6932,57.1989,0.00830078,27.6659,154576,25
80.9859,11.2217,15.5991,54.1585,0.00659943,26.8274,154630,25
81.1941,10.0845,15.6881,55.4131,0.00839996,25.781,155530,25
83.2782,11.9761,15.3245,55.971,0.00659943,27.3072,156292,25
82.1248,11.1368,14.8203,56.1613,0.00640106,25.9635,156750,25
83.2759,11.9757,15.7231,55.5696,0.00749969,27.7063,157078,25
80.3912,10.8539,15.6804,53.8505,0.00640106,26.5407,156632,25
76.28,6.2568,14.5422,55.4731,0.00790405,20.8069,156698,25
82.4967,10.3198,15.1994,56.9708,0.00670624,25.5259,156754,25
80.5759,10.5762,15.7108,54.2819,0.00701141,26.294,156838,25
83.8085,11.018,17.1756,55.6082,0.00669098,28.2003,157428,25
78.605,9.5434,15.8926,53.1619,0.00710297,25.4431,157484,25
78.5154,6.434,15.3124,56.7608,0.0082016,21.7546,157636,25
92.1586,12.0493,23.0475,57.0547,0.00709534,35.1039,157726,25
81.9192,12.5388,14.598,54.776,0.00640106,27.1432,157290,25
80.7819,10.782,15.7551,54.2367,0.00811005,26.5452,157402,25
85.775,13.1445,16.5619,56.0613,0.00730133,29.7137,157464,25
83.882,10.1015,16.8226,56.9516,0.00630188,26.9304,158386,25
92.9409,13.6412,17.1414,62.1517,0.00659943,30.7892,158772,25
86.4804,12.9177,15.7367,57.8183,0.00769806,28.6621,159148,25
83.981,12.4164,16.8241,54.7344,0.00610352,29.2466,159480,25
80.299,11.8516,14.961,53.4797,0.00670624,26.8193,159016,25
79.8553,7.3595,15.6231,56.8605,0.0121918,22.9948,159038,25
