total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
87.4819,11.2208,4.7108,71.5165,0.0338058,15.9654,25444,23
87.0303,10.7444,4.668,71.5856,0.0323029,15.4447,25508,23
86.6959,10.1445,5.0208,71.497,0.0336075,15.1989,25560,23
92.637,11.0039,4.5544,77.0463,0.032402,15.5907,25400,23
86.8144,10.6304,4.51,71.6418,0.0322037,15.1726,25344,23
86.7625,10.2281,5.0606,71.4394,0.0343933,15.3231,25220,23
88.0469,11.6897,4.586,71.7378,0.0333939,16.3091,25404,23
87.7231,11.7194,4.5049,71.468,0.0307999,16.2551,25328,23
87.1675,10.8637,4.4603,71.8097,0.0338135,15.3578,25224,23
90.5435,10.1916,4.9763,75.3422,0.0334015,15.2013,24712,23
88.352,12.4186,4.4363,71.4558,0.0412979,16.8962,24440,23
86.7971,10.872,4.3671,71.5248,0.0332031,15.2723,24136,23
86.7379,10.697,4.7554,71.2525,0.0330124,15.4854,23976,23
85.6773,10.4193,4.4562,70.7694,0.032402,14.9079,24144,23
92.4232,12.4414,4.274,75.6757,0.0321045,16.7475,23972,23
85.8011,10.4891,4.2736,71.0051,0.0332947,14.796,23812,23
85.9317,10.2842,4.6783,70.9356,0.0335922,14.9961,23556,23
86.2121,10.3788,4.549,71.2507,0.0335922,14.9614,23548,23
85.8708,11.1504,4.2396,70.4487,0.0320892,15.4221,23516,23
87.134,11.3394,4.8436,70.9171,0.0338974,16.2169,23676,23
87.4925,11.311,4.3351,71.8139,0.032486,15.6786,23620,23
86.4949,10.3946,4.6781,71.3893,0.0328979,15.1056,23588,23
86.377,10.2253,4.4129,71.7083,0.0304947,14.6687,23292,23
89.7666,15.1156,4.1564,70.4667,0.0278931,19.2999,23180,23
86.0317,11.2297,4.1871,70.5857,0.0291977,15.446,22954,23
85.4957,10.3289,4.2154,70.9226,0.0287933,14.5731,22930,23
88.5052,10.1758,6.159,72.1407,0.0297012,16.3645,22740,23
85.4972,10.8337,4.2008,70.434,0.0287018,15.0632,22604,23
85.7467,11.6663,4.0309,70.0201,0.0294113,15.7266,22198,23
85.8876,11.3166,3.9725,70.5704,0.0281067,15.3172,22126,23
85.0326,11.2306,3.957,69.8174,0.0276031,15.2152,22086,23
84.3497,10.0004,4.1194,70.1978,0.0320969,14.1519,22138,23
85.7354,10.9742,4.4126,70.3156,0.0329971,15.4198,22106,23
87.3821,10.1812,4.4906,72.6768,0.033493,14.7053,22082,23
87.8205,13.5824,3.9624,70.2436,0.0320969,17.5769,21842,23
89.9702,11.3587,3.9497,74.6304,0.031395,15.3398,21810,23
84.7339,9.8557,4.2714,70.5774,0.0294037,14.1565,21810,23
85.0776,9.8212,4.5538,70.6734,0.0291977,14.4042,21778,23
84.9048,10.136,4.2463,70.4938,0.0287018,14.411,21970,23
84.3507,10.3153,4.0246,69.9827,0.0280991,14.368,21938,23
85.8726,11.1743,3.9896,70.6806,0.0280914,15.192,21938,23
85.3814,11.6123,3.884,69.8569,0.0282059,15.5245,21714,23
85.1995,11.4241,3.8811,69.8624,0.0319061,15.3371,21682,23
86.0824,12.3182,3.8642,69.8682,0.0317993,16.2142,21658,23
85.3449,10.4099,4.1952,70.7073,0.0324936,14.6376,21806,23
87.1084,11.9872,4.4236,70.6684,0.0291901,16.44,21782,23
84.6024,10.1255,4.1602,70.2829,0.0338058,14.3195,21750,23
84.927,10.9086,3.8685,70.1168,0.0331039,14.8102,21490,23
85.156,11.4809,3.9307,69.7118,0.0326004,15.4442,21490,23
86.3573,12.4126,3.8802,70.0258,0.0386963,16.3315,21458,23
85.3096,11.3756,4.0055,69.89,0.0384979,15.4196,21650,23
84.718,10.6815,3.9084,70.0955,0.0325928,14.6225,21618,23
84.6459,10.4214,3.8974,70.2945,0.032608,14.3514,21618,23
84.3655,10.3031,4.2622,69.7666,0.0335999,14.5989,21362,23
84.9431,10.3086,4.2968,70.3036,0.034111,14.6395,21330,23
84.5152,10.551,4.2749,69.6563,0.0329971,14.8589,21282,23
86.0298,10.929,3.893,71.1758,0.0320053,14.854,21474,23
86.5703,11.0469,3.8918,71.598,0.0336075,14.9723,21474,23
85.3571,11.3146,3.9027,70.1002,0.0396042,15.2569,21474,23
90.8092,15.1173,4.8603,70.7971,0.0344925,20.0121,21282,23
89.3911,13.4346,3.9054,72.0179,0.0331955,17.3732,21282,23
86.6825,12.5357,3.8339,70.2803,0.0325928,16.4022,21282,23
86.1039,11.6125,3.8952,70.5657,0.0305099,15.5382,21474,23
85.0154,10.8043,3.8892,70.2889,0.0330124,14.7265,21474,23
94.8207,10.7846,4.2972,79.706,0.0328979,15.1147,21474,23
85.2619,11.3765,3.9536,69.9002,0.031601,15.3617,21282,23
87.4449,11.109,3.9124,72.395,0.0284958,15.0499,21282,23
84.6583,10.1091,4.2375,70.282,0.0297012,14.3763,21282,23
85.1853,9.8606,4.3994,70.8965,0.0287933,14.2888,21282,23
86.7778,11.6888,4.0053,71.0548,0.0289001,15.723,21474,23
86.141,11.1696,3.9119,71.0314,0.0280991,15.1096,21498,23
93.9748,16.2585,6.3395,71.3479,0.0289001,22.6269,21498,23
88.7742,15.1253,3.8316,69.788,0.0292969,18.9862,21298,23
85.256,11.3161,3.856,70.0506,0.0332947,15.2054,21298,23
88.0164,10.8514,4.0145,73.1173,0.0332108,14.8991,21298,23
84.9197,10.375,3.8892,70.6236,0.0318985,14.2961,21378,23
84.4779,10.0112,4.3851,70.0478,0.0338058,14.4301,21270,23
85.3109,10.1836,4.2331,70.8598,0.0343933,14.4511,21182,23
83.918,10.5776,3.7995,69.5077,0.0332031,14.4103,20898,23
86.0141,10.5865,4.7829,70.6111,0.0335922,15.403,20874,23
93.2187,14.4236,6.0405,72.7208,0.0337982,20.4979,20806,23
85.4561,11.0681,4.2272,70.1268,0.033989,15.3293,20898,23
83.9551,10.2354,4.218,69.4685,0.0332031,14.4866,20898,23
83.7456,10.0081,4.3471,69.3575,0.0328903,14.3881,20858,23
83.5287,10.3136,3.8519,69.3281,0.0351105,14.2006,20654,23
84.3393,11.2545,3.7721,69.2776,0.0350952,15.0617,20654,23
84.2236,10.6931,3.758,69.7394,0.0330963,14.4842,20622,23
88.9046,10.8182,3.7677,74.2845,0.0342102,14.6201,20814,23
84.8094,11.5052,3.7862,69.4858,0.032196,15.3236,20814,23
84.7626,11.2055,3.7988,69.7254,0.0328979,15.0372,20814,23
83.8799,10.4386,3.7097,69.6994,0.0322037,14.1805,20598,23
83.801,10.3462,3.7256,69.6958,0.0334015,14.1052,20598,23
84.879,10.1435,4.404,70.2962,0.0352936,14.5828,20598,23
85.2505,11.1702,4.2819,69.7623,0.036087,15.4882,20598,23
84.0073,10.2381,4.2035,69.5332,0.0324936,14.4741,20802,23
83.9346,10.1608,4.2754,69.4646,0.0337982,14.47,20802,23
86.927,10.5509,3.9947,72.3463,0.0350952,14.5807,20802,23
85.7765,11.4689,3.9042,70.3695,0.0338898,15.407,20610,23
85.6507,12.3257,3.7382,69.5539,0.0329056,16.0968,20610,23
89.9629,16.1194,4.6013,69.2072,0.034996,20.7557,20610,23
84.1307,10.3397,4.2048,69.5523,0.0338974,14.5784,20802,23
84.0105,10.2246,4.1947,69.5579,0.0332947,14.4526,20802,23
85.091,10.0837,4.3311,70.6438,0.032402,14.4472,20802,23
83.983,10.3492,3.7369,69.8652,0.0317078,14.1178,20610,23
88.0458,14.2067,3.7125,70.0943,0.0322952,17.9515,20610,23
85.8138,12.026,3.8966,69.8582,0.0329971,15.9556,20610,23
90.199,11.2367,3.8644,75.0651,0.0327988,15.1339,20826,23
84.2289,10.4157,4.1933,69.5869,0.0329971,14.642,20826,23
84.4244,10.4392,3.849,70.1042,0.0319977,14.3202,20834,23
83.9655,10.5583,3.7284,69.6458,0.0330124,14.3197,20642,23
84.6158,10.8499,3.7485,69.9853,0.0321045,14.6305,20686,23
85.9629,12.4871,3.7441,69.6988,0.0328979,16.2641,20710,23
84.5711,11.2733,3.837,69.4289,0.0319138,15.1422,20910,23
90.2143,11.7456,3.8141,74.6222,0.032402,15.5921,20922,23
83.9208,10.0851,4.2587,69.5426,0.0344009,14.3782,20994,23
84.559,10.102,4.3398,70.0851,0.0320892,14.4739,20962,23
86.4438,10.302,4.2371,71.8709,0.0338058,14.5729,21014,23
85.244,10.7954,3.9423,70.4733,0.0330048,14.7707,21146,23
91.3897,11.6696,3.8303,75.8582,0.0315933,15.5315,21230,23
84.3868,10.1279,3.9363,70.29,0.0326004,14.0968,21506,23
94.0109,10.3843,4.4014,79.1926,0.0326004,14.8183,21518,23
85.1686,11.1473,3.8821,70.106,0.0331955,15.0626,21574,23
90.8956,11.667,3.8433,75.3521,0.0332031,15.5435,21418,23
84.3345,10.3894,4.0627,69.8493,0.0331039,14.4852,21462,23
85.3405,10.9195,3.8662,70.5218,0.0329971,14.8187,21582,23
85.4254,11.253,3.9973,70.1422,0.0329056,15.2832,21838,23
86.225,11.5837,3.8971,70.7119,0.0322952,15.5131,21838,23
87.2606,11.3381,3.9165,71.9726,0.0333939,15.288,21862,23
85.9892,10.444,3.8712,71.6416,0.0323944,14.3476,21758,23
85.2547,10.2935,4.3787,70.5501,0.0324173,14.7046,21818,23
86.1938,10.182,4.34,71.6387,0.0330963,14.5551,22022,23
86.268,11.4745,4.103,70.6572,0.0332947,15.6108,22774,23
86.393,11.6395,4.166,70.5539,0.0335922,15.8391,23054,23
86.1724,11.421,4.1262,70.5925,0.0327072,15.5799,23202,23
90.7254,11.1394,4.1203,75.4319,0.0337982,15.2935,23214,23
88.9332,10.9613,4.2014,73.7423,0.0281982,15.1909,23426,23
86.7954,11.1173,4.3451,71.2984,0.0345993,15.497,23690,23
86.1841,10.5239,4.3931,71.2346,0.0325012,14.9495,24666,23
91.3137,10.4247,4.75,76.107,0.0319977,15.2067,24714,23
89.4709,11.8896,4.403,73.1476,0.0306931,16.3233,24726,23
86.2489,10.2911,4.3529,71.5729,0.0319977,14.676,24550,23
86.8499,10.4964,4.7944,71.5235,0.0355988,15.3264,24562,23
86.9071,10.8249,4.482,71.5663,0.0338974,15.3408,24714,23
89.2657,12.2938,4.4188,72.5201,0.0329971,16.7456,24830,23
87.0017,10.3966,4.5312,72.0406,0.0332947,14.9611,25014,23
87.874,10.5261,4.9059,72.4075,0.0345001,15.4665,25014,23
88.81,11.1065,4.5085,73.1622,0.0327988,15.6478,24822,23
91.5786,11.0932,4.3927,76.0613,0.0314026,15.5173,24822,23
86.7592,10.4575,4.7936,71.4727,0.0354004,15.2865,24822,23
87.8555,11.6174,4.6169,71.588,0.0332108,16.2675,24822,23
90.6772,12.7362,4.4794,73.4325,0.0291061,17.2447,25014,23
87.4337,10.2463,5.0241,72.1341,0.0291977,15.2996,25014,23
87.588,11.0279,4.5217,72.0055,0.0328979,15.5825,25014,23
93.2944,12.493,4.4216,76.3463,0.033493,16.9481,24822,23
87.7511,10.3125,4.8002,72.6042,0.0342026,15.1469,24822,23
87.5784,11.5949,4.4293,71.5211,0.0330963,16.0573,24822,23
87.1871,11.1555,4.4624,71.5378,0.0314026,15.6493,25014,23
86.734,10.349,4.5764,71.7749,0.0337067,14.9591,25014,23
86.6528,10.3185,4.891,71.4094,0.033905,15.2434,25014,23
87.2288,11.0169,4.4319,71.7486,0.0314026,15.4802,24822,23
87.4306,11.6042,4.4507,71.337,0.0387039,16.0936,24822,23
88.8714,10.97,4.4063,73.4631,0.0319977,15.4083,24822,23
93.4066,10.4431,5.2102,77.7243,0.0289993,15.6823,25038,23
87.4203,11.2591,4.4698,71.66,0.0314026,15.7603,25038,23
