total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
56.253,4.3906,1.9902,49.8654,0.00679779,6.3876,20910,23
62.5561,7.1904,2.1599,53.1993,0.00650024,9.3568,20794,23
57.6947,6.4243,2.0859,49.1779,0.00659943,8.5168,20794,23
57.3085,6.1822,1.9337,49.1862,0.00639725,8.1223,20602,23
61.6963,9.2183,2.4682,50.0031,0.00669861,11.6932,20602,23
57.6068,7.0825,2.8903,47.6271,0.00689697,9.9797,20602,23
55.0561,5.6966,1.7078,47.6455,0.00619888,7.4106,20844,23
56.3485,8.3083,1.9648,46.0693,0.0060997,10.2792,20844,23
51.746,4.1633,1.8605,45.7155,0.00669861,6.0305,20844,23
54.6388,6.0573,1.7319,46.8428,0.00680161,7.796,20652,23
54.279,4.2795,2.0846,47.9084,0.00649643,6.3706,20652,23
53.8507,4.2252,1.9972,47.6179,0.0103989,6.2328,20728,23
54.2423,4.8645,1.9466,47.4241,0.00709915,6.8182,20960,23
54.6419,4.2777,2.1148,48.2425,0.00689697,6.3994,20960,23
54.2779,5.0709,1.9064,47.2943,0.00630188,6.9836,21020,23
57.2744,8.4747,1.9656,46.8271,0.00699997,10.4473,20828,23
52.5433,4.2032,1.8027,46.5308,0.00659943,6.0125,20880,23
54.3828,4.4104,2.258,47.7081,0.00630188,6.6747,20916,23
57.9978,8.3824,2.1169,47.4917,0.00680161,10.5061,21156,23
55.3552,4.8609,1.876,48.6123,0.00600052,6.7429,21308,23
58.1409,7.2757,2.3736,48.4847,0.00690079,9.6562,21332,23
57.1779,7.6754,2.092,47.4031,0.00740051,9.7748,21316,23
54.213,5.9794,1.9215,46.3049,0.00719833,7.9081,21436,23
54.8879,4.0791,1.8713,48.9312,0.00630188,5.9567,21500,23
58.5671,9.2363,2.0856,47.2389,0.00630188,11.3282,21616,23
53.8342,4.5324,2.2404,47.0538,0.00760269,6.7804,22072,23
56.1649,7.4536,2.0773,46.6268,0.00720215,9.5381,22282,23
53.9607,5.2305,1.9318,46.7921,0.00630188,7.1686,22366,23
53.0683,4.8213,1.8261,46.4141,0.00679779,6.6542,22336,23
54.5595,4.138,2.3226,48.0918,0.00710297,6.4677,22412,23
54.0603,4.8922,1.9437,47.218,0.00640106,6.8423,22592,23
56.5811,6.7746,1.9752,47.8253,0.00600433,8.7558,23136,23
54.647,5.9286,2.0927,46.6191,0.00660324,8.0279,23192,23
54.4886,5.069,2.2114,47.2019,0.00630188,7.2867,23332,23
53.316,4.2955,1.9679,47.0457,0.00690079,6.2703,23300,23
56.4163,6.1667,1.9547,48.2882,0.00670242,8.1281,23300,23
56.1442,4.1848,2.3148,49.6344,0.0102005,6.5098,23332,23
60.7798,6.6639,2.0485,52.061,0.00640106,8.7188,23556,23
69.5509,9.3714,3.4603,56.7124,0.00679779,12.8385,23652,23
58.3233,6.3642,1.9929,49.9558,0.0103989,8.3675,23812,23
54.4333,4.7253,2.0853,47.6157,0.00699997,6.8176,23744,23
60.5081,5.0643,3.7717,51.6653,0.00680161,8.8428,24044,23
54.292,4.3961,2.2566,47.6327,0.00659943,6.6593,24280,23
54.7327,4.3878,2.2051,48.1337,0.0060997,6.599,24888,23
60.619,8.8367,2.4968,49.2782,0.00730133,11.3408,25136,23
61.2956,4.4198,3.1866,53.6815,0.00770187,7.6141,25208,23
67.9541,10.5878,2.2631,55.0969,0.00629425,12.8572,25112,23
65.9397,9.5617,3.02,53.3512,0.00679779,12.5885,25248,23
64.0232,8.7314,2.9154,52.3699,0.00650024,11.6533,25384,23
64.4991,9.2624,3.1935,52.0367,0.00650024,12.4624,25464,23
66.0241,8.8049,2.535,54.6781,0.00610352,11.346,25796,23
59.6002,6.6872,2.4768,50.4298,0.00640488,9.1704,25796,23
59.139,7.4301,2.125,49.5772,0.00669861,9.5618,25636,23
58.6843,6.0857,2.2764,50.3155,0.00670242,8.3688,25636,23
58.455,5.9067,2.6559,49.8855,0.00690079,8.5695,25668,23
62.01,8.0403,2.6538,51.309,0.00690079,10.701,25668,23
62.4554,7.1211,3.1408,52.1834,0.0101013,10.272,25892,23
61.9517,8.2509,3.6707,50.0224,0.00769806,11.9293,25924,23
59.5933,8.477,2.5461,48.5633,0.00689697,11.03,25924,23
60.4929,4.3756,2.4413,53.6678,0.0082016,6.8251,25764,23
55.4688,4.8108,2.2176,48.4333,0.00709915,7.0355,25764,23
60.7168,8.5821,2.4703,49.6573,0.00710297,11.0595,25796,23
59.9209,8.2232,2.5281,49.1635,0.00609589,10.7574,26044,23
60.3021,7.942,2.5842,49.7695,0.00640106,10.5326,26056,23
56.0042,4.7494,2.1778,49.0702,0.00679779,6.934,26112,23
57.4639,5.8709,2.332,49.2536,0.00740051,8.2103,25920,23
57.5282,3.9368,2.3567,51.2282,0.00650024,6.3,25976,23
61.9084,9.0556,3.6996,49.1462,0.00700378,12.7622,25976,23
57.9174,6.4037,2.9078,48.599,0.00690079,9.3184,26200,23
63.2612,8.2296,2.5529,52.4718,0.00689697,10.7894,26232,23
57.8795,4.2765,2.1596,51.4367,0.00670242,6.4428,26232,23
60.1893,8.5871,2.5281,49.0678,0.00630188,11.1215,26072,23
60.5194,9.6023,2.421,48.4893,0.00680161,12.0301,26072,23
57.6108,6.4083,2.3155,48.8759,0.0111008,8.7349,26104,23
59.7843,6.6832,2.6568,50.4365,0.00780106,9.3478,26344,23
61.1847,8.5111,2.8318,49.8328,0.00899887,11.3519,26344,23
59.5149,5.2583,2.262,51.9877,0.00689697,7.5272,26344,23
58.1482,6.4976,2.4217,49.2209,0.00799942,8.9273,26152,23
60.091,5.4915,2.2962,52.2957,0.00759888,7.7953,26152,23
62.0162,7.6622,2.4571,51.8892,0.00770187,10.127,26102,23
63.7028,9.5542,2.6385,51.5007,0.00939941,12.2021,26102,23
61.589,9.0118,2.414,50.156,0.00720215,11.433,26294,23
61.6164,8.9508,2.613,50.0465,0.0060997,11.5699,26294,23
66.8479,11.4715,2.4783,52.8888,0.00930023,13.9591,26294,23
58.7728,6.8169,2.2495,49.6993,0.00710297,9.0735,26026,23
57.8665,6.9174,2.6451,48.2974,0.00659943,9.5691,26026,23
58.3742,4.2347,2.8415,51.291,0.00699615,7.0832,25986,23
55.5701,4.627,2.2393,48.6968,0.00699997,6.8733,26178,23
58.4363,7.9031,2.6118,47.9148,0.00659943,10.5215,26406,23
59.9603,8.1266,2.2777,49.5495,0.00650024,10.4108,26506,23
58.771,6.102,3.3804,49.2818,0.00680161,9.4892,26226,23
59.0313,7.3691,2.8092,48.8458,0.00720215,10.1855,26162,23
58.6594,6.7331,2.6444,49.2751,0.00680161,9.3843,26234,23
68.237,7.9826,2.5553,57.6928,0.00630188,10.5442,26378,23
59.7378,7.535,2.6757,49.5208,0.00629807,10.217,26554,23
60.4858,7.7197,2.8483,49.9116,0.0062027,10.5742,26486,23
60.5746,6.5532,2.4283,51.5849,0.0082016,8.9897,26198,23
57.6013,5.8785,2.2474,49.4693,0.0060997,8.132,26094,23
61.7719,9.3986,2.4591,49.9071,0.00709915,11.8648,25890,23
62.3589,9.3448,2.6364,50.3713,0.00639725,11.9876,26106,23
61.2418,8.8332,2.5786,49.8236,0.00639725,11.4182,25948,23
60.0525,6.7557,2.809,50.4817,0.0060997,9.5708,25864,23
58.5916,8.2684,2.2079,48.109,0.00629807,10.4826,25466,23
58.156,5.6067,2.327,50.2157,0.00659943,7.9403,25286,23
60.2066,7.4308,2.7936,49.9758,0.00640106,10.2308,25074,23
62.366,10.18,2.5821,49.5974,0.00650024,12.7686,24946,23
58.5071,6.9109,2.4649,49.1248,0.00649643,9.3823,25114,23
59.9067,7.4848,2.3597,50.0562,0.00600433,9.8505,24974,23
60.9177,7.1966,3.156,50.5585,0.00660324,10.3592,24814,23
56.1513,5.0183,2.1304,48.9959,0.00669861,7.1554,24590,23
59.2626,6.9756,2.733,49.5465,0.00749969,9.7161,24614,23
57.0219,4.2874,2.1889,50.5395,0.0060997,6.4824,24582,23
63.233,9.2488,2.3941,51.5843,0.00579834,11.6487,24678,23
59.2454,8.2736,2.2612,48.7012,0.00939941,10.5442,24518,23
56.0356,4.9635,2.2942,48.7695,0.00839996,7.2661,24326,23
56.8138,7.2368,2.1836,47.3839,0.00950241,9.4299,23598,23
56.2836,6.313,1.996,47.9682,0.00640106,8.3154,23354,23
54.0683,4.7203,2.1088,47.2326,0.00659561,6.8357,23182,23
57.969,7.1842,2.2491,48.5278,0.00790024,9.4412,23126,23
58.6124,7.3749,2.2374,48.9925,0.00759888,9.6199,23054,23
61.5835,8.9625,2.4511,50.163,0.00690079,11.4205,22958,23
59.7371,7.4225,2.2051,50.1023,0.00720215,9.6348,22494,23
60.3042,9.7617,2.1139,48.4221,0.00650024,11.8821,22414,23
58.5321,5.952,1.8785,50.6939,0.00769806,7.8382,22374,23
65.9267,10.9538,2.9687,51.9946,0.00959778,13.9321,22466,23
70.0824,10.5495,2.1616,57.3649,0.00640106,12.7175,22466,23
62.4122,7.1236,2.092,53.1904,0.0062027,9.2218,22434,23
59.9393,6.9159,2.0372,50.979,0.00720215,8.9603,22210,23
59.9368,9.1377,2.5422,48.2506,0.00629807,11.6862,22210,23
58.5486,6.5667,2.2245,49.7509,0.00650024,8.7977,22178,23
58.0898,6.0802,2.2626,49.7394,0.00760269,8.3504,22178,23
57.6175,5.6773,2.1922,49.7415,0.00650024,7.876,22338,23
54.9426,4.6246,1.9731,48.3378,0.00709915,6.6048,22338,23
58.6744,6.8109,2.1405,49.7164,0.00659943,8.958,22306,23
60.1292,8.9165,1.965,49.2323,0.0153999,10.8969,22082,23
61.9567,9.7014,2.1132,50.1353,0.00680161,11.8214,22082,23
62.1615,9.1536,3.0207,49.9807,0.00650024,12.1808,22026,23
56.2151,5.4615,2.0938,48.6534,0.00639725,7.5617,22206,23
59.1044,7.7659,2.071,49.261,0.00650024,9.8434,22150,23
66.3549,9.3808,2.7637,54.2033,0.00709534,12.1516,22150,23
64.4039,7.1923,2.0421,55.1634,0.00610352,9.2405,21890,23
60.9787,8.1312,3.2483,49.5925,0.00669861,11.3862,21858,23
59.892,9.8214,2.3747,47.6893,0.00659943,12.2027,21858,23
56.0009,5.9894,1.885,48.1203,0.00619888,7.8806,22018,23
61.444,9.4794,2.2206,49.7372,0.00679779,11.7068,22018,23
56.7803,7.9111,2.1696,46.6928,0.00680161,10.0875,21986,23
56.1423,6.1057,2.9526,47.0763,0.00769806,9.066,21762,23
57.1394,5.805,1.9891,49.3384,0.00690079,7.801,21762,23
59.4847,5.9255,2.0355,51.5174,0.00630188,7.9673,21714,23
61.3926,8.6272,2.1559,50.6017,0.00780106,10.7909,21906,23
60.7435,10.588,2.0959,48.0522,0.00740051,12.6913,21906,23
61.1003,9.0171,2.8552,49.221,0.00699997,11.8793,21906,23
59.5868,8.0115,2.0645,49.5042,0.00659943,10.0826,21714,23
58.444,6.6953,2.2636,49.4786,0.00650024,8.9654,21714,23
53.1938,4.2777,1.8678,47.0421,0.0062027,6.1517,21714,23
57.7174,7.7965,2.0458,47.868,0.00709915,9.8494,21906,23
55.9564,4.3993,2.0538,49.4975,0.00580215,6.4589,21906,23
59.3587,9.1116,2.3335,47.9074,0.0062027,11.4513,21906,23
60.7456,9.5103,2.0074,49.2215,0.00640106,11.5241,21714,23
63.3675,10.0361,2.4089,50.9159,0.00659943,12.4516,21714,23
59.4281,9.0123,2.4228,47.9864,0.00659943,11.4417,21714,23
58.4271,9.2494,2.179,46.9915,0.00720215,11.4356,21714,23
54.3761,5.2685,2.0299,47.0703,0.0073967,7.3058,21906,23
55.7471,4.704,2.0972,48.9382,0.00769806,6.8089,21930,23
59.2033,8.0969,2.1525,48.9471,0.00679779,10.2562,21930,23
53.2669,4.5938,1.924,46.7423,0.00680161,6.5246,21658,23
56.2657,5.7749,2.0848,48.3996,0.00640106,7.8661,21554,23
59.327,7.7443,2.2733,49.3025,0.00689697,10.0245,21554,23
59.8495,7.5627,1.9533,50.3223,0.0112,9.5272,21546,23
59.3294,5.7831,1.8739,51.6659,0.00649643,7.6635,21438,23
65.2878,9.5991,2.3562,53.3253,0.00720215,11.9625,21062,23
65.939,10.7437,2.5165,52.6719,0.0069046,13.2671,20818,23
64.6152,10.5378,2.0501,52.021,0.00629425,12.5942,20818,23
66.1424,11.248,2.1751,52.7127,0.00659943,13.4297,20774,23
65.8826,10.1093,2.2681,53.499,0.00619507,12.3836,20914,23
63.3226,11.1849,2.2605,49.8706,0.00659943,13.452,20914,23
58.9132,7.946,1.9162,49.0442,0.00679779,9.869,20882,23
54.7108,5.5662,2.0576,47.08,0.00699997,7.6308,20678,23
55.3068,6.0795,1.8913,47.3292,0.00679779,7.9776,20678,23
57.4531,7.4242,2.2696,47.7527,0.00659561,9.7004,20646,23
53.8711,4.5185,2.0148,47.3293,0.00850296,6.5418,20838,23
55.5328,4.6738,1.805,49.0476,0.00640106,6.4852,20838,23
58.2105,7.29,2.1171,48.7966,0.00679779,9.4139,20838,23
60.0428,8.8894,1.8926,49.2547,0.00610352,10.7881,20622,23
55.8146,6.2559,2.1443,47.4079,0.00650024,8.4067,20622,23
54.0317,5.4966,1.7722,46.756,0.00690079,7.2757,20622,23
54.4214,4.3465,1.7485,48.3203,0.00609589,6.1011,20622,23
54.1629,4.6175,1.9032,47.6349,0.00730133,6.528,20826,23
55.0901,4.6757,2.2131,48.1951,0.00619888,6.895,20826,23
57.7433,6.6209,1.9947,49.1205,0.00720215,8.6228,20826,23
53.8954,4.9685,1.8542,47.0661,0.00659943,6.8293,20634,23
57.0891,4.199,2.1989,50.6846,0.00659943,6.4045,20634,23
60.7266,8.1314,2.0705,50.5181,0.00659943,10.2085,20634,23
57.1174,7.7083,2.052,47.3503,0.00680161,9.7671,20826,23
54.0729,4.7855,2.5797,46.7014,0.00629807,7.3715,20826,23
53.6745,4.2295,2.0335,47.4053,0.00619888,6.2692,20826,23
58.1038,6.6662,3.1737,48.2561,0.00780106,9.8477,20634,23
60.7275,8.8144,2.2255,49.6814,0.0062027,11.0461,20634,23
59.3876,9.1764,2.2539,47.9492,0.0080986,11.4384,20634,23
56.6892,6.4051,1.9603,48.3167,0.00710297,8.3725,20850,23
54.39,4.9207,1.9803,47.4814,0.00759888,6.9086,20850,23
55.0256,5.7772,1.9234,47.3173,0.00770187,7.7083,20850,23
53.2178,4.8201,1.886,46.5048,0.00690079,6.713,20658,23
54.0449,4.9281,1.8583,47.2519,0.00659943,6.793,20702,23
58.3626,8.833,2.0982,47.4242,0.00719833,10.9384,20702,23
55.041,4.5554,2.0315,48.4472,0.00690079,6.5938,20894,23
59.823,9.1493,1.9426,48.7241,0.00700378,11.0989,20906,23
57.8655,7.0582,1.9003,48.8998,0.00720215,8.9657,20906,23
54.593,4.1578,1.9721,48.4566,0.00649643,6.1364,20858,23
56.3887,4.3654,2.0929,49.9232,0.00719833,6.4655,20902,23
58.8242,8.013,2.0044,48.8,0.00680161,10.0242,20938,23
55.1858,5.5182,2.2628,47.3979,0.00689697,7.7879,20974,23
57.541,7.6909,2.1835,47.6594,0.00719833,9.8816,21202,23
53.9808,4.5131,1.9715,47.4895,0.00670242,6.4913,21214,23
67.3938,11.1301,2.804,53.4526,0.00710297,13.9412,21294,23
62.5477,10.3881,2.17,49.9824,0.00720215,12.5653,21138,23
60.8945,8.959,2.2104,49.7182,0.00690079,11.1763,21150,23
65.8572,8.8913,3.3628,53.5964,0.00669861,12.2608,21150,23
57.679,7.6989,2.0948,47.8794,0.00590134,9.7996,21342,23
59.0086,7.4435,2.3788,49.178,0.00829697,9.8306,21342,23
56.5321,4.8879,1.9031,49.7329,0.0082016,6.7992,21342,23
60.9705,5.3391,3.0976,52.5269,0.00690079,8.4436,21214,23
54.3421,5.6463,1.9224,46.7662,0.00719833,7.5759,21274,23
57.6338,4.6135,1.9569,51.0522,0.0112,6.5816,21470,23
56.8719,6.9325,2.14,47.7933,0.0060997,9.0786,22118,23
59.0782,8.93,2.4353,47.7065,0.00640106,11.3717,22350,23
60.55,8.5722,1.916,50.0555,0.00629807,10.4945,22498,23
59.9059,7.8027,2.1283,49.9681,0.00679779,9.9378,22566,23
57.8779,5.8948,2.5613,49.4151,0.00669861,8.4628,22714,23
61.984,8.5733,2.4365,50.9668,0.00740051,11.0172,23018,23
60.4458,8.7429,2.5064,49.1893,0.00720215,11.2565,23938,23
60.996,5.8417,2.3685,52.7789,0.00689697,8.2171,23938,23
60.1321,7.5016,2.3683,50.2544,0.00780106,9.8777,23950,23
61.6324,9.4443,2.2626,49.9187,0.00679779,11.7137,23758,23
62.2576,9.6484,2.7974,49.8048,0.00699997,12.4528,23770,23
58.2745,7.6122,2.5247,48.1309,0.00670242,10.1436,23898,23
64.9725,9.4153,2.4226,53.1282,0.00640106,11.8443,24014,23
62.3296,9.4128,2.334,50.576,0.00680161,11.7536,24198,23
61.2498,9.8101,2.4105,49.0232,0.00600052,12.2266,24198,23
58.7423,8.1213,2.3674,48.2461,0.00749588,10.4962,24006,23
59.9996,8.9033,2.1946,48.8948,0.00690079,11.1048,24006,23
59.7888,7.4984,2.604,49.679,0.0073967,10.1098,24006,23
59.6812,8.6524,2.2683,48.7532,0.00729752,10.928,24006,23
57.3949,4.5145,2.0535,50.8195,0.00740051,6.5754,24198,23
60.6586,8.39,2.892,49.3696,0.00699997,11.289,24198,23
58.0818,8.5539,2.3635,47.1576,0.00679779,10.9242,24198,23
59.3365,4.7677,2.2126,52.3485,0.00769806,6.988,24006,23
61.8499,9.201,3.1327,49.509,0.00720215,12.3409,24006,23
57.4732,7.202,2.4879,47.7741,0.00920105,9.6991,24006,23
56.8645,4.8254,2.0276,50.001,0.010498,6.8635,24198,23
58.4953,7.483,3.0296,47.9754,0.00730133,10.5199,24198,23
55.4336,4.8419,2.3805,48.2041,0.00709915,7.2295,24198,23
55.5489,4.2791,2.4326,48.8304,0.00680161,6.7185,24006,23
55.534,4.9747,2.6705,47.8827,0.0060997,7.6513,24006,23
54.6583,4.0732,2.0107,48.568,0.00639725,6.0903,24006,23
60.3868,7.59,2.2533,50.5369,0.00659943,9.8499,24222,23
57.7302,8.5152,2.252,46.9563,0.00670242,10.7739,24222,23
