total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
191.415,17.7798,6.97469,166.65,0.0109558,24.7654,24322,23
190.606,18.1391,5.74473,166.709,0.0129852,23.8968,24446,23
187.752,18.23,7.73406,161.773,0.0148773,25.979,24870,23
186.324,16.4198,7.74041,162.144,0.0198059,24.18,25110,23
186.965,18.0501,5.94777,162.956,0.0111847,24.0091,25166,23
187.361,19.339,5.65355,162.357,0.0112915,25.0038,25238,23
198.218,20.3338,7.79489,170.078,0.0116425,28.1403,25698,23
190.563,20.5957,8.07673,161.87,0.0205231,28.693,25918,23
185.845,17.8731,7.65808,160.299,0.0141602,25.5454,26182,23
188.502,17.4791,6.50016,164.512,0.0103302,23.9896,26026,23
188.274,19.0112,6.19219,163.059,0.0118713,25.2153,26298,23
198.559,18.4194,7.90815,172.219,0.01297,26.3405,26386,23
194.291,19.8496,8.11891,166.312,0.0100555,27.9786,26670,23
189.842,20.5279,6.69664,162.606,0.011795,27.2363,26830,23
187.646,18.0743,8.04749,161.512,0.0127869,26.1345,26830,23
187.217,17.2141,7.73285,162.256,0.0135956,24.9606,26786,23
189.038,16.8344,6.87496,165.317,0.0111542,23.7206,26922,23
194.538,19.254,7.34208,167.929,0.012558,26.6087,27098,23
189.153,17.3154,7.10885,164.716,0.0127563,24.437,27146,23
192.499,19.616,7.74993,165.116,0.0170441,27.383,27470,23
189.463,17.4615,7.73644,164.254,0.0114136,25.2094,27486,23
195.782,19.099,6.43704,170.232,0.0137787,25.5498,27374,23
191.296,16.5036,7.208,167.573,0.0118256,23.7235,27430,23
196.433,19.0585,8.93426,168.429,0.0117493,28.0045,27470,23
192.907,19.744,7.00851,166.14,0.0149689,26.7675,27486,23
191.648,17.2241,8.03091,166.382,0.0117493,25.2668,27758,23
194.488,19.0591,7.60799,167.808,0.012619,26.6797,27758,23
192.68,19.4541,6.64353,166.57,0.0122986,26.1099,27798,23
191.968,18.3498,8.26797,165.339,0.0112305,26.629,27606,23
185.879,17.893,6.41577,161.558,0.0122681,24.321,27646,23
191.18,19.8981,6.68318,164.586,0.012085,26.5933,27646,23
190.132,16.6655,7.69678,165.735,0.0353699,24.3976,27878,23
195.781,19.1243,6.84535,169.793,0.0185242,25.9882,27938,23
189.41,15.918,8.19116,165.289,0.0118256,24.121,27970,23
188.635,19.2386,6.27977,163.104,0.0127258,25.5311,27842,23
201.502,19.0289,8.50206,173.959,0.0125275,27.5435,27866,23
213.322,19.4222,6.30775,187.579,0.0129547,25.7429,27906,23
200.041,19.8378,8.68074,171.51,0.0129395,28.5314,28178,23
193.605,20.1819,7.61575,165.796,0.0110474,27.8087,28218,23
183.404,16.6568,6.58814,160.144,0.0153656,23.2603,28258,23
191.751,18.2507,6.46994,167.019,0.0123291,24.733,27970,23
186.726,18.0215,8.5663,160.126,0.0131836,26.6009,28010,23
193.961,17.4389,7.59158,168.919,0.0111694,25.0416,28010,23
193.645,18.3117,6.79832,168.522,0.0131683,25.1232,28298,23
187.395,16.2969,7.13256,163.953,0.0120239,23.4415,28338,23
191.734,19.4136,7.29727,165.007,0.0166473,26.7275,28338,23
186.523,16.4197,8.36166,161.729,0.0129395,24.7943,28216,23
190.666,17.2888,7.41245,165.947,0.0180054,24.7192,28286,23
187.752,18.5933,8.02814,161.117,0.0127411,26.6342,28356,23
189.774,17.3914,8.56667,163.806,0.0100098,25.9681,28356,23
186.934,16.6306,6.92193,163.37,0.0113678,23.5638,28548,23
186.762,19.3876,6.62308,160.739,0.0121307,26.0228,28548,23
191.914,18.0507,8.48121,165.369,0.0127563,26.5447,28548,23
191.046,18.9225,6.71661,165.395,0.0123596,25.6514,28244,23
191.947,19.6261,8.3841,163.922,0.0150909,28.0253,28300,23
186.159,15.5831,7.64559,162.92,0.0104218,23.2392,28228,23
185.848,18.1225,6.46376,161.25,0.0117188,24.598,28360,23
190.157,19.1902,7.2327,163.721,0.0123291,26.4352,28208,23
195.966,17.9749,8.21035,169.767,0.01297,26.1982,28236,23
190.374,18.3594,7.04879,164.952,0.0129395,25.4211,27492,23
185.73,16.8157,7.28374,161.62,0.0103302,24.1097,27172,23
186.317,16.8375,6.35584,163.113,0.0107269,23.2041,27128,23
218.317,18.8955,6.14372,193.266,0.011734,25.051,27312,23
196.885,19.1439,7.19946,170.531,0.0108643,26.3542,27440,23
195.414,17.8347,7.95218,169.612,0.0155182,25.8024,27432,23
186.833,16.7076,7.68429,162.43,0.0111694,24.4031,27164,23
190.093,16.7572,6.51159,166.812,0.0120087,23.2807,27032,23
186.96,18.2991,7.70601,160.943,0.0122681,26.0174,26904,23
194.301,16.8031,7.96058,169.525,0.0122375,24.7759,27048,23
192.535,19.075,7.12967,166.318,0.0126038,26.2173,26836,23
185.055,15.626,7.24924,162.169,0.011261,22.8865,26616,23
182.744,17.0313,6.77924,158.919,0.0141296,23.8247,26004,23
185.649,17.2244,7.09883,161.315,0.00999451,24.3333,25952,23
175.624,16.9756,5.88043,152.756,0.0120392,22.8681,25676,23
191.97,17.9329,7.91169,166.114,0.0111084,25.8557,25508,23
190.691,19.1173,6.05922,165.503,0.0118256,25.1883,25596,23
192.411,17.7183,7.62243,167.06,0.0107574,25.3514,25172,23
186.099,18.4107,5.71427,161.962,0.0118713,24.1369,24740,23
186.245,19.1705,6.1087,160.952,0.0142059,25.2934,24440,23
187.573,17.8956,6.91063,162.75,0.01651,24.8228,24300,23
186.966,17.6118,7.2166,162.122,0.0155334,24.8439,24196,23
183.531,16.1846,6.44818,160.884,0.0135345,22.6463,24168,23
180.664,15.7336,6.5265,158.39,0.0138855,22.274,23904,23
182.372,16.7968,7.20738,158.354,0.0137482,24.0179,23784,23
186.155,17.1886,7.05969,161.89,0.0168762,24.2652,23232,23
185.363,18.1261,5.85953,161.363,0.0147552,24.0004,23164,23
181.076,17.9114,5.37062,157.779,0.0145874,23.2966,23140,23
182.04,16.5915,6.50203,158.931,0.014679,23.1082,23172,23
182.729,16.8408,6.11372,159.761,0.0129852,22.9675,23172,23
181.255,15.8413,7.60893,157.793,0.0125732,23.4628,23024,23
189.858,16.8455,6.75401,166.246,0.0120087,23.6115,22520,23
182.346,17.1958,5.36426,159.772,0.0130157,22.5731,22472,23
177.867,16.7668,5.45306,155.635,0.0120697,22.2319,22416,23
180.532,17.1301,6.79372,156.595,0.0128174,23.9367,22532,23
182.112,17.489,5.89092,158.72,0.0119019,23.3918,22516,23
182.146,17.7846,5.34427,159.004,0.0135193,23.1424,22436,23
185.906,19.3425,5.86743,160.684,0.0123291,25.2222,22148,23
185.528,17.9201,6.40467,161.191,0.0125732,24.3373,22132,23
181.069,17.3193,6.52445,157.214,0.011795,23.8555,22092,23
182.842,17.8393,6.65846,158.333,0.0118103,24.5096,22052,23
185.293,18.1862,6.18293,160.911,0.0120697,24.3812,22244,23
189.958,17.8776,7.3464,164.723,0.0102997,25.2343,22204,23
182.937,17.3572,5.35744,160.206,0.0161896,22.7309,22204,23
177.487,16.0639,5.44149,155.969,0.012146,21.5176,21972,23
181.722,17.0884,6.00133,158.621,0.0114441,23.1012,21932,23
187.405,17.7463,6.59481,163.05,0.0138702,24.3549,21932,23
182.816,15.8888,6.07533,160.836,0.0164032,21.9805,22064,23
189.096,18.1999,6.60191,164.283,0.0106659,24.8124,22032,23
185.006,18.3048,5.07182,161.619,0.0103455,23.3869,21968,23
183.946,19.4575,5.11192,159.363,0.0131226,24.5826,21700,23
181.813,18.7956,4.94081,158.066,0.0101929,23.7466,21660,23
182.234,18.4731,4.96847,158.78,0.0126801,23.4542,21620,23
186.3,18.4436,6.97373,160.868,0.0146637,25.432,21772,23
194.516,20.9629,8.35359,165.186,0.0137939,29.3302,21732,23
175.262,15.1077,6.38097,153.761,0.0118408,21.5006,21732,23
185.073,18.5696,6.0295,160.461,0.0121307,24.6113,21500,23
184.389,18.0289,7.00475,159.343,0.0123749,25.046,21460,23
184.271,17.5693,6.51587,160.174,0.0121155,24.0973,21404,23
182.051,17.1492,6.55436,158.334,0.0133667,23.7169,21556,23
180.758,17.7138,6.34851,156.682,0.0134583,24.0757,21556,23
179.443,18.1146,5.70746,155.609,0.0119934,23.834,21486,23
181.601,18.768,4.76775,158.055,0.0101318,23.5459,21154,23
183.529,18.3453,5.02497,160.149,0.010025,23.3803,21154,23
184.611,19.4313,5.26587,159.902,0.011734,24.7089,21154,23
184.754,18.5868,4.91309,161.243,0.0108795,23.5108,21346,23
182.882,18.4771,4.7373,159.655,0.0126648,23.227,21346,23
182.748,18.9132,4.77186,159.051,0.0121155,23.6971,21346,23
180.522,18.9251,4.90317,156.679,0.0141296,23.8424,21098,23
185.286,19.6321,4.92226,160.721,0.0110016,24.5653,21098,23
186.502,18.7888,4.79325,162.907,0.0124207,23.5945,21098,23
182.537,18.6754,5.15074,158.699,0.0124969,23.8386,21098,23
182.269,19.2223,5.07304,157.962,0.0117798,24.3071,21290,23
180.957,19.2928,4.86447,156.787,0.0122375,24.1696,21378,23
184.519,18.9409,5.04373,160.523,0.0107269,23.9953,21378,23
188.298,19.2636,5.27039,163.752,0.011673,24.5456,21186,23
189.894,19.2095,6.40811,164.26,0.0157013,25.6334,21186,23
177.661,15.3061,6.80378,155.538,0.0132141,22.1231,21154,23
184.328,17.3592,5.59223,161.364,0.0125885,22.964,21194,23
179.514,18.2004,6.81039,154.491,0.0122833,25.0231,21126,23
190.547,18.6765,5.15354,166.703,0.0137939,23.8438,21062,23
185.953,18.4265,5.94807,161.566,0.0123901,24.3869,20870,23
177.885,15.0534,6.3981,156.421,0.0119019,21.4634,20862,23
180.721,17.6875,6.60157,156.421,0.0117035,24.3008,20802,23
178.312,18.2198,5.74695,154.333,0.0122528,23.979,20962,23
185.077,18.2424,4.7417,162.079,0.0133972,22.9975,20922,23
185.67,19.7211,4.89339,161.045,0.011261,24.6258,20914,23
183.973,18.7863,5.70444,159.468,0.0133514,24.5041,20678,23
183.01,18.0687,5.53131,159.398,0.0110931,23.6111,20658,23
180.876,17.833,5.12349,157.906,0.013855,22.9703,20638,23
179.808,18.7227,4.6848,156.391,0.0102234,23.4177,20830,23
181.671,17.2744,5.64263,158.742,0.0119476,22.9289,20830,23
178.238,15.8789,5.40609,156.94,0.0129547,21.2979,20830,23
176.91,17.1701,6.42594,153.303,0.0114136,23.6074,20594,23
179.86,18.658,4.67999,156.51,0.0115967,23.3495,20594,23
178.616,17.5828,4.87875,156.139,0.0147858,22.4764,20594,23
182.535,16.436,6.47022,159.616,0.0126801,22.9189,20594,23
187.223,18.0808,7.26375,161.866,0.0129242,25.3575,20798,23
178.987,16.2668,5.63337,157.075,0.012085,21.9123,20798,23
181.431,16.2664,6.8778,158.275,0.011734,23.1559,20798,23
183.12,17.6615,6.06715,159.378,0.0133209,23.742,20606,23
181.077,17.8971,6.29917,156.868,0.0131378,24.2094,20606,23
184.977,18.2344,5.7149,161.015,0.0123291,23.9616,20606,23
182.013,20.3381,7.85447,153.81,0.0110321,28.2036,20798,23
185.209,18.6032,5.96496,160.628,0.0128784,24.5811,20798,23
181.442,17.2634,6.14906,158.016,0.0140381,23.4265,20798,23
179.464,17.5981,5.3886,156.466,0.011261,22.9979,20606,23
187.249,18.4584,4.73253,164.045,0.0129852,23.2039,20606,23
185.31,18.7836,5.89702,160.617,0.0120697,24.6927,20606,23
181.633,17.7087,6.42419,157.488,0.0123291,24.1453,20818,23
179.38,17.6349,5.73085,156.003,0.0119629,23.3777,20818,23
182.495,18.3271,4.73918,159.418,0.0111084,23.0774,20846,23
186.602,18.9893,5.75261,161.848,0.0121613,24.7541,20654,23
185.025,18.4914,5.63076,160.89,0.0124054,24.1345,20714,23
184.084,17.8601,5.96331,160.249,0.0120239,23.8355,20738,23
182.03,17.7757,6.56604,157.676,0.0126648,24.3544,20954,23
178.702,17.9281,5.77989,154.983,0.011322,23.7194,20978,23
183.153,18.9229,4.86258,159.358,0.0102234,23.7957,21014,23
183.251,18.1898,4.77135,160.279,0.0105286,22.9716,20958,23
184.688,17.7849,4.81407,162.077,0.0123444,22.6113,20966,23
180.612,19.063,4.75655,156.781,0.0112,23.8307,21014,23
179.946,17.6967,5.797,156.437,0.0154114,23.5091,21062,23
179.227,17.4677,6.25816,155.49,0.0107574,23.7366,21590,23
182.1,17.3552,6.81743,157.915,0.0125885,24.1853,21670,23
187.405,18.293,7.08092,162.015,0.0161438,25.3901,21786,23
182.06,17.1578,5.98816,158.9,0.0139771,23.16,21682,23
184.402,17.2056,7.45795,159.724,0.0151367,24.6787,21730,23
180.478,17.1774,6.18574,157.103,0.0117493,23.3749,21778,23
182.189,17.778,7.29065,157.108,0.0118256,25.0805,22414,23
185.53,17.218,6.52685,161.774,0.0112762,23.7561,22706,23
182.997,16.5068,6.69718,159.781,0.0121307,23.2161,22798,23
185.932,18.6451,6.80949,160.46,0.0172729,25.4718,22886,23
188.643,16.2351,6.94984,165.447,0.0107422,23.1957,23158,23
182.899,18.5551,5.36127,158.972,0.010025,23.9264,23206,23
185.572,18.6785,5.50416,161.378,0.0110626,24.1937,23586,23
193.895,19.3839,6.33772,168.162,0.0115204,25.7331,23722,23
186.286,19.0819,5.77279,161.421,0.0104065,24.8651,23786,23
187.484,17.4965,5.42313,164.553,0.012085,22.9317,23854,23
188.648,19.0501,6.20873,163.377,0.0118103,25.2707,24218,23
184.21,18.0753,7.75057,158.372,0.0123901,25.8383,24526,23
188.304,16.8597,7.33094,164.1,0.0138702,24.2045,24930,23
195.137,19.3158,5.93885,169.869,0.0128326,25.2675,25034,23
182.817,16.7859,7.17327,158.846,0.0125122,23.9717,25090,23
183.699,17.0866,7.18294,159.417,0.0119629,24.2815,24934,23
185.669,16.7338,7.34416,161.575,0.0154877,24.0934,25230,23
191.199,16.4952,7.16414,167.528,0.0114746,23.6709,25386,23
195.944,19.0976,6.69876,170.137,0.0110626,25.8074,25518,23
185.868,18.4612,5.88593,161.509,0.0121002,24.3593,25702,23
187.067,19.8698,6.37692,160.809,0.0119324,26.2586,25702,23
189.022,18.1051,7.13883,163.764,0.0141907,25.2581,25510,23
194.386,20.0282,7.60723,166.739,0.0111237,27.6466,25510,23
190.037,20.0369,7.95782,162.029,0.0132294,28.0079,25510,23
187.342,16.6606,6.47433,164.197,0.0100708,23.145,25510,23
186.875,18.2777,5.87701,162.708,0.011734,24.1665,25702,23
189.023,18.5468,6.22063,164.241,0.0140686,24.7815,25702,23
188.904,17.1671,7.4785,164.247,0.0113373,24.6569,25702,23
186.783,16.429,6.19372,164.148,0.0130463,22.6358,25510,23
195.568,19.3279,5.88987,170.337,0.0139923,25.2317,25510,23
187.314,17.5083,6.38077,163.414,0.0105591,23.8996,25510,23
187.492,18.6598,5.7775,163.043,0.0123596,24.4496,25702,23
184.081,18.2565,6.32428,159.488,0.0123596,24.5931,25702,23
193.769,18.1625,7.54349,168.051,0.0114441,25.7175,25702,23
191.209,18.5365,5.9622,166.698,0.0118866,24.5106,25510,23
188.243,17.5541,7.78402,162.89,0.0150604,25.3532,25510,23
188.411,17.2827,6.7967,164.321,0.00975037,24.0892,25510,23
187.741,19.2805,5.77502,162.673,0.0127716,25.0683,25726,23
191.83,18.4828,7.55975,165.776,0.0113525,26.0539,25726,23
