total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
76.603,9.6877,1.1277,65.7541,0.0335007,10.8489,7138,23
76.1349,8.9096,1.473,65.7124,0.0398941,10.4225,6998,23
75.8516,9.182,1.1082,65.529,0.032402,10.3226,6998,23
76.0201,9.3154,1.1201,65.5522,0.0323944,10.4679,6998,23
75.4586,8.7644,1.0504,65.6119,0.0319061,9.8467,6766,23
76.8299,9.6936,1.0738,66.0296,0.0328979,10.8003,6766,23
77.8464,10.3188,1.0876,66.4071,0.0328979,11.4393,6766,23
77.5343,11.768,1.0021,64.7324,0.0317993,12.8019,6374,23
75.3252,9.4752,1.0008,64.8159,0.0333023,10.5093,6374,23
73.9989,8.756,0.9777,64.2316,0.0335922,9.7673,6374,23
74.6714,9.2913,0.9437,64.4016,0.0347977,10.2698,6126,23
74.4841,9.0914,0.944,64.4162,0.0324936,10.0679,6126,23
75.3654,8.8346,1.0314,65.465,0.0344086,9.90041,6126,23
75.4041,9.8603,0.9569,64.554,0.0328979,10.8501,6126,23
75.2597,9.2587,0.941,65.0246,0.0354004,10.2351,6102,23
74.3126,8.8909,0.9703,64.4188,0.0326004,9.8938,6102,23
74.4292,9.0585,0.9426,64.3953,0.0327988,10.0339,6102,23
74.8042,9.5814,0.9467,64.2415,0.0345993,10.5627,6102,23
74.7141,8.6612,1.2582,64.7608,0.0338898,9.95329,6102,23
74.7025,9.6749,0.9482,64.0467,0.0326996,10.6558,6102,23
75.2287,9.5682,1.146,64.482,0.0325012,10.7467,6118,23
76.5951,10.9787,0.9585,64.6258,0.0320969,11.9693,6118,23
75.0073,9.7364,0.961,64.2805,0.0293884,10.7268,6118,23
75.8154,8.7383,0.9436,66.1001,0.0334015,9.7153,6118,23
74.8391,9.5542,0.936,64.3168,0.0320969,10.5223,6118,23
75.5754,9.1871,0.9474,65.406,0.0349045,10.1694,6118,23
75.4491,9.4894,0.9457,64.9762,0.0378113,10.4729,6094,23
73.9265,8.7585,0.9397,64.196,0.0323029,9.7305,6094,23
75.6814,9.9124,0.96,64.7763,0.0326996,10.9051,6094,23
74.5507,8.9204,0.9375,64.6571,0.0357056,9.89361,6094,23
80.4357,14.2541,0.9729,65.1804,0.0283051,15.2553,6094,23
78.7846,13.4347,0.9624,64.3501,0.0373993,14.4345,6094,23
73.9601,8.8838,0.937,64.1061,0.0331955,9.854,6094,23
76.4759,9.6798,0.9447,65.8182,0.0332031,10.6577,6094,23
75.4358,9.3372,0.9568,65.1078,0.0339966,10.328,6094,23
75.7651,10.0334,0.9605,64.7388,0.0324097,11.0263,6094,23
75.4217,8.7047,0.9193,65.7648,0.0328979,9.6569,5978,23
75.698,10.1642,0.9356,64.5661,0.0320969,11.1319,5978,23
74.0501,8.8705,0.9177,64.2292,0.032692,9.82089,5978,23
75.2699,9.8435,0.9221,64.4711,0.0332031,10.7988,5978,23
73.6655,8.598,0.919,64.114,0.0345078,9.55151,5978,23
79.4577,14.0543,0.9492,64.4221,0.0320969,15.0356,5978,23
74.4571,9.191,1.194,64.0383,0.0338058,10.4188,5978,23
75.0255,10.0791,0.9344,63.98,0.0320053,11.0455,5978,23
73.6971,8.571,0.9404,64.1516,0.0341034,9.5455,5978,23
75.1908,9.7268,0.9194,64.5123,0.0323029,10.6785,5978,23
74.5182,8.882,0.9057,64.6965,0.0340042,9.8217,5978,23
82.8018,9.7465,0.9273,72.0955,0.0325012,10.7063,5978,23
75.976,9.9565,0.9357,65.0519,0.0318909,10.9241,5978,23
74.8598,8.4081,0.9172,65.5022,0.0323029,9.3576,5978,23
75.1555,9.9301,0.9256,64.268,0.0318069,10.8875,5978,23
75.3354,9.8329,1.0507,64.4174,0.0344086,10.918,5906,23
77.9653,10.4336,0.9724,66.5268,0.0324936,11.4385,5978,23
74.2641,8.9846,0.9326,64.3062,0.0407028,9.9579,5978,23
74.2101,9.0577,0.9228,64.1963,0.0333023,10.0138,5978,23
74.9887,9.4437,1.0644,64.4472,0.0334015,10.5415,5978,23
75.5714,10.0667,0.9835,64.4886,0.0326004,11.0828,5978,23
80.6296,8.8159,1.104,70.6776,0.0321045,9.952,5978,23
74.6902,8.8674,0.9235,64.8668,0.0325012,9.8234,5978,23
76.78,10.224,0.9288,65.5934,0.0337982,11.1866,5978,23
75.0314,9.1052,1.2044,64.6878,0.0340042,10.3436,5978,23
74.9527,9.7131,0.9316,64.2723,0.0357056,10.6804,5978,23
74.9153,9.593,1.2867,64.0027,0.0328979,10.9126,5978,23
75.652,9.7277,0.926,64.967,0.0312958,10.685,5978,23
74.0629,8.6339,1.2137,64.183,0.0322952,9.8799,5978,23
75.2261,9.7001,0.9277,64.5656,0.0326996,10.6605,5978,23
74.128,8.8538,0.9941,64.2424,0.0376968,9.8856,5978,23
75.9719,10.31,0.9235,64.7051,0.0333023,11.2668,5978,23
73.8845,8.5403,0.9042,64.4096,0.0304031,9.4749,5978,23
76.2676,9.6428,0.9201,65.6732,0.0315018,10.5944,5978,23
74.2344,8.8911,1.1041,64.2073,0.0318985,10.0271,5978,23
75.0518,9.695,0.9382,64.3853,0.0333023,10.6665,5978,23
73.5226,8.5988,0.8849,64.0073,0.031601,9.5153,5978,23
76.3195,10.0739,0.9323,65.2819,0.0314026,11.0376,5978,23
74.9525,9.4606,1.1756,64.2824,0.0338974,10.6701,5978,23
75.3182,10.0243,0.9272,64.3337,0.0329971,10.9845,5978,23
73.6318,8.6556,0.9,64.0422,0.0340042,9.5896,5978,23
76.4496,11.4208,0.9318,64.0631,0.0338974,12.3865,5978,23
74.3816,8.845,0.9233,64.5775,0.0357971,9.8041,5978,23
74.9148,9.6787,0.9336,64.2711,0.031395,10.6437,5978,23
74.1945,8.7249,0.9158,64.5203,0.033493,9.67419,5978,23
75.7807,10.2549,0.9299,64.5638,0.0321045,11.2169,5978,23
74.7911,8.6168,0.9064,65.2353,0.032608,9.55581,5978,23
75.3513,10.1177,0.9186,64.2833,0.0316925,11.068,5978,23
74.4129,9.0542,0.9123,64.4134,0.0329971,9.9995,5978,23
75.839,10.5663,0.9399,64.3005,0.0322952,11.5385,5978,23
74.5486,8.7734,0.8959,64.8473,0.0319977,9.7013,5978,23
75.4978,9.7815,0.9301,64.7535,0.0326996,10.7443,5978,23
73.9226,8.8742,0.9205,64.091,0.0368958,9.8316,5978,23
77.1943,10.677,0.9167,65.5685,0.0321045,11.6258,5978,23
74.2948,8.6739,1.1266,64.4602,0.0341034,9.8346,5978,23
74.8233,9.8133,0.9294,64.0478,0.0327988,10.7755,5978,23
74.6789,8.943,0.9087,64.7949,0.0322952,9.884,5978,23
78.4766,9.9825,0.9438,67.5178,0.0325012,10.9588,5978,23
75.4308,9.5021,0.9706,64.9264,0.0317001,10.5044,5978,23
74.1798,8.7585,0.9178,64.4709,0.0326004,9.7089,5978,23
75.2144,9.7925,0.9417,64.447,0.0332031,10.7674,5978,23
74.4231,9.1131,0.9377,64.3389,0.0334091,10.0842,5978,23
74.1914,9.0576,0.9229,64.1791,0.0317993,10.0123,5978,23
75.0151,10.0484,0.9304,64.0039,0.0324097,11.0112,5966,23
75.7216,9.4954,0.9723,65.2135,0.0404053,10.5081,5966,23
74.1081,8.8268,0.92,64.3295,0.0317917,9.77859,5966,23
74.2953,8.9023,1.1399,64.2187,0.0344009,10.0766,5966,23
76.3364,10.2823,0.9279,65.093,0.0332031,11.2434,5966,23
74.0976,8.9927,0.9568,64.1164,0.0317001,9.9812,5966,23
75.4579,9.6423,0.9242,64.8592,0.0322037,10.5987,5966,23
74.205,9.0975,1.0183,64.0569,0.0323029,10.1481,5966,23
75.6375,10.0905,0.9236,64.5914,0.0320053,11.0461,5966,23
74.0857,8.5438,1.3195,64.1888,0.0335999,9.8969,5966,23
79.5138,9.8095,0.9211,68.7542,0.0289993,10.7596,5966,23
74.959,9.7534,0.9512,64.2254,0.0289993,10.7336,5966,23
74.5616,9.2113,0.9284,64.3896,0.0322952,10.172,5966,23
75.9325,10.0764,0.9414,64.8798,0.0348969,11.0527,5966,23
78.2665,11.6427,0.9376,65.6538,0.0323944,12.6127,5966,23
76.0146,9.9856,0.9443,65.0525,0.0322037,10.9621,5966,23
74.0067,8.5873,1.3832,64.0031,0.0331116,10.0036,5966,23
75.4825,9.9432,0.9242,64.5833,0.0317993,10.8992,5966,23
74.0436,8.7271,1.1892,64.0931,0.0342026,9.9505,5966,23
75.2326,9.9311,0.912,64.3567,0.0327988,10.8759,5966,23
74.8317,8.9131,0.8954,64.99,0.0331955,9.8417,5966,23
75.3589,10.1246,0.9288,64.2736,0.0318985,11.0853,5966,23
73.7208,8.6531,0.8953,64.1394,0.0330048,9.58141,5966,23
75.9413,10.6067,0.9297,64.3718,0.0330963,11.5695,5966,23
74.0889,8.9323,0.9029,64.2215,0.0322037,9.8674,5966,23
75.6719,9.7585,0.9277,64.9535,0.0322037,10.7184,5966,23
73.6278,8.702,0.9053,63.988,0.0325012,9.6398,5966,23
76.6656,10.0359,0.9245,65.6745,0.0307007,10.9911,5966,23
77.1992,9.7221,1.2573,66.1742,0.0456009,11.025,5966,23
74.2453,9.1945,0.9205,64.0979,0.0323944,10.1474,5966,23
73.9592,8.7481,1.1631,64.0146,0.0333939,9.9446,5966,23
75.2721,10.0023,0.909,64.3273,0.033493,10.9448,5894,23
74.2947,8.8258,1.1353,64.3005,0.0331039,9.9942,5966,23
74.9544,9.5594,0.9267,64.4356,0.0326996,10.5188,5966,23
73.7565,8.6793,0.8987,64.1421,0.0363922,9.6144,5966,23
76.0527,10.948,0.9267,64.1453,0.0326996,11.9074,5966,23
73.9097,8.6502,0.8985,64.3278,0.0332031,9.5819,5966,23
75.6255,10.0381,0.9287,64.626,0.0326996,10.9995,5966,23
81.4071,9.6042,0.9104,70.8602,0.0323029,10.5469,5966,23
76.6015,8.7323,0.9133,66.9232,0.0326996,9.6783,5966,23
75.5256,10.0166,0.9439,64.5337,0.031395,10.9919,5966,23
75.3615,8.9601,0.9117,65.4567,0.0329971,9.9048,5966,23
75.8766,10.4287,0.9244,64.4909,0.0326004,11.3857,5966,23
76.4464,8.8141,1.1088,66.4836,0.0399094,9.96281,5966,23
74.1856,9.0132,0.906,64.2331,0.0333023,9.9525,5966,23
74.5375,8.7743,1.2687,64.4612,0.0333099,10.0763,5966,23
82.574,9.8613,1.4019,71.2786,0.032196,11.2954,5966,23
82.2735,10.9484,0.9781,70.3148,0.0322113,11.9587,5966,23
75.7544,10.5263,0.923,64.2742,0.030899,11.4802,5966,23
74.0442,8.8673,0.9067,64.2379,0.0322952,9.8063,5966,23
75.8948,10.0575,1.017,64.7874,0.0328979,11.1074,5966,23
73.3834,8.545,0.9037,63.9011,0.0335999,9.4823,5966,23
75.8162,10.3419,0.9183,64.5242,0.0317993,11.292,5966,23
74.0478,8.7475,0.9027,64.3653,0.0322952,9.6825,5966,23
75.5292,10.0282,0.9217,64.5467,0.0326004,10.9825,5966,23
75.6457,9.2158,0.9007,65.495,0.0341949,10.1507,5966,23
77.8409,12.6186,0.931,64.254,0.0373001,13.5869,5966,23
75.6769,10.2875,0.9212,64.4315,0.0366898,11.2454,5966,23
74.0842,8.8411,0.9022,64.3019,0.0389938,9.7823,5966,23
73.9239,8.864,1.0338,63.9934,0.0326996,9.9305,5966,23
76.561,10.2761,0.9237,65.3279,0.0332947,11.2331,5966,23
74.302,9.0791,0.9144,64.2764,0.0321045,10.0256,5966,23
74.6642,9.7261,0.9171,63.9883,0.0326996,10.6759,5966,23
74.3809,8.8486,1.2502,64.2482,0.0338974,10.1327,5966,23
76.4011,9.6681,0.9149,65.7853,0.0328064,10.6158,5966,23
76.8187,10.8804,0.9463,64.9602,0.0318069,11.8585,5966,23
74.0461,8.9071,0.9133,64.1904,0.0353012,9.8557,5966,23
74.5469,9.2741,0.9131,64.3277,0.0319977,10.2192,5966,23
76.9849,10.8541,0.9415,65.1559,0.0333939,11.829,5966,23
75.1563,9.6565,0.9504,64.5169,0.0325012,10.6394,5966,23
74.0113,8.8524,0.8993,64.2269,0.0326996,9.7844,5966,23
74.7408,9.4636,0.91,64.3307,0.036499,10.4101,5966,23
74.6923,8.9352,0.9003,64.825,0.0318069,9.86731,5966,23
78.0076,9.2024,0.928,67.8459,0.0312958,10.1617,5966,23
77.3928,8.3248,0.906,68.128,0.0340042,9.2648,5966,23
75.0773,9.7047,0.9262,64.414,0.0323944,10.6633,5966,23
74.1875,9.0116,0.9184,64.2251,0.0324097,9.96241,5966,23
75.8333,10.5307,0.9309,64.3393,0.0323944,11.494,5966,23
73.8754,8.6063,0.9328,64.3044,0.0318985,9.571,5966,23
78.7547,9.7101,0.9049,68.1073,0.0324097,10.6474,5954,23
74.1081,9.2028,0.9081,63.9565,0.0406952,10.1516,5954,23
74.9053,9.4972,0.9189,64.4563,0.0328979,10.449,5954,23
74.9392,8.7748,1.0917,65.0406,0.0320969,9.8986,5954,23
76.1027,9.6446,0.9224,65.4975,0.038208,10.6052,5954,23
79.1137,9.4297,0.9102,68.7416,0.032196,10.3721,5954,23
73.8519,8.875,0.9042,64.0411,0.0316086,9.81081,5954,23
75.468,10.1564,0.9342,64.3461,0.0313034,11.1219,5954,23
73.9151,8.8665,0.891,64.1243,0.0333099,9.79081,5954,23
75.8365,10.1027,0.9294,64.7728,0.0315933,11.0637,5954,23
75.4047,8.8482,0.9089,65.6133,0.0343018,9.7914,5954,23
78.0375,12.6867,0.9358,64.382,0.0330048,13.6555,5954,23
73.8594,8.5543,1.1541,64.1049,0.0461044,9.7545,5954,23
75.2488,10.0865,0.9208,64.2082,0.0333023,11.0406,5954,23
73.9902,8.8147,0.8972,64.2452,0.0330963,9.745,5954,23
76.5209,9.8096,0.9208,65.759,0.0314941,10.7619,5954,23
74.4905,8.6584,0.9441,64.8552,0.0327911,9.63529,5954,23
76.7533,10.02,0.9358,65.7648,0.032692,10.9885,5954,23
78.4419,12.9853,0.9983,64.4252,0.0331039,14.0167,5954,23
75.1619,9.1169,0.9061,65.1064,0.0325012,10.0555,5954,23
76.2666,10.867,0.9359,64.4351,0.0286026,11.8315,5954,23
80.5275,12.9951,0.9394,66.5614,0.031601,13.9661,5954,23
77.4533,11.4191,0.9331,65.0678,0.0332947,12.3855,5966,23
75.5195,10.0907,0.9426,64.4456,0.040596,11.0739,5966,23
74.0629,8.8555,0.9031,64.2717,0.0326004,9.7912,5966,23
75.8782,10.6695,0.926,64.2506,0.0320969,11.6276,5966,23
73.6963,8.5926,1.0542,64.0161,0.0334091,9.68021,5966,23
75.0128,9.9093,0.9167,64.153,0.0337982,10.8598,5966,23
74.1192,8.9759,0.9107,64.2005,0.0321045,9.9187,5966,23
75.8816,9.7037,1.4172,64.7276,0.0330963,11.154,5966,23
73.8358,8.9095,0.9117,63.9811,0.0335007,9.8547,5966,23
75.1609,9.8553,0.9173,64.3555,0.0327988,10.8054,5966,23
75.3262,9.6659,1.0035,64.6247,0.0320969,10.7015,6382,23
74.961,9.6252,1.03,64.2697,0.0361023,10.6913,6382,23
74.7738,8.6455,0.9872,65.1082,0.0329056,9.6656,6382,23
75.2221,9.6757,0.9968,64.5172,0.032402,10.7049,6382,23
74.9951,8.9402,0.9882,65.0333,0.0334015,9.9618,6382,23
75.8343,9.8588,1.0513,64.8903,0.033905,10.944,6382,23
74.1135,8.6475,0.9953,64.438,0.0326996,9.6755,6382,23
75.9012,10.242,1.0259,64.6005,0.0327988,11.3007,6382,23
74.7405,9.1594,1.0765,64.4706,0.0339966,10.2699,6382,23
75.7046,9.7691,1.1247,64.7778,0.0329971,10.9268,6382,23
74.7973,8.6468,0.9931,65.1234,0.0339966,9.6739,6382,23
77.3989,10.7839,1.0068,65.5753,0.0328903,11.8236,6382,23
74.2644,8.8339,0.9878,64.4048,0.0378952,9.8596,6382,23
77.1474,11.0227,0.9983,65.0945,0.0319061,12.0529,6382,23
74.056,8.6044,1.3863,64.0311,0.0342026,10.0249,6382,23
74.7276,9.5193,1.0089,64.1664,0.0330048,10.5612,6382,23
78.5793,10.2308,1.5897,66.7299,0.0288925,11.8494,6382,23
74.2638,8.8071,1.0091,64.4142,0.0334015,9.8496,6382,23
74.8451,9.2843,1.0669,64.4425,0.0513992,10.4026,6382,23
74.3493,8.7512,0.9893,64.5769,0.0318985,9.7724,6382,23
74.5882,9.2355,1.0126,64.307,0.0331039,10.2812,6382,23
75.3983,9.7878,1.0128,64.5652,0.0325089,10.8331,6382,23
74.3431,8.8953,1.0409,64.3726,0.0343018,9.9705,6382,23
74.5521,9.4959,1.0119,64.0109,0.0333939,10.5412,6382,23
75.9557,9.1496,1.3995,65.3698,0.0367966,10.5859,6382,23
74.7853,9.1608,1.0492,64.5421,0.0331955,10.2432,6382,23
74.8106,9.3577,1.0669,64.3519,0.0341034,10.4587,6382,23
75.4051,10.1177,1.0325,64.2212,0.0337067,11.1839,6382,23
74.3457,8.9743,1.1328,64.2022,0.0363922,10.1435,6382,23
75.4632,9.7994,1.0506,64.5804,0.0328064,10.8828,6382,23
75.9515,9.9561,1.3518,64.6054,0.038208,11.3461,6382,23
75.06,9.7534,1.0117,64.2606,0.0343018,10.7994,6382,23
75.8188,9.7991,1.0278,64.9581,0.0338058,10.8607,6382,23
76.1753,8.6631,0.9989,66.4798,0.033493,9.6955,6382,23
75.0754,9.6493,1.0211,64.3726,0.032402,10.7028,6382,23
74.3881,8.8027,0.9849,64.5681,0.032402,9.82,6382,23
75.054,9.5745,1.008,64.4389,0.0325928,10.6151,6382,23
74.6511,8.7638,1.0069,64.8469,0.0335083,9.80421,6382,23
75.4505,9.4281,1.0057,64.9841,0.0325928,10.4664,6382,23
74.6111,9.062,1.0098,64.5019,0.0374069,10.1092,6382,23
76.1479,10.6321,1.0145,64.4689,0.032402,11.679,6382,23
73.9086,8.6545,1.0003,64.2199,0.0338974,9.6887,6382,23
75.0191,9.5064,1.0024,64.478,0.0323029,10.5411,6382,23
74.5646,9.0751,0.9952,64.4605,0.0337982,10.1041,6382,23
74.7883,9.3228,1.0113,64.4221,0.0321121,10.3662,6382,23
74.3002,8.9094,0.9933,64.364,0.0335007,9.9362,6382,23
75.6241,9.9151,1.0136,64.6622,0.0331955,10.9619,6382,23
74.4486,8.9376,1.0004,64.4773,0.0333023,9.9713,6382,23
75.0176,9.4308,1.0075,64.5449,0.0344009,10.4727,6382,23
74.1746,8.9528,1.0011,64.1884,0.0322952,9.9862,6382,23
75.0712,8.9747,1.1073,64.9547,0.0345001,10.1165,6382,23
75.3483,9.2231,1.002,65.0907,0.0325089,10.2576,6382,23
75.6171,9.5529,1.0161,65.0158,0.0323029,10.6013,6382,23
75.3945,9.4961,1.0075,64.859,0.0318909,10.5355,6426,23
74.83,9.3256,1.0303,64.4422,0.0319061,10.3878,6426,23
74.064,8.7397,1.0006,64.2903,0.0334015,9.7737,6426,23
75.3752,9.0272,1.0362,65.2737,0.0381012,10.1015,6434,23
75.4229,8.9291,1.0019,65.4592,0.0326996,9.9637,6434,23
79.8154,9.5935,1.0122,69.1808,0.0289001,10.6346,6434,23
74.3001,8.5949,1.0118,64.6605,0.0328979,9.6396,6434,23
76.8007,10.3022,1.0644,65.4013,0.0328064,11.3994,6442,23
80.6667,12.848,1.6846,66.1016,0.0325012,14.5651,6442,23
