total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
49.296,4.3918,0.5362,44.3616,0.00640106,4.9344,6002,23
52.5454,7.7559,0.5114,44.2714,0.00669861,8.274,6002,23
53.7147,8.7639,0.5177,44.4262,0.00689697,9.2885,6002,23
50.232,6.4871,0.5127,43.2256,0.00659561,7.0064,6002,23
48.3662,4.5779,0.4723,43.3093,0.00669861,5.0569,6002,23
47.6103,3.8835,0.4878,43.233,0.0059967,4.3773,6002,23
52.3123,7.534,0.8167,43.9549,0.00670242,8.3574,6002,23
53.7042,8.2521,0.5169,44.9285,0.00669861,8.7757,6002,23
53.4486,7.5323,0.5341,45.3756,0.00660324,8.073,6002,23
49.4269,4.7307,0.7573,43.9324,0.00650024,5.4945,6002,23
53.4186,7.9175,0.5035,44.9913,0.00629807,8.4273,6002,23
48.072,4.9058,0.4273,42.7327,0.00619888,5.3393,6002,23
48.8783,3.8057,0.4498,44.613,0.00979996,4.2653,6002,23
50.7801,7.2299,0.4448,43.0748,0.0306053,7.7053,6002,23
49.1311,5.0577,0.5103,43.5567,0.00639725,5.5744,6002,23
49.6169,6.0607,0.4942,43.0562,0.00580215,6.5607,6002,23
47.4451,3.7882,0.4352,43.2146,0.00709915,4.2305,6002,23
48.6962,4.2702,0.4312,43.987,0.00780106,4.7092,6002,23
50.1348,4.9738,0.4494,44.7045,0.00710297,5.4303,6002,23
51.5308,7.2078,0.5031,43.8118,0.00810242,7.719,6002,23
51.7404,6.5627,0.5534,44.6179,0.00639725,7.1225,6002,23
49.2565,5.4277,0.5441,43.2776,0.00710297,5.9789,6002,23
48.0391,4.0687,0.4306,43.5332,0.00659943,4.5059,6002,23
49.9167,4.3206,0.4331,45.1514,0.0115967,4.7653,5990,23
52.8295,8.6655,0.4667,43.6888,0.00849915,9.1407,5990,23
50.9821,6.1655,0.5042,44.3055,0.00690079,6.6766,5990,23
52.8906,6.4362,0.4506,45.996,0.00780106,6.8946,5990,23
52.6253,7.0255,0.789,44.8043,0.00650406,7.821,5990,23
51.7377,6.5821,0.4356,44.7133,0.00670242,7.0244,5990,23
50.4003,5.8109,0.4543,44.1281,0.00699615,6.2722,5990,23
48.7991,4.4326,0.446,43.9134,0.00709915,4.8857,5990,23
47.4652,3.9022,0.62,42.9366,0.00639725,4.5286,5990,23
49.349,3.9394,0.421,44.9827,0.00589752,4.3663,5990,23
52.9049,6.2803,0.6717,45.9469,0.00600052,6.958,5990,23
49.9747,5.2199,0.5105,44.2382,0.0060997,5.7365,5990,23
60.512,6.9372,0.7027,52.8659,0.0062027,7.6461,5990,23
51.5118,7.4336,0.542,43.5297,0.00649643,7.9821,5990,23
49.4897,3.9229,0.4186,45.1412,0.00699997,4.3485,5990,23
52.0089,7.7417,0.5026,43.7582,0.00639725,8.2507,5990,23
50.3249,6.6771,0.5124,43.1295,0.00590134,7.1954,5990,23
47.97,3.9014,0.4735,43.5897,0.00540161,4.3803,5990,23
47.9967,3.7496,0.4312,43.8098,0.0060997,4.1869,5990,23
50.6155,6.7807,0.5451,43.283,0.00669861,7.3325,5990,23
54.8221,7.5054,0.5239,46.7858,0.00699997,8.0363,5990,23
51.2954,6.8299,0.5305,43.9281,0.00689697,7.3673,5990,23
48.2134,4.3551,0.4945,43.357,0.00680161,4.8564,5990,23
50.9936,4.679,0.4403,45.8672,0.00709915,5.1264,5990,23
51.9648,7.2815,0.4298,44.2474,0.00610352,7.7174,5990,23
48.0655,4.0777,0.4936,43.4883,0.00589752,4.5772,5990,23
47.4649,3.7342,0.6556,43.069,0.0060997,4.3959,5990,23
48.6497,4.9237,0.447,43.2721,0.00690079,5.3776,5990,23
50.8307,6.367,0.5209,43.9361,0.00669861,6.8946,5990,23
51.3861,4.9856,0.5619,45.8324,0.00619888,5.5537,5990,23
49.3795,4.4191,0.4873,44.4672,0.00590134,4.9123,5990,23
52.3777,8.1266,0.6027,43.6418,0.00659943,8.7359,5918,23
48.7433,4.528,0.5608,43.6478,0.00670242,5.0955,5990,23
50.2551,3.8844,0.4401,45.9241,0.00650024,4.331,5990,23
50.769,6.4282,0.7488,43.5855,0.00650406,7.1835,5990,23
61.6196,11.2798,0.4668,49.8663,0.00669861,11.7533,5990,23
52.0865,7.6803,0.5218,43.8784,0.00600052,8.2081,5990,23
49.1049,3.8569,0.4525,44.7892,0.00630188,4.3157,5990,23
52.0265,7.6341,0.487,43.899,0.00640488,8.1275,5990,23
48.9246,4.8506,0.4515,43.6149,0.00759888,5.3097,5990,23
48.8481,4.2541,0.4452,44.1422,0.00659943,4.7059,5990,23
49.9245,5.8713,0.507,43.5397,0.00650024,6.3848,5990,23
51.3962,6.7935,0.4785,44.118,0.00619888,7.2782,5990,23
52.6232,7.4701,0.814,44.3318,0.00730133,8.2914,5990,23
49.4117,5.1591,0.792,43.4537,0.00690079,5.958,5990,23
49.2268,5.8796,0.5373,42.8035,0.00639725,6.4233,5990,23
51.6368,3.7553,0.4914,47.3834,0.00669861,4.2534,5990,23
47.78,4.3073,0.4665,43,0.00619888,4.78,5990,23
53.9116,9.4035,0.7317,43.7702,0.00619888,10.1414,5990,23
50.1553,4.6175,0.463,45.0684,0.00639725,5.0869,5990,23
49.4897,4.0398,0.4529,44.9905,0.00650024,4.4992,5990,23
54.6775,7.2885,0.6753,46.7071,0.00660324,7.9704,5990,23
49.435,4.8503,0.4477,44.1312,0.00580215,5.3038,5990,23
52.3925,7.4866,0.475,44.4237,0.00720215,7.9688,5990,23
48.7246,4.6471,0.5035,43.5675,0.00650024,5.1571,5990,23
47.4326,3.999,0.4361,42.9908,0.00669861,4.4418,5990,23
48.6514,4.4366,0.4414,43.7673,0.0060997,4.8841,5990,23
51.525,5.7371,0.7268,45.0551,0.00600052,6.4699,5990,23
53.0473,7.9547,0.4479,44.6381,0.00659943,8.4092,5990,23
48.3611,4.4452,0.4373,43.4674,0.0112,4.8937,5990,23
49.0171,4.6833,0.4434,43.8841,0.00629807,5.133,5990,23
52.0936,5.8965,0.5651,45.6243,0.00770187,6.4693,5990,23
52.9227,8.6456,0.4393,43.8315,0.00629807,9.0912,5990,23
50.3107,6.4488,0.5616,43.2936,0.00670242,7.0171,5990,23
50.7748,7.3782,0.6755,42.7149,0.00619888,8.0599,5990,23
47.2072,4.2779,0.4468,42.4746,0.00789642,4.7326,5990,23
52.3969,7.1781,0.5251,44.6873,0.00639725,7.7096,5990,23
47.9614,4.0641,0.4552,43.4344,0.00770187,4.527,5990,23
51.414,5.9539,0.5427,44.9112,0.00619888,6.5028,5990,23
49.9607,5.9622,0.4813,43.5073,0.00989914,6.4534,5990,23
49.0311,4.5514,0.4717,44.0022,0.00579834,5.0289,5990,23
48.9712,4.0415,0.4377,44.4855,0.00650024,4.4857,5990,23
51.8509,7.0546,0.7901,43.9995,0.00669861,7.8514,5990,23
59.7957,3.6365,0.4379,55.7148,0.00650024,4.0809,5990,23
52.0082,6.3996,0.5273,45.0751,0.0062027,6.9331,5990,23
53.0209,6.4669,0.5145,46.0329,0.00659943,6.988,5990,23
50.1669,6.1534,0.5109,43.4966,0.00600052,6.6703,5990,23
51.7942,7.3352,0.5143,43.9374,0.00730133,7.8568,5990,23
51.85,5.9989,0.5159,45.3284,0.00679779,6.5216,5990,23
52.119,6.9555,0.5033,44.6539,0.00629807,7.4651,5978,23
48.3519,3.8359,0.4496,44.0597,0.00669861,4.2922,5978,23
50.363,6.5129,0.5113,43.3314,0.0073967,7.0316,5978,23
50.4292,5.6965,0.4968,44.2286,0.00730133,6.2006,5978,23
49.8457,5.8032,0.5143,43.5218,0.00639725,6.3239,5978,23
49.9126,4.636,0.4385,44.8318,0.00630188,5.0808,5978,23
54.5302,7.5243,0.5785,46.4209,0.00650406,8.1093,5978,23
52.7639,8.4939,0.5223,43.741,0.00669861,9.0229,5978,23
47.5981,3.8548,0.4237,43.3115,0.0080986,4.2866,5978,23
48.2079,4.0258,0.9555,43.22,0.00659943,4.9879,5978,23
53.6999,8.3405,0.4653,44.8881,0.00600052,8.8118,5978,23
53.0004,8.1304,0.5096,44.3537,0.00670242,8.6467,5978,23
48.3418,4.0194,0.55,43.7664,0.00600052,4.5754,5978,23
51.8379,8.1844,0.5136,43.1333,0.00659943,8.7046,5978,23
48.2679,4.1939,0.4501,43.6167,0.00719833,4.6512,5978,23
48.0368,4.6784,0.4365,42.9151,0.00680161,5.1217,5978,23
46.9889,3.8601,0.4231,42.6996,0.0060997,4.2893,5978,23
49.8288,5.5328,0.7569,43.5327,0.00640106,6.2961,5978,23
50.1009,3.7287,0.4407,45.9252,0.00629807,4.1757,5978,23
53.4041,8.1223,0.5348,44.7403,0.00669861,8.6638,5978,23
47.7882,3.9965,0.431,43.3543,0.00640106,4.4339,5978,23
54.2655,6.9103,0.4987,46.8499,0.00659943,7.4156,5978,23
47.5947,4.3134,0.4782,42.7969,0.00619888,4.7978,5990,23
49.7911,5.1621,0.4848,44.1376,0.00659943,5.6535,5990,23
47.96,4.0894,0.4771,43.3878,0.00569916,4.5722,5990,23
48.2999,3.7896,0.481,44.0231,0.00619888,4.2768,5990,23
50.2587,5.5725,0.5014,44.1784,0.00640488,6.0803,5990,23
47.306,3.7926,0.4511,43.0564,0.00589752,4.2496,5990,23
47.8284,3.6654,0.4288,43.7277,0.00650024,4.1007,5990,23
53.0881,7.1646,0.7576,45.1594,0.00650024,7.9287,5990,23
50.2851,5.7889,0.5235,43.9665,0.00619888,6.3186,5990,23
48.6037,3.7906,0.4676,44.3393,0.00619888,4.2644,5990,23
48.8191,5.02,0.4439,43.3487,0.00649643,5.4704,5990,23
50.9367,7.3056,0.4524,43.1726,0.0060997,7.7641,5990,23
47.8524,3.7519,0.4435,43.6504,0.00660324,4.202,5990,23
51.3168,6.7489,0.5357,44.0249,0.00730133,7.2919,5990,23
47.4991,3.8839,0.444,43.1644,0.00680161,4.3347,5990,23
47.5237,4.1797,0.4334,42.9031,0.00750351,4.6206,5990,23
49.3766,4.2459,0.458,44.6664,0.00629807,4.7102,5990,23
53.228,8.3765,0.5195,44.3252,0.00680161,8.9028,5990,23
51.207,6.6014,0.5107,44.0884,0.00650024,7.1186,5990,23
47.6765,3.6993,0.44,43.531,0.00619888,4.1455,5990,23
54.7946,7.2635,0.5566,46.9686,0.00590134,7.826,5990,23
52.6613,6.3347,0.5541,45.7665,0.00600052,6.8948,5990,23
50.5562,6.5694,0.5239,43.4564,0.00649643,7.0998,5990,23
54.8637,5.7947,0.8401,48.222,0.00690079,6.6417,5990,23
51.912,7.5454,0.5423,43.814,0.0102997,8.098,5990,23
52.4867,7.3114,0.5198,44.6489,0.00659943,7.8378,5990,23
50.7941,5.9467,0.5297,44.3108,0.0069046,6.4833,5990,23
51.596,6.5098,0.5023,44.5768,0.00709915,7.0192,5990,23
48.0597,4.6446,0.4367,42.9702,0.0082016,5.0895,5990,23
48.8638,5.0432,0.4653,43.3492,0.0060997,5.5146,5990,23
48.1129,3.945,0.4577,43.7027,0.00749969,4.4102,5990,23
47.6557,4.474,0.4518,42.7233,0.00659943,4.9324,5990,23
47.6702,3.7522,0.4911,43.4205,0.00639725,4.2497,5990,23
50.3889,5.8399,0.4804,44.0626,0.00600052,6.3263,5990,23
48.5541,3.7598,0.4815,44.3067,0.0060997,4.2474,5990,23
50.4237,4.0247,0.5466,45.8429,0.0094986,4.5808,5990,23
48.6095,4.3693,0.4495,43.7847,0.00600052,4.8248,5990,23
47.9939,3.7242,0.4422,43.8214,0.0060997,4.1725,5990,23
48.924,3.8087,0.4241,44.6839,0.00730133,4.2401,5990,23
49.3896,3.8685,0.4924,45.0214,0.00729752,4.3682,5990,23
51.3769,6.7069,0.5549,44.1089,0.0062027,7.268,5990,23
49.0869,5.8415,0.5337,42.7054,0.00630188,6.3815,5990,23
47.4533,3.7595,0.4382,43.2489,0.00669861,4.2044,5990,23
47.6922,4.0559,0.4379,43.1871,0.0112991,4.5051,5990,23
52.1099,7.2421,0.625,44.2363,0.00650024,7.8736,5990,23
49.6879,4.0103,0.4486,45.2222,0.00680161,4.4657,5990,23
47.4668,4.2622,0.432,42.7658,0.00680161,4.701,5990,23
55.945,8.1485,1.0107,46.7789,0.00689697,9.1661,5990,23
47.5376,3.7809,0.4314,43.3185,0.00680161,4.2191,5990,23
48.5355,4.1018,0.4345,43.9923,0.00690079,4.5432,5990,23
48.0178,4.2968,0.5189,43.1951,0.00699997,4.8227,5990,23
49.904,5.8262,0.5324,43.5386,0.00679779,6.3654,5990,23
50.4378,7.0165,0.528,42.8865,0.00680161,7.5513,5990,23
49.5398,4.562,0.6912,44.2791,0.00749969,5.2607,5990,23
51.3084,6.8406,0.6178,43.8436,0.00639725,7.4648,5990,23
50.4662,6.3516,0.501,43.6056,0.00800323,6.8606,5990,23
50.2568,6.1566,0.5057,43.5881,0.00640106,6.6687,5990,23
47.7344,4.0063,0.5209,43.1975,0.00970459,4.5369,5990,23
47.5953,4.3802,0.4723,42.7358,0.00699615,4.8595,5990,23
48.372,3.882,0.4243,44.0598,0.00590134,4.3122,5990,23
52.019,8.1643,0.5399,43.3089,0.00590134,8.7101,5990,23
50.1071,6.1803,0.5674,43.3529,0.00650024,6.7542,5990,23
49.4575,4.5334,0.5024,44.4151,0.00659943,5.0424,5990,23
54.6183,7.3929,0.7148,46.5035,0.00709915,8.1148,6034,23
53.2968,7.2513,0.5237,45.5045,0.0172958,7.7923,6034,23
48.5744,4.2593,0.4486,43.8588,0.00770187,4.7156,6034,23
47.8237,3.9029,0.452,43.4629,0.00590134,4.3608,6034,23
53.0761,7.4985,0.7466,44.8237,0.00729752,8.2524,6034,23
48.8094,4.7182,0.4653,43.6196,0.00629807,5.1898,6034,23
50.2971,5.5388,0.5399,44.2116,0.00679779,6.0855,6034,23
49.3452,3.9092,0.4644,44.9636,0.00799942,4.3816,6034,23
48.8918,4.1726,0.7798,43.9311,0.00830078,4.9607,6034,23
