total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
172.189,19.1265,1.14923,151.901,0.0119629,20.2877,5974,23
164.887,16.1448,1.34068,147.388,0.013443,17.4989,5974,23
166.792,16.6469,1.25501,148.878,0.0118408,17.9138,5974,23
171.579,18.3071,1.33182,151.925,0.0146332,19.6536,5974,23
167.611,15.6209,1.38757,150.586,0.0160522,17.0245,5974,23
166.257,16.1804,1.92216,148.141,0.0132751,18.1159,5974,23
161.793,17.202,1.75105,142.829,0.0112305,18.9642,5974,23
163.468,17.6097,1.49105,144.355,0.0126648,19.1134,5974,23
167.67,18.0988,1.2305,148.329,0.011734,19.341,5974,23
169.885,17.9217,1.23023,150.721,0.0124817,19.1644,5974,23
172.968,18.7121,1.37052,152.873,0.012558,20.0952,5974,23
177.075,16.7625,1.94359,158.356,0.0129547,18.7191,5974,23
172.931,17.0601,1.6719,154.186,0.0130463,18.745,5974,23
172.027,18.6552,1.4449,151.915,0.0117035,20.1118,5974,23
168.523,18.947,1.24035,148.324,0.012085,20.1994,5974,23
169.93,17.8392,1.41301,150.667,0.0112305,19.2635,5974,23
179.585,20.5447,1.81906,157.209,0.0122528,22.376,5974,23
168.305,17.5692,1.18923,149.535,0.0118713,18.7703,5974,23
164.019,17.4208,1.18711,145.399,0.0117645,18.6197,5902,23
167.505,17.8513,1.16701,148.475,0.0119476,19.0302,5974,23
166.203,18.3421,1.17722,146.672,0.0119476,19.5312,5974,23
160.802,18.3915,1.16237,141.237,0.0113983,19.5653,5974,23
172.933,18.1127,1.82398,152.984,0.0117645,19.9485,5974,23
175.916,19.5989,1.30753,154.996,0.0135803,20.92,5974,23
173.729,17.9262,1.54258,154.248,0.0124359,19.4812,5974,23
175.608,19.0272,1.22714,155.341,0.0126648,20.267,5974,23
171.707,18.6603,1.56922,151.465,0.0125885,20.2421,5974,23
171.719,18.1944,1.3032,152.209,0.0123596,19.5099,5974,23
175.886,18.6646,1.68262,155.525,0.0144196,20.3616,5974,23
170.54,17.7829,1.2665,151.479,0.0118256,19.0612,5974,23
170.768,18.5325,1.23296,150.992,0.0109253,19.7764,5974,23
175.056,18.4411,1.83652,154.766,0.0125732,20.2902,5974,23
175.133,16.9005,1.56817,156.653,0.0114899,18.4802,5974,23
174.2,19.1188,1.31534,153.754,0.0122681,20.4464,5974,23
170.47,17.9438,1.3354,151.18,0.0112305,19.2904,5974,23
169.284,17.7727,1.2409,150.258,0.0122223,19.0259,5974,23
171.22,19.723,1.27587,150.209,0.0115967,21.0105,5974,23
174.079,17.9537,1.39742,154.714,0.0134735,19.3646,5974,23
175.467,18.7156,1.23614,155.495,0.0203094,19.9721,5974,23
170.275,20.475,1.30367,148.482,0.0140839,21.7928,5974,23
176.884,18.6848,2.00295,156.185,0.0114899,20.6993,5974,23
164.941,18.452,1.28022,145.198,0.0106506,19.7428,5974,23
169.616,18.6428,1.24283,149.719,0.0108948,19.8965,5974,23
174.24,18.5182,1.2641,154.444,0.0142059,19.7965,5974,23
172.441,16.4281,1.39883,154.602,0.0121307,17.8391,5974,23
171.572,17.9618,1.24285,152.352,0.0149078,19.2196,5974,23
172.307,17.8291,1.23482,153.23,0.0127258,19.0767,5974,23
169.666,17.6097,1.45472,150.589,0.0133667,19.0778,5974,23
172.79,18.9259,1.3351,152.518,0.010849,20.2718,5974,23
176.175,18.1046,1.24675,156.811,0.0124512,19.3638,5974,23
176.441,18.534,1.2575,156.638,0.0113373,19.8029,5974,23
175.814,18.26,1.82241,155.719,0.0127106,20.0951,5974,23
173.435,19.5467,1.22593,152.65,0.0127106,20.7853,5974,23
167.225,17.6647,1.14346,148.404,0.0125122,18.8206,5974,23
170.677,18.0065,1.51285,151.145,0.0124207,19.5317,5974,23
172.519,18.3456,1.80859,152.354,0.010849,20.165,5974,23
171.932,18.6691,1.21624,152.035,0.0113525,19.8967,5974,23
170.246,17.1687,1.25797,151.805,0.0146027,18.4413,5974,23
170.711,17.8741,1.90085,150.923,0.0134888,19.7884,5974,23
170.986,17.6964,1.24837,152.03,0.0115967,18.9563,5974,23
171.204,18.6723,1.2283,151.29,0.0129547,19.9135,5974,23
173.722,18.8414,1.89151,152.976,0.0126953,20.7456,5974,23
176.692,16.8932,1.88064,157.905,0.0126953,18.7866,5974,23
175.925,18.477,1.93283,155.504,0.0113525,20.4212,5974,23
173.132,18.532,1.30396,153.285,0.0113831,19.8474,5974,23
166.956,19.0766,1.25924,146.609,0.0110016,20.3469,5974,23
174.879,18.4062,1.19621,155.263,0.0137177,19.6161,5962,23
175.893,17.6408,1.86619,156.375,0.0111389,19.5182,5962,23
173.478,19.0362,1.84969,152.58,0.0120392,20.8979,5962,23
168.319,17.1339,1.41333,149.76,0.0123596,18.5596,5962,23
172.114,18.4554,1.26115,152.386,0.0116119,19.7282,5962,23
168.376,17.8848,1.32395,149.156,0.0114288,19.2202,5962,23
163.528,17.0745,1.20275,145.239,0.0118713,18.2892,5962,23
170.356,18.0945,1.14246,151.105,0.0144501,19.2514,5962,23
175.981,18.4378,1.2288,156.302,0.0123596,19.679,5962,23
177.996,17.8203,1.23854,158.922,0.0148315,19.0737,5962,23
174.496,17.4454,1.43863,155.598,0.0132446,18.8973,5962,23
169.632,19.5876,1.24199,148.792,0.0106506,20.8403,5962,23
177.07,18.7461,1.45409,156.857,0.0129547,20.2131,5962,23
177.811,18.5733,1.31636,157.91,0.0121155,19.9018,5962,23
171.013,17.152,1.20169,152.646,0.0139313,18.3677,5962,23
177.595,17.8574,1.39762,158.326,0.0136261,19.2687,5962,23
176.858,18.4472,1.93392,156.465,0.0122375,20.3934,5962,23
173.179,18.5785,1.27515,153.314,0.0121307,19.8658,5962,23
173.243,17.3243,1.78876,154.118,0.0123749,19.1254,5962,23
177.355,17.8297,1.59993,157.913,0.0129395,19.4426,5962,23
179.684,19.1983,1.91494,158.558,0.0124207,21.1256,5962,23
172.451,18.9569,1.81022,151.67,0.0134277,20.7805,5962,23
172.569,18.3926,1.9236,152.241,0.0123291,20.3286,5962,23
172.21,18.5134,1.31865,152.368,0.0108185,19.8428,5962,23
175.908,18.1101,1.30588,156.481,0.0118713,19.4278,5962,23
182.46,19.8542,1.25366,161.339,0.0130005,21.1209,5962,23
168.637,18.2183,1.31265,149.093,0.0129242,19.5438,5962,23
172.003,18.2541,1.34518,152.392,0.011734,19.6111,5962,23
167.375,19.724,1.31028,146.328,0.0119171,21.0462,5962,23
169.368,18.3181,1.31132,149.727,0.0118713,19.6413,5962,23
175.598,17.9964,1.5692,156.02,0.0124969,19.5781,5962,23
175.413,19.393,1.21415,154.793,0.0130005,20.6201,5890,23
174.045,18.2448,1.93548,153.852,0.0124207,20.1927,5962,23
171.349,18.7613,1.27956,151.298,0.0105743,20.0515,5962,23
170.86,18.6394,1.2663,150.943,0.011734,19.9174,5962,23
171.322,17.5649,1.84932,151.894,0.0136566,19.4279,5962,23
174.974,17.18,1.64968,156.133,0.0111694,18.8409,5962,23
171.171,18.7221,1.30508,151.131,0.0130005,20.0402,5962,23
175.068,18.1765,1.88862,154.99,0.0125732,20.0776,5962,23
189.061,21.7224,1.91931,165.407,0.0118103,23.6536,5962,23
165.396,17.7142,1.90583,145.763,0.0128479,19.6328,5962,23
173.481,19.3848,1.92906,152.155,0.0114746,21.3253,5962,23
175.861,15.6396,1.90269,158.306,0.012558,17.5549,5962,23
172.052,19.5909,1.90199,150.543,0.0157471,21.5086,5962,23
177.504,15.0703,1.91829,160.504,0.0114288,17,5962,23
175.132,17.7356,1.23794,156.146,0.0127258,18.9863,5962,23
167.412,16.2667,1.49128,149.643,0.0112762,17.7693,5962,23
170.709,16.378,1.23167,153.08,0.0191956,17.6289,5962,23
177.366,18.8961,2.00693,156.451,0.0123901,20.9154,5962,23
171.217,17.098,1.76577,152.341,0.012207,18.8759,5962,23
169.633,18.2105,1.18167,150.229,0.0123138,19.4045,5962,23
168.252,17.8584,1.18335,149.198,0.0122681,19.0541,5962,23
169.767,17.7837,1.20784,150.762,0.014328,19.0058,5962,23
168.776,16.5546,1.79453,150.413,0.0143738,18.3634,5962,23
173.368,16.9229,1.78192,154.651,0.0121613,18.717,5962,23
167.907,19.0589,1.16716,147.67,0.0104828,20.2366,5962,23
166.806,19.0217,1.2262,146.545,0.0121307,20.26,5962,23
166.253,18.4026,1.17563,146.664,0.0106964,19.5889,5962,23
168.199,18.7905,1.21628,148.182,0.0107117,20.0175,5962,23
173.955,19.0196,1.1791,153.742,0.0140686,20.2128,5962,23
169.588,16.0704,2.10836,151.397,0.0125122,18.1913,5962,23
173.535,16.3189,1.66552,155.538,0.0132141,17.9976,5962,23
166.791,17.9651,1.18274,147.63,0.0125427,19.1604,5962,23
170.384,18.6143,1.14609,150.61,0.0135651,19.7739,5962,23
164.954,17.4714,1.88701,145.583,0.0120239,19.3704,5962,23
174.494,18.062,1.2345,155.188,0.0098114,19.3064,5962,23
176.062,18.3937,1.29607,156.359,0.0131378,19.7029,5962,23
186.264,18.1403,1.68448,166.426,0.0132294,19.838,5962,23
168.642,16.1993,1.27734,151.153,0.0123138,17.4889,5962,23
170.751,15.4172,1.94978,153.374,0.0101929,17.3772,5962,23
169.749,18.3747,1.23152,150.132,0.0112152,19.6175,5962,23
173.538,18.885,1.27345,153.366,0.0130768,20.1715,5962,23
180.561,20.4395,1.44768,158.663,0.0107422,21.898,5962,23
174.73,18.0699,1.28332,155.365,0.0114288,19.3646,5962,23
170.213,17.2344,1.50064,151.465,0.0130157,18.748,5962,23
167.804,17.4086,1.28537,149.097,0.0128632,18.7069,5962,23
172.101,18.0318,1.35014,152.708,0.0112152,19.3932,5962,23
176.804,19.2203,1.24256,156.328,0.0132751,20.4761,5962,23
173.662,18.9511,1.3339,153.365,0.0121155,20.2971,5962,23
168.752,17.9723,1.19804,149.567,0.0145416,19.1849,5950,23
173.582,18.1693,1.85289,153.548,0.0122833,20.0345,5950,23
170.003,18.2502,1.22234,150.518,0.011795,19.4844,5950,23
176.83,18.8401,1.15434,156.825,0.0110779,20.0055,5950,23
170.214,18.2704,1.63389,150.297,0.0123901,19.9167,5950,23
171.627,18.5354,1.2619,151.818,0.0112457,19.8085,5950,23
170.055,18.1528,1.38463,150.505,0.0123138,19.5497,5950,23
172.68,18.12,1.86269,152.681,0.016449,19.9992,5950,23
173.488,17.7772,1.81914,153.88,0.012207,19.6085,5950,23
182.283,18.0686,1.26418,162.939,0.0113678,19.3442,5950,23
174.173,18.7267,1.60714,153.826,0.0129395,20.3468,5950,23
172.717,17.007,1.29779,154.399,0.0129242,18.3177,5950,23
160.635,17.9436,1.23617,141.444,0.0115662,19.1914,5950,23
166.053,17.0949,1.21828,147.726,0.0136719,18.3268,5950,23
169.819,18.1139,1.33125,150.358,0.015152,19.4603,5950,23
174.179,16.0907,1.3452,156.733,0.0107269,17.4466,5950,23
172.845,18.4879,1.35308,152.988,0.0154724,19.8565,5950,23
172.374,17.3819,1.67401,153.305,0.0132141,19.0691,5950,23
165.402,18.8424,1.22517,145.324,0.0108643,20.0784,5950,23
171.937,19.267,1.34675,151.309,0.0137177,20.6275,5950,23
169.966,17.6758,1.14158,151.138,0.0111237,18.8285,5950,23
178.902,17.7412,1.88327,159.265,0.0120392,19.6365,5950,23
171.963,18.2894,1.15734,152.505,0.0115662,19.4583,5962,23
170.095,18.0327,1.33537,150.714,0.0128632,19.381,5962,23
168.655,16.6717,1.55302,150.419,0.0115662,18.2363,5962,23
170.77,17.2296,1.45059,152.077,0.012558,18.6927,5962,23
172.109,18.7853,1.23561,152.077,0.0110016,20.0319,5962,23
171.666,18.0477,1.79228,151.81,0.0153046,19.8552,5962,23
174.631,17.8805,1.91108,154.827,0.0124969,19.8041,5962,23
164.964,17.663,1.16303,146.126,0.0119324,18.838,5962,23
171.521,17.8494,1.3727,152.287,0.0117645,19.2338,5962,23
170.318,18.1791,1.61244,150.513,0.0133972,19.8049,5962,23
172.895,17.5404,1.79744,153.545,0.012207,19.3501,5962,23
169.4,19.0268,1.32717,149.034,0.0114746,20.3654,6186,23
173.96,18.8932,1.29669,153.757,0.0129852,20.2029,6186,23
167.062,17.8842,1.75067,147.415,0.0121613,19.647,6186,23
167.731,17.0459,1.81348,148.859,0.0127411,18.8721,6186,23
173.726,17.0897,1.65971,154.963,0.0134277,18.7628,6186,23
168.496,18.1907,1.4445,148.849,0.0118561,19.6471,6186,23
166.68,18.5475,1.33746,146.783,0.0121613,19.8972,6186,23
173.377,17.9473,1.22592,154.191,0.0126495,19.1859,6186,23
168.061,17.0872,1.28518,149.673,0.0148315,18.3872,6186,23
168.879,16.6377,1.54858,150.681,0.0120087,18.1983,6186,23
170.845,17.3171,1.34207,152.173,0.0121155,18.6713,6186,23
168.843,17.7456,1.26064,149.826,0.0111237,19.0174,6186,23
169.445,19.6238,1.29235,148.516,0.0124817,20.9286,6186,23
169.998,19.3073,1.29704,149.381,0.0123291,20.6167,6186,23
168.936,18.2198,1.73033,148.973,0.0128326,19.963,6186,23
159.969,17.0439,1.38294,141.531,0.0115662,18.4384,6186,23
164.557,17.8517,1.30287,145.391,0.010849,19.1654,6186,23
172.25,17.9963,1.24013,153.001,0.0121155,19.2486,6186,23
168.231,19.2374,1.51049,147.47,0.0132751,20.7611,6186,23
171.63,15.6051,1.2542,154.757,0.0141449,16.8734,6186,23
168.086,17.5843,1.91545,148.574,0.0125885,19.5123,6186,23
164.323,17.5065,1.44467,145.36,0.0119476,18.9631,6186,23
171.684,17.7196,1.73558,152.217,0.0117035,19.4669,6186,23
171.512,17.919,1.28001,152.301,0.0115509,19.2106,6186,23
170.32,19.6882,1.28811,149.333,0.0108185,20.9871,6186,23
168.246,15.7691,1.62914,150.836,0.0119476,17.4101,6186,23
163.242,16.8571,1.29264,145.08,0.011795,18.1615,6186,23
165.215,17.4618,1.51134,146.231,0.0110931,18.9843,6186,23
160.87,17.7174,1.1788,141.963,0.0104828,18.9066,6186,23
165.671,18.2002,1.38118,146.077,0.0133057,19.5947,6186,23
167.258,18.4614,1.29983,147.486,0.0114899,19.7728,6186,23
165.59,17.6329,1.32534,146.62,0.0118256,18.97,6186,23
170.181,17.5466,2.20076,150.422,0.0121918,19.7595,6186,23
166.429,17.6624,1.26865,147.486,0.0117493,18.9428,6186,23
171.829,17.7325,1.20657,152.876,0.0135193,18.9526,6186,23
164.522,15.9361,1.36024,147.215,0.0109558,17.3073,6186,23
172.513,17.7078,1.49583,153.297,0.0119171,19.2156,6186,23
167.582,14.7624,1.96929,150.839,0.0112305,16.7429,6186,23
167.133,16.2797,1.70091,149.136,0.0161438,17.9968,6186,23
164.542,16.4244,1.43088,146.672,0.0148773,17.8702,6186,23
162.612,14.9957,2.03358,145.57,0.0122986,17.0416,6186,23
169.39,16.806,1.8525,150.718,0.0138092,18.6723,6186,23
170.855,17.7883,2.08311,150.973,0.0111084,19.8825,6186,23
165.299,15.9916,1.41613,147.88,0.0119476,17.4197,6186,23
167.092,16.471,1.92413,148.684,0.0125427,18.4077,6186,23
163.668,15.5606,1.76859,146.324,0.0140381,17.3432,6186,23
165.35,15.1212,2.03664,148.179,0.0136108,17.1714,6186,23
174.511,15.7063,1.95919,156.834,0.0113525,17.6768,6186,23
170.117,19.0673,1.29319,149.744,0.0117798,20.3722,6186,23
171.906,17.7998,1.26515,152.827,0.0142822,19.0792,6206,23
164.128,15.6544,1.25026,147.212,0.0110931,16.9158,6206,23
164.784,17.2661,1.3919,146.113,0.0120544,18.67,6206,23
166.465,17.821,1.13755,147.494,0.0123291,18.9709,6242,23
166.917,17.3431,1.20997,148.349,0.0146332,18.5677,6242,23
170.607,17.698,1.21666,151.68,0.0124664,18.9272,6242,23
168.527,16.102,1.9816,150.429,0.0139008,18.0975,6242,23
173.254,17.8682,1.58658,153.787,0.0123444,19.4671,6242,23
167.462,17.7072,1.3069,148.437,0.0110016,19.0251,6242,23
165.923,18.2947,1.28126,146.336,0.0111084,19.5871,6242,23
169.745,17.3486,1.30419,151.081,0.0112,18.664,6266,23
174.399,19.1407,1.31345,153.931,0.0141296,20.4683,6266,23
