total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
155.996,23.6743,30.6312,101.667,0.0236969,54.3292,158382,25
150.781,22.0584,30.9548,97.7439,0.0239868,53.0372,158382,25
150.566,22.7562,31.9707,95.813,0.0258942,54.7528,158382,25
150.159,22.203,31.3956,96.5327,0.0272827,53.6259,158382,25
150.076,22.3397,31.8078,95.9029,0.0254211,54.1729,158382,25
154.694,24.8244,33.5037,96.3428,0.0233154,58.3514,158382,25
152.081,25.9917,30.4764,95.5888,0.0238037,56.4919,158382,25
152.471,25.84,31.0753,95.5291,0.0268097,56.9421,158382,25
155.689,24.6028,32.1618,98.8976,0.026413,56.791,158382,25
151.63,24.3431,31.8671,95.3933,0.0269165,56.2371,158382,25
148.824,21.4678,30.7315,96.5981,0.0266113,52.2259,158382,25
148.982,21.7375,30.6369,96.5796,0.0278015,52.4022,158382,25
149.321,22.4555,30.7604,96.0786,0.0263977,53.2423,158382,25
148.298,21.943,30.6671,95.6576,0.0306091,52.6407,158382,25
149.461,22.0755,31.3675,95.9854,0.0325928,53.4756,158382,25
154.104,23.1201,32.806,98.1495,0.0281982,55.9543,158382,25
148.882,22.2452,30.6228,95.9857,0.0279999,52.896,158382,25
148.443,21.6869,30.7399,95.9896,0.0266113,52.4534,158382,25
148.731,21.9429,30.7142,96.0464,0.0276184,52.6847,158382,25
148.335,21.825,30.6608,95.8213,0.0274048,52.5132,158382,25
148.303,21.3876,30.722,96.1643,0.0287933,52.1384,158382,25
147.741,21.5626,30.2065,95.9456,0.0267181,51.7958,158382,25
153.969,25.7154,31.4808,96.7494,0.0231934,57.2194,158382,25
151.572,24.9532,31.2355,95.3571,0.026001,56.2147,158382,25
152.331,23.8362,32.1137,96.3566,0.0243988,55.9743,158382,25
152.921,25.5725,30.8328,96.4887,0.0269928,56.4323,158382,25
150.201,23.4792,31.016,95.6792,0.0261993,54.5214,158382,25
149.296,21.9617,31.8166,95.4898,0.0278015,53.8061,158382,25
156.762,21.758,31.2367,103.741,0.0263062,53.021,158382,25
168.72,27.5499,31.6223,109.522,0.0261078,59.1983,158382,25
156.653,23.7603,31.4751,101.391,0.0265198,55.2619,158382,25
150.514,23.7624,30.7584,95.9654,0.0273895,54.5482,158382,25
148.829,21.9322,31.029,95.8373,0.0302124,52.9914,158382,25
150.45,21.9596,30.6659,97.7957,0.0284119,52.6539,158382,25
151.232,23.575,31.5668,96.0663,0.0237122,55.1655,158382,25
151.068,21.8152,31.5987,97.6265,0.027298,53.4412,158382,25
148.592,21.7459,30.987,95.8272,0.0317993,52.7647,158382,25
149.664,22.4871,30.6503,96.4996,0.0268097,53.1642,158382,25
149.477,21.6233,32.0704,95.7559,0.0273743,53.7211,158382,25
148.923,22,31.3094,95.5866,0.0268097,53.3362,158382,25
151.466,22.0722,30.8104,98.5559,0.0271912,52.9098,158382,25
149.152,21.685,31.3006,96.1366,0.0299072,53.0155,158382,25
150.356,21.7216,31.5815,97.0253,0.0276031,53.3307,158382,25
148.868,22.0789,30.6837,96.0782,0.026886,52.7895,158382,25
151.166,21.8163,32.9959,96.327,0.0271912,54.8394,158382,25
148.905,21.7828,30.8795,96.2156,0.0272064,52.6895,158382,25
149.524,22.2002,30.735,96.5608,0.0276031,52.9628,158382,25
154.763,22.4651,31.1341,101.14,0.0233154,53.6225,158382,25
154.443,26.7772,30.6024,97.0373,0.0263062,57.4059,158382,25
154.697,27.3207,31.0248,96.325,0.026001,58.3715,158382,25
153.584,26.0665,30.8765,96.6132,0.0279999,56.971,158382,25
152.682,22.576,31.852,98.2281,0.0256958,54.4537,158382,25
152.346,22.0396,31.0721,99.2081,0.0261993,53.1379,158382,25
151.184,21.9427,31.3678,97.8473,0.0266876,53.3372,158382,25
148.516,21.6439,30.5781,96.261,0.0328979,52.2549,158382,25
152.137,22.0296,32.6019,97.4786,0.026886,54.6584,158382,25
148.805,21.6472,31.1025,96.0219,0.0335999,52.7833,158382,25
149.917,22.2579,30.6447,96.9887,0.0261078,52.9287,158382,25
151.882,21.2211,31.7991,98.8345,0.0269928,53.0472,158382,25
147.621,21.2086,30.6143,95.7706,0.0276031,51.8505,158382,25
156.356,21.4864,37.0665,97.7756,0.0276031,58.5805,158382,25
151.319,21.5288,32.6306,97.1326,0.027298,54.1867,158382,25
153.347,26.5581,30.6964,96.0653,0.0274048,57.2819,158382,25
152.732,23.6465,30.593,98.4664,0.0261993,54.2657,158382,25
156.453,25.8484,32.5896,97.9882,0.026413,58.4644,158382,25
155.372,25.465,30.2161,99.6641,0.0270081,55.7081,158382,25
151.592,23.5914,32.2487,95.7228,0.0289154,55.869,158382,25
149.21,22.5143,30.9233,95.7434,0.0287018,53.4663,158382,25
155.042,26.7884,32.1269,96.1006,0.0265961,58.9419,158382,25
153.052,24.767,32.2594,95.998,0.0277863,57.0542,158382,25
153.642,27.7675,30.1453,95.7042,0.0245056,57.9373,158382,25
148.3,21.634,30.6229,96.0166,0.0265961,52.2835,158382,25
148.25,21.418,31.1637,95.6406,0.0279083,52.6096,158382,25
152.628,21.4158,30.4992,100.686,0.0269012,51.9419,158382,25
158.728,29.2624,31.6306,97.8072,0.0278015,60.9208,158382,25
154.293,25.6553,31.9957,96.6154,0.026886,57.6779,158382,25
151.929,24.0286,31.4141,96.4598,0.0267944,55.4695,158382,25
148.404,21.3142,31.1412,95.9207,0.0279999,52.4834,158382,25
150.817,24.3122,30.5789,95.8977,0.0284119,54.9195,158382,25
152.77,21.741,34.638,96.3645,0.0269012,56.4059,158382,25
151.562,21.8125,32.34,97.3824,0.0270996,54.1796,158382,25
150.567,21.8101,31.2076,97.5226,0.026413,53.0441,158382,25
153.702,26.7194,31.1047,95.8487,0.0296936,57.8538,158382,25
148.541,21.6624,31.0297,95.8192,0.0293121,52.7214,158382,25
149.305,22.3715,30.7935,96.1135,0.0265961,53.1916,158382,25
148.068,22.0717,30.4024,95.5669,0.0272064,52.5013,158382,25
148.14,21.9035,30.2831,95.9264,0.027298,52.2139,158382,25
148.408,21.9485,30.6439,95.7886,0.0274048,52.6198,158382,25
149.159,21.831,30.7667,96.5342,0.0271149,52.6248,158382,25
154.018,26.8374,31.2503,95.9039,0.0264893,58.1142,158382,25
150.969,23.9887,30.1401,96.812,0.0281067,54.1569,158382,25
151.158,24.2839,30.9927,95.8539,0.0271912,55.3038,158382,25
151.76,21.8504,33.583,96.298,0.0287933,55.4622,158382,25
150.16,22.0816,32.4363,95.6156,0.0265045,54.5444,158382,25
148.819,22.1088,31.1016,95.5812,0.0272064,53.2376,158382,25
152.72,24.5936,30.9043,97.1955,0.0269928,55.5249,158382,25
149.277,21.9598,30.968,96.3227,0.0269012,52.9547,158382,25
151.227,22.117,31.9134,97.1705,0.0261078,54.0565,158382,25
150.315,22.0479,31.637,96.6034,0.0263977,53.7113,158382,25
150.863,23.4362,31.702,95.6964,0.0279083,55.1661,158382,25
149.656,22.0065,30.6588,96.9643,0.0265808,52.6919,158382,25
152.392,21.8974,33.2894,97.1792,0.0260925,55.2129,158382,25
154.991,27.9592,30.8457,96.1631,0.0233917,58.8283,158382,25
147.986,21.1901,31.2365,95.5355,0.0243988,52.451,158382,25
148.744,21.8001,30.6338,96.2867,0.0234833,52.4574,158382,25
148.6,22.0164,31.0427,95.5165,0.0241089,53.0832,158382,25
149.043,21.9882,31.691,95.3396,0.0242157,53.7034,158382,25
150.717,22.3901,32.492,95.8076,0.0274048,54.9095,158382,25
150.685,22.0469,30.4848,98.1291,0.0246124,52.5563,158382,25
154.528,22.805,31.7018,99.9963,0.0246887,54.5315,158382,25
147.967,21.4995,30.3684,96.0752,0.0237885,51.8917,158382,25
149.482,21.6574,31.2294,96.5707,0.0245972,52.9114,158382,25
149.275,21.7124,31.7597,95.7794,0.0236053,53.4957,158382,25
148.715,22.1535,30.6268,95.9073,0.0275116,52.8078,158382,25
149.935,22.8517,31.1865,95.8685,0.028183,54.0664,158382,25
151.874,22.9593,31.8449,97.0432,0.0265961,54.8308,158382,25
148.588,22.2359,30.3703,95.9538,0.0276031,52.6338,158382,25
155.522,21.8655,31.5995,102.029,0.0273895,53.4924,158382,25
148.665,21.5369,30.3702,96.7308,0.0275116,51.9346,158382,25
147.923,21.4513,30.7526,95.6881,0.0311127,52.235,158382,25
148.708,21.6676,30.8374,96.175,0.0279846,52.533,158382,25
149.166,21.9014,31.6057,95.6312,0.0273895,53.5345,158382,25
153.735,25.3523,32.1049,96.2512,0.0269928,57.4842,158382,25
150.432,24.341,30.1415,95.9227,0.0271912,54.5097,158382,25
148.799,21.6185,30.4835,96.67,0.026886,52.1289,158382,25
147.77,21.5551,30.6756,95.5148,0.0241089,52.2548,158382,25
148.586,22.1972,30.6408,95.72,0.0279083,52.8659,158382,25
149.174,21.901,30.8589,96.3867,0.027298,52.7872,158382,25
149.613,21.8887,30.6947,97.0033,0.0261993,52.6096,158382,25
151.789,25.333,30.6702,95.7594,0.0262909,56.0295,158382,25
152.737,23.9192,31.887,96.9045,0.0260162,55.8322,158382,25
154.048,27.0395,31.486,95.4965,0.0263062,58.5518,158382,25
151.458,23.7787,31.6132,96.0379,0.028183,55.4201,158382,25
149.379,22.1083,31.539,95.7073,0.0241089,53.6714,158382,25
150.275,23.9228,30.6509,95.6776,0.0239105,54.5976,158382,25
171.703,23.1111,48.6628,99.9016,0.0274963,71.8014,158382,25
157.784,25.7347,35.5734,96.4495,0.0265045,61.3346,158382,25
155.756,25.2386,30.6647,99.8258,0.0265961,55.9299,158382,25
153.237,25.5125,31.5392,96.1584,0.0267944,57.0785,158382,25
148.391,22.0138,30.6964,95.6477,0.0333099,52.7435,158382,25
150.662,22.9227,31.0612,96.6501,0.0276947,54.0116,158382,25
149.479,21.7238,30.7127,97.0161,0.0263977,52.4629,158382,25
164.317,26.1608,35.6654,102.463,0.0274963,61.8537,158382,25
152.831,24.8721,31.0464,96.8864,0.0264893,55.945,158382,25
149.969,22.5607,31.1707,96.2119,0.0258026,53.7572,158382,25
148.617,22.0342,30.9489,95.6069,0.0274048,53.0105,158382,25
150.156,22.892,31.3978,95.832,0.0337982,54.3236,158382,25
149.809,22.6799,31.3788,95.722,0.0287018,54.0874,158382,25
149.643,22.4423,30.8997,96.2754,0.0254974,53.3675,158382,25
159.295,26.5354,31.5821,101.153,0.0241089,58.1416,158382,25
148.989,21.9249,30.6562,96.3838,0.0239868,52.6051,158382,25
153.127,25.8619,31.4894,95.7509,0.0248108,57.3761,158382,25
147.752,21.6502,30.3925,95.6823,0.0271912,52.0699,158382,25
148.225,21.5578,30.7642,95.8756,0.027298,52.3493,158382,25
148.909,21.9161,30.7269,96.2369,0.0291138,52.6721,158382,25
153.471,23.5907,32.3712,97.4831,0.0262909,55.9882,158382,25
154.235,26.4442,32.1688,95.5948,0.0270996,58.6401,158382,25
151.911,24.7315,30.5775,96.5744,0.0278015,55.3368,158382,25
148.383,22.1732,30.6724,95.5098,0.0273895,52.873,158382,25
154.678,22.0705,30.3076,102.273,0.0265961,52.4047,158382,25
149.613,21.8925,31.8731,95.821,0.0261841,53.7918,158382,25
151.236,22.1997,31.9121,97.0999,0.0238953,54.1357,158382,25
154.036,25.8545,31.356,96.8015,0.0241852,57.2347,158382,25
150.984,24.5888,30.5458,95.8229,0.0263214,55.1609,158382,25
151.481,24.5207,31.4276,95.5063,0.0265045,55.9748,158382,25
150.421,23.9773,30.737,95.6789,0.0275116,54.7418,158382,25
147.937,21.6756,30.7117,95.5223,0.0276947,52.415,158382,25
148.993,21.7533,30.6882,96.5241,0.0276031,52.4691,158382,25
