total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
84.0171,19.6188,9.78677,54.6027,0.00875854,29.4143,66134,23
90.8671,21.1833,9.81719,59.8561,0.0105362,31.011,66134,23
87.7035,21.0154,8.65127,58.0276,0.00925446,29.6759,66134,23
86.2852,19.5759,10.7076,55.9926,0.00910187,30.2926,66134,23
89.0137,18.3832,10.5176,60.1013,0.011673,28.9124,66134,23
87.0269,21.1193,8.18799,57.7089,0.010788,29.318,66134,23
83.8716,19.1034,7.82671,56.9316,0.00985718,26.94,66134,23
84.6992,19.0577,7.87369,57.7593,0.00858307,26.9399,66134,23
84.0016,19.1165,8.74916,56.1274,0.00859833,27.8742,66134,23
88.1787,19.4848,9.92542,58.7595,0.00885773,29.4191,66134,23
82.8054,18.3936,9.79801,54.6045,0.0092926,28.2009,66134,23
87.0832,18.7329,11.33,57.0095,0.0106735,30.0736,66134,23
93.2184,19.2863,10.0909,63.8325,0.00868988,29.3859,66134,23
98.7287,20.7655,8.57882,69.3753,0.00915527,29.3535,66134,23
119.973,20.5394,13.2364,86.1885,0.00856018,33.7843,66134,23
119.083,20.4825,13.3796,85.2132,0.00751495,33.8696,66134,23
120.12,20.9193,14.2195,84.9723,0.00912476,35.148,66134,23
120.768,20.4293,14.3315,85.999,0.008255,34.7691,66134,23
122.043,22.2971,13.4169,86.321,0.00795746,35.7219,66134,23
122.262,20.882,14.0551,87.316,0.00847626,34.9456,66134,23
119.501,20.7047,13.7509,85.0368,0.00816345,34.4638,66134,23
123.484,19.7425,13.768,89.9658,0.00761414,33.518,66134,23
121.812,21.079,13.3725,87.3532,0.00737762,34.4588,66134,23
119.087,20.1373,14.4533,84.4882,0.00823212,34.5988,66134,23
122.768,21.3545,13.338,88.0682,0.00756836,34.7001,66134,23
122.549,21.4505,14.2284,86.8629,0.00717926,35.6861,66134,23
119.463,20.2494,14.3774,84.8298,0.00649261,34.6333,66134,23
121.721,20.5233,13.4535,87.7358,0.00805664,33.9848,66134,23
121.97,21.0089,14.3884,86.5656,0.00724792,35.4045,66134,23
122.559,20.9846,14.2031,87.3634,0.00820923,35.1959,66134,23
123.898,21.7535,14.1395,87.9971,0.00821686,35.9013,66134,23
122.199,21.9879,13.4454,86.7582,0.00770569,35.441,66134,23
118.777,20.025,13.3406,85.4038,0.00799561,33.3736,66134,23
119.577,20.6129,14.4328,84.524,0.00779724,35.0535,66134,23
119.843,20.4097,13.7309,85.6924,0.00954437,34.1501,66134,23
121.639,20.2022,13.4899,87.9396,0.00693512,33.699,66134,23
124.651,22.3556,14.7965,87.4915,0.0072937,37.1594,66134,23
122.942,21.0141,13.2442,88.6755,0.00802612,34.2663,66134,23
123.811,22.1078,14.4627,87.232,0.00800323,36.5786,66134,23
123.047,20.7088,14.4141,87.9149,0.00884247,35.1317,66134,23
120.979,21.0745,13.3552,86.5405,0.00842285,34.4381,66134,23
123.702,21.4748,14.4331,87.7866,0.00709534,35.9151,66134,23
121.828,21.4768,14.3614,85.982,0.00811005,35.8464,66134,23
121.12,19.9153,13.6527,87.5439,0.00792694,33.5759,66134,23
120.733,21.6407,13.3502,85.7347,0.00762939,34.9986,66134,23
120.323,20.9409,13.3305,86.044,0.00788879,34.2793,66134,23
124.504,21.7943,14.7471,87.9546,0.00852203,36.5499,66134,23
124.833,21.6673,13.9954,89.1629,0.00762177,35.6703,66134,23
101.515,20.6861,13.4999,67.3209,0.00807953,34.1941,66134,23
81.8856,17.9679,10.3201,53.5884,0.00917053,28.2972,66134,23
82.5559,18.6391,10.3647,53.5435,0.00865173,29.0124,66134,23
85.4627,18.5201,10.779,56.1508,0.0127716,29.3119,66134,23
80.8718,17.9531,10.5196,52.39,0.00910187,28.4818,66134,23
85.0094,18.6805,10.1567,56.1632,0.00896454,28.8462,66134,23
82.3915,18.0868,10.7559,53.5392,0.00959778,28.8523,66134,23
90.666,18.507,10.7442,61.4039,0.0109634,29.2621,66134,23
92.7785,20.7234,9.2853,62.7602,0.00959778,30.0183,66134,23
89.6696,21.3183,9.18097,59.1593,0.0110397,30.5103,66134,23
85.1676,19.2806,8.712,57.1649,0.0101471,28.0028,66134,23
85.8128,21.0315,8.63291,56.138,0.010376,29.6748,66134,23
88.9608,19.525,9.09261,60.3339,0.00931549,28.6269,66134,23
84.1792,18.2766,10.864,55.0292,0.00950623,29.1501,66134,23
82.3029,18.3182,10.6472,53.3289,0.0086441,28.974,66134,23
87.2491,18.8162,9.98354,58.4386,0.0108185,28.8106,66134,23
89.7292,21.7062,9.81356,58.2007,0.00868225,31.5285,66134,23
84.1015,18.8414,8.46217,56.7871,0.0108795,27.3144,66134,23
85.5784,18.8846,8.07215,58.6134,0.00828552,26.965,66134,23
84.7167,19.3104,8.20592,57.1914,0.00887299,27.5252,66134,23
88.9757,19.2196,9.65277,60.0935,0.00981903,28.8822,66134,23
84.2481,18.6044,10.9627,54.6709,0.0100555,29.5772,66134,23
85.1748,18.1563,10.1241,56.8844,0.00998688,28.2903,66134,23
80.8309,18.1228,8.97099,53.7273,0.00971985,27.1035,66134,23
82.4211,18.7247,10.0559,53.6313,0.00914001,28.7898,66134,23
89.4727,18.9896,9.52741,60.9454,0.0102234,28.5273,66134,23
83.8638,19.1241,8.71182,56.0188,0.00914764,27.845,66134,23
80.93,17.8705,7.8641,55.1849,0.0105362,25.7451,66134,23
86.6993,17.8546,8.42711,60.4066,0.0110092,26.2927,66134,23
92.2595,23.3343,12.8598,56.0574,0.00806427,36.2022,66134,23
82.4666,17.7976,10.6081,54.0522,0.00863647,28.4144,66134,23
87.2648,18.5645,11.4099,57.2793,0.0112381,29.9856,66134,23
94.8,22.2305,9.0708,63.4888,0.00986481,31.3112,66134,23
84.5538,19.539,9.81506,55.1896,0.0101166,29.3642,66134,23
89.4293,18.5118,11.1269,59.7804,0.0102234,29.6489,66134,23
83.7692,19.1672,8.32707,56.2641,0.010788,27.5051,66134,23
83.1632,18.84,8.12545,56.1872,0.0106277,26.9761,66134,23
85.4841,18.8385,8.97797,57.6583,0.00935364,27.8258,66134,23
84.4052,18.5541,7.44038,58.4007,0.0100708,26.0045,66134,23
87.7624,18.7446,8.0873,60.9206,0.00988007,26.8418,66134,23
92.4747,20.038,12.1156,60.3124,0.00876617,32.1623,66134,23
84.4012,18.4144,8.61649,57.361,0.00926208,27.0402,66134,23
84.2578,19.09,7.67439,57.4833,0.0100174,26.7744,66134,23
90.0762,20.8338,8.66063,60.5721,0.00975037,29.5042,66134,23
87.8053,19.3299,12.0739,56.3919,0.00967407,31.4135,66134,23
84.1289,17.9024,9.61165,56.6034,0.011528,27.5256,66134,23
83.4103,19.4039,8.96155,55.0338,0.0110931,28.3765,66134,23
80.5581,18.0911,8.85765,53.6,0.00933075,26.9581,66134,23
84.0025,19.3863,10.1944,54.4102,0.0116501,29.5923,66134,23
81.9668,18.223,9.95102,53.7839,0.00885773,28.1829,66134,23
82.9918,18.3269,10.5266,54.1295,0.00881195,28.8623,66134,23
81.8412,17.6721,9.76786,54.3926,0.00868988,27.4486,66134,23
83.817,17.8911,10.7618,55.1549,0.00921631,28.6622,66134,23
92.3677,18.4561,9.96273,63.9382,0.0106583,28.4295,66134,23
90.8485,22.4884,11.0616,57.2894,0.00904846,33.5591,66134,23
94.2899,18.8395,12.0501,63.3914,0.00882721,30.8984,66134,23
88.8047,20.3534,9.56082,58.8805,0.0100403,29.9242,66134,23
92.3176,18.5354,10.8954,62.8748,0.0120468,29.4428,66134,23
88.4224,20.6576,8.0346,59.721,0.00915527,28.7014,66134,23
83.6587,19.0147,10.7387,53.8974,0.00788116,29.7613,66134,23
85.7064,19.143,10.2447,56.3096,0.00911713,29.3968,66134,23
82.9605,17.8254,9.43054,55.6951,0.00950623,27.2654,66134,23
86.5562,21.1457,10.3828,55.0151,0.0126343,31.5411,66134,23
85.4004,18.9592,9.80737,56.6245,0.00930023,28.7758,66134,23
78.2578,14.7888,8.7449,54.7155,0.00861359,23.5423,66134,23
86.1033,18.758,11.2188,56.1154,0.0110779,29.9879,66134,23
88.6505,20.0409,10.8516,57.7452,0.0127182,30.9053,66134,23
92.8586,21.9556,10.3563,60.5364,0.0102386,32.3222,66134,23
84.2169,19.0781,10.44,54.6902,0.00865173,29.5268,66134,23
83.7731,19.8547,9.2109,54.6978,0.00973511,29.0753,66134,23
82.0846,18.4054,9.82102,53.8494,0.00883484,28.2352,66134,23
83.37,18.0391,10.2208,55.1009,0.00917816,28.2691,66134,23
83.5105,18.0982,11.4071,53.9956,0.00967407,29.5149,66134,23
83.227,17.4018,10.0834,55.732,0.00978851,27.4949,66134,23
80.5669,19.1114,9.44387,52.0027,0.00894165,28.5642,66134,23
85.9427,18.4012,10.0263,57.5067,0.00861359,28.4361,66134,23
90.8577,18.4686,10.4201,61.9598,0.00921631,28.8979,66134,23
119.882,21.0163,13.7869,85.0702,0.00824738,34.8115,66134,23
122.536,21.0698,13.4884,87.9697,0.00821686,34.5664,66134,23
123.224,21.7474,14.1338,87.3348,0.00791931,35.8891,66134,23
121.475,21.5009,13.6537,86.3138,0.00642395,35.1611,66134,23
123.962,21.6912,14.3594,87.9033,0.00829315,36.0589,66134,23
119.845,19.8068,14.2359,85.7939,0.00849152,34.0513,66134,23
118.315,20.0908,13.0494,85.167,0.00782776,33.1481,66134,23
121.618,21.2711,13.306,87.033,0.00792694,34.5851,66134,23
120.216,20.9536,14.1192,85.1352,0.00789642,35.0807,66134,23
125.362,21.6567,14.6167,89.0794,0.0093689,36.2828,66134,23
123.71,21.6874,13.6592,88.3561,0.00778961,35.3543,66134,23
120.133,21.3809,14.2442,84.4999,0.00799561,35.6331,66134,23
118.992,20.7636,13.4672,84.7528,0.00888062,34.2396,66134,23
119.782,20.4293,13.2802,86.0636,0.00856781,33.7181,66134,23
120.368,20.6881,13.2862,86.3854,0.00839233,33.9827,66134,23
123.176,21.3723,13.9678,87.8267,0.00905609,35.3492,66134,23
120.572,20.4771,14.139,85.9471,0.00892639,34.625,66134,23
121.643,20.9378,14.4074,86.2895,0.00830078,35.3536,66134,23
123.83,21.3504,13.9986,88.4733,0.00738525,35.3564,66134,23
121.522,20.8509,13.4793,87.1842,0.00774384,34.3379,66134,23
120.16,20.1928,13.4176,86.541,0.00882721,33.6192,66134,23
123.459,22.1781,14.3305,86.9427,0.00801849,36.5166,66134,23
121.426,20.7295,14.3408,86.3477,0.00771332,35.078,66134,23
117.178,19.0565,12.7901,85.3224,0.00896454,31.8556,66134,23
119.576,20.2724,13.8098,85.4848,0.00883484,34.091,66134,23
120.982,22.1105,13.8834,84.9791,0.00883484,36.0027,66134,23
124.107,21.145,13.8996,89.0541,0.00821686,35.0528,66134,23
124.163,22.0234,13.7959,88.3362,0.00764465,35.8269,66134,23
121.026,21.7155,14.1654,85.1373,0.00831604,35.8892,66134,23
118.926,20.5258,13.7101,84.6816,0.00798035,34.2439,66134,23
120.252,21.1027,14.6259,84.5161,0.00777435,35.7364,66134,23
120.554,20.3295,13.8907,86.3252,0.00892639,34.2291,66134,23
123.296,21.1874,13.686,88.4155,0.00753784,34.881,66134,23
122.02,22.0145,13.8853,86.1136,0.00704193,35.9068,66134,23
122.332,20.6915,14.0443,87.5875,0.00882721,34.7446,66134,23
124.123,22.0086,14.6624,87.444,0.00771332,36.6787,66134,23
121.609,20.6316,13.2028,87.7671,0.0076828,33.842,66134,23
121.675,20.9494,14.2873,86.429,0.00884247,35.2456,66134,23
124.645,21.765,13.6572,89.2135,0.00893402,35.4312,66134,23
121.938,21.3487,13.9764,86.6039,0.00888062,35.3339,66134,23
122.807,20.6806,13.5089,88.6093,0.00776672,34.1973,66134,23
120.676,21.3353,13.8091,85.5237,0.00816345,35.1526,66134,23
120.923,20.478,13.834,86.5989,0.0115509,34.3236,66134,23
125.432,21.6397,14.4954,89.2895,0.00697327,36.1421,66134,23
122.63,21.0489,14.3315,87.2416,0.00834656,35.3887,66134,23
118.943,20.4337,13.5262,84.9751,0.0085144,33.9684,66134,23
118.748,19.6893,13.4419,85.6093,0.00796509,33.1391,66134,23
119.899,20.5154,14.0497,85.3238,0.0100098,34.5751,66134,23
123.246,21.4027,14.3057,87.5303,0.00757599,35.716,66134,23
119.644,20.3453,13.22,86.0715,0.0068512,33.5721,66134,23
122.595,20.4501,13.9113,88.2245,0.00934601,34.3707,66134,23
123.786,22.305,14.1326,87.3401,0.00803375,36.4456,66134,23
124.663,21.151,14.6193,88.8845,0.00836182,35.7787,66134,23
119.701,20.4235,13.2556,86.0124,0.00930786,33.6885,66134,23
120.122,21.3211,13.8141,84.9788,0.00830841,35.1435,66134,23
120.216,20.7052,13.7277,85.7759,0.00732422,34.4402,66134,23
120.655,20.4526,14.6105,85.5844,0.00783539,35.0709,66134,23
125.05,21.565,14.8094,88.6685,0.00762939,36.382,66134,23
119.482,20.7671,13.381,85.3268,0.00761414,34.1557,66134,23
123.28,20.9402,13.8553,88.4765,0.008255,34.8037,66134,23
122.418,21.0594,14.0364,87.3143,0.00746918,35.1032,66134,23
124.172,21.3633,14.3557,88.4458,0.00767517,35.7267,66134,23
118.655,20.054,13.3858,85.2078,0.00746918,33.4473,66134,23
118.717,20.4412,13.5092,84.7589,0.00756073,33.9579,66134,23
119.152,20.185,13.6555,85.2911,0.0202942,33.8608,66134,23
124.801,21.6077,14.4319,88.7533,0.00796509,36.0475,66134,23
119.907,20.4455,13.3349,86.1192,0.00756836,33.788,66134,23
122.523,20.2287,14.3171,87.9691,0.00828552,34.554,66134,23
124.477,22.3303,13.8273,88.3121,0.00748444,36.165,66134,23
119.586,20.4557,14.7161,84.4052,0.00874329,35.1806,66134,23
120.574,20.0993,14.4981,85.9686,0.00843811,34.6058,66134,23
120.675,21.7413,13.076,85.8501,0.00788116,34.8252,66134,23
121.675,21.3524,13.9775,86.3382,0.00723267,35.3371,66134,23
121.49,20.2874,13.9119,87.2827,0.00815582,34.2074,66134,23
122.963,20.9704,14.3601,87.6238,0.00906372,35.3396,66134,23
122.351,21.3976,13.3666,87.5776,0.00885773,34.773,66134,23
120.505,20.2981,13.7018,86.4973,0.00808716,34.008,66134,23
121.109,21.9312,13.767,85.396,0.0148926,35.7131,66134,23
123.067,21.6226,13.8696,87.5663,0.00882721,35.5011,66134,23
122.735,21.6839,13.3357,87.7039,0.0116119,35.0312,66134,23
119.964,20.6504,14.0316,85.2723,0.00936127,34.6914,66134,23
121.008,20.3502,13.6312,87.0182,0.00831604,33.9898,66134,23
121.595,21.3996,14.6818,85.505,0.00866699,36.09,66134,23
120.136,20.5262,14.4524,85.1492,0.00772095,34.9864,66134,23
123.397,21.368,13.5649,88.4546,0.00915527,34.9421,66134,23
122.205,21.2164,13.1662,87.8142,0.00812531,34.3908,66134,23
120.176,20.5947,13.9216,85.6518,0.00796509,34.5243,66134,23
119.827,20.3016,13.6763,85.8409,0.0085144,33.9864,66134,23
119.335,20.1248,13.3613,85.8407,0.00831604,33.4945,66134,23
116.534,21.473,13.3905,81.6596,0.0105667,34.8741,66134,23
122.31,21.3141,14.401,86.5871,0.00824738,35.7233,66134,23
122.371,21.2185,14.518,86.6253,0.00887299,35.7454,66134,23
123.047,20.7819,13.2458,89.0113,0.00837708,34.0361,66134,23
123.62,21.6789,14.194,87.7388,0.00812531,35.8811,66134,23
119.501,20.7273,13.4666,85.2994,0.00748444,34.2014,66134,23
118.704,20.5842,13.9717,84.1401,0.00783539,34.5638,66134,23
119.973,19.7928,13.5391,86.6316,0.00938416,33.3412,66134,23
122.973,21.7491,14.0991,87.1173,0.00778961,35.856,66134,23
121.676,21.286,14.1675,86.215,0.00763702,35.4611,66134,23
116.402,21.6005,14.0263,80.7676,0.00737762,35.6342,66134,23
87.9735,18.5018,10.3644,59.0968,0.0105362,28.8768,66134,23
90.9838,19.1079,12.2384,59.628,0.00951385,31.3558,66134,23
87.3091,19.1417,9.78574,58.3723,0.00937653,28.9368,66134,23
92.2404,18.09,10.4164,63.7254,0.00865173,28.5151,66134,23
87.8804,19.8393,8.23351,59.7981,0.009552,28.0823,66134,23
87.6958,19.4192,10.9861,57.2778,0.0126648,30.4179,66134,23
84.2382,18.2051,10.5306,55.4933,0.0091629,28.7449,66134,23
85.9276,19.5926,10.0689,56.2556,0.0105362,29.672,66134,23
83.347,17.9397,9.56451,55.8327,0.0100327,27.5143,66134,23
88.1393,19.4373,11.0214,57.6709,0.00979614,30.4685,66134,23
83.5263,19.2234,8.05025,56.2436,0.00897217,27.2827,66134,23
87.3931,18.8907,8.27051,60.2227,0.00920868,27.1704,66134,23
92.4827,19.8682,10.0993,62.5047,0.0103683,29.9779,66134,23
88.5523,20.9111,9.47076,58.1619,0.00856018,30.3905,66134,23
89.6499,20.5451,10.676,58.419,0.00978088,31.2309,66134,23
85.0795,18.7519,10.9049,55.4122,0.0104218,29.6673,66134,23
84.1219,19.0748,9.25276,55.7839,0.0104828,28.338,66134,23
84.5173,18.4744,10.3221,55.7105,0.0103226,28.8068,66134,23
85.0322,18.171,9.5406,57.3101,0.0105057,27.7221,66134,23
89.3064,20.6553,7.66142,60.981,0.00865936,28.3254,66134,23
89.13,20.5065,11.1309,57.4829,0.00960541,31.647,66134,23
84.5654,20.192,9.51847,54.843,0.0119476,29.7224,66134,23
110.319,22.1016,12.65,75.5579,0.00961304,34.7612,66134,23
127.154,22.6663,14.7309,89.7486,0.00853729,37.4057,66134,23
126.184,23.1071,14.8832,88.1851,0.00881195,37.9991,66134,23
132.023,23.7128,14.143,94.1579,0.00946045,37.8653,66134,23
123.062,22.455,13.2722,87.3219,0.0126266,35.7398,66134,23
120.942,22.4895,13.3651,85.0801,0.00751495,35.8622,66134,23
121.292,21.9368,14.2112,85.1358,0.00786591,36.1559,66134,23
114.616,21.1738,14.1529,79.2811,0.00793457,35.3346,66134,23
87.4101,19.9088,9.76429,57.7283,0.0087204,29.6818,66134,23
90.3451,19.2706,9.33859,61.7232,0.0126724,28.6219,66134,23
125.215,21.2153,14.1849,89.8052,0.00920868,35.4095,66134,23
125.019,21.479,14.7808,88.7508,0.00872803,36.2685,66134,23
125.083,20.779,14.1105,90.1844,0.0090332,34.8986,66134,23
122.065,20.6979,13.7167,87.6405,0.00980377,34.4244,66134,23
120.885,20.7632,13.8278,86.2794,0.0142288,34.6052,66134,23
120.59,22.0262,14.2733,84.2819,0.0089798,36.3085,66134,23
88.2221,20.2579,10.6344,57.3211,0.00867462,30.901,66134,23
83.8094,18.4309,10.7856,54.5835,0.00940704,29.2259,66134,23
84.3496,18.5847,10.2888,55.466,0.0100555,28.8836,66134,23
102.853,19.2704,10.7023,72.8713,0.00945282,29.9821,66134,23
95.0544,21.9123,11.5761,61.5575,0.00855255,33.497,66134,23
92.5714,19.9192,10.2214,62.4214,0.00936127,30.15,66134,23
