total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
75.2131,7.3909,14.5735,53.2434,0.00530243,21.9697,155734,25
78.4818,8.9695,14.8575,54.65,0.00479126,23.8318,155734,25
74.2745,8.558,14.3357,51.3758,0.00499725,22.8987,155734,25
74.5781,9.0802,14.4555,51.0376,0.00479126,23.5405,155734,25
74.2416,8.2213,13.8833,52.1321,0.0049057,22.1095,155734,25
75.3683,8.4365,14.231,52.6953,0.00550079,22.673,155734,25
73.3644,6.3052,15.2958,51.7574,0.00600433,21.607,155734,25
71.9863,6.228,14.4922,51.2609,0.00521088,20.7254,155734,25
75.7177,9.3488,14.3352,52.0255,0.00819397,23.6922,155734,25
77.1946,11.7672,13.8236,51.5951,0.00870514,25.5995,155734,25
74.8653,8.5802,14.0296,52.2509,0.0045929,22.6144,155734,25
79.7276,8.9144,15.5846,55.2234,0.00520325,24.5042,155734,25
76.1945,10.8412,14.1244,51.2235,0.00539398,24.971,155734,25
74.0654,6.0839,13.913,54.0637,0.00479889,20.0017,155734,25
78.443,8.807,15.1371,54.4937,0.00520325,23.9493,155734,25
72.6207,6.5057,14.0033,52.1008,0.0109024,20.5199,155734,25
74.9182,7.9063,14.0321,52.9749,0.00489807,21.9433,155734,25
73.8059,7.8232,14.8935,51.0835,0.00569916,22.7224,155734,25
72.1144,6.3697,13.8349,51.9041,0.00570679,20.2103,155734,25
77.2168,8.9051,14.7447,53.5616,0.00540161,23.6552,155734,25
73.0157,7.2408,14.038,51.731,0.00589752,21.2847,155734,25
72.6518,6.8477,14.2208,51.5777,0.00559998,21.0741,155734,25
74.7581,8.9934,14.2639,51.4957,0.00509644,23.2624,155734,25
74.5421,7.9695,14.132,52.4355,0.00509644,22.1066,155734,25
77.2343,9.7905,14.7823,52.6562,0.00530243,24.5781,155734,25
73.1434,7.3683,13.9347,51.8354,0.00500488,21.308,155734,25
82.4518,8.9856,14.1132,59.3468,0.00619507,23.105,155734,25
82.2558,13.0775,15.4505,53.7229,0.00489807,28.5329,155734,25
85.6405,10.0516,17.6766,57.9073,0.00499725,27.7332,155734,25
86.76,13.6545,17.0487,56.052,0.00479889,30.708,155734,25
82.9641,12.2866,14.2461,56.4264,0.00499725,26.5377,155734,25
76.1468,9.6651,14.4584,52.0185,0.00479889,24.1283,155734,25
76.0577,9.5114,14.0303,52.5109,0.00509644,23.5468,155734,25
78.188,8.8604,15.2257,54.0967,0.00520325,24.0913,155734,25
74.7012,7.34,13.4843,53.871,0.00590515,20.8302,155734,25
80.5458,8.4829,15.4384,56.6195,0.00499725,23.9263,155734,25
75.4141,7.9613,15.0716,52.3761,0.00509644,23.038,155734,25
75.6844,9.5363,14.8258,51.3149,0.00740051,24.3695,155734,25
74.5645,9.1987,14.3218,51.0387,0.0052948,23.5258,155734,25
76.8739,6.979,14.6367,55.2533,0.00489807,21.6206,155734,25
81.0347,7.9245,15.9914,57.1137,0.00510406,23.921,155734,25
85.9963,9.7749,15.8871,60.3293,0.00500488,25.667,155734,25
86.8534,12.6369,18.1716,56.0392,0.00569916,30.8142,155734,25
93.1988,10.7105,16.8106,65.6708,0.0069046,27.528,155734,25
95.205,11.7881,17.9916,65.4202,0.00510406,29.7848,155734,25
97.3869,14.9972,20.0562,62.3283,0.00519562,35.0586,155734,25
91.7826,13.3113,17.402,61.0638,0.00550079,30.7188,155734,25
80.5022,8.8187,16.4887,55.19,0.00479889,25.3122,155734,25
86.3824,11.16,15.866,59.3497,0.00669861,27.0327,155734,25
76.441,8.5133,15.5262,52.3959,0.00559998,24.0451,155734,25
78.7986,5.8566,15.43,57.5056,0.00640106,21.293,155734,25
85.7951,10.3215,16.5905,58.8781,0.00500488,26.917,155734,25
92.5287,12.4604,17.8456,62.2178,0.00489807,30.3109,155734,25
81.3503,11.6633,15.2945,54.3877,0.00480652,26.9626,155734,25
83.9821,7.6294,16.3764,59.9713,0.00499725,24.0108,155734,25
81.4531,8.9445,15.0021,57.5012,0.00530243,23.9519,155734,25
78.3576,9.8724,14.386,54.0944,0.00479889,24.2632,155734,25
75.7678,8.6634,13.4527,53.6467,0.00499725,22.1211,155734,25
84.9277,8.8366,19.5561,56.5295,0.00550079,28.3982,155734,25
111.365,12.6073,20.5217,78.2301,0.00601196,33.135,155734,25
94.6942,15.2687,21.8066,57.6122,0.00669861,37.082,155734,25
91.6871,13.8144,20.813,57.0536,0.00610352,34.6335,155734,25
88.0139,10.8954,15.7161,61.3972,0.00520325,26.6167,155734,25
81.7224,7.1258,17.5102,57.0813,0.00509644,24.6411,155734,25
78.9565,6.8026,15.3289,56.818,0.00699615,22.1385,155734,25
78.6515,8.6593,16.1263,53.8607,0.00520325,24.7908,155734,25
79.8658,9.288,15.3483,55.2241,0.00540161,24.6417,155734,25
74.9109,6.2673,15.1078,53.5303,0.00550079,21.3806,155734,25
78.9001,9.2314,16.1302,53.5334,0.00508881,25.3667,155734,25
80.786,10.5014,14.2828,55.9968,0.00500488,24.7892,155734,25
91.6877,10.3123,20.2007,61.1621,0.0125961,30.5256,155734,25
87.6481,11.6804,17.1568,58.8061,0.00479889,28.842,155734,25
80.9054,8.3079,15.6184,56.971,0.00810242,23.9344,155734,25
83.4932,10.83,16.538,56.1198,0.00540161,27.3734,155734,25
87.6458,10.8715,18.1869,58.5824,0.00499725,29.0634,155734,25
82.9873,11.601,15.2261,56.1444,0.0158005,26.8429,155734,25
81.6916,9.0417,15.928,56.717,0.00489807,24.9746,155734,25
80.5562,8.215,15.452,56.8844,0.00479889,23.6718,155734,25
81.3612,9.2354,15.7361,56.3805,0.00919342,24.9807,155734,25
81.3255,11.9831,15.5483,53.7872,0.00689697,27.5383,155734,25
79.2081,10.1318,15.8685,53.2027,0.00509644,26.0054,155734,25
80.5045,11.2539,15.1684,54.0767,0.00550079,26.4278,155734,25
77.2152,8.5793,14.5698,54.0611,0.00499725,23.1541,155734,25
78.3379,8.9561,15.4204,53.9558,0.0056076,24.3821,155734,25
84.9928,11.3421,15.1018,58.5437,0.00519562,26.4491,155734,25
90.429,11.8759,15.2795,63.2684,0.00520325,27.1606,155734,25
91.9751,12.4025,17.0332,62.5335,0.00590515,29.4416,155734,25
85.4838,11.6149,16.7879,57.073,0.00800323,28.4108,155734,25
80.9993,10.3952,17.0254,53.574,0.00469971,27.4253,155734,25
85.0064,11.4611,15.1914,58.3473,0.00659943,26.6591,155734,25
82.9705,8.1107,15.9776,58.8765,0.00569916,24.094,155734,25
79.7298,12.4157,14.4726,52.8362,0.0052948,26.8936,155734,25
77.1162,9.8708,15.6548,51.5852,0.00540161,25.531,155734,25
86.1235,6.0708,19.6758,60.3718,0.00510406,25.7517,155734,25
86.2943,9.3093,14.2612,62.7172,0.00659943,23.5771,155734,25
80.8406,10.5936,15.2874,54.9548,0.00479889,25.8858,155734,25
78.5975,6.8157,14.7322,57.045,0.00460815,21.5525,155734,25
82.6089,9.8822,16.3186,56.4025,0.00559235,26.2064,155734,25
80.3833,11.511,14.8894,53.9779,0.00499725,26.4054,155734,25
75.8619,8.5419,15.0142,52.3004,0.00540161,23.5615,155734,25
82.7155,13.8975,14.3002,54.5126,0.00521088,28.2029,155734,25
79.4822,8.5663,14.6421,56.2682,0.00559998,23.214,155734,25
83.8698,10.5772,15.3751,57.9126,0.00489807,25.9572,155734,25
81.8246,12.4867,14.6329,54.6999,0.00509644,27.1247,155734,25
79.9925,10.1806,15.1752,54.6315,0.00518799,25.361,155734,25
78.0306,8.6084,16.0145,53.4019,0.00579834,24.6287,155734,25
74.933,8.5593,14.6484,51.7206,0.00469971,23.2124,155734,25
77.5358,8.4231,15.4901,53.6174,0.00519562,23.9184,155734,25
77.5116,8.6372,15.5208,53.3479,0.00569153,24.1637,155734,25
74.259,7.9594,13.8077,52.4857,0.0062027,21.7733,155734,25
79.6996,11.577,14.5867,53.5308,0.00509644,26.1688,155734,25
79.6858,9.367,14.1451,56.1683,0.00539398,23.5175,155734,25
78.5765,7.0514,18.2812,53.2391,0.00479126,25.3374,155734,25
74.9135,8.2517,14.5269,52.1281,0.00680542,22.7854,155734,25
77.7343,10.0532,14.8065,52.8691,0.00550842,24.8652,155734,25
76.702,9.402,13.7605,53.5332,0.00630188,23.1688,155734,25
77.4199,8.8224,14.7137,53.8789,0.0049057,23.541,155734,25
75.7531,9.5629,14.3716,51.8138,0.00480652,23.9393,155734,25
77.279,9.7294,14.332,53.2128,0.00479889,24.0662,155734,25
75.6685,8.7403,14.5832,52.3399,0.00508881,23.3286,155734,25
77.4577,8.7457,15.0992,53.6072,0.00559235,23.8505,155734,25
85.7644,7.89,17.2701,60.599,0.00530243,25.1654,155734,25
75.9701,7.9547,15.0784,52.9322,0.00479126,23.0379,155734,25
76.5935,10.1813,13.9769,52.4299,0.00540161,24.1636,155734,25
76.1903,7.9243,15.2617,52.9988,0.00550842,23.1915,155734,25
75.002,7.9389,14.5289,52.5286,0.00559998,22.4734,155734,25
83.2704,7.1397,15.9748,60.1505,0.00540161,23.1199,155734,25
95.3691,10.1635,18.1843,67.0143,0.00700378,28.3548,155734,25
89.3247,10.8849,17.1865,61.2468,0.00650787,28.0779,155734,25
83.9173,12.1156,17.6773,54.1196,0.00479889,29.7977,155734,25
77.4925,5.9147,15.1547,56.4183,0.00479126,21.0742,155734,25
82.5464,9.3198,16.9946,56.2261,0.00590515,26.3203,155734,25
80.9907,11.002,15.0118,54.9706,0.00630951,26.0201,155734,25
76.43,8.4267,15.2147,52.7832,0.00540161,23.6468,155734,25
102.429,12.4776,21.5917,68.3547,0.00469971,34.074,155734,25
85.6097,12.8379,16.1368,56.6303,0.00469971,28.9794,155734,25
92.2374,10.9535,19.6666,61.6125,0.00479889,30.6249,155734,25
78.5592,8.3252,15.4894,54.7387,0.00589752,23.8205,155734,25
83.3684,8.6514,16.1472,58.564,0.00580597,24.8044,155734,25
77.4239,8.7745,14.8302,53.8143,0.0049057,23.6096,155734,25
79.9852,9.5732,15.9529,54.454,0.00509644,25.5312,155734,25
74.8328,6.5209,14.6916,53.6137,0.00659943,21.2191,155734,25
74.2474,6.5304,14.685,53.027,0.00499725,21.2204,155734,25
77.265,10.3469,13.9013,53.0113,0.00550079,24.2537,155734,25
78.6923,8.6657,15.4119,54.6098,0.00491333,24.0825,155734,25
79.482,11.0823,14.8603,53.534,0.00540161,25.948,155734,25
78.1972,9.9886,14.9737,53.2293,0.00559235,24.9679,155734,25
78.0599,7.5322,15.6966,54.8194,0.0117035,23.2405,155734,25
80.9376,10.8967,15.568,54.4666,0.00630188,26.471,155734,25
78.3543,9.009,14.9878,54.3526,0.0049057,24.0017,155734,25
76.4852,7.8071,13.8016,54.8696,0.00689697,21.6156,155734,25
74.3916,6.5485,14.3844,53.4538,0.00489807,20.9378,155734,25
74.4433,6.4075,14.1337,53.8948,0.00730133,20.5485,155734,25
79.451,10.0749,15.5752,53.7962,0.00469208,25.6548,155734,25
77.9835,10.6685,14.5725,52.7377,0.00480652,25.2458,155734,25
74.3016,7.6847,13.4701,53.1406,0.0062027,21.161,155734,25
77.6302,9.1272,15.5806,52.9171,0.00530243,24.7131,155734,25
80.0751,10.6994,14.9733,54.3973,0.00510406,25.6778,155734,25
77.0282,7.9834,14.3364,54.7025,0.00589752,22.3257,155734,25
80.0214,8.5717,15.829,55.6161,0.00460052,24.4053,155734,25
79.5985,9.9728,14.5558,55.0646,0.0052948,24.5339,155734,25
78.5819,9.4482,15.4863,53.6419,0.00550079,24.94,155734,25
75.2504,6.63,14.8894,53.7262,0.00479889,21.5242,155734,25
78.1354,9.4737,14.6413,54.0155,0.00489807,24.1199,155734,25
78.387,9.6968,14.0717,54.6132,0.00530243,23.7738,155734,25
77.1119,7.5959,15.3331,54.1776,0.00530243,22.9343,155734,25
84.6801,9.3751,16.9423,58.3556,0.00709534,26.3245,155734,25
85.0299,12.2237,16.4161,56.3836,0.00650787,28.6463,155734,25
77.0758,8.4957,14.6526,53.9225,0.00499725,23.1533,155734,25
77.9334,10.0467,15.0691,52.8124,0.00520325,25.121,155734,25
78.3675,7.2314,15.6279,55.5022,0.0059967,22.8653,155734,25
80.8272,9.9286,17.0476,53.8455,0.00550079,26.9817,155734,25
77.3263,8.8317,15.2321,53.257,0.00550079,24.0693,155734,25
80.7036,11.9587,15.8855,52.8545,0.00489807,27.8491,155734,25
77.7196,9.0531,14.3032,54.3573,0.0059967,23.3623,155734,25
95.1703,13.238,22.9735,58.9539,0.0049057,36.2164,155734,25
89.1803,10.4368,19.7947,58.9425,0.00630188,30.2378,155734,25
90.4966,12.4859,19.3874,58.6185,0.00479889,31.8781,155734,25
88.9272,14.1007,17.2962,57.5254,0.00489807,31.4018,155734,25
84.5805,10.8316,16.8461,56.8969,0.00589752,27.6836,155734,25
87.2721,11.0968,18.0497,58.12,0.00559998,29.1521,155734,25
81.0952,9.501,17.0333,54.5532,0.00769806,26.542,155734,25
80.0895,8.4811,15.7876,55.816,0.00479889,24.2735,155734,25
82.0372,9.8095,16.2729,55.9479,0.0069046,26.0893,155734,25
89.1246,11.1,16.1747,61.8444,0.00550842,27.2802,155734,25
79.4224,7.8295,15.7268,55.8606,0.00550079,23.5618,155734,25
92.5683,16.9261,18.1314,57.5057,0.00510406,35.0626,155734,25
88.3711,11.0681,17.0402,60.2578,0.00499725,28.1133,155734,25
83.3126,11.0076,16.8643,55.4351,0.00559998,27.8775,155734,25
78.2585,11.2293,14.4915,52.5316,0.00610352,25.7269,155734,25
88.2575,6.2274,17.5447,64.4787,0.00670624,23.7788,155734,25
94.0451,13.4669,16.3498,64.2228,0.00559998,29.8223,155734,25
96.8532,12.7765,16.3998,67.6708,0.00610352,29.1824,155734,25
82.5869,11.4713,16.0698,55.0392,0.00659943,27.5477,155734,25
74.7642,8.7216,14.1739,51.8636,0.00509644,22.9006,155734,25
75.5038,6.2756,14.1876,55.035,0.00559998,20.4688,155734,25
81.505,8.786,15.8765,56.8362,0.00629425,24.6688,155734,25
80.2155,10.8438,15.1574,54.2087,0.0056076,26.0068,155734,25
80.1976,10.3716,15.5569,54.2633,0.00579834,25.9343,155734,25
79.1413,11.6821,15.2015,52.2516,0.00609589,26.8897,155734,25
75.1611,8.1189,14.8166,52.2202,0.00540161,22.9409,155734,25
78.5117,9.4738,15.9874,53.0457,0.00479889,25.466,155734,25
73.6021,7.4047,14.0562,52.1362,0.00499725,21.4659,155734,25
76.6697,9.1213,14.3207,53.2226,0.00509644,23.4471,155734,25
77.334,9.7872,15.0904,52.4513,0.00509644,24.8827,155734,25
75.8155,8.5452,15.1272,52.1376,0.00550842,23.6779,155734,25
83.416,10.1062,14.3655,58.9388,0.00550079,24.4772,155734,25
82.7192,12.6138,15.3434,54.7554,0.00659943,27.9638,155734,25
80.4577,10.9493,14.9276,54.5741,0.00669098,25.8836,155734,25
90.4511,13.9393,16.0827,60.4241,0.00500488,30.027,155734,25
78.0227,11.0152,14.7147,52.2877,0.00510406,25.735,155734,25
86.3636,9.483,17.3268,59.5491,0.00469971,26.8145,155734,25
77.7606,7.4725,15.4557,54.8275,0.00489807,22.9331,155734,25
81.3592,10.6773,15.3633,55.3128,0.00579834,26.0464,155734,25
87.5462,11.1768,16.8763,59.4875,0.00559998,28.0587,155734,25
81.0171,7.0383,16.5259,57.4479,0.00500488,23.5692,155734,25
83.4607,11.2847,14.889,57.2813,0.00569916,26.1794,155734,25
82.8235,10.2602,15.5465,57.0114,0.00540161,25.8121,155734,25
80.3635,10.316,15.143,54.8992,0.00530243,25.4643,155734,25
75.3975,6.6204,15.3417,53.4303,0.00510406,21.9672,155734,25
78.3105,8.7822,15.2647,54.259,0.0045929,24.0515,155734,25
79.7412,9.3938,14.5711,55.7713,0.00499725,23.9699,155734,25
91.3119,12.9759,16.0403,62.2906,0.00510406,29.0213,155734,25
83.5891,14.688,14.4267,54.4695,0.0049057,29.1196,155734,25
78.8504,9.9489,14.3778,54.5184,0.00530243,24.332,155734,25
78.073,8.8385,14.9546,54.2746,0.0052948,23.7984,155734,25
74.4277,7.5683,13.7718,53.0827,0.00489807,21.345,155734,25
78.1804,10.2784,15.0706,52.8255,0.00589752,25.3549,155734,25
74.782,6.6471,14.9789,53.1487,0.0072937,21.6333,155734,25
82.2484,12.5579,15.9764,53.7089,0.00519562,28.5395,155734,25
76.5941,9.003,14.9668,52.6193,0.00499725,23.9748,155734,25
74.4691,6.2979,14.9174,53.2485,0.0052948,21.2206,155734,25
73.2906,7.0668,14.1975,52.0208,0.00550079,21.2698,155734,25
73.6732,6.3622,14.9354,52.37,0.00559998,21.3032,155734,25
75.9502,8.4851,14.8319,52.628,0.00520325,23.3222,155734,25
77.7909,9.7585,14.9038,53.1203,0.00829315,24.6706,155734,25
85.5792,10.2069,14.5441,60.8226,0.00559998,24.7566,155734,25
77.9758,9.1798,15.0377,53.7526,0.00569916,24.2232,155734,25
73.0937,6.9811,14.1925,51.915,0.00509644,21.1787,155734,25
73.6624,6.726,14.0283,52.9028,0.0052948,20.7596,155734,25
79.4488,11.8863,15.1025,52.4538,0.0062027,26.995,155734,25
75.4086,8.7602,14.5493,52.0932,0.00589752,23.3154,155734,25
75.4266,7.9564,14.1709,53.2938,0.00550079,22.1328,155734,25
72.7673,6.507,13.8268,52.4278,0.00569916,20.3395,155734,25
74.4563,6.2527,16.4488,51.7497,0.00510406,22.7066,155734,25
77.7376,8.706,14.6293,54.397,0.00530243,23.3406,155734,25
78.9164,10.2148,14.2665,54.4299,0.00519562,24.4865,155734,25
77.3806,9.321,14.6629,53.3906,0.00610352,23.99,155734,25
77.7598,6.1535,14.9478,56.6523,0.0062027,21.1075,155734,25
80.5561,10.3966,15.001,55.1536,0.00489807,25.4025,155734,25
78.8946,9.8711,15.6867,53.3301,0.00669861,25.5645,155734,25
