corp_id,corp_name,income,expenditure,maintenance,wages,interest,net
53538,"Dikha International",42.9076,0,43,8.77327,0,-8.86562
53542,"AthanVecom Extraction Co.",69.7592,0,43,8.77327,0,17.9859
53547,"Muashu Ventures",37.8094,0,49.5,9.77593,0,-21.4666
53552,"AthurOrbix International",119.957,380.95,69.5,11.0293,0,-341.522
53556,"Lidu Extraction Co.",95.6995,0,43,8.77327,0,43.9263
53559,"ExourZenyx-Solos International",48.1923,9.26804,33,5.63996,0,0.284325
53562,"AexarMarar-MarisCorus Processing Group",0,0,7.5,0,0,-7.5
53566,"Kalen Extraction Co.",34.3293,6.86705,26,4.51197,0,-3.04972
53570,"Hishem Enterprises",18.3814,0,18.5,3.13331,0,-3.25191
53574,"Reheth Enterprises",3.5234,0,24,0.375997,15.9026,-36.7551
53577,"Kenhon Systems",0,0,7.5,0,0,-7.5
53580,"Rimere Processing Group",0,0,9,0,0,-9
53583,"SolisFarex Industries",0,0,9,0,0,-9
53586,"Marur Industries",8.32939,3.81323,19,2.25598,0,-16.7398
53589,"UlvelSolos Industries",0,0,7.5,0,0,-7.5
53592,"CalorVecar Systems",12.4847,7.9288,9,0,0,-4.44405
53595,"Ruthme Enterprises",0,0,9,0,0,-9
53598,"Muamtu Dynamics",12.1419,3.50171,22.5,4.2613,0,-18.1211
53601,"Ruari Extraction Co.",0,0,7.5,0,0,-7.5
53604,"Aexix Resources",0,0,9,0,0,-9
53608,"NexonGenor Operations",0,0,10.5,0,19.4616,-29.9616
53612,"ExoonSolor-Luxor Operations",4.03109,0,33,5.51463,0,-34.4835
53615,"Nexyx Ventures",0,0,7.5,0,0,-7.5
