market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30294,"Kroundmarch",15124,"Kepler",Tobacco,0,0,6.54365,6.54365
30294,"Kroundmarch",15124,"Kepler",Spices,0,0,6.36227,6.36227
30294,"Kroundmarch",15124,"Kepler",Coffee,0,0,4.49973,4.49973
30294,"Kroundmarch",15124,"Kepler",Steel,0,29.8942,31.9992,8
30294,"Kroundmarch",15124,"Kepler",Refined Fuel,0,26.5726,39.999,10
30294,"Kroundmarch",15124,"Kepler",Food Rations,0,46.502,23.9994,6
30295,"Kidford",15124,"Kepler",Iron Ore,41.3964,44.283,2.63523,2.5
30295,"Kidford",15124,"Kepler",Petroleum,34.1611,37.9568,3.68932,3.5
30295,"Kidford",15124,"Kepler",Agricultural Produce,60.8673,72.6303,3.27708,3
30295,"Kidford",15124,"Kepler",Water,45.5482,50.6091,1.58114,1.5
30295,"Kidford",15124,"Kepler",Tobacco,0,0,5.73453,5.73453
30295,"Kidford",15124,"Kepler",Spices,0,0,5.99454,5.99454
30295,"Kidford",15124,"Kepler",Coffee,0,0,7.47089,7.47089
30295,"Kidford",15124,"Kepler",Steel,0,19.5904,31.9996,8
30295,"Kidford",15124,"Kepler",Refined Fuel,0,17.4137,39.9995,10
30295,"Kidford",15124,"Kepler",Food Rations,0,30.474,23.9997,6
30296,"Florkport",15124,"Kepler",Iron Ore,39.8547,44.283,2.63523,2.5
30296,"Florkport",15124,"Kepler",Petroleum,34.1611,37.9568,3.68932,3.5
30296,"Florkport",15124,"Kepler",Agricultural Produce,61.915,70.7944,3.20791,3
30296,"Florkport",15124,"Kepler",Water,45.5482,50.6091,1.58114,1.5
30296,"Florkport",15124,"Kepler",Tobacco,0,0,4.72413,4.72413
30296,"Florkport",15124,"Kepler",Spices,0,0,5.05874,5.05874
30296,"Florkport",15124,"Kepler",Coffee,0,0,8.35987,8.35987
30296,"Florkport",15124,"Kepler",Steel,0,19.5904,31.9996,8
30296,"Florkport",15124,"Kepler",Refined Fuel,0,17.4137,39.9995,10
30296,"Florkport",15124,"Kepler",Food Rations,0,30.474,23.9997,6
30297,"Dothby",15124,"Kepler",Iron Ore,33.0256,36.576,2.63521,2.5
30297,"Dothby",15124,"Kepler",Petroleum,28.2158,31.3508,3.6893,3.5
30297,"Dothby",15124,"Kepler",Agricultural Produce,1373.17,153.881,1.00427,3
30297,"Dothby",15124,"Kepler",Water,0,14.3832,5.99986,1.5
30297,"Dothby",15124,"Kepler",Tobacco,0,0,1.67058,1.67058
30297,"Dothby",15124,"Kepler",Spices,0,0,1.9593,1.9593
30297,"Dothby",15124,"Kepler",Coffee,0,0,4.83067,4.83067
30297,"Dothby",15124,"Kepler",Steel,0,16.1811,31.9992,8
30297,"Dothby",15124,"Kepler",Refined Fuel,0,14.3832,39.999,10
30297,"Dothby",15124,"Kepler",Food Rations,0,25.1706,23.9994,6
30298,"Shommarch",15124,"Kepler",Iron Ore,25.5949,28.4388,2.63521,2.5
30298,"Shommarch",15124,"Kepler",Petroleum,21.9385,24.3761,3.68929,3.5
30298,"Shommarch",15124,"Kepler",Agricultural Produce,37.817,49.0189,3.41548,3
30298,"Shommarch",15124,"Kepler",Water,0,11.1833,5.99985,1.5
30298,"Shommarch",15124,"Kepler",Tobacco,0,0,1.69071,1.69071
30298,"Shommarch",15124,"Kepler",Spices,0,0,1.58529,1.58529
30298,"Shommarch",15124,"Kepler",Coffee,0,0,5.41405,5.41405
30298,"Shommarch",15124,"Kepler",Steel,0,12.5812,31.9992,8
30298,"Shommarch",15124,"Kepler",Refined Fuel,0,11.1833,39.999,10
30298,"Shommarch",15124,"Kepler",Food Rations,0,19.5707,23.9994,6
