market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30290,"Flaullmarch",15124,"Kepler",Iron Ore,80.219,80.219,2.63523,2.5
30290,"Flaullmarch",15124,"Kepler",Petroleum,61.8832,68.7591,3.68932,3.5
30290,"Flaullmarch",15124,"Kepler",Agricultural Produce,112.026,128.474,3.21268,3
30290,"Flaullmarch",15124,"Kepler",Water,82.5109,91.6788,1.58114,1.5
30290,"Flaullmarch",15124,"Kepler",Tobacco,0,0,1.92645,1.92645
30290,"Flaullmarch",15124,"Kepler",Coffee,0,0,7.70333,7.70333
30290,"Flaullmarch",15124,"Kepler",Steel,0,35.4882,31.9996,8
30290,"Flaullmarch",15124,"Kepler",Refined Fuel,0,31.5451,39.9995,10
30290,"Flaullmarch",15124,"Kepler",Food Rations,0,55.2039,23.9997,6
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,5,5
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,4,4
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,6,6
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,50,50
30290,"Flaullmarch",15124,"Kepler",(unnamed resource),0,0,15,15
30291,"Kroundmarch",15124,"Kepler",Iron Ore,12912.7,92.4219,0.625029,2.5
30291,"Kroundmarch",15124,"Kepler",Petroleum,375.336,96.0984,1.61091,3.5
30291,"Kroundmarch",15124,"Kepler",Agricultural Produce,1661.93,159.234,0.928622,3
30291,"Kroundmarch",15124,"Kepler",Water,0,13.9379,5.99985,1.5
30291,"Kroundmarch",15124,"Kepler",Tobacco,0,0,8.059,8.059
30291,"Kroundmarch",15124,"Kepler",Coffee,0,0,3.61855,3.61855
30291,"Kroundmarch",15124,"Kepler",Steel,0,34.1828,22.0398,8
30291,"Kroundmarch",15124,"Kepler",Refined Fuel,16,14.3975,23.9471,10
30291,"Kroundmarch",15124,"Kepler",Food Rations,0,24.3913,23.9994,6
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,5,5
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,4,4
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,6,6
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,50,50
30291,"Kroundmarch",15124,"Kepler",(unnamed resource),0,0,15,15
30292,"Kidford",15124,"Kepler",Iron Ore,94.3247,102.303,2.63523,2.5
30292,"Kidford",15124,"Kepler",Petroleum,78.9193,87.6881,3.68932,3.5
30292,"Kidford",15124,"Kepler",Agricultural Produce,0,60.3152,11.9999,3
30292,"Kidford",15124,"Kepler",Water,105.226,116.917,1.58114,1.5
30292,"Kidford",15124,"Kepler",Tobacco,0,0,4.16999,4.16999
30292,"Kidford",15124,"Kepler",Coffee,0,0,4.48392,4.48392
30292,"Kidford",15124,"Kepler",Steel,0,45.2579,31.9996,8
30292,"Kidford",15124,"Kepler",Refined Fuel,0,40.2292,39.9995,10
30292,"Kidford",15124,"Kepler",Food Rations,0,70.4012,23.9997,6
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,2,2
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,2,2
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,5,5
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,4,4
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,6,6
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,50,50
30292,"Kidford",15124,"Kepler",(unnamed resource),0,0,15,15
30293,"Boundmarch",15124,"Kepler",Iron Ore,72.2241,80.2194,2.63522,2.5
30293,"Boundmarch",15124,"Kepler",Petroleum,61.8836,68.7596,3.68931,3.5
30293,"Boundmarch",15124,"Kepler",Agricultural Produce,111.324,129.693,3.23805,3
30293,"Boundmarch",15124,"Kepler",Water,82.5113,91.6793,1.58113,1.5
30293,"Boundmarch",15124,"Kepler",Tobacco,0,0,2.49829,2.49829
30293,"Boundmarch",15124,"Kepler",Coffee,0,0,8.01784,8.01784
30293,"Boundmarch",15124,"Kepler",Steel,0,35.4889,31.9993,8
30293,"Boundmarch",15124,"Kepler",Refined Fuel,0,31.5456,39.9991,10
30293,"Boundmarch",15124,"Kepler",Food Rations,0,55.2048,23.9995,6
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,5,5
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,4,4
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,6,6
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,50,50
30293,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,15,15
