market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Steel,3,30.5,0,217.222
30288,"Kumere","Kepler",Steel,4,31.25,0,208.632
30288,"Kumere","Kepler",Steel,5,31.625,0,204.617
30288,"Kumere","Kepler",Steel,6,31.8125,0,202.674
30288,"Kumere","Kepler",Steel,7,31.9062,0,201.717
30288,"Kumere","Kepler",Steel,8,31.9531,0,201.243
30288,"Kumere","Kepler",Steel,9,31.9766,0,201.007
30288,"Kumere","Kepler",Steel,10,31.9883,0,200.889
30288,"Kumere","Kepler",Steel,11,31.9941,0,200.83
30288,"Kumere","Kepler",Steel,12,31.9971,0,200.801
30288,"Kumere","Kepler",Steel,13,31.9985,0,200.786
30288,"Kumere","Kepler",Steel,14,31.9993,0,200.779
30288,"Kumere","Kepler",Steel,15,31.9996,0,200.775
30288,"Kumere","Kepler",Refined Fuel,0,25,0,541
30288,"Kumere","Kepler",Refined Fuel,1,32.5,0,259.923
30288,"Kumere","Kepler",Refined Fuel,2,36.25,0,210.713
30288,"Kumere","Kepler",Refined Fuel,3,38.125,0,193.086
30288,"Kumere","Kepler",Refined Fuel,4,39.0625,0,185.451
30288,"Kumere","Kepler",Refined Fuel,5,39.5312,0,181.882
30288,"Kumere","Kepler",Refined Fuel,6,39.7656,0,180.154
30288,"Kumere","Kepler",Refined Fuel,7,39.8828,0,179.304
30288,"Kumere","Kepler",Refined Fuel,8,39.9414,0,178.883
30288,"Kumere","Kepler",Refined Fuel,9,39.9707,0,178.673
30288,"Kumere","Kepler",Refined Fuel,10,39.9854,0,178.568
30288,"Kumere","Kepler",Refined Fuel,11,39.9927,0,178.516
30288,"Kumere","Kepler",Refined Fuel,12,39.9963,0,178.49
30288,"Kumere","Kepler",Refined Fuel,13,39.9982,0,178.477
30288,"Kumere","Kepler",Refined Fuel,14,39.9991,0,178.47
30288,"Kumere","Kepler",Refined Fuel,15,39.9995,0,178.467
30288,"Kumere","Kepler",Food Rations,0,15,0,946.75
30288,"Kumere","Kepler",Food Rations,1,19.5,0,454.866
30288,"Kumere","Kepler",Food Rations,2,21.75,0,368.747
30288,"Kumere","Kepler",Food Rations,3,22.875,0,337.901
30288,"Kumere","Kepler",Food Rations,4,23.4375,0,324.539
30288,"Kumere","Kepler",Food Rations,5,23.7188,0,318.293
30288,"Kumere","Kepler",Food Rations,6,23.8594,0,315.27
30288,"Kumere","Kepler",Food Rations,7,23.9297,0,313.783
30288,"Kumere","Kepler",Food Rations,8,23.9648,0,313.045
30288,"Kumere","Kepler",Food Rations,9,23.9824,0,312.677
30288,"Kumere","Kepler",Food Rations,10,23.9912,0,312.494
30288,"Kumere","Kepler",Food Rations,11,23.9956,0,312.403
30288,"Kumere","Kepler",Food Rations,12,23.9978,0,312.357
30288,"Kumere","Kepler",Food Rations,13,23.9989,0,312.334
30288,"Kumere","Kepler",Food Rations,14,23.9995,0,312.322
30288,"Kumere","Kepler",Food Rations,15,23.9997,0,312.317
30288,"Kumere","Kepler",(unnamed resource),0,2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,5,0,0
30288,"Kumere","Kepler",(unnamed resource),1,5,0,0
30288,"Kumere","Kepler",(unnamed resource),2,5,0,0
30288,"Kumere","Kepler",(unnamed resource),3,5,0,0
30288,"Kumere","Kepler",(unnamed resource),4,5,0,0
30288,"Kumere","Kepler",(unnamed resource),5,5,0,0
30288,"Kumere","Kepler",(unnamed resource),6,5,0,0
30288,"Kumere","Kepler",(unnamed resource),7,5,0,0
30288,"Kumere","Kepler",(unnamed resource),8,5,0,0
30288,"Kumere","Kepler",(unnamed resource),9,5,0,0
30288,"Kumere","Kepler",(unnamed resource),10,5,0,0
30288,"Kumere","Kepler",(unnamed resource),11,5,0,0
30288,"Kumere","Kepler",(unnamed resource),12,5,0,0
30288,"Kumere","Kepler",(unnamed resource),13,5,0,0
30288,"Kumere","Kepler",(unnamed resource),14,5,0,0
30288,"Kumere","Kepler",(unnamed resource),15,5,0,0
30288,"Kumere","Kepler",(unnamed resource),0,4,0,0
30288,"Kumere","Kepler",(unnamed resource),1,4,0,0
30288,"Kumere","Kepler",(unnamed resource),2,4,0,0
30288,"Kumere","Kepler",(unnamed resource),3,4,0,0
30288,"Kumere","Kepler",(unnamed resource),4,4,0,0
30288,"Kumere","Kepler",(unnamed resource),5,4,0,0
30288,"Kumere","Kepler",(unnamed resource),6,4,0,0
30288,"Kumere","Kepler",(unnamed resource),7,4,0,0
30288,"Kumere","Kepler",(unnamed resource),8,4,0,0
30288,"Kumere","Kepler",(unnamed resource),9,4,0,0
30288,"Kumere","Kepler",(unnamed resource),10,4,0,0
30288,"Kumere","Kepler",(unnamed resource),11,4,0,0
30288,"Kumere","Kepler",(unnamed resource),12,4,0,0
30288,"Kumere","Kepler",(unnamed resource),13,4,0,0
30288,"Kumere","Kepler",(unnamed resource),14,4,0,0
30288,"Kumere","Kepler",(unnamed resource),15,4,0,0
30288,"Kumere","Kepler",(unnamed resource),0,6,0,0
30288,"Kumere","Kepler",(unnamed resource),1,6,0,0
30288,"Kumere","Kepler",(unnamed resource),2,6,0,0
30288,"Kumere","Kepler",(unnamed resource),3,6,0,0
30288,"Kumere","Kepler",(unnamed resource),4,6,0,0
30288,"Kumere","Kepler",(unnamed resource),5,6,0,0
30288,"Kumere","Kepler",(unnamed resource),6,6,0,0
30288,"Kumere","Kepler",(unnamed resource),7,6,0,0
30288,"Kumere","Kepler",(unnamed resource),8,6,0,0
30288,"Kumere","Kepler",(unnamed resource),9,6,0,0
30288,"Kumere","Kepler",(unnamed resource),10,6,0,0
30288,"Kumere","Kepler",(unnamed resource),11,6,0,0
30288,"Kumere","Kepler",(unnamed resource),12,6,0,0
30288,"Kumere","Kepler",(unnamed resource),13,6,0,0
30288,"Kumere","Kepler",(unnamed resource),14,6,0,0
30288,"Kumere","Kepler",(unnamed resource),15,6,0,0
30288,"Kumere","Kepler",(unnamed resource),0,50,0,0
30288,"Kumere","Kepler",(unnamed resource),1,50,0,0
30288,"Kumere","Kepler",(unnamed resource),2,50,0,0
30288,"Kumere","Kepler",(unnamed resource),3,50,0,0
30288,"Kumere","Kepler",(unnamed resource),4,50,0,0
30288,"Kumere","Kepler",(unnamed resource),5,50,0,0
30288,"Kumere","Kepler",(unnamed resource),6,50,0,0
30288,"Kumere","Kepler",(unnamed resource),7,50,0,0
30288,"Kumere","Kepler",(unnamed resource),8,50,0,0
30288,"Kumere","Kepler",(unnamed resource),9,50,0,0
30288,"Kumere","Kepler",(unnamed resource),10,50,0,0
30288,"Kumere","Kepler",(unnamed resource),11,50,0,0
30288,"Kumere","Kepler",(unnamed resource),12,50,0,0
30288,"Kumere","Kepler",(unnamed resource),13,50,0,0
30288,"Kumere","Kepler",(unnamed resource),14,50,0,0
30288,"Kumere","Kepler",(unnamed resource),15,50,0,0
30288,"Kumere","Kepler",(unnamed resource),0,15,0,0
30288,"Kumere","Kepler",(unnamed resource),1,15,0,0
30288,"Kumere","Kepler",(unnamed resource),2,15,0,0
30288,"Kumere","Kepler",(unnamed resource),3,15,0,0
30288,"Kumere","Kepler",(unnamed resource),4,15,0,0
30288,"Kumere","Kepler",(unnamed resource),5,15,0,0
30288,"Kumere","Kepler",(unnamed resource),6,15,0,0
30288,"Kumere","Kepler",(unnamed resource),7,15,0,0
30288,"Kumere","Kepler",(unnamed resource),8,15,0,0
30288,"Kumere","Kepler",(unnamed resource),9,15,0,0
30288,"Kumere","Kepler",(unnamed resource),10,15,0,0
30288,"Kumere","Kepler",(unnamed resource),11,15,0,0
30288,"Kumere","Kepler",(unnamed resource),12,15,0,0
30288,"Kumere","Kepler",(unnamed resource),13,15,0,0
30288,"Kumere","Kepler",(unnamed resource),14,15,0,0
30288,"Kumere","Kepler",(unnamed resource),15,15,0,0
30289,"New WaeVaillham","Kepler",Iron Ore,0,1.5625,3498.26,101.806
30289,"New WaeVaillham","Kepler",Iron Ore,1,1.09375,6605.58,148.276
30289,"New WaeVaillham","Kepler",Iron Ore,2,0.859375,6649.65,197.239
30289,"New WaeVaillham","Kepler",Iron Ore,3,0.742188,6687.42,239.211
30289,"New WaeVaillham","Kepler",Iron Ore,4,0.683594,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,5,0.654297,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,6,0.639648,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,7,0.632324,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,8,0.628662,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,9,0.626831,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,10,0.625916,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,11,0.625458,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,12,0.625229,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,13,0.625114,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,14,0.625057,6701.2,254.516
30289,"New WaeVaillham","Kepler",Iron Ore,15,0.625029,6701.2,254.516
30289,"New WaeVaillham","Kepler",Petroleum,0,3.1895,128.967,87.2625
30289,"New WaeVaillham","Kepler",Petroleum,1,8.59475,0,93.9948
30289,"New WaeVaillham","Kepler",Petroleum,2,11.2974,0,42.53
30289,"New WaeVaillham","Kepler",Petroleum,3,12.6487,0,34.1743
30289,"New WaeVaillham","Kepler",Petroleum,4,13.3243,0,31.2209
30289,"New WaeVaillham","Kepler",Petroleum,5,13.6622,0,29.9478
30289,"New WaeVaillham","Kepler",Petroleum,6,13.8311,0,29.3539
30289,"New WaeVaillham","Kepler",Petroleum,7,13.9155,0,29.0668
30289,"New WaeVaillham","Kepler",Petroleum,8,13.9578,0,28.9256
30289,"New WaeVaillham","Kepler",Petroleum,9,13.9789,0,28.8555
30289,"New WaeVaillham","Kepler",Petroleum,10,13.9894,0,28.8207
30289,"New WaeVaillham","Kepler",Petroleum,11,13.9947,0,28.8033
30289,"New WaeVaillham","Kepler",Petroleum,12,13.9974,0,28.7946
30289,"New WaeVaillham","Kepler",Petroleum,13,13.9987,0,28.7902
30289,"New WaeVaillham","Kepler",Petroleum,14,13.9993,0,28.7881
30289,"New WaeVaillham","Kepler",Petroleum,15,13.9997,0,28.787
30289,"New WaeVaillham","Kepler",Agricultural Produce,0,2.17013,826.598,164.981
30289,"New WaeVaillham","Kepler",Agricultural Produce,1,1.69648,1277.73,212.289
30289,"New WaeVaillham","Kepler",Agricultural Produce,2,1.51107,1318.35,257.422
30289,"New WaeVaillham","Kepler",Agricultural Produce,3,1.44344,1340.39,281.91
30289,"New WaeVaillham","Kepler",Agricultural Produce,4,1.41971,1349.68,292.241
30289,"New WaeVaillham","Kepler",Agricultural Produce,5,1.41151,1353.14,296.077
30289,"New WaeVaillham","Kepler",Agricultural Produce,6,1.40869,1354.35,297.429
30289,"New WaeVaillham","Kepler",Agricultural Produce,7,1.40773,1354.77,297.896
30289,"New WaeVaillham","Kepler",Agricultural Produce,8,1.4074,1354.92,298.057
30289,"New WaeVaillham","Kepler",Agricultural Produce,9,1.40728,1354.97,298.112
30289,"New WaeVaillham","Kepler",Agricultural Produce,10,1.40724,1354.98,298.131
30289,"New WaeVaillham","Kepler",Agricultural Produce,11,1.40723,1354.99,298.137
30289,"New WaeVaillham","Kepler",Agricultural Produce,12,1.40723,1354.99,298.139
30289,"New WaeVaillham","Kepler",Agricultural Produce,13,1.40722,1354.99,298.14
30289,"New WaeVaillham","Kepler",Agricultural Produce,14,1.40722,1354.99,298.14
30289,"New WaeVaillham","Kepler",Agricultural Produce,15,1.40722,1354.99,298.14
30289,"New WaeVaillham","Kepler",Water,0,1.26895,243.017,116.35
30289,"New WaeVaillham","Kepler",Water,1,1.42504,119.709,133.01
30289,"New WaeVaillham","Kepler",Water,2,1.50309,109.099,121.221
30289,"New WaeVaillham","Kepler",Water,3,1.54212,104.543,116.158
30289,"New WaeVaillham","Kepler",Water,4,1.56163,102.421,113.801
30289,"New WaeVaillham","Kepler",Water,5,1.57138,101.396,112.662
30289,"New WaeVaillham","Kepler",Water,6,1.57626,100.892,112.102
30289,"New WaeVaillham","Kepler",Water,7,1.5787,100.642,111.824
30289,"New WaeVaillham","Kepler",Water,8,1.57992,100.518,111.686
30289,"New WaeVaillham","Kepler",Water,9,1.58053,100.456,111.617
30289,"New WaeVaillham","Kepler",Water,10,1.58083,100.425,111.583
30289,"New WaeVaillham","Kepler",Water,11,1.58099,100.409,111.566
30289,"New WaeVaillham","Kepler",Water,12,1.58106,100.401,111.557
30289,"New WaeVaillham","Kepler",Water,13,1.5811,100.397,111.553
30289,"New WaeVaillham","Kepler",Water,14,1.58112,100.396,111.551
30289,"New WaeVaillham","Kepler",Water,15,1.58113,100.395,111.549
30289,"New WaeVaillham","Kepler",Tobacco,0,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,1,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,2,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,3,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,4,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,5,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,6,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,7,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,8,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,9,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,10,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,11,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,12,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,13,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,14,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,15,7.2997,0,0
30289,"New WaeVaillham","Kepler",Coffee,0,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,1,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,2,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,3,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,4,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,5,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,6,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,7,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,8,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,9,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,10,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,11,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,12,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,13,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,14,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,15,2.12092,0,0
30289,"New WaeVaillham","Kepler",Steel,0,11.9085,33.4847,130.894
30289,"New WaeVaillham","Kepler",Steel,1,21.9543,0,95.2147
30289,"New WaeVaillham","Kepler",Steel,2,26.9771,0,58.3681
30289,"New WaeVaillham","Kepler",Steel,3,29.4886,0,49.4988
30289,"New WaeVaillham","Kepler",Steel,4,30.7443,0,46.0965
30289,"New WaeVaillham","Kepler",Steel,5,31.3721,0,44.584
30289,"New WaeVaillham","Kepler",Steel,6,31.6861,0,43.8688
30289,"New WaeVaillham","Kepler",Steel,7,31.843,0,43.5207
30289,"New WaeVaillham","Kepler",Steel,8,31.9215,0,43.349
30289,"New WaeVaillham","Kepler",Steel,9,31.9608,0,43.2637
30289,"New WaeVaillham","Kepler",Steel,10,31.9804,0,43.2212
30289,"New WaeVaillham","Kepler",Steel,11,31.9902,0,43.2
30289,"New WaeVaillham","Kepler",Steel,12,31.9951,0,43.1894
30289,"New WaeVaillham","Kepler",Steel,13,31.9975,0,43.1841
30289,"New WaeVaillham","Kepler",Steel,14,31.9988,0,43.1815
30289,"New WaeVaillham","Kepler",Steel,15,31.9994,0,43.1802
30289,"New WaeVaillham","Kepler",Refined Fuel,0,15.4626,26.5721,116.35
30289,"New WaeVaillham","Kepler",Refined Fuel,1,27.7313,0,82.0994
30289,"New WaeVaillham","Kepler",Refined Fuel,2,33.8657,0,51.4506
30289,"New WaeVaillham","Kepler",Refined Fuel,3,36.9328,0,43.8489
30289,"New WaeVaillham","Kepler",Refined Fuel,4,38.4664,0,40.9106
30289,"New WaeVaillham","Kepler",Refined Fuel,5,39.2332,0,39.6005
30289,"New WaeVaillham","Kepler",Refined Fuel,6,39.6166,0,38.9801
30289,"New WaeVaillham","Kepler",Refined Fuel,7,39.8083,0,38.6781
30289,"New WaeVaillham","Kepler",Refined Fuel,8,39.9042,0,38.529
30289,"New WaeVaillham","Kepler",Refined Fuel,9,39.9521,0,38.4549
30289,"New WaeVaillham","Kepler",Refined Fuel,10,39.976,0,38.418
30289,"New WaeVaillham","Kepler",Refined Fuel,11,39.988,0,38.3996
30289,"New WaeVaillham","Kepler",Refined Fuel,12,39.994,0,38.3904
30289,"New WaeVaillham","Kepler",Refined Fuel,13,39.997,0,38.3858
30289,"New WaeVaillham","Kepler",Refined Fuel,14,39.9985,0,38.3835
30289,"New WaeVaillham","Kepler",Refined Fuel,15,39.9993,0,38.3823
30289,"New WaeVaillham","Kepler",Food Rations,0,10.6815,31.0567,203.613
30289,"New WaeVaillham","Kepler",Food Rations,1,17.3407,0,128.357
30289,"New WaeVaillham","Kepler",Food Rations,2,20.6704,0,87.1106
30289,"New WaeVaillham","Kepler",Food Rations,3,22.3352,0,75.6914
30289,"New WaeVaillham","Kepler",Food Rations,4,23.1676,0,71.1433
30289,"New WaeVaillham","Kepler",Food Rations,5,23.5838,0,69.0909
30289,"New WaeVaillham","Kepler",Food Rations,6,23.7919,0,68.1137
30289,"New WaeVaillham","Kepler",Food Rations,7,23.896,0,67.6367
30289,"New WaeVaillham","Kepler",Food Rations,8,23.948,0,67.4009
30289,"New WaeVaillham","Kepler",Food Rations,9,23.974,0,67.2838
30289,"New WaeVaillham","Kepler",Food Rations,10,23.987,0,67.2254
