market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Water,15,2.37009,120.185,300.055
30288,"Kumere","Kepler",Tobacco,0,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,1,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,2,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,3,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,4,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,5,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,6,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,7,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,8,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,9,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,10,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,11,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,12,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,13,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,14,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,15,7.55798,0,0
30288,"Kumere","Kepler",Coffee,0,2.44206,0,0
30288,"Kumere","Kepler",Coffee,1,2.44206,0,0
30288,"Kumere","Kepler",Coffee,2,2.44206,0,0
30288,"Kumere","Kepler",Coffee,3,2.44206,0,0
30288,"Kumere","Kepler",Coffee,4,2.44206,0,0
30288,"Kumere","Kepler",Coffee,5,2.44206,0,0
30288,"Kumere","Kepler",Coffee,6,2.44206,0,0
30288,"Kumere","Kepler",Coffee,7,2.44206,0,0
30288,"Kumere","Kepler",Coffee,8,2.44206,0,0
30288,"Kumere","Kepler",Coffee,9,2.44206,0,0
30288,"Kumere","Kepler",Coffee,10,2.44206,0,0
30288,"Kumere","Kepler",Coffee,11,2.44206,0,0
30288,"Kumere","Kepler",Coffee,12,2.44206,0,0
30288,"Kumere","Kepler",Coffee,13,2.44206,0,0
30288,"Kumere","Kepler",Coffee,14,2.44206,0,0
30288,"Kumere","Kepler",Coffee,15,2.44206,0,0
30288,"Kumere","Kepler",Steel,0,20,0,486.731
30288,"Kumere","Kepler",Steel,1,26,0,233.85
30288,"Kumere","Kepler",Steel,2,29,0,189.576
30288,"Kumere","Kepler",Steel,3,30.5,0,173.717
30288,"Kumere","Kepler",Steel,4,31.25,0,166.848
30288,"Kumere","Kepler",Steel,5,31.625,0,163.637
30288,"Kumere","Kepler",Steel,6,31.8125,0,162.083
30288,"Kumere","Kepler",Steel,7,31.9062,0,161.318
30288,"Kumere","Kepler",Steel,8,31.9531,0,160.939
30288,"Kumere","Kepler",Steel,9,31.9766,0,160.75
30288,"Kumere","Kepler",Steel,10,31.9883,0,160.656
30288,"Kumere","Kepler",Steel,11,31.9941,0,160.608
30288,"Kumere","Kepler",Steel,12,31.9971,0,160.585
30288,"Kumere","Kepler",Steel,13,31.9985,0,160.573
30288,"Kumere","Kepler",Steel,14,31.9993,0,160.567
30288,"Kumere","Kepler",Steel,15,31.9996,0,160.564
30288,"Kumere","Kepler",Refined Fuel,0,25,0,432.65
30288,"Kumere","Kepler",Refined Fuel,1,32.5,0,207.867
30288,"Kumere","Kepler",Refined Fuel,2,36.25,0,168.512
30288,"Kumere","Kepler",Refined Fuel,3,38.125,0,154.415
30288,"Kumere","Kepler",Refined Fuel,4,39.0625,0,148.309
30288,"Kumere","Kepler",Refined Fuel,5,39.5312,0,145.455
30288,"Kumere","Kepler",Refined Fuel,6,39.7656,0,144.074
30288,"Kumere","Kepler",Refined Fuel,7,39.8828,0,143.394
30288,"Kumere","Kepler",Refined Fuel,8,39.9414,0,143.057
30288,"Kumere","Kepler",Refined Fuel,9,39.9707,0,142.889
30288,"Kumere","Kepler",Refined Fuel,10,39.9854,0,142.805
30288,"Kumere","Kepler",Refined Fuel,11,39.9927,0,142.763
30288,"Kumere","Kepler",Refined Fuel,12,39.9963,0,142.742
30288,"Kumere","Kepler",Refined Fuel,13,39.9982,0,142.732
30288,"Kumere","Kepler",Refined Fuel,14,39.9991,0,142.727
30288,"Kumere","Kepler",Refined Fuel,15,39.9995,0,142.724
30288,"Kumere","Kepler",Food Rations,0,15,0,757.138
30288,"Kumere","Kepler",Food Rations,1,19.5,0,363.767
30288,"Kumere","Kepler",Food Rations,2,21.75,0,294.895
30288,"Kumere","Kepler",Food Rations,3,22.875,0,270.227
30288,"Kumere","Kepler",Food Rations,4,23.4375,0,259.542
30288,"Kumere","Kepler",Food Rations,5,23.7188,0,254.546
30288,"Kumere","Kepler",Food Rations,6,23.8594,0,252.129
30288,"Kumere","Kepler",Food Rations,7,23.9297,0,250.939
30288,"Kumere","Kepler",Food Rations,8,23.9648,0,250.349
30288,"Kumere","Kepler",Food Rations,9,23.9824,0,250.055
30288,"Kumere","Kepler",Food Rations,10,23.9912,0,249.909
30288,"Kumere","Kepler",Food Rations,11,23.9956,0,249.835
30288,"Kumere","Kepler",Food Rations,12,23.9978,0,249.799
30288,"Kumere","Kepler",Food Rations,13,23.9989,0,249.781
30288,"Kumere","Kepler",Food Rations,14,23.9995,0,249.771
30288,"Kumere","Kepler",Food Rations,15,23.9997,0,249.767
30288,"Kumere","Kepler",(unnamed resource),0,2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,1.2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,2,0,0
30288,"Kumere","Kepler",(unnamed resource),1,2,0,0
30288,"Kumere","Kepler",(unnamed resource),2,2,0,0
30288,"Kumere","Kepler",(unnamed resource),3,2,0,0
30288,"Kumere","Kepler",(unnamed resource),4,2,0,0
30288,"Kumere","Kepler",(unnamed resource),5,2,0,0
30288,"Kumere","Kepler",(unnamed resource),6,2,0,0
30288,"Kumere","Kepler",(unnamed resource),7,2,0,0
30288,"Kumere","Kepler",(unnamed resource),8,2,0,0
30288,"Kumere","Kepler",(unnamed resource),9,2,0,0
30288,"Kumere","Kepler",(unnamed resource),10,2,0,0
30288,"Kumere","Kepler",(unnamed resource),11,2,0,0
30288,"Kumere","Kepler",(unnamed resource),12,2,0,0
30288,"Kumere","Kepler",(unnamed resource),13,2,0,0
30288,"Kumere","Kepler",(unnamed resource),14,2,0,0
30288,"Kumere","Kepler",(unnamed resource),15,2,0,0
30288,"Kumere","Kepler",(unnamed resource),0,5,0,0
30288,"Kumere","Kepler",(unnamed resource),1,5,0,0
30288,"Kumere","Kepler",(unnamed resource),2,5,0,0
30288,"Kumere","Kepler",(unnamed resource),3,5,0,0
30288,"Kumere","Kepler",(unnamed resource),4,5,0,0
30288,"Kumere","Kepler",(unnamed resource),5,5,0,0
30288,"Kumere","Kepler",(unnamed resource),6,5,0,0
30288,"Kumere","Kepler",(unnamed resource),7,5,0,0
30288,"Kumere","Kepler",(unnamed resource),8,5,0,0
30288,"Kumere","Kepler",(unnamed resource),9,5,0,0
30288,"Kumere","Kepler",(unnamed resource),10,5,0,0
30288,"Kumere","Kepler",(unnamed resource),11,5,0,0
30288,"Kumere","Kepler",(unnamed resource),12,5,0,0
30288,"Kumere","Kepler",(unnamed resource),13,5,0,0
30288,"Kumere","Kepler",(unnamed resource),14,5,0,0
30288,"Kumere","Kepler",(unnamed resource),15,5,0,0
30288,"Kumere","Kepler",(unnamed resource),0,4,0,0
30288,"Kumere","Kepler",(unnamed resource),1,4,0,0
30288,"Kumere","Kepler",(unnamed resource),2,4,0,0
30288,"Kumere","Kepler",(unnamed resource),3,4,0,0
30288,"Kumere","Kepler",(unnamed resource),4,4,0,0
30288,"Kumere","Kepler",(unnamed resource),5,4,0,0
30288,"Kumere","Kepler",(unnamed resource),6,4,0,0
30288,"Kumere","Kepler",(unnamed resource),7,4,0,0
30288,"Kumere","Kepler",(unnamed resource),8,4,0,0
30288,"Kumere","Kepler",(unnamed resource),9,4,0,0
30288,"Kumere","Kepler",(unnamed resource),10,4,0,0
30288,"Kumere","Kepler",(unnamed resource),11,4,0,0
30288,"Kumere","Kepler",(unnamed resource),12,4,0,0
30288,"Kumere","Kepler",(unnamed resource),13,4,0,0
30288,"Kumere","Kepler",(unnamed resource),14,4,0,0
30288,"Kumere","Kepler",(unnamed resource),15,4,0,0
30288,"Kumere","Kepler",(unnamed resource),0,6,0,0
30288,"Kumere","Kepler",(unnamed resource),1,6,0,0
30288,"Kumere","Kepler",(unnamed resource),2,6,0,0
30288,"Kumere","Kepler",(unnamed resource),3,6,0,0
30288,"Kumere","Kepler",(unnamed resource),4,6,0,0
30288,"Kumere","Kepler",(unnamed resource),5,6,0,0
30288,"Kumere","Kepler",(unnamed resource),6,6,0,0
30288,"Kumere","Kepler",(unnamed resource),7,6,0,0
30288,"Kumere","Kepler",(unnamed resource),8,6,0,0
30288,"Kumere","Kepler",(unnamed resource),9,6,0,0
30288,"Kumere","Kepler",(unnamed resource),10,6,0,0
30288,"Kumere","Kepler",(unnamed resource),11,6,0,0
30288,"Kumere","Kepler",(unnamed resource),12,6,0,0
30288,"Kumere","Kepler",(unnamed resource),13,6,0,0
30288,"Kumere","Kepler",(unnamed resource),14,6,0,0
30288,"Kumere","Kepler",(unnamed resource),15,6,0,0
30288,"Kumere","Kepler",(unnamed resource),0,50,0,0
30288,"Kumere","Kepler",(unnamed resource),1,50,0,0
30288,"Kumere","Kepler",(unnamed resource),2,50,0,0
30288,"Kumere","Kepler",(unnamed resource),3,50,0,0
30288,"Kumere","Kepler",(unnamed resource),4,50,0,0
30288,"Kumere","Kepler",(unnamed resource),5,50,0,0
30288,"Kumere","Kepler",(unnamed resource),6,50,0,0
30288,"Kumere","Kepler",(unnamed resource),7,50,0,0
30288,"Kumere","Kepler",(unnamed resource),8,50,0,0
30288,"Kumere","Kepler",(unnamed resource),9,50,0,0
30288,"Kumere","Kepler",(unnamed resource),10,50,0,0
30288,"Kumere","Kepler",(unnamed resource),11,50,0,0
30288,"Kumere","Kepler",(unnamed resource),12,50,0,0
30288,"Kumere","Kepler",(unnamed resource),13,50,0,0
30288,"Kumere","Kepler",(unnamed resource),14,50,0,0
30288,"Kumere","Kepler",(unnamed resource),15,50,0,0
30288,"Kumere","Kepler",(unnamed resource),0,15,0,0
30288,"Kumere","Kepler",(unnamed resource),1,15,0,0
30288,"Kumere","Kepler",(unnamed resource),2,15,0,0
30288,"Kumere","Kepler",(unnamed resource),3,15,0,0
30288,"Kumere","Kepler",(unnamed resource),4,15,0,0
30288,"Kumere","Kepler",(unnamed resource),5,15,0,0
30288,"Kumere","Kepler",(unnamed resource),6,15,0,0
30288,"Kumere","Kepler",(unnamed resource),7,15,0,0
30288,"Kumere","Kepler",(unnamed resource),8,15,0,0
30288,"Kumere","Kepler",(unnamed resource),9,15,0,0
30288,"Kumere","Kepler",(unnamed resource),10,15,0,0
30288,"Kumere","Kepler",(unnamed resource),11,15,0,0
30288,"Kumere","Kepler",(unnamed resource),12,15,0,0
30288,"Kumere","Kepler",(unnamed resource),13,15,0,0
30288,"Kumere","Kepler",(unnamed resource),14,15,0,0
30288,"Kumere","Kepler",(unnamed resource),15,15,0,0
30289,"New WaeVaillham","Kepler",Iron Ore,0,2.56762,88.6725,98.525
30289,"New WaeVaillham","Kepler",Iron Ore,1,2.60142,86.7994,96.4438
30289,"New WaeVaillham","Kepler",Iron Ore,2,2.61833,85.8958,95.4398
30289,"New WaeVaillham","Kepler",Iron Ore,3,2.62678,94.9959,94.9466
30289,"New WaeVaillham","Kepler",Iron Ore,4,2.63101,85.2319,94.7021
30289,"New WaeVaillham","Kepler",Iron Ore,5,2.63312,94.5926,94.5804
30289,"New WaeVaillham","Kepler",Iron Ore,6,2.63417,85.0677,94.5197
30289,"New WaeVaillham","Kepler",Iron Ore,7,2.6347,94.4924,94.4893
30289,"New WaeVaillham","Kepler",Iron Ore,8,2.63497,85.0268,94.4742
30289,"New WaeVaillham","Kepler",Iron Ore,9,2.6351,94.4674,94.4666
30289,"New WaeVaillham","Kepler",Iron Ore,10,2.63517,85.0165,94.4628
30289,"New WaeVaillham","Kepler",Iron Ore,11,2.6352,94.4611,94.4609
30289,"New WaeVaillham","Kepler",Iron Ore,12,2.63521,85.014,94.46
30289,"New WaeVaillham","Kepler",Iron Ore,13,2.63522,94.4595,94.4595
30289,"New WaeVaillham","Kepler",Iron Ore,14,2.63523,85.0133,94.4593
30289,"New WaeVaillham","Kepler",Iron Ore,15,2.63523,94.4592,94.4591
30289,"New WaeVaillham","Kepler",Petroleum,0,8.75,0,84.45
30289,"New WaeVaillham","Kepler",Petroleum,1,11.375,0,40.574
30289,"New WaeVaillham","Kepler",Petroleum,2,12.6875,0,32.8922
30289,"New WaeVaillham","Kepler",Petroleum,3,13.3438,0,30.1407
30289,"New WaeVaillham","Kepler",Petroleum,4,13.6719,0,28.9489
30289,"New WaeVaillham","Kepler",Petroleum,5,13.8359,0,28.3917
30289,"New WaeVaillham","Kepler",Petroleum,6,13.918,0,28.1221
30289,"New WaeVaillham","Kepler",Petroleum,7,13.959,0,27.9894
30289,"New WaeVaillham","Kepler",Petroleum,8,13.9795,0,27.9236
30289,"New WaeVaillham","Kepler",Petroleum,9,13.9897,0,27.8908
30289,"New WaeVaillham","Kepler",Petroleum,10,13.9949,0,27.8744
30289,"New WaeVaillham","Kepler",Petroleum,11,13.9974,0,27.8663
30289,"New WaeVaillham","Kepler",Petroleum,12,13.9987,0,27.8622
30289,"New WaeVaillham","Kepler",Petroleum,13,13.9994,0,27.8602
30289,"New WaeVaillham","Kepler",Petroleum,14,13.9997,0,27.8591
30289,"New WaeVaillham","Kepler",Petroleum,15,13.9998,0,27.8586
30289,"New WaeVaillham","Kepler",Agricultural Produce,0,3.10647,139.342,159.825
30289,"New WaeVaillham","Kepler",Agricultural Produce,1,3.16041,135.509,155.565
30289,"New WaeVaillham","Kepler",Agricultural Produce,2,3.18774,133.655,153.506
30289,"New WaeVaillham","Kepler",Agricultural Produce,3,3.20159,132.738,152.486
30289,"New WaeVaillham","Kepler",Agricultural Produce,4,3.2086,132.278,151.976
30289,"New WaeVaillham","Kepler",Agricultural Produce,5,3.21216,132.047,151.719
30289,"New WaeVaillham","Kepler",Agricultural Produce,6,3.21396,131.93,151.589
30289,"New WaeVaillham","Kepler",Agricultural Produce,7,3.21487,131.871,151.523
30289,"New WaeVaillham","Kepler",Agricultural Produce,8,3.21533,131.841,151.49
30289,"New WaeVaillham","Kepler",Agricultural Produce,9,3.21556,131.826,151.473
30289,"New WaeVaillham","Kepler",Agricultural Produce,10,3.21568,131.818,151.464
30289,"New WaeVaillham","Kepler",Agricultural Produce,11,3.21574,131.814,151.46
30289,"New WaeVaillham","Kepler",Agricultural Produce,12,3.21577,131.812,151.458
30289,"New WaeVaillham","Kepler",Agricultural Produce,13,3.21579,131.811,151.457
30289,"New WaeVaillham","Kepler",Agricultural Produce,14,3.2158,131.811,151.456
30289,"New WaeVaillham","Kepler",Agricultural Produce,15,3.2158,131.81,151.456
30289,"New WaeVaillham","Kepler",Water,0,1.54057,101.34,112.6
30289,"New WaeVaillham","Kepler",Water,1,1.56085,99.1994,110.222
30289,"New WaeVaillham","Kepler",Water,2,1.571,98.1667,109.074
30289,"New WaeVaillham","Kepler",Water,3,1.57607,97.6593,108.51
30289,"New WaeVaillham","Kepler",Water,4,1.5786,97.4079,108.231
30289,"New WaeVaillham","Kepler",Water,5,1.57987,97.2827,108.092
30289,"New WaeVaillham","Kepler",Water,6,1.5805,97.2202,108.022
30289,"New WaeVaillham","Kepler",Water,7,1.58082,97.189,107.988
30289,"New WaeVaillham","Kepler",Water,8,1.58098,97.1734,107.97
30289,"New WaeVaillham","Kepler",Water,9,1.58106,97.1656,107.962
30289,"New WaeVaillham","Kepler",Water,10,1.5811,97.1617,107.957
30289,"New WaeVaillham","Kepler",Water,11,1.58112,97.1598,107.955
30289,"New WaeVaillham","Kepler",Water,12,1.58113,97.1588,107.954
30289,"New WaeVaillham","Kepler",Water,13,1.58113,97.1583,107.954
30289,"New WaeVaillham","Kepler",Water,14,1.58114,97.1581,107.953
30289,"New WaeVaillham","Kepler",Water,15,1.58114,97.158,107.953
30289,"New WaeVaillham","Kepler",Tobacco,0,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,1,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,2,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,3,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,4,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,5,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,6,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,7,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,8,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,9,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,10,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,11,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,12,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,13,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,14,7.2997,0,0
30289,"New WaeVaillham","Kepler",Tobacco,15,7.2997,0,0
30289,"New WaeVaillham","Kepler",Coffee,0,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,1,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,2,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,3,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,4,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,5,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,6,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,7,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,8,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,9,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,10,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,11,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,12,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,13,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,14,2.12092,0,0
30289,"New WaeVaillham","Kepler",Coffee,15,2.12092,0,0
30289,"New WaeVaillham","Kepler",Steel,0,20,0,126.675
30289,"New WaeVaillham","Kepler",Steel,1,26,0,60.861
30289,"New WaeVaillham","Kepler",Steel,2,29,0,49.3383
30289,"New WaeVaillham","Kepler",Steel,3,30.5,0,45.211
30289,"New WaeVaillham","Kepler",Steel,4,31.25,0,43.4233
30289,"New WaeVaillham","Kepler",Steel,5,31.625,0,42.5876
30289,"New WaeVaillham","Kepler",Steel,6,31.8125,0,42.1831
30289,"New WaeVaillham","Kepler",Steel,7,31.9062,0,41.9841
30289,"New WaeVaillham","Kepler",Steel,8,31.9531,0,41.8854
30289,"New WaeVaillham","Kepler",Steel,9,31.9766,0,41.8362
30289,"New WaeVaillham","Kepler",Steel,10,31.9883,0,41.8117
30289,"New WaeVaillham","Kepler",Steel,11,31.9941,0,41.7994
30289,"New WaeVaillham","Kepler",Steel,12,31.9971,0,41.7933
30289,"New WaeVaillham","Kepler",Steel,13,31.9985,0,41.7902
30289,"New WaeVaillham","Kepler",Steel,14,31.9993,0,41.7887
30289,"New WaeVaillham","Kepler",Steel,15,31.9996,0,41.7879
30289,"New WaeVaillham","Kepler",Refined Fuel,0,25,0,112.6
30289,"New WaeVaillham","Kepler",Refined Fuel,1,32.5,0,54.0986
30289,"New WaeVaillham","Kepler",Refined Fuel,2,36.25,0,43.8563
30289,"New WaeVaillham","Kepler",Refined Fuel,3,38.125,0,40.1876
30289,"New WaeVaillham","Kepler",Refined Fuel,4,39.0625,0,38.5985
30289,"New WaeVaillham","Kepler",Refined Fuel,5,39.5312,0,37.8556
30289,"New WaeVaillham","Kepler",Refined Fuel,6,39.7656,0,37.4961
30289,"New WaeVaillham","Kepler",Refined Fuel,7,39.8828,0,37.3192
30289,"New WaeVaillham","Kepler",Refined Fuel,8,39.9414,0,37.2314
30289,"New WaeVaillham","Kepler",Refined Fuel,9,39.9707,0,37.1877
30289,"New WaeVaillham","Kepler",Refined Fuel,10,39.9854,0,37.1659
30289,"New WaeVaillham","Kepler",Refined Fuel,11,39.9927,0,37.155
30289,"New WaeVaillham","Kepler",Refined Fuel,12,39.9963,0,37.1496
30289,"New WaeVaillham","Kepler",Refined Fuel,13,39.9982,0,37.1469
30289,"New WaeVaillham","Kepler",Refined Fuel,14,39.9991,0,37.1455
30289,"New WaeVaillham","Kepler",Refined Fuel,15,39.9995,0,37.1448
30289,"New WaeVaillham","Kepler",Food Rations,0,15,0,197.05
30289,"New WaeVaillham","Kepler",Food Rations,1,19.5,0,94.6726
30289,"New WaeVaillham","Kepler",Food Rations,2,21.75,0,76.7485
30289,"New WaeVaillham","Kepler",Food Rations,3,22.875,0,70.3283
30289,"New WaeVaillham","Kepler",Food Rations,4,23.4375,0,67.5474
30289,"New WaeVaillham","Kepler",Food Rations,5,23.7188,0,66.2473
30289,"New WaeVaillham","Kepler",Food Rations,6,23.8594,0,65.6182
30289,"New WaeVaillham","Kepler",Food Rations,7,23.9297,0,65.3086
30289,"New WaeVaillham","Kepler",Food Rations,8,23.9648,0,65.155
30289,"New WaeVaillham","Kepler",Food Rations,9,23.9824,0,65.0785
30289,"New WaeVaillham","Kepler",Food Rations,10,23.9912,0,65.0404
