market_id,market_label,body_name,resource,tick,price,supply,demand
30291,"Kumere","Kepler",Water,0,1.69401,357.984,567.15
30291,"Kumere","Kepler",Water,1,2.2003,158.043,514.562
30291,"Kumere","Kepler",Water,2,2.45345,128.21,417.431
30291,"Kumere","Kepler",Water,3,2.58002,117.513,382.604
30291,"Kumere","Kepler",Water,4,2.6433,112.878,367.513
30291,"Kumere","Kepler",Water,5,2.67495,110.711,360.457
30291,"Kumere","Kepler",Water,6,2.69077,109.662,357.042
30291,"Kumere","Kepler",Water,7,2.69868,109.146,355.361
30291,"Kumere","Kepler",Water,8,2.70263,108.89,354.528
30291,"Kumere","Kepler",Water,9,2.70461,108.762,354.112
30291,"Kumere","Kepler",Water,10,2.7056,108.699,353.905
30291,"Kumere","Kepler",Water,11,2.7061,108.667,353.802
30291,"Kumere","Kepler",Water,12,2.70634,108.651,353.75
30291,"Kumere","Kepler",Water,13,2.70647,108.643,353.724
30291,"Kumere","Kepler",Water,14,2.70653,108.639,353.711
30291,"Kumere","Kepler",Water,15,2.70656,108.637,353.705
30291,"Kumere","Kepler",Tobacco,0,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,1,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,2,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,3,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,4,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,5,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,6,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,7,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,8,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,9,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,10,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,11,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,12,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,13,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,14,2.22872,0,0
30291,"Kumere","Kepler",Tobacco,15,2.22872,0,0
30291,"Kumere","Kepler",Spices,0,2.77935,0,0
30291,"Kumere","Kepler",Spices,1,2.77935,0,0
30291,"Kumere","Kepler",Spices,2,2.77935,0,0
30291,"Kumere","Kepler",Spices,3,2.77935,0,0
30291,"Kumere","Kepler",Spices,4,2.77935,0,0
30291,"Kumere","Kepler",Spices,5,2.77935,0,0
30291,"Kumere","Kepler",Spices,6,2.77935,0,0
30291,"Kumere","Kepler",Spices,7,2.77935,0,0
30291,"Kumere","Kepler",Spices,8,2.77935,0,0
30291,"Kumere","Kepler",Spices,9,2.77935,0,0
30291,"Kumere","Kepler",Spices,10,2.77935,0,0
30291,"Kumere","Kepler",Spices,11,2.77935,0,0
30291,"Kumere","Kepler",Spices,12,2.77935,0,0
30291,"Kumere","Kepler",Spices,13,2.77935,0,0
30291,"Kumere","Kepler",Spices,14,2.77935,0,0
30291,"Kumere","Kepler",Spices,15,2.77935,0,0
30291,"Kumere","Kepler",Coffee,0,6.12535,0,0
30291,"Kumere","Kepler",Coffee,1,6.12535,0,0
30291,"Kumere","Kepler",Coffee,2,6.12535,0,0
30291,"Kumere","Kepler",Coffee,3,6.12535,0,0
30291,"Kumere","Kepler",Coffee,4,6.12535,0,0
30291,"Kumere","Kepler",Coffee,5,6.12535,0,0
30291,"Kumere","Kepler",Coffee,6,6.12535,0,0
30291,"Kumere","Kepler",Coffee,7,6.12535,0,0
30291,"Kumere","Kepler",Coffee,8,6.12535,0,0
30291,"Kumere","Kepler",Coffee,9,6.12535,0,0
30291,"Kumere","Kepler",Coffee,10,6.12535,0,0
30291,"Kumere","Kepler",Coffee,11,6.12535,0,0
30291,"Kumere","Kepler",Coffee,12,6.12535,0,0
30291,"Kumere","Kepler",Coffee,13,6.12535,0,0
30291,"Kumere","Kepler",Coffee,14,6.12535,0,0
30291,"Kumere","Kepler",Coffee,15,6.12535,0,0
30291,"Kumere","Kepler",Steel,0,11.943,161.81,638.044
30291,"Kumere","Kepler",Steel,1,21.9715,8,463.055
30291,"Kumere","Kepler",Steel,2,26.9857,16,284.338
30291,"Kumere","Kepler",Steel,3,29.0242,16,241.221
30291,"Kumere","Kepler",Steel,4,29.5975,16,227.57
30291,"Kumere","Kepler",Steel,5,29.7666,16,224.036
30291,"Kumere","Kepler",Steel,6,29.8171,16,223.018
30291,"Kumere","Kepler",Steel,7,29.8322,16,222.715
30291,"Kumere","Kepler",Steel,8,29.8367,16,222.625
30291,"Kumere","Kepler",Steel,9,29.8381,16,222.598
30291,"Kumere","Kepler",Steel,10,29.8385,16,222.59
30291,"Kumere","Kepler",Steel,11,29.8386,16,222.588
30291,"Kumere","Kepler",Steel,12,29.8387,16,222.587
30291,"Kumere","Kepler",Steel,13,29.8387,16,222.587
30291,"Kumere","Kepler",Steel,14,29.8387,16,222.587
30291,"Kumere","Kepler",Steel,15,29.8387,16,222.587
30291,"Kumere","Kepler",Refined Fuel,0,15.2083,136.06,567.15
30291,"Kumere","Kepler",Refined Fuel,1,27.6042,0,405.54
30291,"Kumere","Kepler",Refined Fuel,2,33.8021,0,251.72
30291,"Kumere","Kepler",Refined Fuel,3,36.901,0,214.064
30291,"Kumere","Kepler",Refined Fuel,4,38.4505,0,199.557
30291,"Kumere","Kepler",Refined Fuel,5,39.2253,0,193.097
30291,"Kumere","Kepler",Refined Fuel,6,39.6126,0,190.04
30291,"Kumere","Kepler",Refined Fuel,7,39.8063,0,188.552
30291,"Kumere","Kepler",Refined Fuel,8,39.9032,0,187.818
30291,"Kumere","Kepler",Refined Fuel,9,39.9516,0,187.453
30291,"Kumere","Kepler",Refined Fuel,10,39.9758,0,187.271
30291,"Kumere","Kepler",Refined Fuel,11,39.9879,0,187.18
30291,"Kumere","Kepler",Refined Fuel,12,39.9939,0,187.135
30291,"Kumere","Kepler",Refined Fuel,13,39.997,0,187.112
30291,"Kumere","Kepler",Refined Fuel,14,39.9985,0,187.101
30291,"Kumere","Kepler",Refined Fuel,15,39.9992,0,187.095
30291,"Kumere","Kepler",Food Rations,0,11.8137,114.99,992.513
30291,"Kumere","Kepler",Food Rations,1,17.9069,0,577.228
30291,"Kumere","Kepler",Food Rations,2,20.9534,0,413.849
30291,"Kumere","Kepler",Food Rations,3,22.4767,0,364.966
30291,"Kumere","Kepler",Food Rations,4,23.2384,0,345.041
30291,"Kumere","Kepler",Food Rations,5,23.6192,0,335.964
30291,"Kumere","Kepler",Food Rations,6,23.8096,0,331.623
30291,"Kumere","Kepler",Food Rations,7,23.9048,0,329.5
30291,"Kumere","Kepler",Food Rations,8,23.9524,0,328.45
30291,"Kumere","Kepler",Food Rations,9,23.9762,0,327.927
30291,"Kumere","Kepler",Food Rations,10,23.9881,0,327.667
30291,"Kumere","Kepler",Food Rations,11,23.994,0,327.537
30291,"Kumere","Kepler",Food Rations,12,23.997,0,327.472
30291,"Kumere","Kepler",Food Rations,13,23.9985,0,327.439
30291,"Kumere","Kepler",Food Rations,14,23.9993,0,327.423
30291,"Kumere","Kepler",Food Rations,15,23.9996,0,327.415
30292,"New WaeVaillham","Kepler",Iron Ore,0,2.56762,41.5702,46.1891
30292,"New WaeVaillham","Kepler",Iron Ore,1,2.60142,45.311,45.2134
30292,"New WaeVaillham","Kepler",Iron Ore,2,2.61833,40.2684,44.7427
30292,"New WaeVaillham","Kepler",Iron Ore,3,2.62678,44.5346,44.5115
30292,"New WaeVaillham","Kepler",Iron Ore,4,2.63101,39.9572,44.3969
30292,"New WaeVaillham","Kepler",Iron Ore,5,2.63312,44.3455,44.3398
30292,"New WaeVaillham","Kepler",Iron Ore,6,2.63417,39.8802,44.3113
30292,"New WaeVaillham","Kepler",Iron Ore,7,2.6347,44.2985,44.2971
30292,"New WaeVaillham","Kepler",Iron Ore,8,2.63497,39.861,44.29
30292,"New WaeVaillham","Kepler",Iron Ore,9,2.6351,44.2868,44.2865
30292,"New WaeVaillham","Kepler",Iron Ore,10,2.63517,39.8562,44.2847
30292,"New WaeVaillham","Kepler",Iron Ore,11,2.6352,44.2839,44.2838
30292,"New WaeVaillham","Kepler",Iron Ore,12,2.63521,39.855,44.2834
30292,"New WaeVaillham","Kepler",Iron Ore,13,2.63522,44.2832,44.2831
30292,"New WaeVaillham","Kepler",Iron Ore,14,2.63523,39.8547,44.283
30292,"New WaeVaillham","Kepler",Iron Ore,15,2.63523,44.283,44.283
30292,"New WaeVaillham","Kepler",Petroleum,0,3.59466,35.6316,39.5906
30292,"New WaeVaillham","Kepler",Petroleum,1,3.64199,34.8789,38.7543
30292,"New WaeVaillham","Kepler",Petroleum,2,3.66566,34.5158,38.3509
30292,"New WaeVaillham","Kepler",Petroleum,3,3.67749,34.3374,38.1527
30292,"New WaeVaillham","Kepler",Petroleum,4,3.68341,34.249,38.0545
30292,"New WaeVaillham","Kepler",Petroleum,5,3.68637,34.205,38.0055
30292,"New WaeVaillham","Kepler",Petroleum,6,3.68784,34.183,37.9811
30292,"New WaeVaillham","Kepler",Petroleum,7,3.68858,34.1721,37.969
30292,"New WaeVaillham","Kepler",Petroleum,8,3.68895,34.1666,37.9629
30292,"New WaeVaillham","Kepler",Petroleum,9,3.68914,34.1638,37.9598
30292,"New WaeVaillham","Kepler",Petroleum,10,3.68923,34.1625,37.9583
30292,"New WaeVaillham","Kepler",Petroleum,11,3.68928,34.1618,37.9575
30292,"New WaeVaillham","Kepler",Petroleum,12,3.6893,34.1614,37.9572
30292,"New WaeVaillham","Kepler",Petroleum,13,3.68931,34.1613,37.957
30292,"New WaeVaillham","Kepler",Petroleum,14,3.68932,34.1612,37.9569
30292,"New WaeVaillham","Kepler",Petroleum,15,3.68932,34.1611,37.9568
30292,"New WaeVaillham","Kepler",Agricultural Produce,0,3.12412,65.3245,76.5828
30292,"New WaeVaillham","Kepler",Agricultural Produce,1,3.18758,63.2399,74.2665
30292,"New WaeVaillham","Kepler",Agricultural Produce,2,3.22002,62.2306,73.1452
30292,"New WaeVaillham","Kepler",Agricultural Produce,3,3.2366,61.7286,72.5873
30292,"New WaeVaillham","Kepler",Agricultural Produce,4,3.24508,61.4755,72.3061
30292,"New WaeVaillham","Kepler",Agricultural Produce,5,3.24941,61.347,72.1633
30292,"New WaeVaillham","Kepler",Agricultural Produce,6,3.25162,61.2816,72.0906
30292,"New WaeVaillham","Kepler",Agricultural Produce,7,3.25275,61.2482,72.0535
30292,"New WaeVaillham","Kepler",Agricultural Produce,8,3.25333,61.2311,72.0346
30292,"New WaeVaillham","Kepler",Agricultural Produce,9,3.25363,61.2224,72.0249
30292,"New WaeVaillham","Kepler",Agricultural Produce,10,3.25378,61.218,72.02
30292,"New WaeVaillham","Kepler",Agricultural Produce,11,3.25386,61.2157,72.0174
30292,"New WaeVaillham","Kepler",Agricultural Produce,12,3.2539,61.2145,72.0162
30292,"New WaeVaillham","Kepler",Agricultural Produce,13,3.25392,61.2139,72.0155
30292,"New WaeVaillham","Kepler",Agricultural Produce,14,3.25393,61.2136,72.0152
30292,"New WaeVaillham","Kepler",Agricultural Produce,15,3.25393,61.2135,72.015
30292,"New WaeVaillham","Kepler",Water,0,1.54057,47.5088,52.7875
30292,"New WaeVaillham","Kepler",Water,1,1.56085,46.5052,51.6725
30292,"New WaeVaillham","Kepler",Water,2,1.571,46.0211,51.1345
30292,"New WaeVaillham","Kepler",Water,3,1.57607,45.7832,50.8703
30292,"New WaeVaillham","Kepler",Water,4,1.5786,45.6653,50.7393
30292,"New WaeVaillham","Kepler",Water,5,1.57987,45.6067,50.6741
30292,"New WaeVaillham","Kepler",Water,6,1.5805,45.5774,50.6415
30292,"New WaeVaillham","Kepler",Water,7,1.58082,45.5628,50.6253
30292,"New WaeVaillham","Kepler",Water,8,1.58098,45.5554,50.6172
30292,"New WaeVaillham","Kepler",Water,9,1.58106,45.5518,50.6131
30292,"New WaeVaillham","Kepler",Water,10,1.5811,45.55,50.6111
30292,"New WaeVaillham","Kepler",Water,11,1.58112,45.549,50.6101
30292,"New WaeVaillham","Kepler",Water,12,1.58113,45.5486,50.6096
30292,"New WaeVaillham","Kepler",Water,13,1.58113,45.5484,50.6093
30292,"New WaeVaillham","Kepler",Water,14,1.58114,45.5483,50.6092
30292,"New WaeVaillham","Kepler",Water,15,1.58114,45.5482,50.6091
30292,"New WaeVaillham","Kepler",Tobacco,0,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,1,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,2,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,3,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,4,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,5,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,6,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,7,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,8,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,9,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,10,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,11,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,12,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,13,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,14,3.44491,0,0
30292,"New WaeVaillham","Kepler",Tobacco,15,3.44491,0,0
30292,"New WaeVaillham","Kepler",Spices,0,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,1,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,2,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,3,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,4,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,5,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,6,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,7,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,8,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,9,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,10,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,11,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,12,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,13,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,14,3.63736,0,0
30292,"New WaeVaillham","Kepler",Spices,15,3.63736,0,0
30292,"New WaeVaillham","Kepler",Coffee,0,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,1,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,2,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,3,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,4,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,5,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,6,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,7,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,8,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,9,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,10,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,11,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,12,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,13,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,14,8.15315,0,0
30292,"New WaeVaillham","Kepler",Coffee,15,8.15315,0,0
30292,"New WaeVaillham","Kepler",Steel,0,20,0,59.3859
30292,"New WaeVaillham","Kepler",Steel,1,26,0,28.532
30292,"New WaeVaillham","Kepler",Steel,2,29,0,23.1301
30292,"New WaeVaillham","Kepler",Steel,3,30.5,0,21.1952
30292,"New WaeVaillham","Kepler",Steel,4,31.25,0,20.3571
30292,"New WaeVaillham","Kepler",Steel,5,31.625,0,19.9653
30292,"New WaeVaillham","Kepler",Steel,6,31.8125,0,19.7757
30292,"New WaeVaillham","Kepler",Steel,7,31.9062,0,19.6824
30292,"New WaeVaillham","Kepler",Steel,8,31.9531,0,19.6361
30292,"New WaeVaillham","Kepler",Steel,9,31.9766,0,19.613
30292,"New WaeVaillham","Kepler",Steel,10,31.9883,0,19.6015
30292,"New WaeVaillham","Kepler",Steel,11,31.9941,0,19.5958
30292,"New WaeVaillham","Kepler",Steel,12,31.9971,0,19.5929
30292,"New WaeVaillham","Kepler",Steel,13,31.9985,0,19.5915
30292,"New WaeVaillham","Kepler",Steel,14,31.9993,0,19.5908
30292,"New WaeVaillham","Kepler",Steel,15,31.9996,0,19.5904
30292,"New WaeVaillham","Kepler",Refined Fuel,0,25,0,52.7875
30292,"New WaeVaillham","Kepler",Refined Fuel,1,32.5,0,25.3617
30292,"New WaeVaillham","Kepler",Refined Fuel,2,36.25,0,20.5601
30292,"New WaeVaillham","Kepler",Refined Fuel,3,38.125,0,18.8402
30292,"New WaeVaillham","Kepler",Refined Fuel,4,39.0625,0,18.0952
30292,"New WaeVaillham","Kepler",Refined Fuel,5,39.5312,0,17.7469
30292,"New WaeVaillham","Kepler",Refined Fuel,6,39.7656,0,17.5784
30292,"New WaeVaillham","Kepler",Refined Fuel,7,39.8828,0,17.4954
30292,"New WaeVaillham","Kepler",Refined Fuel,8,39.9414,0,17.4543
30292,"New WaeVaillham","Kepler",Refined Fuel,9,39.9707,0,17.4338
30292,"New WaeVaillham","Kepler",Refined Fuel,10,39.9854,0,17.4236
30292,"New WaeVaillham","Kepler",Refined Fuel,11,39.9927,0,17.4185
30292,"New WaeVaillham","Kepler",Refined Fuel,12,39.9963,0,17.4159
30292,"New WaeVaillham","Kepler",Refined Fuel,13,39.9982,0,17.4147
30292,"New WaeVaillham","Kepler",Refined Fuel,14,39.9991,0,17.414
30292,"New WaeVaillham","Kepler",Refined Fuel,15,39.9995,0,17.4137
30292,"New WaeVaillham","Kepler",Food Rations,0,15,0,92.3781
30292,"New WaeVaillham","Kepler",Food Rations,1,19.5,0,44.383
30292,"New WaeVaillham","Kepler",Food Rations,2,21.75,0,35.9801
30292,"New WaeVaillham","Kepler",Food Rations,3,22.875,0,32.9703
30292,"New WaeVaillham","Kepler",Food Rations,4,23.4375,0,31.6666
30292,"New WaeVaillham","Kepler",Food Rations,5,23.7188,0,31.0571
30292,"New WaeVaillham","Kepler",Food Rations,6,23.8594,0,30.7622
30292,"New WaeVaillham","Kepler",Food Rations,7,23.9297,0,30.617
30292,"New WaeVaillham","Kepler",Food Rations,8,23.9648,0,30.545
30292,"New WaeVaillham","Kepler",Food Rations,9,23.9824,0,30.5092
30292,"New WaeVaillham","Kepler",Food Rations,10,23.9912,0,30.4913
30292,"New WaeVaillham","Kepler",Food Rations,11,23.9956,0,30.4823
30292,"New WaeVaillham","Kepler",Food Rations,12,23.9978,0,30.4779
30292,"New WaeVaillham","Kepler",Food Rations,13,23.9989,0,30.4756
30292,"New WaeVaillham","Kepler",Food Rations,14,23.9995,0,30.4745
30292,"New WaeVaillham","Kepler",Food Rations,15,23.9997,0,30.474
30293,"Humcross","Kepler",Iron Ore,0,2.56762,41.5702,46.1891
30293,"Humcross","Kepler",Iron Ore,1,2.60142,45.311,45.2134
30293,"Humcross","Kepler",Iron Ore,2,2.61833,40.2684,44.7427
30293,"Humcross","Kepler",Iron Ore,3,2.62678,44.5346,44.5115
30293,"Humcross","Kepler",Iron Ore,4,2.63101,39.9572,44.3969
30293,"Humcross","Kepler",Iron Ore,5,2.63312,44.3455,44.3398
30293,"Humcross","Kepler",Iron Ore,6,2.63417,39.8802,44.3113
30293,"Humcross","Kepler",Iron Ore,7,2.6347,44.2985,44.2971
30293,"Humcross","Kepler",Iron Ore,8,2.63497,39.861,44.29
30293,"Humcross","Kepler",Iron Ore,9,2.6351,44.2868,44.2865
30293,"Humcross","Kepler",Iron Ore,10,2.63517,39.8562,44.2847
30293,"Humcross","Kepler",Iron Ore,11,2.6352,44.2839,44.2838
30293,"Humcross","Kepler",Iron Ore,12,2.63521,39.855,44.2834
30293,"Humcross","Kepler",Iron Ore,13,2.63522,44.2832,44.2831
30293,"Humcross","Kepler",Iron Ore,14,2.63523,39.8547,44.283
30293,"Humcross","Kepler",Iron Ore,15,2.63523,44.283,44.283
30293,"Humcross","Kepler",Petroleum,0,3.59466,35.6316,39.5906
30293,"Humcross","Kepler",Petroleum,1,3.64199,34.8789,38.7543
30293,"Humcross","Kepler",Petroleum,2,3.66566,34.5158,38.3509
30293,"Humcross","Kepler",Petroleum,3,3.67749,34.3374,38.1527
30293,"Humcross","Kepler",Petroleum,4,3.68341,34.249,38.0545
30293,"Humcross","Kepler",Petroleum,5,3.68637,34.205,38.0055
30293,"Humcross","Kepler",Petroleum,6,3.68784,34.183,37.9811
30293,"Humcross","Kepler",Petroleum,7,3.68858,34.1721,37.969
30293,"Humcross","Kepler",Petroleum,8,3.68895,34.1666,37.9629
30293,"Humcross","Kepler",Petroleum,9,3.68914,34.1638,37.9598
30293,"Humcross","Kepler",Petroleum,10,3.68923,34.1625,37.9583
30293,"Humcross","Kepler",Petroleum,11,3.68928,34.1618,37.9575
30293,"Humcross","Kepler",Petroleum,12,3.6893,34.1614,37.9572
30293,"Humcross","Kepler",Petroleum,13,3.68931,34.1613,37.957
30293,"Humcross","Kepler",Petroleum,14,3.68932,34.1612,37.9569
30293,"Humcross","Kepler",Petroleum,15,3.68932,34.1611,37.9568
30293,"Humcross","Kepler",Agricultural Produce,0,3.10277,65.3245,74.5828
30293,"Humcross","Kepler",Agricultural Produce,1,3.15475,63.5877,72.653
30293,"Humcross","Kepler",Agricultural Produce,2,3.18103,62.7482,71.7203
30293,"Humcross","Kepler",Agricultural Produce,3,3.19432,62.3331,71.259
30293,"Humcross","Kepler",Agricultural Produce,4,3.20104,62.1256,71.0284
30293,"Humcross","Kepler",Agricultural Produce,5,3.20444,62.0212,70.9125
30293,"Humcross","Kepler",Agricultural Produce,6,3.20616,61.9686,70.854
30293,"Humcross","Kepler",Agricultural Produce,7,3.20703,61.942,70.8245
30293,"Humcross","Kepler",Agricultural Produce,8,3.20747,61.9286,70.8096
30293,"Humcross","Kepler",Agricultural Produce,9,3.20769,61.9218,70.802
30293,"Humcross","Kepler",Agricultural Produce,10,3.2078,61.9184,70.7982
30293,"Humcross","Kepler",Agricultural Produce,11,3.20786,61.9166,70.7963
30293,"Humcross","Kepler",Agricultural Produce,12,3.20789,61.9158,70.7953
30293,"Humcross","Kepler",Agricultural Produce,13,3.2079,61.9153,70.7948
30293,"Humcross","Kepler",Agricultural Produce,14,3.20791,61.9151,70.7946
30293,"Humcross","Kepler",Agricultural Produce,15,3.20791,61.915,70.7944
30293,"Humcross","Kepler",Water,0,1.54057,47.5088,52.7875
30293,"Humcross","Kepler",Water,1,1.56085,46.5052,51.6725
30293,"Humcross","Kepler",Water,2,1.571,46.0211,51.1345
30293,"Humcross","Kepler",Water,3,1.57607,45.7832,50.8703
30293,"Humcross","Kepler",Water,4,1.5786,45.6653,50.7393
30293,"Humcross","Kepler",Water,5,1.57987,45.6067,50.6741
30293,"Humcross","Kepler",Water,6,1.5805,45.5774,50.6415
30293,"Humcross","Kepler",Water,7,1.58082,45.5628,50.6253
30293,"Humcross","Kepler",Water,8,1.58098,45.5554,50.6172
30293,"Humcross","Kepler",Water,9,1.58106,45.5518,50.6131
30293,"Humcross","Kepler",Water,10,1.5811,45.55,50.6111
30293,"Humcross","Kepler",Water,11,1.58112,45.549,50.6101
30293,"Humcross","Kepler",Water,12,1.58113,45.5486,50.6096
30293,"Humcross","Kepler",Water,13,1.58113,45.5484,50.6093
30293,"Humcross","Kepler",Water,14,1.58114,45.5483,50.6092
30293,"Humcross","Kepler",Water,15,1.58114,45.5482,50.6091
30293,"Humcross","Kepler",Tobacco,0,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,1,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,2,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,3,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,4,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,5,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,6,5.27787,0,0
