market_id,market_label,body_name,resource,tick,price,supply,demand
48698,"Huhaidar","Huhaidar",Copper Ore,3,0.890625,17.5533,0
48698,"Huhaidar","Huhaidar",Copper Ore,4,0.820312,19.8969,0
48698,"Huhaidar","Huhaidar",Copper Ore,5,0.785156,26.0511,0
48698,"Huhaidar","Huhaidar",Copper Ore,6,0.767578,26.0511,0
48698,"Huhaidar","Huhaidar",Copper Ore,7,0.758789,26.0511,0
48698,"Huhaidar","Huhaidar",Copper Ore,8,0.754395,28.5476,0
48698,"Huhaidar","Huhaidar",Copper Ore,9,0.752197,28.5476,0
48698,"Huhaidar","Huhaidar",Copper Ore,10,0.751099,28.5476,0
48698,"Huhaidar","Huhaidar",Copper Ore,11,0.750549,28.5476,0
48698,"Huhaidar","Huhaidar",Copper Ore,12,0.750275,28.2024,0
48698,"Huhaidar","Huhaidar",Copper Ore,13,0.750137,28.2024,0
48698,"Huhaidar","Huhaidar",Copper Ore,14,0.750069,28.2024,0
48698,"Huhaidar","Huhaidar",Copper Ore,15,0.750034,28.2024,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,0,3.75,2.56687,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,1,2.625,2.56687,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,2,2.0625,2.56687,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,3,1.78125,2.56687,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,4,1.64062,2.56687,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,5,1.57031,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,6,1.53516,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,7,1.51758,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,8,1.50879,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,9,1.50439,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,10,1.5022,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,11,1.5011,0.513375,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,12,3.75055,0,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,13,4.87527,0,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,14,5.43764,0,0
48698,"Huhaidar","Huhaidar",Rare Earth Ore,15,5.71882,0,0
48698,"Huhaidar","Huhaidar",Agricultural Produce,0,1.87554,784.922,49.2001
48698,"Huhaidar","Huhaidar",Agricultural Produce,1,7.01287,4.85525,79.6407
48698,"Huhaidar","Huhaidar",Agricultural Produce,2,7.41363,4.85525,32.9428
48698,"Huhaidar","Huhaidar",Agricultural Produce,3,7.54916,4.85525,31.8582
48698,"Huhaidar","Huhaidar",Agricultural Produce,4,7.24003,4.85525,25.9149
48698,"Huhaidar","Huhaidar",Agricultural Produce,5,7.13855,4.85525,26.7148
48698,"Huhaidar","Huhaidar",Agricultural Produce,6,7.10594,4.85525,26.9909
48698,"Huhaidar","Huhaidar",Agricultural Produce,7,7.09554,4.85525,27.0811
48698,"Huhaidar","Huhaidar",Agricultural Produce,8,7.09223,4.85525,27.11
48698,"Huhaidar","Huhaidar",Agricultural Produce,9,7.03825,4.85525,26.3154
48698,"Huhaidar","Huhaidar",Agricultural Produce,10,7.02097,4.85525,26.462
48698,"Huhaidar","Huhaidar",Agricultural Produce,11,7.01546,4.85525,26.5094
48698,"Huhaidar","Huhaidar",Agricultural Produce,12,7.01371,4.85525,26.5245
48698,"Huhaidar","Huhaidar",Agricultural Produce,13,7.61077,3.54415,26.5293
48698,"Huhaidar","Huhaidar",Agricultural Produce,14,7.78947,3.54415,25.0027
48698,"Huhaidar","Huhaidar",Agricultural Produce,15,10.8055,1.15835,24.5869
48698,"Huhaidar","Huhaidar",Water,0,0.990379,718.43,73.8
48698,"Huhaidar","Huhaidar",Water,1,2.1881,20.1904,102.87
48698,"Huhaidar","Huhaidar",Water,2,2.32695,20.1904,54.5604
48698,"Huhaidar","Huhaidar",Water,3,2.3664,20.1904,51.9397
48698,"Huhaidar","Huhaidar",Water,4,2.0281,40.3807,51.2459
48698,"Huhaidar","Huhaidar",Water,5,1.91272,40.3807,57.9772
48698,"Huhaidar","Huhaidar",Water,6,1.87634,40.3807,60.7586
48698,"Huhaidar","Huhaidar",Water,7,1.86524,40.3807,61.6991
48698,"Huhaidar","Huhaidar",Water,8,1.8619,40.3807,61.9927
48698,"Huhaidar","Huhaidar",Water,9,1.84565,40.3807,60.0629
48698,"Huhaidar","Huhaidar",Water,10,1.84073,40.3807,60.4858
48698,"Huhaidar","Huhaidar",Water,11,1.83926,40.3807,60.6148
48698,"Huhaidar","Huhaidar",Water,12,1.83881,40.3807,60.6538
48698,"Huhaidar","Huhaidar",Water,13,1.83868,40.3807,60.6655
48698,"Huhaidar","Huhaidar",Water,14,1.83864,40.3807,60.6687
48698,"Huhaidar","Huhaidar",Water,15,1.83863,40.3807,60.6701
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,0,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,1,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,2,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,3,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,4,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,5,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,6,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,7,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,8,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,9,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,10,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,11,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,12,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,13,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,14,3,0,0
48698,"Huhaidar","Huhaidar",Iron-Nickel Ore,15,3,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,0,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,1,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,2,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,3,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,4,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,5,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,6,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,7,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,8,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,9,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,10,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,11,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,12,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,13,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,14,40,0,0
48698,"Huhaidar","Huhaidar",Platinum Group,15,40,0,0
48698,"Huhaidar","Huhaidar",Regolith,0,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,1,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,2,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,3,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,4,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,5,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,6,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,7,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,8,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,9,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,10,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,11,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,12,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,13,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,14,0.6,0,0
48698,"Huhaidar","Huhaidar",Regolith,15,0.6,0,0
48698,"Huhaidar","Huhaidar",Stone,0,1.63938,6.1624,32
48698,"Huhaidar","Huhaidar",Stone,1,1.95908,6.1624,32
48698,"Huhaidar","Huhaidar",Stone,2,2.14706,6.1624,33.6
48698,"Huhaidar","Huhaidar",Stone,3,2.24097,6.16324,33.6
48698,"Huhaidar","Huhaidar",Stone,4,2.16152,5.35182,23.2
48698,"Huhaidar","Huhaidar",Stone,5,2.19686,5.45881,27.2
48698,"Huhaidar","Huhaidar",Stone,6,2.21454,5.45881,27.2
48698,"Huhaidar","Huhaidar",Stone,7,2.22321,5.46047,27.2
48698,"Huhaidar","Huhaidar",Stone,8,2.06279,5.82102,21.0667
48698,"Huhaidar","Huhaidar",Stone,9,2.01223,5.82102,22.4
48698,"Huhaidar","Huhaidar",Stone,10,1.98695,5.82102,22.4
48698,"Huhaidar","Huhaidar",Stone,11,1.97437,5.82019,22.4
48698,"Huhaidar","Huhaidar",Stone,12,2.04531,5.52274,24.7333
48698,"Huhaidar","Huhaidar",Stone,13,2.14293,4.92686,24.7333
48698,"Huhaidar","Huhaidar",Stone,14,2.19174,4.92686,24.7333
48698,"Huhaidar","Huhaidar",Stone,15,2.38327,3.73077,24.7333
48698,"Huhaidar","Huhaidar",Timber,0,6.09747,2.41953,123
48698,"Huhaidar","Huhaidar",Timber,1,6.10032,2.41953,40.0553
48698,"Huhaidar","Huhaidar",Timber,2,6.10117,2.41953,40.0403
48698,"Huhaidar","Huhaidar",Timber,3,6.15181,2.41953,41.369
48698,"Huhaidar","Huhaidar",Timber,4,10.5759,0,43.7719
48698,"Huhaidar","Huhaidar",Timber,5,12.788,0,43.5667
48698,"Huhaidar","Huhaidar",Timber,6,13.894,0,43.5667
48698,"Huhaidar","Huhaidar",Timber,7,14.447,0,43.5667
48698,"Huhaidar","Huhaidar",Timber,8,14.7235,0,48.9
48698,"Huhaidar","Huhaidar",Timber,9,14.8617,0,50.3666
48698,"Huhaidar","Huhaidar",Timber,10,14.9309,0,50.3666
48698,"Huhaidar","Huhaidar",Timber,11,14.9654,0,50.3666
48698,"Huhaidar","Huhaidar",Timber,12,14.9827,0,55.0333
48698,"Huhaidar","Huhaidar",Timber,13,14.9914,0,55.0333
48698,"Huhaidar","Huhaidar",Timber,14,14.9957,0,55.0333
48698,"Huhaidar","Huhaidar",Timber,15,14.9978,0,55.0333
48698,"Huhaidar","Huhaidar",Sand,0,1,0,0
48698,"Huhaidar","Huhaidar",Sand,1,1,0,0
48698,"Huhaidar","Huhaidar",Sand,2,1,0,0
48698,"Huhaidar","Huhaidar",Sand,3,1,0,0
48698,"Huhaidar","Huhaidar",Sand,4,1,0,0
48698,"Huhaidar","Huhaidar",Sand,5,1,0,0
48698,"Huhaidar","Huhaidar",Sand,6,1,0,0
48698,"Huhaidar","Huhaidar",Sand,7,1,0,0
48698,"Huhaidar","Huhaidar",Sand,8,1,0,0
48698,"Huhaidar","Huhaidar",Sand,9,1,0,0
48698,"Huhaidar","Huhaidar",Sand,10,1,0,0
48698,"Huhaidar","Huhaidar",Sand,11,1,0,0
48698,"Huhaidar","Huhaidar",Sand,12,1,0,0
48698,"Huhaidar","Huhaidar",Sand,13,1,0,0
48698,"Huhaidar","Huhaidar",Sand,14,1,0,0
48698,"Huhaidar","Huhaidar",Sand,15,1,0,0
48698,"Huhaidar","Huhaidar",Clay,0,0.75,1.12355,0
48698,"Huhaidar","Huhaidar",Clay,1,0.525,1.12355,0
48698,"Huhaidar","Huhaidar",Clay,2,0.4125,1.12355,0
48698,"Huhaidar","Huhaidar",Clay,3,1.13061,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,4,1.48966,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,5,1.66918,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,6,1.75895,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,7,1.80383,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,8,1.82627,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,9,1.83749,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,10,1.8431,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,11,1.84591,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,12,1.84731,1.12355,2.66667
48698,"Huhaidar","Huhaidar",Clay,13,2.61129,0.337066,2.66667
48698,"Huhaidar","Huhaidar",Clay,14,2.99328,0.337066,2.66667
48698,"Huhaidar","Huhaidar",Clay,15,3.18427,0.337066,2.66667
48698,"Huhaidar","Huhaidar",Peat,0,1.2,0,0
48698,"Huhaidar","Huhaidar",Peat,1,1.2,0,0
48698,"Huhaidar","Huhaidar",Peat,2,0.75,0.00125594,0
48698,"Huhaidar","Huhaidar",Peat,3,0.525,0.00172004,0
48698,"Huhaidar","Huhaidar",Peat,4,0.4125,0.00173162,0
48698,"Huhaidar","Huhaidar",Peat,5,0.35625,0.00173162,0
48698,"Huhaidar","Huhaidar",Peat,6,0.328125,0.00589429,0
48698,"Huhaidar","Huhaidar",Peat,7,0.314063,0.00733445,0
48698,"Huhaidar","Huhaidar",Peat,8,0.307031,0.0127566,0
48698,"Huhaidar","Huhaidar",Peat,9,0.303516,0.0127566,0
48698,"Huhaidar","Huhaidar",Peat,10,0.301758,0.0115007,0
48698,"Huhaidar","Huhaidar",Peat,11,0.300879,0.00560282,0
48698,"Huhaidar","Huhaidar",Peat,12,0.300439,0.00560282,0
48698,"Huhaidar","Huhaidar",Peat,13,0.30022,0.00560282,0
48698,"Huhaidar","Huhaidar",Peat,14,0.30011,0.00144016,0
48698,"Huhaidar","Huhaidar",Peat,15,0.750055,0,0
48698,"Huhaidar","Huhaidar",Tobacco,0,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,1,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,2,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,3,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,4,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,5,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,6,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,7,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,8,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,9,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,10,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,11,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,12,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,13,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,14,2.46968,0,0
48698,"Huhaidar","Huhaidar",Tobacco,15,2.46968,0,0
48698,"Huhaidar","Huhaidar",Spices,0,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,1,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,2,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,3,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,4,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,5,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,6,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,7,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,8,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,9,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,10,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,11,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,12,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,13,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,14,2.9816,0,0
48698,"Huhaidar","Huhaidar",Spices,15,2.9816,0,0
48698,"Huhaidar","Huhaidar",Coffee,0,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,1,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,2,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,3,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,4,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,5,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,6,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,7,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,8,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,9,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,10,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,11,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,12,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,13,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,14,6.95498,0,0
48698,"Huhaidar","Huhaidar",Coffee,15,6.95498,0,0
48698,"Huhaidar","Huhaidar",Steel,0,5,762.667,0
48698,"Huhaidar","Huhaidar",Steel,1,3.5,43.3821,0
48698,"Huhaidar","Huhaidar",Steel,2,3.67046,43.3821,10
48698,"Huhaidar","Huhaidar",Steel,3,41.8352,0,20
48698,"Huhaidar","Huhaidar",Steel,4,60.9176,0,10
48698,"Huhaidar","Huhaidar",Steel,5,34.4588,0,0
48698,"Huhaidar","Huhaidar",Steel,6,57.2294,0,10
48698,"Huhaidar","Huhaidar",Steel,7,68.6147,0,30
48698,"Huhaidar","Huhaidar",Steel,8,74.3074,0,10
48698,"Huhaidar","Huhaidar",Steel,9,41.1537,0,0
48698,"Huhaidar","Huhaidar",Steel,10,24.5768,0,0
48698,"Huhaidar","Huhaidar",Steel,11,16.2884,0,0
48698,"Huhaidar","Huhaidar",Steel,12,12.1442,0,0
48698,"Huhaidar","Huhaidar",Steel,13,10.0721,0,0
48698,"Huhaidar","Huhaidar",Steel,14,9.03605,0,0
48698,"Huhaidar","Huhaidar",Steel,15,44.518,0,8.75
48698,"Huhaidar","Huhaidar",Refined Fuel,0,6.25,673.763,0
48698,"Huhaidar","Huhaidar",Refined Fuel,1,8.125,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,2,9.0625,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,3,9.53125,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,4,9.76562,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,5,9.88281,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,6,9.94141,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,7,9.9707,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,8,9.98535,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,9,9.99268,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,10,9.99634,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,11,9.99817,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,12,9.99908,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,13,9.99954,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,14,9.99977,0,0
48698,"Huhaidar","Huhaidar",Refined Fuel,15,9.99989,0,0
48698,"Huhaidar","Huhaidar",Food Rations,0,4.59017,525.339,147.6
48698,"Huhaidar","Huhaidar",Food Rations,1,22.5795,4,182.871
48698,"Huhaidar","Huhaidar",Food Rations,2,22.015,4,51.1251
48698,"Huhaidar","Huhaidar",Food Rations,3,21.842,4,52.1712
48698,"Huhaidar","Huhaidar",Food Rations,4,30.7644,1.2,52.5016
48698,"Huhaidar","Huhaidar",Food Rations,5,33.6058,1.2,44.2801
48698,"Huhaidar","Huhaidar",Food Rations,6,35.0265,1.2,44.2801
48698,"Huhaidar","Huhaidar",Food Rations,7,35.7369,1.2,44.2801
48698,"Huhaidar","Huhaidar",Food Rations,8,36.0921,1.2,44.2801
48698,"Huhaidar","Huhaidar",Food Rations,9,35.9709,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,10,35.9103,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,11,35.88,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,12,35.8649,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,13,35.8573,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,14,35.8535,1.2,42.8401
48698,"Huhaidar","Huhaidar",Food Rations,15,35.8516,1.2,42.8401
48698,"Huhaidar","Huhaidar",Charcoal,0,22,0,73.8
48698,"Huhaidar","Huhaidar",Charcoal,1,31,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,2,35.5,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,3,37.75,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,4,38.875,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,5,39.4375,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,6,39.7188,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,7,39.8594,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,8,39.9297,0,22.14
48698,"Huhaidar","Huhaidar",Charcoal,9,39.9648,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,10,39.9824,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,11,39.9912,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,12,39.9956,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,13,39.9978,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,14,39.9989,0,21.42
48698,"Huhaidar","Huhaidar",Charcoal,15,39.9995,0,21.42
48698,"Huhaidar","Huhaidar",Iron Blooms,0,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,1,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,2,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,3,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,4,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,5,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,6,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,7,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,8,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,9,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,10,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,11,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,12,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,13,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,14,9,0,0
48698,"Huhaidar","Huhaidar",Iron Blooms,15,9,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,0,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,1,8,0,0
