market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Agricultural Produce,13,3.33012,469.944,519.944
30288,"Kumere","Kepler",Agricultural Produce,14,3.33013,471.957,519.94
30288,"Kumere","Kepler",Agricultural Produce,15,3.33014,469.938,519.938
30288,"Kumere","Kepler",Water,0,2.15828,116.591,411.075
30288,"Kumere","Kepler",Water,1,3.03227,45.3071,307.261
30288,"Kumere","Kepler",Water,2,3.46927,34.5174,234.088
30288,"Kumere","Kepler",Water,3,3.68777,30.9929,210.186
30288,"Kumere","Kepler",Water,4,3.79702,29.515,200.163
30288,"Kumere","Kepler",Water,5,3.85164,28.8336,195.542
30288,"Kumere","Kepler",Water,6,3.87895,28.506,193.32
30288,"Kumere","Kepler",Water,7,3.89261,28.3453,192.231
30288,"Kumere","Kepler",Water,8,3.89944,28.2657,191.691
30288,"Kumere","Kepler",Water,9,3.90285,28.2261,191.422
30288,"Kumere","Kepler",Water,10,3.90456,28.2064,191.288
30288,"Kumere","Kepler",Water,11,3.90541,28.1965,191.221
30288,"Kumere","Kepler",Water,12,3.90584,28.1916,191.188
30288,"Kumere","Kepler",Water,13,3.90605,28.1891,191.171
30288,"Kumere","Kepler",Water,14,3.90616,28.1879,191.163
30288,"Kumere","Kepler",Water,15,3.90621,28.1873,191.159
30288,"Kumere","Kepler",Tobacco,0,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,1,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,2,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,3,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,4,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,5,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,6,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,7,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,8,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,9,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,10,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,11,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,12,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,13,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,14,4.81754,0,0
30288,"Kumere","Kepler",Tobacco,15,4.81754,0,0
30288,"Kumere","Kepler",Spices,0,4.09399,0,0
30288,"Kumere","Kepler",Spices,1,4.09399,0,0
30288,"Kumere","Kepler",Spices,2,4.09399,0,0
30288,"Kumere","Kepler",Spices,3,4.09399,0,0
30288,"Kumere","Kepler",Spices,4,4.09399,0,0
30288,"Kumere","Kepler",Spices,5,4.09399,0,0
30288,"Kumere","Kepler",Spices,6,4.09399,0,0
30288,"Kumere","Kepler",Spices,7,4.09399,0,0
30288,"Kumere","Kepler",Spices,8,4.09399,0,0
30288,"Kumere","Kepler",Spices,9,4.09399,0,0
30288,"Kumere","Kepler",Spices,10,4.09399,0,0
30288,"Kumere","Kepler",Spices,11,4.09399,0,0
30288,"Kumere","Kepler",Spices,12,4.09399,0,0
30288,"Kumere","Kepler",Spices,13,4.09399,0,0
30288,"Kumere","Kepler",Spices,14,4.09399,0,0
30288,"Kumere","Kepler",Spices,15,4.09399,0,0
30288,"Kumere","Kepler",Coffee,0,1.9593,0,0
30288,"Kumere","Kepler",Coffee,1,1.9593,0,0
30288,"Kumere","Kepler",Coffee,2,1.9593,0,0
30288,"Kumere","Kepler",Coffee,3,1.9593,0,0
30288,"Kumere","Kepler",Coffee,4,1.9593,0,0
30288,"Kumere","Kepler",Coffee,5,1.9593,0,0
30288,"Kumere","Kepler",Coffee,6,1.9593,0,0
30288,"Kumere","Kepler",Coffee,7,1.9593,0,0
30288,"Kumere","Kepler",Coffee,8,1.9593,0,0
30288,"Kumere","Kepler",Coffee,9,1.9593,0,0
30288,"Kumere","Kepler",Coffee,10,1.9593,0,0
30288,"Kumere","Kepler",Coffee,11,1.9593,0,0
30288,"Kumere","Kepler",Coffee,12,1.9593,0,0
30288,"Kumere","Kepler",Coffee,13,1.9593,0,0
30288,"Kumere","Kepler",Coffee,14,1.9593,0,0
30288,"Kumere","Kepler",Coffee,15,1.9593,0,0
30288,"Kumere","Kepler",Steel,0,12.0253,114.888,462.459
30288,"Kumere","Kepler",Steel,1,22.0126,8,333.788
30288,"Kumere","Kepler",Steel,2,27.0063,8,205.782
30288,"Kumere","Kepler",Steel,3,29.5032,8,174.732
30288,"Kumere","Kepler",Steel,4,30.7516,8,162.799
30288,"Kumere","Kepler",Steel,5,31.3758,8,157.489
30288,"Kumere","Kepler",Steel,6,31.6879,8,154.978
30288,"Kumere","Kepler",Steel,7,31.8439,8,153.756
30288,"Kumere","Kepler",Steel,8,31.922,8,153.152
30288,"Kumere","Kepler",Steel,9,31.961,8,152.853
30288,"Kumere","Kepler",Steel,10,31.9805,8,152.704
30288,"Kumere","Kepler",Steel,11,31.9902,8,152.629
30288,"Kumere","Kepler",Steel,12,31.9951,8,152.592
30288,"Kumere","Kepler",Steel,13,31.9976,8,152.573
30288,"Kumere","Kepler",Steel,14,31.9988,8,152.564
30288,"Kumere","Kepler",Steel,15,31.9994,8,152.559
30288,"Kumere","Kepler",Refined Fuel,0,14.8879,105.112,411.075
30288,"Kumere","Kepler",Refined Fuel,1,27.4439,0,298.988
30288,"Kumere","Kepler",Refined Fuel,2,33.722,0,183.301
30288,"Kumere","Kepler",Refined Fuel,3,36.861,0,155.45
30288,"Kumere","Kepler",Refined Fuel,4,38.4305,0,144.766
30288,"Kumere","Kepler",Refined Fuel,5,39.2152,0,140.017
30288,"Kumere","Kepler",Refined Fuel,6,39.6076,0,137.771
30288,"Kumere","Kepler",Refined Fuel,7,39.8038,0,136.678
30288,"Kumere","Kepler",Refined Fuel,8,39.9019,0,136.139
30288,"Kumere","Kepler",Refined Fuel,9,39.951,0,135.871
30288,"Kumere","Kepler",Refined Fuel,10,39.9755,0,135.737
30288,"Kumere","Kepler",Refined Fuel,11,39.9877,0,135.671
30288,"Kumere","Kepler",Refined Fuel,12,39.9939,0,135.637
30288,"Kumere","Kepler",Refined Fuel,13,39.9969,0,135.621
30288,"Kumere","Kepler",Refined Fuel,14,39.9985,0,135.612
30288,"Kumere","Kepler",Refined Fuel,15,39.9992,0,135.608
30288,"Kumere","Kepler",Food Rations,0,12.3596,73.9068,719.381
30288,"Kumere","Kepler",Food Rations,1,18.1798,0,403.53
30288,"Kumere","Kepler",Food Rations,2,21.0899,0,296.352
30288,"Kumere","Kepler",Food Rations,3,22.545,0,263.16
30288,"Kumere","Kepler",Food Rations,4,23.2725,0,249.483
30288,"Kumere","Kepler",Food Rations,5,23.6362,0,243.224
30288,"Kumere","Kepler",Food Rations,6,23.8181,0,240.225
30288,"Kumere","Kepler",Food Rations,7,23.9091,0,238.756
30288,"Kumere","Kepler",Food Rations,8,23.9545,0,238.029
30288,"Kumere","Kepler",Food Rations,9,23.9773,0,237.668
30288,"Kumere","Kepler",Food Rations,10,23.9886,0,237.487
30288,"Kumere","Kepler",Food Rations,11,23.9943,0,237.397
30288,"Kumere","Kepler",Food Rations,12,23.9972,0,237.352
30288,"Kumere","Kepler",Food Rations,13,23.9986,0,237.33
30288,"Kumere","Kepler",Food Rations,14,23.9993,0,237.319
30288,"Kumere","Kepler",Food Rations,15,23.9996,0,237.313
30289,"New WaeVaillham","Kepler",Iron Ore,0,1.80029,324.5,62.8906
30289,"New WaeVaillham","Kepler",Iron Ore,1,2.33511,73.6047,96.9993
30289,"New WaeVaillham","Kepler",Iron Ore,2,2.63532,59.777,82.4189
30289,"New WaeVaillham","Kepler",Iron Ore,3,2.79983,115.129,76.2936
30289,"New WaeVaillham","Kepler",Iron Ore,4,2.88978,51.6982,73.4424
30289,"New WaeVaillham","Kepler",Iron Ore,5,2.9389,111.272,72.0076
30289,"New WaeVaillham","Kepler",Iron Ore,6,2.96572,49.7316,71.2573
30289,"New WaeVaillham","Kepler",Iron Ore,7,2.98035,116.546,70.8573
30289,"New WaeVaillham","Kepler",Iron Ore,8,2.98833,49.1775,70.6417
30289,"New WaeVaillham","Kepler",Iron Ore,9,2.99269,116.185,70.5249
30289,"New WaeVaillham","Kepler",Iron Ore,10,2.99506,49.0153,70.4614
30289,"New WaeVaillham","Kepler",Iron Ore,11,2.99636,116.079,70.4269
30289,"New WaeVaillham","Kepler",Iron Ore,12,2.99706,48.9672,70.4081
30289,"New WaeVaillham","Kepler",Iron Ore,13,2.99745,116.048,70.3978
30289,"New WaeVaillham","Kepler",Iron Ore,14,2.99766,48.953,70.3922
30289,"New WaeVaillham","Kepler",Iron Ore,15,2.99777,116.038,70.3891
30289,"New WaeVaillham","Kepler",Petroleum,0,2.57941,239.981,53.9063
30289,"New WaeVaillham","Kepler",Petroleum,1,8.28971,0,68.8141
30289,"New WaeVaillham","Kepler",Petroleum,2,11.1449,0,27.0435
30289,"New WaeVaillham","Kepler",Petroleum,3,12.5724,0,21.342
30289,"New WaeVaillham","Kepler",Petroleum,4,13.2862,0,19.3802
30289,"New WaeVaillham","Kepler",Petroleum,5,13.6431,0,18.5427
30289,"New WaeVaillham","Kepler",Petroleum,6,13.8216,0,18.1536
30289,"New WaeVaillham","Kepler",Petroleum,7,13.9108,0,17.9659
30289,"New WaeVaillham","Kepler",Petroleum,8,13.9554,0,17.8736
30289,"New WaeVaillham","Kepler",Petroleum,9,13.9777,0,17.8279
30289,"New WaeVaillham","Kepler",Petroleum,10,13.9888,0,17.8051
30289,"New WaeVaillham","Kepler",Petroleum,11,13.9944,0,17.7938
30289,"New WaeVaillham","Kepler",Petroleum,12,13.9972,0,17.7881
30289,"New WaeVaillham","Kepler",Petroleum,13,13.9986,0,17.7853
30289,"New WaeVaillham","Kepler",Petroleum,14,13.9993,0,17.7838
30289,"New WaeVaillham","Kepler",Petroleum,15,13.9997,0,17.7831
30289,"New WaeVaillham","Kepler",Agricultural Produce,0,1.875,2295.05,98.8281
30289,"New WaeVaillham","Kepler",Agricultural Produce,1,1.32818,2121.85,143.938
30289,"New WaeVaillham","Kepler",Agricultural Produce,2,1.10826,2162.99,189.658
30289,"New WaeVaillham","Kepler",Agricultural Produce,3,1.02875,2189.59,219.212
30289,"New WaeVaillham","Kepler",Agricultural Produce,4,1.00199,2201.7,232.665
30289,"New WaeVaillham","Kepler",Agricultural Produce,5,0.993279,2206.16,237.622
30289,"New WaeVaillham","Kepler",Agricultural Produce,6,0.990479,2207.66,239.288
30289,"New WaeVaillham","Kepler",Agricultural Produce,7,0.989582,2208.15,239.829
30289,"New WaeVaillham","Kepler",Agricultural Produce,8,0.989295,2208.3,240.003
30289,"New WaeVaillham","Kepler",Agricultural Produce,9,0.989204,2208.35,240.058
30289,"New WaeVaillham","Kepler",Agricultural Produce,10,0.989174,2208.37,240.076
30289,"New WaeVaillham","Kepler",Agricultural Produce,11,0.989165,2208.37,240.082
30289,"New WaeVaillham","Kepler",Agricultural Produce,12,0.989162,2208.38,240.084
30289,"New WaeVaillham","Kepler",Agricultural Produce,13,0.989161,2208.38,240.084
30289,"New WaeVaillham","Kepler",Agricultural Produce,14,0.989161,2208.38,240.084
30289,"New WaeVaillham","Kepler",Agricultural Produce,15,0.989161,2208.38,240.084
30289,"New WaeVaillham","Kepler",Water,0,1.19295,206.058,71.875
30289,"New WaeVaillham","Kepler",Water,1,3.59648,0,86.3283
30289,"New WaeVaillham","Kepler",Water,2,4.79824,0,35.7067
30289,"New WaeVaillham","Kepler",Water,3,5.39912,0,28.3521
30289,"New WaeVaillham","Kepler",Water,4,5.69956,0,25.7984
30289,"New WaeVaillham","Kepler",Water,5,5.84978,0,24.7046
30289,"New WaeVaillham","Kepler",Water,6,5.92489,0,24.1958
30289,"New WaeVaillham","Kepler",Water,7,5.96244,0,23.9501
30289,"New WaeVaillham","Kepler",Water,8,5.98122,0,23.8293
30289,"New WaeVaillham","Kepler",Water,9,5.99061,0,23.7694
30289,"New WaeVaillham","Kepler",Water,10,5.99531,0,23.7396
30289,"New WaeVaillham","Kepler",Water,11,5.99765,0,23.7248
30289,"New WaeVaillham","Kepler",Water,12,5.99883,0,23.7173
30289,"New WaeVaillham","Kepler",Water,13,5.99941,0,23.7136
30289,"New WaeVaillham","Kepler",Water,14,5.99971,0,23.7118
30289,"New WaeVaillham","Kepler",Water,15,5.99985,0,23.7108
30289,"New WaeVaillham","Kepler",Tobacco,0,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,1,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,2,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,3,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,4,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,5,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,6,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,7,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,8,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,9,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,10,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,11,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,12,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,13,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,14,5.06283,0,0
30289,"New WaeVaillham","Kepler",Tobacco,15,5.06283,0,0
30289,"New WaeVaillham","Kepler",Spices,0,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,1,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,2,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,3,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,4,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,5,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,6,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,7,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,8,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,9,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,10,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,11,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,12,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,13,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,14,4.27814,0,0
30289,"New WaeVaillham","Kepler",Spices,15,4.27814,0,0
30289,"New WaeVaillham","Kepler",Coffee,0,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,1,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,2,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,3,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,4,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,5,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,6,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,7,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,8,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,9,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,10,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,11,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,12,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,13,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,14,1.58529,0,0
30289,"New WaeVaillham","Kepler",Coffee,15,1.58529,0,0
30289,"New WaeVaillham","Kepler",Steel,0,6.72702,173.969,80.8594
30289,"New WaeVaillham","Kepler",Steel,1,16.9932,8,92.8847
30289,"New WaeVaillham","Kepler",Steel,2,17.9048,8,44.257
30289,"New WaeVaillham","Kepler",Steel,3,18.166,8,42.445
30289,"New WaeVaillham","Kepler",Steel,4,18.2434,8,41.9561
30289,"New WaeVaillham","Kepler",Steel,5,18.2665,8,41.8137
30289,"New WaeVaillham","Kepler",Steel,6,18.2734,8,41.7713
30289,"New WaeVaillham","Kepler",Steel,7,18.2755,8,41.7587
30289,"New WaeVaillham","Kepler",Steel,8,18.2761,8,41.7549
30289,"New WaeVaillham","Kepler",Steel,9,18.2763,8,41.7537
30289,"New WaeVaillham","Kepler",Steel,10,18.2764,8,41.7534
30289,"New WaeVaillham","Kepler",Steel,11,18.2764,8,41.7533
30289,"New WaeVaillham","Kepler",Steel,12,18.2764,8,41.7533
30289,"New WaeVaillham","Kepler",Steel,13,18.2764,8,41.7533
30289,"New WaeVaillham","Kepler",Steel,14,18.2764,8,41.7533
30289,"New WaeVaillham","Kepler",Steel,15,18.2764,8,41.7533
30289,"New WaeVaillham","Kepler",Refined Fuel,0,8.88893,118.811,71.875
30289,"New WaeVaillham","Kepler",Refined Fuel,1,24.4445,0,78.9766
30289,"New WaeVaillham","Kepler",Refined Fuel,2,32.2222,0,35.1587
30289,"New WaeVaillham","Kepler",Refined Fuel,3,36.1111,0,28.1873
30289,"New WaeVaillham","Kepler",Refined Fuel,4,38.0556,0,25.7315
30289,"New WaeVaillham","Kepler",Refined Fuel,5,39.0278,0,24.6742
30289,"New WaeVaillham","Kepler",Refined Fuel,6,39.5139,0,24.1813
30289,"New WaeVaillham","Kepler",Refined Fuel,7,39.7569,0,23.943
30289,"New WaeVaillham","Kepler",Refined Fuel,8,39.8785,0,23.8258
30289,"New WaeVaillham","Kepler",Refined Fuel,9,39.9392,0,23.7677
30289,"New WaeVaillham","Kepler",Refined Fuel,10,39.9696,0,23.7388
30289,"New WaeVaillham","Kepler",Refined Fuel,11,39.9848,0,23.7243
30289,"New WaeVaillham","Kepler",Refined Fuel,12,39.9924,0,23.7171
30289,"New WaeVaillham","Kepler",Refined Fuel,13,39.9962,0,23.7135
30289,"New WaeVaillham","Kepler",Refined Fuel,14,39.9981,0,23.7117
30289,"New WaeVaillham","Kepler",Refined Fuel,15,39.9991,0,23.7108
30289,"New WaeVaillham","Kepler",Food Rations,0,6.36074,100.228,125.781
30289,"New WaeVaillham","Kepler",Food Rations,1,15.1804,0,120.041
30289,"New WaeVaillham","Kepler",Food Rations,2,19.5902,0,59.8565
30289,"New WaeVaillham","Kepler",Food Rations,3,21.7951,0,48.8097
30289,"New WaeVaillham","Kepler",Food Rations,4,22.8975,0,44.8177
30289,"New WaeVaillham","Kepler",Food Rations,5,23.4488,0,43.083
30289,"New WaeVaillham","Kepler",Food Rations,6,23.7244,0,42.2708
30289,"New WaeVaillham","Kepler",Food Rations,7,23.8622,0,41.8775
30289,"New WaeVaillham","Kepler",Food Rations,8,23.9311,0,41.6839
30289,"New WaeVaillham","Kepler",Food Rations,9,23.9655,0,41.5879
30289,"New WaeVaillham","Kepler",Food Rations,10,23.9828,0,41.54
30289,"New WaeVaillham","Kepler",Food Rations,11,23.9914,0,41.5162
30289,"New WaeVaillham","Kepler",Food Rations,12,23.9957,0,41.5043
30289,"New WaeVaillham","Kepler",Food Rations,13,23.9978,0,41.4983
30289,"New WaeVaillham","Kepler",Food Rations,14,23.9989,0,41.4953
30289,"New WaeVaillham","Kepler",Food Rations,15,23.9995,0,41.4938
30290,"Humcross","Kepler",Iron Ore,0,2.56762,31.4212,34.9125
30290,"Humcross","Kepler",Iron Ore,1,2.60142,44.7225,34.175
30290,"Humcross","Kepler",Iron Ore,2,2.61833,30.4373,33.8193
30290,"Humcross","Kepler",Iron Ore,3,2.62678,30.28,33.6445
30290,"Humcross","Kepler",Iron Ore,4,2.63101,30.2021,33.5578
30290,"Humcross","Kepler",Iron Ore,5,2.63312,30.1632,33.5147
30290,"Humcross","Kepler",Iron Ore,6,2.63417,30.1439,33.4932
30290,"Humcross","Kepler",Iron Ore,7,2.6347,33.4835,33.4825
30290,"Humcross","Kepler",Iron Ore,8,2.63497,30.1294,33.4771
30290,"Humcross","Kepler",Iron Ore,9,2.6351,33.4747,33.4744
30290,"Humcross","Kepler",Iron Ore,10,2.63517,30.1257,33.4731
30290,"Humcross","Kepler",Iron Ore,11,2.6352,33.4725,33.4724
30290,"Humcross","Kepler",Iron Ore,12,2.63521,30.1248,33.4721
30290,"Humcross","Kepler",Iron Ore,13,2.63522,33.4719,33.4719
30290,"Humcross","Kepler",Iron Ore,14,2.63523,30.1246,33.4718
30290,"Humcross","Kepler",Iron Ore,15,2.63523,33.4718,33.4718
30290,"Humcross","Kepler",Petroleum,0,8.75,0,29.925
30290,"Humcross","Kepler",Petroleum,1,11.375,0,14.3775
30290,"Humcross","Kepler",Petroleum,2,12.6875,0,11.6554
30290,"Humcross","Kepler",Petroleum,3,13.3438,0,10.6804
30290,"Humcross","Kepler",Petroleum,4,13.6719,0,10.2581
30290,"Humcross","Kepler",Petroleum,5,13.8359,0,10.0607
30290,"Humcross","Kepler",Petroleum,6,13.918,0,9.9651
30290,"Humcross","Kepler",Petroleum,7,13.959,0,9.91809
30290,"Humcross","Kepler",Petroleum,8,13.9795,0,9.89477
30290,"Humcross","Kepler",Petroleum,9,13.9897,0,9.88315
30290,"Humcross","Kepler",Petroleum,10,13.9949,0,9.87736
30290,"Humcross","Kepler",Petroleum,11,13.9974,0,9.87446
30290,"Humcross","Kepler",Petroleum,12,13.9987,0,9.87302
30290,"Humcross","Kepler",Petroleum,13,13.9994,0,9.87229
30290,"Humcross","Kepler",Petroleum,14,13.9997,0,9.87193
30290,"Humcross","Kepler",Petroleum,15,13.9998,0,9.87175
30290,"Humcross","Kepler",Agricultural Produce,0,7.5,0,54.8625
30290,"Humcross","Kepler",Agricultural Produce,1,9.75,0,26.3587
30290,"Humcross","Kepler",Agricultural Produce,2,10.875,0,21.3682
30290,"Humcross","Kepler",Agricultural Produce,3,11.4375,0,19.5807
30290,"Humcross","Kepler",Agricultural Produce,4,11.7188,0,18.8065
30290,"Humcross","Kepler",Agricultural Produce,5,11.8594,0,18.4445
30290,"Humcross","Kepler",Agricultural Produce,6,11.9297,0,18.2694
30290,"Humcross","Kepler",Agricultural Produce,7,11.9648,0,18.1832
30290,"Humcross","Kepler",Agricultural Produce,8,11.9824,0,18.1404
30290,"Humcross","Kepler",Agricultural Produce,9,11.9912,0,18.1191
30290,"Humcross","Kepler",Agricultural Produce,10,11.9956,13.991,18.1085
30290,"Humcross","Kepler",Agricultural Produce,11,11.9978,4.11749,18.1032
30290,"Humcross","Kepler",Agricultural Produce,12,11.9989,13.9857,18.1005
30290,"Humcross","Kepler",Agricultural Produce,13,11.9995,4.11484,18.0992
30290,"Humcross","Kepler",Agricultural Produce,14,11.9997,13.9844,18.0985
30290,"Humcross","Kepler",Agricultural Produce,15,11.9999,4.11418,18.0982
30290,"Humcross","Kepler",Water,0,1.54057,35.91,39.9
30290,"Humcross","Kepler",Water,1,1.56085,35.1515,39.0572
30290,"Humcross","Kepler",Water,2,1.571,34.7855,38.6506
30290,"Humcross","Kepler",Water,3,1.57607,34.6057,38.4508
30290,"Humcross","Kepler",Water,4,1.5786,34.5166,38.3518
30290,"Humcross","Kepler",Water,5,1.57987,34.4723,38.3025
30290,"Humcross","Kepler",Water,6,1.5805,34.4501,38.2779
30290,"Humcross","Kepler",Water,7,1.58082,34.4391,38.2657
30290,"Humcross","Kepler",Water,8,1.58098,34.4336,38.2595
30290,"Humcross","Kepler",Water,9,1.58106,34.4308,38.2565
30290,"Humcross","Kepler",Water,10,1.5811,34.4294,38.2549
30290,"Humcross","Kepler",Water,11,1.58112,34.4287,38.2542
30290,"Humcross","Kepler",Water,12,1.58113,34.4284,38.2538
30290,"Humcross","Kepler",Water,13,1.58113,34.4282,38.2536
30290,"Humcross","Kepler",Water,14,1.58114,34.4281,38.2535
30290,"Humcross","Kepler",Water,15,1.58114,34.4281,38.2534
30290,"Humcross","Kepler",Tobacco,0,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,1,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,2,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,3,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,4,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,5,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,6,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,7,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,8,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,9,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,10,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,11,3.85282,0,0
