market_id,market_label,body_name,resource,tick,price,supply,demand
30281,"NuneKrenton","Kepler",Petroleum,11,0.875641,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,12,0.87532,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,13,0.87516,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,14,0.87508,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,15,0.87504,32450.1,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,0,1.875,124324,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,1,1.3125,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,2,1.03125,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,3,0.890625,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,4,0.820312,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,5,0.785156,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,6,0.767578,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,7,0.758789,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,8,0.754395,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,9,0.752197,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,10,0.751099,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,11,0.750549,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,12,0.750275,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,13,0.750137,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,14,0.750069,124159,1056.31
30281,"NuneKrenton","Kepler",Agricultural Produce,15,0.750034,124159,1056.31
30281,"NuneKrenton","Kepler",Water,0,0.9375,162741,1056.31
30281,"NuneKrenton","Kepler",Water,1,0.65625,162607,1056.31
30281,"NuneKrenton","Kepler",Water,2,0.515625,162607,1056.31
30281,"NuneKrenton","Kepler",Water,3,0.445312,162607,1056.31
30281,"NuneKrenton","Kepler",Water,4,0.410156,162607,1056.31
30281,"NuneKrenton","Kepler",Water,5,0.392578,162607,1056.31
30281,"NuneKrenton","Kepler",Water,6,0.383789,162607,1056.31
30281,"NuneKrenton","Kepler",Water,7,0.379395,162607,1056.31
30281,"NuneKrenton","Kepler",Water,8,0.377197,162607,1056.31
30281,"NuneKrenton","Kepler",Water,9,0.376099,162607,1056.31
30281,"NuneKrenton","Kepler",Water,10,0.375549,162607,1056.31
30281,"NuneKrenton","Kepler",Water,11,0.375275,162607,1056.31
30281,"NuneKrenton","Kepler",Water,12,0.375137,162607,1056.31
30281,"NuneKrenton","Kepler",Water,13,0.375069,162607,1056.31
30281,"NuneKrenton","Kepler",Water,14,0.375034,162607,1056.31
30281,"NuneKrenton","Kepler",Water,15,0.375017,162607,1056.31
30281,"NuneKrenton","Kepler",Steel,0,20,26.9095,1056.31
30281,"NuneKrenton","Kepler",Steel,1,26,0,1056.31
30281,"NuneKrenton","Kepler",Steel,2,29,0,1056.31
30281,"NuneKrenton","Kepler",Steel,3,30.5,0,1056.31
30281,"NuneKrenton","Kepler",Steel,4,31.25,0,1056.31
30281,"NuneKrenton","Kepler",Steel,5,31.625,0,1056.31
30281,"NuneKrenton","Kepler",Steel,6,31.8125,0,1056.31
30281,"NuneKrenton","Kepler",Steel,7,31.9062,0,1056.31
30281,"NuneKrenton","Kepler",Steel,8,31.9531,0,1056.31
30281,"NuneKrenton","Kepler",Steel,9,31.9766,0,1056.31
30281,"NuneKrenton","Kepler",Steel,10,31.9883,0,1056.31
30281,"NuneKrenton","Kepler",Steel,11,31.9941,0,1056.31
30281,"NuneKrenton","Kepler",Steel,12,31.9971,0,1056.31
30281,"NuneKrenton","Kepler",Steel,13,31.9985,0,1056.31
30281,"NuneKrenton","Kepler",Steel,14,31.9993,0,1056.31
30281,"NuneKrenton","Kepler",Steel,15,31.9996,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,0,25,30.1629,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,1,32.5,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,2,36.25,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,3,38.125,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,4,39.0625,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,5,39.5312,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,6,39.7656,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,7,39.8828,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,8,39.9414,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,9,39.9707,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,10,39.9854,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,11,39.9927,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,12,39.9963,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,13,39.9982,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,14,39.9991,0,1056.31
30281,"NuneKrenton","Kepler",Refined Fuel,15,39.9995,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,0,15,30.5524,1056.31
30281,"NuneKrenton","Kepler",Food Rations,1,19.5,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,2,21.75,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,3,22.875,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,4,23.4375,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,5,23.7188,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,6,23.8594,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,7,23.9297,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,8,23.9648,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,9,23.9824,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,10,23.9912,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,11,23.9956,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,12,23.9978,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,13,23.9989,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,14,23.9995,0,1056.31
30281,"NuneKrenton","Kepler",Food Rations,15,23.9997,0,1056.31
30282,"MordTor Cross","Kepler",Iron Ore,0,1.5625,171.95,0
30282,"MordTor Cross","Kepler",Iron Ore,1,2.03125,0,0
30282,"MordTor Cross","Kepler",Iron Ore,2,6.01562,0,48
30282,"MordTor Cross","Kepler",Iron Ore,3,8.00781,0,48
30282,"MordTor Cross","Kepler",Iron Ore,4,9.00391,0,48
30282,"MordTor Cross","Kepler",Iron Ore,5,9.50195,0,48
30282,"MordTor Cross","Kepler",Iron Ore,6,9.75098,0,48
30282,"MordTor Cross","Kepler",Iron Ore,7,9.87549,0,48
30282,"MordTor Cross","Kepler",Iron Ore,8,9.93774,0,48
30282,"MordTor Cross","Kepler",Iron Ore,9,9.96887,0,48
30282,"MordTor Cross","Kepler",Iron Ore,10,9.98444,0,48
30282,"MordTor Cross","Kepler",Iron Ore,11,9.99222,0,48
30282,"MordTor Cross","Kepler",Iron Ore,12,9.99611,0,48
30282,"MordTor Cross","Kepler",Iron Ore,13,9.99805,0,48
30282,"MordTor Cross","Kepler",Iron Ore,14,9.99903,0,48
30282,"MordTor Cross","Kepler",Iron Ore,15,9.99951,0,48
30282,"MordTor Cross","Kepler",Petroleum,0,2.1875,237.525,0
30282,"MordTor Cross","Kepler",Petroleum,1,2.84375,0,0
30282,"MordTor Cross","Kepler",Petroleum,2,3.17188,0,0
30282,"MordTor Cross","Kepler",Petroleum,3,3.33594,0,0
30282,"MordTor Cross","Kepler",Petroleum,4,3.41797,0,0
30282,"MordTor Cross","Kepler",Petroleum,5,3.45898,0,0
30282,"MordTor Cross","Kepler",Petroleum,6,3.47949,0,0
30282,"MordTor Cross","Kepler",Petroleum,7,3.48975,0,0
30282,"MordTor Cross","Kepler",Petroleum,8,3.49487,0,0
30282,"MordTor Cross","Kepler",Petroleum,9,3.49744,0,0
30282,"MordTor Cross","Kepler",Petroleum,10,3.49872,0,0
30282,"MordTor Cross","Kepler",Petroleum,11,3.49936,0,0
30282,"MordTor Cross","Kepler",Petroleum,12,3.49968,0,0
30282,"MordTor Cross","Kepler",Petroleum,13,3.49984,0,0
30282,"MordTor Cross","Kepler",Petroleum,14,3.49992,0,0
30282,"MordTor Cross","Kepler",Petroleum,15,3.49996,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,0,1.875,224.818,0
30282,"MordTor Cross","Kepler",Agricultural Produce,1,2.4375,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,2,2.71875,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,3,2.85938,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,4,2.92969,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,5,2.96484,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,6,2.98242,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,7,2.99121,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,8,2.99561,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,9,2.9978,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,10,2.9989,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,11,2.99945,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,12,2.99973,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,13,2.99986,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,14,2.99993,0,0
30282,"MordTor Cross","Kepler",Agricultural Produce,15,2.99997,0,0
30282,"MordTor Cross","Kepler",Water,0,0.9375,149.357,0
30282,"MordTor Cross","Kepler",Water,1,1.21875,0,0
30282,"MordTor Cross","Kepler",Water,2,1.35938,0,0
30282,"MordTor Cross","Kepler",Water,3,1.42969,0,0
30282,"MordTor Cross","Kepler",Water,4,1.46484,0,0
30282,"MordTor Cross","Kepler",Water,5,1.48242,0,0
30282,"MordTor Cross","Kepler",Water,6,1.49121,0,0
30282,"MordTor Cross","Kepler",Water,7,1.49561,0,0
30282,"MordTor Cross","Kepler",Water,8,1.4978,0,0
30282,"MordTor Cross","Kepler",Water,9,1.4989,0,0
30282,"MordTor Cross","Kepler",Water,10,1.49945,0,0
30282,"MordTor Cross","Kepler",Water,11,1.49973,0,0
30282,"MordTor Cross","Kepler",Water,12,1.49986,0,0
30282,"MordTor Cross","Kepler",Water,13,1.49993,0,0
30282,"MordTor Cross","Kepler",Water,14,1.49997,0,0
30282,"MordTor Cross","Kepler",Water,15,1.49998,0,0
30282,"MordTor Cross","Kepler",Steel,0,5,399.2,0
30282,"MordTor Cross","Kepler",Steel,1,3.5,24,0
30282,"MordTor Cross","Kepler",Steel,2,2.75,24,0
30282,"MordTor Cross","Kepler",Steel,3,2.375,24,0
30282,"MordTor Cross","Kepler",Steel,4,2.1875,24,0
30282,"MordTor Cross","Kepler",Steel,5,2.09375,24,0
30282,"MordTor Cross","Kepler",Steel,6,2.04688,24,0
30282,"MordTor Cross","Kepler",Steel,7,2.02344,24,0
30282,"MordTor Cross","Kepler",Steel,8,2.01172,24,0
30282,"MordTor Cross","Kepler",Steel,9,2.00586,24,0
30282,"MordTor Cross","Kepler",Steel,10,2.00293,24,0
30282,"MordTor Cross","Kepler",Steel,11,2.00146,24,0
30282,"MordTor Cross","Kepler",Steel,12,2.00073,24,0
30282,"MordTor Cross","Kepler",Steel,13,2.00037,24,0
30282,"MordTor Cross","Kepler",Steel,14,2.00018,24,0
30282,"MordTor Cross","Kepler",Steel,15,2.00009,24,0
30282,"MordTor Cross","Kepler",Refined Fuel,0,6.25,278.981,0
30282,"MordTor Cross","Kepler",Refined Fuel,1,8.125,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,2,9.0625,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,3,9.53125,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,4,9.76562,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,5,9.88281,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,6,9.94141,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,7,9.9707,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,8,9.98535,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,9,9.99268,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,10,9.99634,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,11,9.99817,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,12,9.99908,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,13,9.99954,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,14,9.99977,0,0
30282,"MordTor Cross","Kepler",Refined Fuel,15,9.99989,0,0
30282,"MordTor Cross","Kepler",Food Rations,0,3.75,230.232,0
30282,"MordTor Cross","Kepler",Food Rations,1,4.875,0,0
30282,"MordTor Cross","Kepler",Food Rations,2,5.4375,0,0
30282,"MordTor Cross","Kepler",Food Rations,3,5.71875,0,0
30282,"MordTor Cross","Kepler",Food Rations,4,5.85938,0,0
30282,"MordTor Cross","Kepler",Food Rations,5,5.92969,0,0
30282,"MordTor Cross","Kepler",Food Rations,6,5.96484,0,0
30282,"MordTor Cross","Kepler",Food Rations,7,5.98242,0,0
30282,"MordTor Cross","Kepler",Food Rations,8,5.99121,0,0
30282,"MordTor Cross","Kepler",Food Rations,9,5.99561,0,0
30282,"MordTor Cross","Kepler",Food Rations,10,5.9978,0,0
30282,"MordTor Cross","Kepler",Food Rations,11,5.9989,0,0
30282,"MordTor Cross","Kepler",Food Rations,12,5.99945,0,0
30282,"MordTor Cross","Kepler",Food Rations,13,5.99973,0,0
30282,"MordTor Cross","Kepler",Food Rations,14,5.99986,0,0
30282,"MordTor Cross","Kepler",Food Rations,15,5.99993,0,0
30283,"Kynrdton","Kepler",Iron Ore,0,1.5625,105.156,0
30283,"Kynrdton","Kepler",Iron Ore,1,2.03125,0,0
30283,"Kynrdton","Kepler",Iron Ore,2,6.01562,0,16
30283,"Kynrdton","Kepler",Iron Ore,3,8.00781,0,16
30283,"Kynrdton","Kepler",Iron Ore,4,9.00391,0,16
30283,"Kynrdton","Kepler",Iron Ore,5,9.50195,0,16
30283,"Kynrdton","Kepler",Iron Ore,6,9.75098,0,16
30283,"Kynrdton","Kepler",Iron Ore,7,9.87549,0,16
30283,"Kynrdton","Kepler",Iron Ore,8,9.93774,0,16
30283,"Kynrdton","Kepler",Iron Ore,9,9.96887,0,16
30283,"Kynrdton","Kepler",Iron Ore,10,9.98444,0,16
30283,"Kynrdton","Kepler",Iron Ore,11,9.99222,0,16
30283,"Kynrdton","Kepler",Iron Ore,12,9.99611,0,16
30283,"Kynrdton","Kepler",Iron Ore,13,9.99805,0,16
30283,"Kynrdton","Kepler",Iron Ore,14,9.99903,0,16
30283,"Kynrdton","Kepler",Iron Ore,15,9.99951,0,16
30283,"Kynrdton","Kepler",Petroleum,0,2.1875,121.216,0
30283,"Kynrdton","Kepler",Petroleum,1,2.84375,0,0
30283,"Kynrdton","Kepler",Petroleum,2,3.17188,0,0
30283,"Kynrdton","Kepler",Petroleum,3,3.33594,0,0
30283,"Kynrdton","Kepler",Petroleum,4,3.41797,0,0
30283,"Kynrdton","Kepler",Petroleum,5,3.45898,0,0
30283,"Kynrdton","Kepler",Petroleum,6,3.47949,0,0
30283,"Kynrdton","Kepler",Petroleum,7,3.48975,0,0
30283,"Kynrdton","Kepler",Petroleum,8,3.49487,0,0
30283,"Kynrdton","Kepler",Petroleum,9,3.49744,0,0
30283,"Kynrdton","Kepler",Petroleum,10,3.49872,0,0
30283,"Kynrdton","Kepler",Petroleum,11,3.49936,0,0
30283,"Kynrdton","Kepler",Petroleum,12,3.49968,0,0
30283,"Kynrdton","Kepler",Petroleum,13,3.49984,0,0
30283,"Kynrdton","Kepler",Petroleum,14,3.49992,0,0
30283,"Kynrdton","Kepler",Petroleum,15,3.49996,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,0,1.875,120.828,0
30283,"Kynrdton","Kepler",Agricultural Produce,1,2.4375,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,2,2.71875,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,3,2.85938,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,4,2.92969,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,5,2.96484,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,6,2.98242,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,7,2.99121,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,8,2.99561,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,9,2.9978,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,10,2.9989,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,11,2.99945,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,12,2.99973,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,13,2.99986,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,14,2.99993,0,0
30283,"Kynrdton","Kepler",Agricultural Produce,15,2.99997,0,0
30283,"Kynrdton","Kepler",Water,0,0.9375,94.5873,0
30283,"Kynrdton","Kepler",Water,1,1.21875,0,0
30283,"Kynrdton","Kepler",Water,2,1.35938,0,0
30283,"Kynrdton","Kepler",Water,3,1.42969,0,0
30283,"Kynrdton","Kepler",Water,4,1.46484,0,0
30283,"Kynrdton","Kepler",Water,5,1.48242,0,0
30283,"Kynrdton","Kepler",Water,6,1.49121,0,0
30283,"Kynrdton","Kepler",Water,7,1.49561,0,0
30283,"Kynrdton","Kepler",Water,8,1.4978,0,0
30283,"Kynrdton","Kepler",Water,9,1.4989,0,0
30283,"Kynrdton","Kepler",Water,10,1.49945,0,0
30283,"Kynrdton","Kepler",Water,11,1.49973,0,0
30283,"Kynrdton","Kepler",Water,12,1.49986,0,0
30283,"Kynrdton","Kepler",Water,13,1.49993,0,0
30283,"Kynrdton","Kepler",Water,14,1.49997,0,0
30283,"Kynrdton","Kepler",Water,15,1.49998,0,0
30283,"Kynrdton","Kepler",Steel,0,5,254.581,0
30283,"Kynrdton","Kepler",Steel,1,3.5,8,0
30283,"Kynrdton","Kepler",Steel,2,2.75,8,0
30283,"Kynrdton","Kepler",Steel,3,2.375,8,0
30283,"Kynrdton","Kepler",Steel,4,2.1875,8,0
30283,"Kynrdton","Kepler",Steel,5,2.09375,8,0
30283,"Kynrdton","Kepler",Steel,6,2.04688,8,0
30283,"Kynrdton","Kepler",Steel,7,2.02344,8,0
30283,"Kynrdton","Kepler",Steel,8,2.01172,8,0
30283,"Kynrdton","Kepler",Steel,9,2.00586,8,0
30283,"Kynrdton","Kepler",Steel,10,2.00293,8,0
30283,"Kynrdton","Kepler",Steel,11,2.00146,8,0
30283,"Kynrdton","Kepler",Steel,12,2.00073,8,0
30283,"Kynrdton","Kepler",Steel,13,2.00037,8,0
30283,"Kynrdton","Kepler",Steel,14,2.00018,8,0
30283,"Kynrdton","Kepler",Steel,15,2.00009,8,0
30283,"Kynrdton","Kepler",Refined Fuel,0,6.25,215.559,0
30283,"Kynrdton","Kepler",Refined Fuel,1,8.125,0,0
30283,"Kynrdton","Kepler",Refined Fuel,2,9.0625,0,0
30283,"Kynrdton","Kepler",Refined Fuel,3,9.53125,0,0
30283,"Kynrdton","Kepler",Refined Fuel,4,9.76562,0,0
30283,"Kynrdton","Kepler",Refined Fuel,5,9.88281,0,0
30283,"Kynrdton","Kepler",Refined Fuel,6,9.94141,0,0
30283,"Kynrdton","Kepler",Refined Fuel,7,9.9707,0,0
30283,"Kynrdton","Kepler",Refined Fuel,8,9.98535,0,0
30283,"Kynrdton","Kepler",Refined Fuel,9,9.99268,0,0
30283,"Kynrdton","Kepler",Refined Fuel,10,9.99634,0,0
30283,"Kynrdton","Kepler",Refined Fuel,11,9.99817,0,0
30283,"Kynrdton","Kepler",Refined Fuel,12,9.99908,0,0
30283,"Kynrdton","Kepler",Refined Fuel,13,9.99954,0,0
30283,"Kynrdton","Kepler",Refined Fuel,14,9.99977,0,0
30283,"Kynrdton","Kepler",Refined Fuel,15,9.99989,0,0
30283,"Kynrdton","Kepler",Food Rations,0,3.75,197.417,0
30283,"Kynrdton","Kepler",Food Rations,1,4.875,0,0
30283,"Kynrdton","Kepler",Food Rations,2,5.4375,0,0
30283,"Kynrdton","Kepler",Food Rations,3,5.71875,0,0
30283,"Kynrdton","Kepler",Food Rations,4,5.85938,0,0
30283,"Kynrdton","Kepler",Food Rations,5,5.92969,0,0
30283,"Kynrdton","Kepler",Food Rations,6,5.96484,0,0
30283,"Kynrdton","Kepler",Food Rations,7,5.98242,0,0
30283,"Kynrdton","Kepler",Food Rations,8,5.99121,0,0
30283,"Kynrdton","Kepler",Food Rations,9,5.99561,0,0
30283,"Kynrdton","Kepler",Food Rations,10,5.9978,0,0
30283,"Kynrdton","Kepler",Food Rations,11,5.9989,0,0
30283,"Kynrdton","Kepler",Food Rations,12,5.99945,0,0
30283,"Kynrdton","Kepler",Food Rations,13,5.99973,0,0
30283,"Kynrdton","Kepler",Food Rations,14,5.99986,0,0
30283,"Kynrdton","Kepler",Food Rations,15,5.99993,0,0
30284,"Sasthaven","Kepler",Iron Ore,0,1.5625,445.27,0
30284,"Sasthaven","Kepler",Iron Ore,1,1.09375,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,2,0.859375,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,3,0.742188,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,4,0.683594,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,5,0.654297,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,6,0.639648,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,7,0.632324,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,8,0.628662,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,9,0.626831,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,10,0.625916,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,11,0.625458,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,12,0.625229,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,13,0.625114,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,14,0.625057,149.115,0
30284,"Sasthaven","Kepler",Iron Ore,15,0.625029,149.115,0
30284,"Sasthaven","Kepler",Petroleum,0,2.1875,224.784,0
30284,"Sasthaven","Kepler",Petroleum,1,2.84375,0,0
30284,"Sasthaven","Kepler",Petroleum,2,3.17188,0,0
30284,"Sasthaven","Kepler",Petroleum,3,3.33594,0,0
30284,"Sasthaven","Kepler",Petroleum,4,3.41797,0,0
30284,"Sasthaven","Kepler",Petroleum,5,3.45898,0,0
30284,"Sasthaven","Kepler",Petroleum,6,3.47949,0,0
30284,"Sasthaven","Kepler",Petroleum,7,3.48975,0,0
30284,"Sasthaven","Kepler",Petroleum,8,3.49487,0,0
30284,"Sasthaven","Kepler",Petroleum,9,3.49744,0,0
30284,"Sasthaven","Kepler",Petroleum,10,3.49872,0,0
30284,"Sasthaven","Kepler",Petroleum,11,3.49936,0,0
30284,"Sasthaven","Kepler",Petroleum,12,3.49968,0,0
30284,"Sasthaven","Kepler",Petroleum,13,3.49984,0,0
30284,"Sasthaven","Kepler",Petroleum,14,3.49992,0,0
30284,"Sasthaven","Kepler",Petroleum,15,3.49996,0,0
30284,"Sasthaven","Kepler",Agricultural Produce,0,1.875,3316.16,0
30284,"Sasthaven","Kepler",Agricultural Produce,1,1.3125,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,2,1.03125,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,3,0.890625,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,4,0.820312,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,5,0.785156,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,6,0.767578,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,7,0.758789,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,8,0.754395,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,9,0.752197,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,10,0.751099,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,11,0.750549,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,12,0.750275,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,13,0.750137,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,14,0.750069,3086.55,0
30284,"Sasthaven","Kepler",Agricultural Produce,15,0.750034,3086.55,0
30284,"Sasthaven","Kepler",Water,0,0.9375,208.489,0
30284,"Sasthaven","Kepler",Water,1,1.21875,0,0
30284,"Sasthaven","Kepler",Water,2,1.35938,0,0
30284,"Sasthaven","Kepler",Water,3,1.42969,0,0
30284,"Sasthaven","Kepler",Water,4,1.46484,0,0
30284,"Sasthaven","Kepler",Water,5,1.48242,0,0
30284,"Sasthaven","Kepler",Water,6,1.49121,0,0
30284,"Sasthaven","Kepler",Water,7,1.49561,0,0
30284,"Sasthaven","Kepler",Water,8,1.4978,0,0
30284,"Sasthaven","Kepler",Water,9,1.4989,0,0
30284,"Sasthaven","Kepler",Water,10,1.49945,0,0
30284,"Sasthaven","Kepler",Water,11,1.49973,0,0
30284,"Sasthaven","Kepler",Water,12,1.49986,0,0
30284,"Sasthaven","Kepler",Water,13,1.49993,0,0
