market_id,market_label,body_name,resource,tick,price,supply,demand
46808,"Huhaidar","Huhaidar",Petroleum,12,3.49968,0,0
46808,"Huhaidar","Huhaidar",Petroleum,13,3.49984,0,0
46808,"Huhaidar","Huhaidar",Petroleum,14,3.49992,0,0
46808,"Huhaidar","Huhaidar",Petroleum,15,3.49996,0,0
46808,"Huhaidar","Huhaidar",Silica,0,2,0,0
46808,"Huhaidar","Huhaidar",Silica,1,2,0,0
46808,"Huhaidar","Huhaidar",Silica,2,2,0,0
46808,"Huhaidar","Huhaidar",Silica,3,2,0,0
46808,"Huhaidar","Huhaidar",Silica,4,2,0,0
46808,"Huhaidar","Huhaidar",Silica,5,2,0,0
46808,"Huhaidar","Huhaidar",Silica,6,2,0,0
46808,"Huhaidar","Huhaidar",Silica,7,2,0,0
46808,"Huhaidar","Huhaidar",Silica,8,2,0,0
46808,"Huhaidar","Huhaidar",Silica,9,2,0,0
46808,"Huhaidar","Huhaidar",Silica,10,2,0,0
46808,"Huhaidar","Huhaidar",Silica,11,2,0,0
46808,"Huhaidar","Huhaidar",Silica,12,2,0,0
46808,"Huhaidar","Huhaidar",Silica,13,2,0,0
46808,"Huhaidar","Huhaidar",Silica,14,2,0,0
46808,"Huhaidar","Huhaidar",Silica,15,2,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,0,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,1,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,2,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,3,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,4,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,5,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,6,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,7,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,8,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,9,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,10,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,11,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,12,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,13,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,14,3,0,0
46808,"Huhaidar","Huhaidar",Copper Ore,15,3,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,0,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,1,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,2,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,3,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,4,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,5,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,6,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,7,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,8,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,9,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,10,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,11,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,12,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,13,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,14,6,0,0
46808,"Huhaidar","Huhaidar",Rare Earth Ore,15,6,0,0
46808,"Huhaidar","Huhaidar",Agricultural Produce,0,1.875,90.9838,1
46808,"Huhaidar","Huhaidar",Agricultural Produce,1,6.9375,0,1.45645
46808,"Huhaidar","Huhaidar",Agricultural Produce,2,9.46875,0,0.511369
46808,"Huhaidar","Huhaidar",Agricultural Produce,3,10.7344,0,0.398715
46808,"Huhaidar","Huhaidar",Agricultural Produce,4,11.3672,0,0.360641
46808,"Huhaidar","Huhaidar",Agricultural Produce,5,11.6836,0,0.344488
46808,"Huhaidar","Huhaidar",Agricultural Produce,6,11.8418,0,0.337005
46808,"Huhaidar","Huhaidar",Agricultural Produce,7,11.9209,0,0.333398
46808,"Huhaidar","Huhaidar",Agricultural Produce,8,11.9604,0,0.331627
46808,"Huhaidar","Huhaidar",Agricultural Produce,9,11.9802,0,0.330749
46808,"Huhaidar","Huhaidar",Agricultural Produce,10,11.9901,0,0.330313
46808,"Huhaidar","Huhaidar",Agricultural Produce,11,11.9951,0,0.330095
46808,"Huhaidar","Huhaidar",Agricultural Produce,12,11.9975,0,0.329986
46808,"Huhaidar","Huhaidar",Agricultural Produce,13,11.9988,0,0.329931
46808,"Huhaidar","Huhaidar",Agricultural Produce,14,11.9994,0,0.329904
46808,"Huhaidar","Huhaidar",Agricultural Produce,15,11.9997,0,0.329891
46808,"Huhaidar","Huhaidar",Water,0,0.9375,54.2364,1.5
46808,"Huhaidar","Huhaidar",Water,1,3.46875,0,2.18468
46808,"Huhaidar","Huhaidar",Water,2,4.73438,0,0.767054
46808,"Huhaidar","Huhaidar",Water,3,5.36719,0,0.598073
46808,"Huhaidar","Huhaidar",Water,4,5.68359,0,0.540962
46808,"Huhaidar","Huhaidar",Water,5,5.8418,0,0.516733
46808,"Huhaidar","Huhaidar",Water,6,5.9209,0,0.505507
46808,"Huhaidar","Huhaidar",Water,7,5.96045,0,0.500097
46808,"Huhaidar","Huhaidar",Water,8,5.98022,0,0.49744
46808,"Huhaidar","Huhaidar",Water,9,5.99011,0,0.496124
46808,"Huhaidar","Huhaidar",Water,10,5.99506,0,0.495469
46808,"Huhaidar","Huhaidar",Water,11,5.99753,0,0.495142
46808,"Huhaidar","Huhaidar",Water,12,5.99876,0,0.494979
46808,"Huhaidar","Huhaidar",Water,13,5.99938,0,0.494897
46808,"Huhaidar","Huhaidar",Water,14,5.99969,0,0.494856
46808,"Huhaidar","Huhaidar",Water,15,5.99985,0,0.494836
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,0,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,1,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,2,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,3,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,4,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,5,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,6,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,7,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,8,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,9,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,10,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,11,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,12,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,13,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,14,3,0,0
46808,"Huhaidar","Huhaidar",Iron-Nickel Ore,15,3,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,0,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,1,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,2,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,3,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,4,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,5,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,6,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,7,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,8,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,9,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,10,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,11,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,12,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,13,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,14,40,0,0
46808,"Huhaidar","Huhaidar",Platinum Group,15,40,0,0
46808,"Huhaidar","Huhaidar",Tobacco,0,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,1,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,2,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,3,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,4,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,5,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,6,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,7,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,8,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,9,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,10,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,11,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,12,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,13,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,14,2.46968,0,0
46808,"Huhaidar","Huhaidar",Tobacco,15,2.46968,0,0
46808,"Huhaidar","Huhaidar",Spices,0,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,1,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,2,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,3,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,4,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,5,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,6,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,7,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,8,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,9,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,10,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,11,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,12,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,13,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,14,2.9816,0,0
46808,"Huhaidar","Huhaidar",Spices,15,2.9816,0,0
46808,"Huhaidar","Huhaidar",Coffee,0,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,1,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,2,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,3,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,4,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,5,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,6,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,7,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,8,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,9,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,10,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,11,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,12,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,13,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,14,6.95498,0,0
46808,"Huhaidar","Huhaidar",Coffee,15,6.95498,0,0
46808,"Huhaidar","Huhaidar",Steel,0,5,129.876,0
46808,"Huhaidar","Huhaidar",Steel,1,6.5,0,0
46808,"Huhaidar","Huhaidar",Steel,2,19.25,0,10
46808,"Huhaidar","Huhaidar",Steel,3,25.625,0,10
46808,"Huhaidar","Huhaidar",Steel,4,16.8125,0,0
46808,"Huhaidar","Huhaidar",Steel,5,12.4062,0,0
46808,"Huhaidar","Huhaidar",Steel,6,10.2031,0,0
46808,"Huhaidar","Huhaidar",Steel,7,9.10156,0,0
46808,"Huhaidar","Huhaidar",Steel,8,8.55078,0,0
46808,"Huhaidar","Huhaidar",Steel,9,8.27539,0,0
46808,"Huhaidar","Huhaidar",Steel,10,8.1377,0,0
46808,"Huhaidar","Huhaidar",Steel,11,8.06885,0,0
46808,"Huhaidar","Huhaidar",Steel,12,8.03442,0,0
46808,"Huhaidar","Huhaidar",Steel,13,8.01721,0,0
46808,"Huhaidar","Huhaidar",Steel,14,8.00861,0,0
46808,"Huhaidar","Huhaidar",Steel,15,8.0043,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,0,6.25,94.2959,0
46808,"Huhaidar","Huhaidar",Refined Fuel,1,8.125,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,2,9.0625,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,3,9.53125,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,4,9.76562,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,5,9.88281,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,6,9.94141,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,7,9.9707,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,8,9.98535,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,9,9.99268,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,10,9.99634,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,11,9.99817,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,12,9.99908,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,13,9.99954,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,14,9.99977,0,0
46808,"Huhaidar","Huhaidar",Refined Fuel,15,9.99989,0,0
46808,"Huhaidar","Huhaidar",Food Rations,0,3.75,90.821,3
46808,"Huhaidar","Huhaidar",Food Rations,1,13.875,0,4.36935
46808,"Huhaidar","Huhaidar",Food Rations,2,18.9375,0,1.53411
46808,"Huhaidar","Huhaidar",Food Rations,3,21.4688,0,1.19615
46808,"Huhaidar","Huhaidar",Food Rations,4,22.7344,0,1.08192
46808,"Huhaidar","Huhaidar",Food Rations,5,23.3672,0,1.03347
46808,"Huhaidar","Huhaidar",Food Rations,6,23.6836,0,1.01101
46808,"Huhaidar","Huhaidar",Food Rations,7,23.8418,0,1.00019
46808,"Huhaidar","Huhaidar",Food Rations,8,23.9209,0,0.994881
46808,"Huhaidar","Huhaidar",Food Rations,9,23.9604,0,0.992248
46808,"Huhaidar","Huhaidar",Food Rations,10,23.9802,0,0.990938
46808,"Huhaidar","Huhaidar",Food Rations,11,23.9901,0,0.990284
46808,"Huhaidar","Huhaidar",Food Rations,12,23.9951,0,0.989957
46808,"Huhaidar","Huhaidar",Food Rations,13,23.9975,0,0.989794
46808,"Huhaidar","Huhaidar",Food Rations,14,23.9988,0,0.989712
46808,"Huhaidar","Huhaidar",Food Rations,15,23.9994,0,0.989672
46808,"Huhaidar","Huhaidar",(unnamed resource),0,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,1.2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,2,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,5,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,4,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,6,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,50,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),1,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),2,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),3,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),4,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),5,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),6,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),7,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),8,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),9,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),10,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),11,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),12,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),13,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),14,15,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),15,15,0,0
46808,"Huhaidar","Huhaidar",Silicon,0,12.5,0,13
46808,"Huhaidar","Huhaidar",Silicon,1,16.25,0,6.24585
46808,"Huhaidar","Huhaidar",Silicon,2,18.125,0,5.06334
46808,"Huhaidar","Huhaidar",Silicon,3,19.0625,0,4.63978
46808,"Huhaidar","Huhaidar",Silicon,4,19.5312,0,4.45631
46808,"Huhaidar","Huhaidar",Silicon,5,19.7656,0,4.37054
46808,"Huhaidar","Huhaidar",Silicon,6,19.8828,0,4.32903
46808,"Huhaidar","Huhaidar",Silicon,7,19.9414,0,4.30861
46808,"Huhaidar","Huhaidar",Silicon,8,19.9707,0,4.29848
46808,"Huhaidar","Huhaidar",Silicon,9,19.9854,0,4.29343
46808,"Huhaidar","Huhaidar",Silicon,10,19.9927,0,4.29092
46808,"Huhaidar","Huhaidar",Silicon,11,19.9963,0,4.28966
46808,"Huhaidar","Huhaidar",Silicon,12,19.9982,0,4.28903
46808,"Huhaidar","Huhaidar",Silicon,13,19.9991,0,4.28871
46808,"Huhaidar","Huhaidar",Silicon,14,19.9995,0,4.28856
46808,"Huhaidar","Huhaidar",Silicon,15,19.9998,0,4.28848
46808,"Huhaidar","Huhaidar",Refined Copper,0,18.75,0,13
